col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Matthew Perks,,,,,,,,,0,1,7
Franklin A Bennett Iii,,,,,,,,,,0,7
Total,27,18,22,17,17,9,8,7,7,6,7
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,8
,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Todd Eagen,Michael Wojcik,8
Sharon Williams Losier,3,12,10,6,6,4,0,0,11,14,8
Christine Hope,,2,10,5,2,4,0,0,12,6,8
Christian Dicicco,,,1,2,5,2,1,0,8,8,8
Joffie C Pittman,,,,0,3,4,0,0,6,6,8
Matthew Perks,,,,,0,1,0,0,4,6,8
Gary S Silver,,,,,,0,1,0,3,5,8
Daniel R Sulman,,,,,,,0,0,0,1,8
Franklin A Bennett Iii,,,,,,,,1,0,0,8
Todd Eagen,,,,,,,,,4,0,8
Michael Wojcik,,,,,,,,,,2,8
Total,28,20,18,12,11,8,1,1,23,21,8
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Michael Wojcik,Todd Eagen,Sharon Williams Losier,Christian Dicicco,Christine Hope,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,9
Michael Wojcik,1,0,7,6,8,5,6,3,3,2,9
Todd Eagen,,3,6,5,5,1,0,0,0,0,9
Sharon Williams Losier,,,2,7,7,0,1,0,0,0,9
Christian Dicicco,,,,2,9,1,0,1,1,0,9
Christine Hope,,,,,0,1,2,3,2,0,9
Matthew Perks,,,,,,3,2,0,0,1,9
Joffie C Pittman,,,,,,,1,1,0,1,9
Daniel R Sulman,,,,,,,,0,1,0,9
Gary S Silver,,,,,,,,,0,0,9
Franklin A Bennett Iii,,,,,,,,,,0,9
Total,23,10,16,14,13,9,7,3,3,2,9
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Michael Wojcik,Todd Eagen,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,10
Michael Wojcik,2,0,9,6,7,6,5,2,3,3,10
Todd Eagen,,3,5,5,1,4,1,3,1,1,10
Christine Hope,,,1,5,6,5,3,4,1,0,10
Sharon Williams Losier,,,,3,2,2,1,1,1,1,10
Christian Dicicco,,,,,2,3,1,0,1,2,10
Joffie C Pittman,,,,,,1,2,2,0,2,10
Matthew Perks,,,,,,,1,2,1,0,10
Daniel R Sulman,,,,,,,,0,1,0,10
Franklin A Bennett Iii,,,,,,,,,1,1,10
Gary S Silver,,,,,,,,,,0,10
Total,20,14,16,14,11,11,7,5,5,4,10
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Michael Wojcik,Todd Eagen,Christine Hope,Sharon Williams Losier,Franklin A Bennett Iii,Matthew Perks,Joffie C Pittman,Christian Dicicco,Gary S Silver,Daniel R Sulman,11
Michael Wojcik,8,0,14,8,8,7,3,2,4,2,11
Todd Eagen,,4,10,7,3,4,5,4,4,1,11
Christine Hope,,,2,11,6,2,4,5,6,2,11
Sharon Williams Losier,,,,0,4,7,6,2,1,1,11
Franklin A Bennett Iii,,,,,1,2,1,3,3,1,11
Matthew Perks,,,,,,0,4,1,1,0,11
Joffie C Pittman,,,,,,,2,0,2,0,11
Christian Dicicco,,,,,,,,1,0,2,11
Gary S Silver,,,,,,,,,0,0,11
Daniel R Sulman,,,,,,,,,,1,11
Total,30,19,29,17,12,12,11,8,8,4,11
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Michael Wojcik,Todd Eagen,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,12
Michael Wojcik,2,0,10,10,6,7,4,4,5,2,12
Todd Eagen,,5,10,8,7,5,3,4,1,1,12
Sharon Williams Losier,,,2,5,7,4,6,4,1,1,12
Christine Hope,,,,0,5,5,3,2,6,2,12
Christian Dicicco,,,,,2,1,5,2,1,3,12
Joffie C Pittman,,,,,,2,2,2,3,1,12
Gary S Silver,,,,,,,0,2,1,0,12
Matthew Perks,,,,,,,,0,1,0,12
Franklin A Bennett Iii,,,,,,,,,0,1,12
Daniel R Sulman,,,,,,,,,,0,12
Total,26,24,24,19,17,14,10,9,7,4,12
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Todd Eagen,Michael Wojcik,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,13
Todd Eagen,5,0,9,7,7,3,4,3,3,1,13
Michael Wojcik,,3,5,7,5,5,3,2,1,1,13
Sharon Williams Losier,,,1,8,5,5,2,2,1,1,13
Christine Hope,,,,0,6,7,0,2,2,2,13
Joffie C Pittman,,,,,0,0,3,1,1,0,13
Christian Dicicco,,,,,,2,0,1,1,0,13
Matthew Perks,,,,,,,1,1,0,1,13
Daniel R Sulman,,,,,,,,0,1,2,13
Franklin A Bennett Iii,,,,,,,,,0,0,13
Gary S Silver,,,,,,,,,,0,13
Total,24,18,18,17,14,11,9,5,4,4,13
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Todd Eagen,Michael Wojcik,Christine Hope,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Joffie C Pittman,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,14
Todd Eagen,1,0,9,10,5,9,4,4,1,4,14
Michael Wojcik,,2,6,7,8,2,6,4,5,1,14
Christine Hope,,,3,6,3,6,0,4,3,1,14
Sharon Williams Losier,,,,0,8,5,7,2,2,3,14
Matthew Perks,,,,,0,1,6,3,5,3,14
Christian Dicicco,,,,,,2,0,1,2,1,14
Joffie C Pittman,,,,,,,0,0,0,1,14
Franklin A Bennett Iii,,,,,,,,1,1,1,14
Daniel R Sulman,,,,,,,,,0,0,14
Gary S Silver,,,,,,,,,,0,14
Total,21,19,18,18,15,13,11,9,7,5,14
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Todd Eagen,Michael Wojcik,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Christine Hope,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,15
Todd Eagen,3,0,9,5,4,6,3,5,2,1,15
Michael Wojcik,,0,5,5,6,3,4,3,0,2,15
Sharon Williams Losier,,,3,5,3,6,3,4,1,0,15
Matthew Perks,,,,2,4,2,2,1,1,0,15
Joffie C Pittman,,,,,1,2,2,1,2,1,15
Christine Hope,,,,,,0,1,4,0,0,15
Gary S Silver,,,,,,,2,1,0,1,15
Christian Dicicco,,,,,,,,0,0,2,15
Daniel R Sulman,,,,,,,,,0,0,15
Franklin A Bennett Iii,,,,,,,,,,0,15
Total,21,15,18,13,12,10,10,9,3,3,15
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,16
,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Christine Hope,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,Todd Eagen,Michael Wojcik,16
Sharon Williams Losier,1,3,3,4,4,1,0,0,7,5,16
Joffie C Pittman,,0,0,1,1,1,1,0,3,3,16
Christian Dicicco,,,2,2,1,0,0,0,2,0,16
Christine Hope,,,,0,1,0,0,0,3,1,16
Matthew Perks,,,,,0,1,0,0,3,1,16
Franklin A Bennett Iii,,,,,,0,1,0,1,0,16
Daniel R Sulman,,,,,,,0,0,0,0,16
Gary S Silver,,,,,,,,1,0,0,16
Todd Eagen,,,,,,,,,1,0,16
Michael Wojcik,,,,,,,,,,0,16
Total,14,7,5,5,4,2,1,1,11,6,16
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,17
,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Todd Eagen,Michael Wojcik,17
Sharon Williams Losier,1,5,3,2,2,0,1,0,7,3,17
Christine Hope,,0,2,2,0,0,1,0,3,4,17
Christian Dicicco,,,1,0,0,0,0,0,1,1,17
Joffie C Pittman,,,,0,2,1,0,0,2,1,17
Matthew Perks,,,,,1,1,0,0,3,0,17
Gary S Silver,,,,,,1,0,0,1,0,17
Daniel R Sulman,,,,,,,0,0,0,1,17
Franklin A Bennett Iii,,,,,,,,0,0,0,17
Todd Eagen,,,,,,,,,0,0,17
Michael Wojcik,,,,,,,,,,0,17
Total,12,8,4,4,4,2,1,0,9,4,17
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Michael Wojcik,Todd Eagen,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,18
Michael Wojcik,1,0,3,4,3,3,2,1,1,0,18
Todd Eagen,,2,1,1,0,0,0,0,0,0,18
Joffie C Pittman,,,2,3,1,0,1,1,0,0,18
Sharon Williams Losier,,,,1,0,0,1,1,0,0,18
Christine Hope,,,,,0,2,1,0,0,0,18
Christian Dicicco,,,,,,0,1,0,0,0,18
Matthew Perks,,,,,,,0,0,0,0,18
Daniel R Sulman,,,,,,,,0,0,0,18
Gary S Silver,,,,,,,,,0,0,18
Franklin A Bennett Iii,,,,,,,,,,0,18
Total,11,3,7,6,4,3,2,1,1,0,18
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Michael Wojcik,Todd Eagen,Sharon Williams Losier,Christian Dicicco,Christine Hope,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,19
Michael Wojcik,0,0,7,5,4,3,3,2,3,0,19
Todd Eagen,,1,3,5,6,5,3,1,0,0,19
Sharon Williams Losier,,,2,6,5,2,1,0,2,0,19
Christian Dicicco,,,,0,7,2,2,0,0,0,19
Christine Hope,,,,,0,1,4,3,0,0,19
Joffie C Pittman,,,,,,1,2,0,1,0,19
Daniel R Sulman,,,,,,,0,2,1,0,19
Matthew Perks,,,,,,,,1,0,0,19
Gary S Silver,,,,,,,,,0,0,19
Franklin A Bennett Iii,,,,,,,,,,1,19
Total,13,11,12,11,11,10,7,4,3,1,19
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,20
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,Michael Wojcik,Todd Eagen,20
Christine Hope,2,3,1,0,3,1,0,1,2,3,20
Sharon Williams Losier,,1,4,1,2,1,1,0,2,3,20
Joffie C Pittman,,,1,1,0,1,1,0,2,2,20
Matthew Perks,,,,1,0,0,0,0,2,1,20
Christian Dicicco,,,,,0,1,0,0,1,2,20
Daniel R Sulman,,,,,,0,0,0,0,2,20
Franklin A Bennett Iii,,,,,,,0,0,1,0,20
Gary S Silver,,,,,,,,0,0,0,20
Michael Wojcik,,,,,,,,,1,0,20
Todd Eagen,,,,,,,,,,1,20
Total,8,7,6,5,3,2,1,1,7,6,20
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,21
,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Christine Hope,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Todd Eagen,Michael Wojcik,21
Joffie C Pittman,3,4,2,0,2,1,0,0,9,3,21
Sharon Williams Losier,,0,4,2,2,1,1,0,3,4,21
Christian Dicicco,,,0,1,1,1,0,1,3,3,21
Christine Hope,,,,2,0,0,1,1,2,3,21
Matthew Perks,,,,,0,0,0,0,2,1,21
Gary S Silver,,,,,,0,0,0,1,0,21
Daniel R Sulman,,,,,,,0,0,0,1,21
Franklin A Bennett Iii,,,,,,,,0,0,1,21
Todd Eagen,,,,,,,,,1,0,21
Michael Wojcik,,,,,,,,,,2,21
Total,17,8,7,7,3,2,1,1,15,9,21
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Michael Wojcik,Todd Eagen,Sharon Williams Losier,Christian Dicicco,Christine Hope,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,22
Michael Wojcik,2,0,5,6,4,3,1,3,2,3,22
Todd Eagen,,1,5,1,3,1,4,2,2,0,22
Sharon Williams Losier,,,3,3,4,1,1,2,0,1,22
Christian Dicicco,,,,1,3,1,1,2,1,2,22
Christine Hope,,,,,2,0,1,2,1,0,22
Joffie C Pittman,,,,,,3,1,0,0,1,22
Matthew Perks,,,,,,,1,0,1,0,22
Franklin A Bennett Iii,,,,,,,,0,1,1,22
Daniel R Sulman,,,,,,,,,0,0,22
Gary S Silver,,,,,,,,,,0,22
Total,14,13,13,9,9,7,7,5,4,3,22
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Todd Eagen,Michael Wojcik,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,23
Todd Eagen,1,0,6,7,4,3,4,3,1,1,23
Michael Wojcik,,2,3,3,3,4,4,3,3,2,23
Sharon Williams Losier,,,4,4,1,2,3,2,0,0,23
Christine Hope,,,,0,2,2,3,0,1,3,23
Christian Dicicco,,,,,1,3,2,3,2,2,23
Joffie C Pittman,,,,,,0,2,1,1,0,23
Matthew Perks,,,,,,,0,2,2,2,23
Gary S Silver,,,,,,,,0,1,0,23
Daniel R Sulman,,,,,,,,,0,1,23
Franklin A Bennett Iii,,,,,,,,,,0,23
Total,14,13,13,12,10,8,8,6,5,4,23
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,24
,Christine Hope,Sharon Williams Losier,Christian Dicicco,Franklin A Bennett Iii,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Michael Wojcik,Todd Eagen,24
Christine Hope,0,6,5,4,3,2,1,1,5,5,24
Sharon Williams Losier,,1,3,1,2,1,2,0,5,4,24
Christian Dicicco,,,0,1,2,0,1,0,5,2,24
Franklin A Bennett Iii,,,,1,0,2,0,0,2,1,24
Joffie C Pittman,,,,,1,1,0,0,2,2,24
Matthew Perks,,,,,,1,0,0,3,0,24
Daniel R Sulman,,,,,,,0,0,2,0,24
Gary S Silver,,,,,,,,1,0,0,24
Michael Wojcik,,,,,,,,,0,0,24
Todd Eagen,,,,,,,,,,0,24
Total,12,10,7,5,5,5,2,2,10,5,24
