col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Anne E Lazarus,,,2,16,4,3,20,24,9
David Wecht,,,,9,3,0,19,14,9
John Henry Foradora,,,,,0,1,4,4,9
Dwayne D Woodruff,,,,,,0,3,6,9
Todd Eagen,,,,,,,0,0,9
Michael Wojcik,,,,,,,,0,9
Total,127,99,57,44,15,11,47,40,9
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,10
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,10
Kevin M Dougherty,10,54,28,16,5,5,25,21,10
Christine Donohue,,7,21,9,0,1,14,18,10
Anne E Lazarus,,,1,9,2,2,9,19,10
David Wecht,,,,5,3,2,14,6,10
Dwayne D Woodruff,,,,,2,0,3,3,10
John Henry Foradora,,,,,,0,3,3,10
Todd Eagen,,,,,,,3,0,10
Michael Wojcik,,,,,,,,1,10
Total,90,71,36,29,9,7,36,32,10
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,11
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,11
Kevin M Dougherty,16,29,15,7,13,4,17,16,11
Christine Donohue,,4,5,8,9,4,17,12,11
Anne E Lazarus,,,0,5,6,0,10,8,11
David Wecht,,,,1,1,1,13,3,11
Dwayne D Woodruff,,,,,0,2,7,6,11
John Henry Foradora,,,,,,0,5,1,11
Todd Eagen,,,,,,,0,0,11
Michael Wojcik,,,,,,,,0,11
Total,69,46,23,17,17,8,31,26,11
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,12
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,12
Kevin M Dougherty,15,69,44,19,12,6,37,30,12
Christine Donohue,,10,30,12,11,7,26,27,12
Anne E Lazarus,,,7,11,5,3,26,12,12
David Wecht,,,,5,1,0,9,18,12
Dwayne D Woodruff,,,,,0,2,4,10,12
John Henry Foradora,,,,,,0,3,7,12
Michael Wojcik,,,,,,,1,0,12
Todd Eagen,,,,,,,,0,12
Total,124,97,60,35,18,10,49,48,12
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,13
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,13
Kevin M Dougherty,41,65,52,21,18,12,43,27,13
Christine Donohue,,9,28,18,5,8,34,22,13
Anne E Lazarus,,,4,14,9,4,27,21,13
David Wecht,,,,7,3,3,19,19,13
John Henry Foradora,,,,,0,1,6,8,13
Dwayne D Woodruff,,,,,,1,8,6,13
Michael Wojcik,,,,,,,0,0,13
Todd Eagen,,,,,,,,2,13
Total,158,95,64,50,24,16,57,50,13
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,14
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,14
Kevin M Dougherty,43,63,45,16,8,8,40,39,14
Christine Donohue,,14,29,13,4,7,30,26,14
Anne E Lazarus,,,3,5,4,3,22,23,14
David Wecht,,,,8,3,1,10,10,14
John Henry Foradora,,,,,2,1,3,5,14
Dwayne D Woodruff,,,,,,0,4,6,14
Michael Wojcik,,,,,,,1,0,14
Todd Eagen,,,,,,,,1,14
Total,155,98,57,35,15,10,56,50,14
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,15
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,15
Kevin M Dougherty,21,53,35,16,12,3,29,28,15
Christine Donohue,,20,21,18,7,1,21,26,15
Anne E Lazarus,,,2,9,8,3,15,18,15
David Wecht,,,,4,1,0,11,13,15
Dwayne D Woodruff,,,,,0,1,4,6,15
John Henry Foradora,,,,,,0,0,3,15
Michael Wojcik,,,,,,,0,0,15
Todd Eagen,,,,,,,,0,15
Total,112,95,45,37,15,5,43,42,15
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,16
Kevin M Dougherty,25,60,19,25,11,3,29,20,16
Christine Donohue,,7,10,14,3,2,23,14,16
David Wecht,,,5,5,1,1,16,8,16
Anne E Lazarus,,,,4,2,1,7,9,16
John Henry Foradora,,,,,2,0,5,1,16
Dwayne D Woodruff,,,,,,1,2,1,16
Todd Eagen,,,,,,,2,0,16
Michael Wojcik,,,,,,,,0,16
Total,117,77,32,30,14,5,41,26,16
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,17
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,17
Kevin M Dougherty,20,68,41,23,10,4,29,27,17
Christine Donohue,,14,25,12,2,0,22,15,17
Anne E Lazarus,,,0,10,5,1,15,18,17
David Wecht,,,,4,2,2,20,7,17
Dwayne D Woodruff,,,,,0,2,5,3,17
John Henry Foradora,,,,,,0,4,1,17
Todd Eagen,,,,,,,0,0,17
Michael Wojcik,,,,,,,,0,17
Total,124,95,43,39,13,5,44,32,17
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,18
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,18
Kevin M Dougherty,19,64,32,33,9,7,35,19,18
Christine Donohue,,7,20,16,5,3,27,17,18
Anne E Lazarus,,,4,12,4,4,19,12,18
David Wecht,,,,4,4,1,17,13,18
Dwayne D Woodruff,,,,,1,3,9,4,18
John Henry Foradora,,,,,,0,4,2,18
Michael Wojcik,,,,,,,2,0,18
Todd Eagen,,,,,,,,0,18
Total,114,83,47,40,15,12,49,28,18
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,19
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,19
Kevin M Dougherty,17,60,36,17,10,11,24,30,19
Christine Donohue,,8,23,20,7,3,21,19,19
Anne E Lazarus,,,1,12,8,5,21,17,19
David Wecht,,,,6,6,3,14,12,19
Dwayne D Woodruff,,,,,0,2,7,6,19
John Henry Foradora,,,,,,0,5,3,19
Michael Wojcik,,,,,,,0,0,19
Todd Eagen,,,,,,,,1,19
Total,112,86,47,42,19,14,39,39,19
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,20
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,20
Kevin M Dougherty,14,77,32,16,9,7,31,25,20
Christine Donohue,,10,23,14,6,5,25,24,20
Anne E Lazarus,,,1,11,5,1,21,17,20
David Wecht,,,,4,0,2,13,9,20
Dwayne D Woodruff,,,,,0,0,5,3,20
John Henry Foradora,,,,,,0,2,4,20
Todd Eagen,,,,,,,1,0,20
Michael Wojcik,,,,,,,,1,20
Total,116,101,45,33,10,8,45,36,20
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,21
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,21
Kevin M Dougherty,12,78,62,30,14,4,53,41,21
Christine Donohue,,8,45,22,11,8,43,43,21
Anne E Lazarus,,,0,17,7,11,35,29,21
David Wecht,,,,2,4,5,19,23,21
Dwayne D Woodruff,,,,,1,2,8,11,21
John Henry Foradora,,,,,,1,7,8,21
Michael Wojcik,,,,,,,0,0,21
Todd Eagen,,,,,,,,0,21
Total,134,117,76,46,21,17,68,64,21
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,22
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,22
Kevin M Dougherty,15,43,36,22,6,5,34,20,22
Christine Donohue,,12,16,11,1,5,25,18,22
Anne E Lazarus,,,6,14,4,3,22,11,22
David Wecht,,,,3,5,1,20,10,22
John Henry Foradora,,,,,0,1,6,2,22
Dwayne D Woodruff,,,,,,0,6,2,22
Todd Eagen,,,,,,,1,0,22
Michael Wojcik,,,,,,,,0,22
Total,97,75,48,38,10,8,50,33,22
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,23
Kevin M Dougherty,24,65,25,36,7,1,32,26,23
Christine Donohue,,10,20,32,6,3,32,24,23
David Wecht,,,6,17,4,2,17,23,23
Anne E Lazarus,,,,1,5,2,20,23,23
Dwayne D Woodruff,,,,,0,3,7,5,23
John Henry Foradora,,,,,,0,2,3,23
Michael Wojcik,,,,,,,1,0,23
Todd Eagen,,,,,,,,3,23
Total,120,104,55,52,13,6,54,48,23
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,24
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,24
Kevin M Dougherty,20,92,51,19,20,7,43,30,24
Christine Donohue,,9,30,9,11,1,28,20,24
Anne E Lazarus,,,6,16,4,7,25,18,24
David Wecht,,,,0,4,1,10,15,24
Dwayne D Woodruff,,,,,1,0,10,6,24
John Henry Foradora,,,,,,1,5,0,24
Michael Wojcik,,,,,,,0,0,24
Todd Eagen,,,,,,,,0,24
Total,163,118,64,30,23,10,53,42,24
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,25
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,25
Kevin M Dougherty,22,72,44,22,7,1,34,23,25
Christine Donohue,,12,23,14,4,1,18,20,25
Anne E Lazarus,,,6,15,4,2,16,19,25
David Wecht,,,,2,2,1,16,9,25
John Henry Foradora,,,,,0,3,3,6,25
Dwayne D Woodruff,,,,,,0,0,3,25
Todd Eagen,,,,,,,2,0,25
Michael Wojcik,,,,,,,,1,25
Total,137,97,56,35,13,4,45,35,25
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,26
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,26
Kevin M Dougherty,17,68,49,19,10,10,39,36,26
Christine Donohue,,6,32,14,10,6,33,24,26
Anne E Lazarus,,,1,15,7,7,27,23,26
David Wecht,,,,5,1,4,17,14,26
Dwayne D Woodruff,,,,,1,1,9,7,26
John Henry Foradora,,,,,,1,7,6,26
Michael Wojcik,,,,,,,3,0,26
Todd Eagen,,,,,,,,0,26
Total,132,93,63,40,18,16,59,52,26
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,27
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,27
Kevin M Dougherty,15,82,66,10,10,7,60,29,27
Christine Donohue,,5,56,5,8,0,49,27,27
Anne E Lazarus,,,1,6,4,5,46,18,27
David Wecht,,,,4,1,1,4,11,27
Dwayne D Woodruff,,,,,0,1,3,10,27
John Henry Foradora,,,,,,0,4,2,27
Michael Wojcik,,,,,,,0,0,27
Todd Eagen,,,,,,,,0,27
Total,122,94,71,24,14,8,65,43,27
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,28
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,28
Kevin M Dougherty,14,63,52,19,10,9,35,37,28
Christine Donohue,,6,33,10,9,6,29,30,28
Anne E Lazarus,,,5,16,7,4,27,27,28
David Wecht,,,,3,3,0,17,12,28
Dwayne D Woodruff,,,,,4,3,9,7,28
John Henry Foradora,,,,,,0,7,5,28
Michael Wojcik,,,,,,,1,0,28
Todd Eagen,,,,,,,,1,28
Total,117,89,67,35,20,14,54,51,28
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,29
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,29
Kevin M Dougherty,38,79,65,25,11,3,40,43,29
Christine Donohue,,6,37,18,7,1,28,29,29
Anne E Lazarus,,,6,17,7,3,32,30,29
David Wecht,,,,2,4,1,14,17,29
Dwayne D Woodruff,,,,,1,0,8,5,29
John Henry Foradora,,,,,,0,1,2,29
Todd Eagen,,,,,,,1,0,29
Michael Wojcik,,,,,,,,1,29
Total,177,102,90,40,18,5,58,57,29
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,All
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,All
Kevin M Dougherty,638,"1,858","1,209",584,273,199,943,889,All
Christine Donohue,,277,768,418,191,95,763,703,All
Anne E Lazarus,,,80,341,139,112,614,552,All
David Wecht,,,,123,71,55,355,466,All
Dwayne D Woodruff,,,,,27,42,171,152,All
John Henry Foradora,,,,,,8,101,117,All
Michael Wojcik,,,,,,,21,0,All
Todd Eagen,,,,,,,,22,All
Total,"3,592","2,661","1,538","1,115",424,314,"1,343","1,318",All
