col_1,col_2,col_3,division
Al Schmidt,,0,15
Total,15,14,15
,Mayor - Republican,City Commissioners - Republican,16
,Melissa Murray Bailey,Al Schmidt,16
Melissa Murray Bailey,1,14,16
Al Schmidt,,0,16
Total,15,14,16
,Mayor - Republican,City Commissioners - Republican,17
,Melissa Murray Bailey,Al Schmidt,17
Melissa Murray Bailey,2,9,17
Al Schmidt,,0,17
Total,11,9,17
,City Commissioners - Republican,Mayor - Republican,18
,Al Schmidt,Melissa Murray Bailey,18
Al Schmidt,4,8,18
Melissa Murray Bailey,,3,18
Total,12,11,18
,City Commissioners - Republican,Mayor - Republican,19
,Al Schmidt,Melissa Murray Bailey,19
Al Schmidt,2,6,19
Melissa Murray Bailey,,1,19
Total,8,7,19
,City Commissioners - Republican,Mayor - Republican,20
,Al Schmidt,Melissa Murray Bailey,20
Al Schmidt,3,9,20
Melissa Murray Bailey,,2,20
Total,12,11,20
,City Commissioners - Republican,Mayor - Republican,21
,Al Schmidt,Melissa Murray Bailey,21
Al Schmidt,1,18,21
Melissa Murray Bailey,,1,21
Total,19,19,21
,Mayor - Republican,City Commissioners - Republican,22
,Melissa Murray Bailey,Al Schmidt,22
Melissa Murray Bailey,4,29,22
Al Schmidt,,2,22
Total,33,31,22
,City Commissioners - Republican,Mayor - Republican,23
,Al Schmidt,Melissa Murray Bailey,23
Al Schmidt,1,6,23
Melissa Murray Bailey,,0,23
Total,7,6,23
,City Commissioners - Republican,Mayor - Republican,24
,Al Schmidt,Melissa Murray Bailey,24
Al Schmidt,0,10,24
Melissa Murray Bailey,,0,24
Total,10,10,24
,Mayor - Republican,City Commissioners - Republican,25
,Melissa Murray Bailey,Al Schmidt,25
Melissa Murray Bailey,4,23,25
Al Schmidt,,3,25
Total,27,26,25
,Mayor - Republican,City Commissioners - Republican,26
,Melissa Murray Bailey,Al Schmidt,26
Melissa Murray Bailey,4,19,26
Al Schmidt,,0,26
Total,23,19,26
,Mayor - Republican,City Commissioners - Republican,27
,Melissa Murray Bailey,Al Schmidt,27
Melissa Murray Bailey,1,9,27
Al Schmidt,,0,27
Total,10,9,27
,City Commissioners - Republican,Mayor - Republican,28
,Al Schmidt,Melissa Murray Bailey,28
Al Schmidt,1,17,28
Melissa Murray Bailey,,0,28
Total,18,17,28
,City Commissioners - Republican,Mayor - Republican,29
,Al Schmidt,Melissa Murray Bailey,29
Al Schmidt,3,23,29
Melissa Murray Bailey,,3,29
Total,26,26,29
,City Commissioners - Republican,Mayor - Republican,30
,Al Schmidt,Melissa Murray Bailey,30
Al Schmidt,2,13,30
Melissa Murray Bailey,,1,30
Total,15,14,30
,City Commissioners - Republican,Mayor - Republican,31
,Al Schmidt,Melissa Murray Bailey,31
Al Schmidt,1,20,31
Melissa Murray Bailey,,0,31
Total,21,20,31
,Mayor - Republican,City Commissioners - Republican,32
,Melissa Murray Bailey,Al Schmidt,32
Melissa Murray Bailey,1,18,32
Al Schmidt,,0,32
Total,19,18,32
,City Commissioners - Republican,Mayor - Republican,33
,Al Schmidt,Melissa Murray Bailey,33
Al Schmidt,4,31,33
Melissa Murray Bailey,,4,33
Total,35,35,33
,City Commissioners - Republican,Mayor - Republican,34
,Al Schmidt,Melissa Murray Bailey,34
Al Schmidt,3,36,34
Melissa Murray Bailey,,3,34
Total,39,39,34
,Mayor - Republican,City Commissioners - Republican,35
,Melissa Murray Bailey,Al Schmidt,35
Melissa Murray Bailey,3,8,35
Al Schmidt,,0,35
Total,11,8,35
,Mayor - Republican,City Commissioners - Republican,36
,Melissa Murray Bailey,Al Schmidt,36
Melissa Murray Bailey,3,10,36
Al Schmidt,,1,36
Total,13,11,36
,Mayor - Republican,City Commissioners - Republican,37
,Melissa Murray Bailey,Al Schmidt,37
Melissa Murray Bailey,1,13,37
Al Schmidt,,0,37
Total,14,13,37
,Mayor - Republican,City Commissioners - Republican,38
,Melissa Murray Bailey,Al Schmidt,38
Melissa Murray Bailey,3,25,38
Al Schmidt,,0,38
Total,28,25,38
,Mayor - Republican,City Commissioners - Republican,39
,Melissa Murray Bailey,Al Schmidt,39
Melissa Murray Bailey,1,27,39
Al Schmidt,,0,39
Total,28,27,39
,Mayor - Republican,City Commissioners - Republican,40
,Melissa Murray Bailey,Al Schmidt,40
Melissa Murray Bailey,5,19,40
Al Schmidt,,3,40
Total,24,22,40
,Mayor - Republican,City Commissioners - Republican,41
,Melissa Murray Bailey,Al Schmidt,41
Melissa Murray Bailey,3,27,41
Al Schmidt,,1,41
Total,30,28,41
,City Commissioners - Republican,Mayor - Republican,42
,Al Schmidt,Melissa Murray Bailey,42
Al Schmidt,2,22,42
Melissa Murray Bailey,,2,42
Total,24,24,42
,Mayor - Republican,City Commissioners - Republican,43
,Melissa Murray Bailey,Al Schmidt,43
Melissa Murray Bailey,2,19,43
Al Schmidt,,1,43
Total,21,20,43
,Mayor - Republican,City Commissioners - Republican,44
,Melissa Murray Bailey,Al Schmidt,44
Melissa Murray Bailey,4,30,44
Al Schmidt,,2,44
Total,34,32,44
,Mayor - Republican,City Commissioners - Republican,45
,Melissa Murray Bailey,Al Schmidt,45
Melissa Murray Bailey,5,29,45
Al Schmidt,,1,45
Total,34,30,45
,Mayor - Republican,City Commissioners - Republican,All
,Melissa Murray Bailey,Al Schmidt,All
Melissa Murray Bailey,84,695,All
Al Schmidt,,57,All
Total,779,752,All
