col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Franklin A Bennett Iii,,,,,,,,,,,,,,0,7
Total,103,35,32,22,16,1,72,29,19,14,11,7,3,3,7
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christian Dicicco,Christine Hope,Sharon Williams Losier,Gary S Silver,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,8
Kevin M Dougherty,20,26,20,13,11,1,93,40,33,9,9,8,6,4,8
Anne E Lazarus,,0,20,10,4,3,24,13,12,6,7,5,6,4,8
Christine Donohue,,,2,6,7,4,23,17,12,6,6,6,3,2,8
David Wecht,,,,0,1,1,11,7,8,2,3,5,3,1,8
John Henry Foradora,,,,,0,1,8,5,3,3,1,2,1,1,8
Dwayne D Woodruff,,,,,,0,4,2,1,2,1,1,1,0,8
Christian Dicicco,,,,,,,1,34,31,9,3,3,6,2,8
Christine Hope,,,,,,,,1,25,3,4,4,5,0,8
Sharon Williams Losier,,,,,,,,,0,2,3,3,2,0,8
Gary S Silver,,,,,,,,,,0,1,3,1,2,8
Joffie C Pittman,,,,,,,,,,,0,4,0,2,8
Matthew Perks,,,,,,,,,,,,0,1,2,8
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,8
Daniel R Sulman,,,,,,,,,,,,,,0,8
Total,133,36,35,20,14,5,105,46,38,11,11,11,8,5,8
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christian Dicicco,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,9
Kevin M Dougherty,51,42,24,22,5,2,82,31,15,10,10,8,7,6,9
Anne E Lazarus,,3,13,14,2,0,36,17,6,3,6,6,4,4,9
Christine Donohue,,,4,13,2,2,21,18,10,4,6,4,1,1,9
David Wecht,,,,3,1,0,17,6,6,5,5,3,5,2,9
John Henry Foradora,,,,,1,0,6,4,2,0,1,0,0,1,9
Dwayne D Woodruff,,,,,,0,1,2,0,0,1,1,0,1,9
Christian Dicicco,,,,,,,4,24,11,3,7,6,4,2,9
Christine Hope,,,,,,,,0,7,2,6,4,2,5,9
Sharon Williams Losier,,,,,,,,,0,2,1,1,1,0,9
Joffie C Pittman,,,,,,,,,,0,2,0,2,0,9
Matthew Perks,,,,,,,,,,,0,1,0,0,9
Franklin A Bennett Iii,,,,,,,,,,,,0,1,1,9
Daniel R Sulman,,,,,,,,,,,,,0,2,9
Gary S Silver,,,,,,,,,,,,,,0,9
Total,158,49,35,32,7,2,93,35,17,10,10,8,7,6,9
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christian Dicicco,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,10
Kevin M Dougherty,12,24,12,13,2,1,27,15,11,9,7,4,5,4,10
Anne E Lazarus,,1,9,12,0,0,10,10,11,6,9,9,3,2,10
Christine Donohue,,,0,3,1,1,5,6,6,4,6,3,3,2,10
David Wecht,,,,0,0,0,6,6,8,3,5,3,1,1,10
John Henry Foradora,,,,,0,0,2,1,0,1,0,0,2,0,10
Dwayne D Woodruff,,,,,,0,0,0,0,0,1,0,1,1,10
Christian Dicicco,,,,,,,2,9,2,6,2,1,4,2,10
Christine Hope,,,,,,,,0,6,5,3,1,2,0,10
Joffie C Pittman,,,,,,,,,0,3,8,6,0,0,10
Sharon Williams Losier,,,,,,,,,,0,0,1,2,2,10
Matthew Perks,,,,,,,,,,,0,6,2,1,10
Daniel R Sulman,,,,,,,,,,,,0,1,0,10
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,10
Gary S Silver,,,,,,,,,,,,,,0,10
Total,61,30,17,15,2,1,31,16,15,13,11,9,6,5,10
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christian Dicicco,Christine Hope,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,11
Kevin M Dougherty,26,27,21,10,8,1,80,33,14,9,7,5,6,4,11
Anne E Lazarus,,0,19,11,8,0,27,18,11,10,6,6,5,4,11
Christine Donohue,,,1,6,9,3,21,13,12,6,5,3,3,5,11
David Wecht,,,,0,1,2,13,7,5,4,3,1,4,2,11
John Henry Foradora,,,,,0,0,9,6,8,3,3,2,1,3,11
Dwayne D Woodruff,,,,,,0,2,0,1,1,1,0,1,0,11
Christian Dicicco,,,,,,,5,20,9,6,3,4,7,6,11
Christine Hope,,,,,,,,1,13,4,2,3,3,3,11
Sharon Williams Losier,,,,,,,,,0,4,6,1,1,0,11
Matthew Perks,,,,,,,,,,0,6,4,1,0,11
Joffie C Pittman,,,,,,,,,,,0,3,1,1,11
Daniel R Sulman,,,,,,,,,,,,0,1,1,11
Gary S Silver,,,,,,,,,,,,,0,1,11
Franklin A Bennett Iii,,,,,,,,,,,,,,0,11
Total,134,38,37,18,15,3,96,40,22,14,11,9,8,6,11
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christian Dicicco,Christine Hope,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,12
Kevin M Dougherty,19,32,17,12,8,1,63,25,21,17,12,8,6,2,12
Anne E Lazarus,,2,14,6,8,0,22,15,10,12,11,5,7,2,12
Christine Donohue,,,0,7,3,1,12,10,5,9,8,3,2,1,12
David Wecht,,,,0,0,2,10,7,6,5,3,2,2,0,12
John Henry Foradora,,,,,0,0,7,5,2,2,3,3,1,1,12
Dwayne D Woodruff,,,,,,1,1,0,0,1,1,0,0,0,12
Christian Dicicco,,,,,,,1,18,15,10,6,3,2,2,12
Christine Hope,,,,,,,,0,14,6,4,3,3,1,12
Sharon Williams Losier,,,,,,,,,0,2,3,2,0,0,12
Matthew Perks,,,,,,,,,,0,9,2,3,0,12
Joffie C Pittman,,,,,,,,,,,0,0,5,0,12
Gary S Silver,,,,,,,,,,,,0,1,1,12
Daniel R Sulman,,,,,,,,,,,,,0,0,12
Franklin A Bennett Iii,,,,,,,,,,,,,,0,12
Total,107,40,26,16,12,3,68,28,23,19,15,9,7,2,12
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Christian Dicicco,Christine Hope,Sharon Williams Losier,Gary S Silver,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,13
Kevin M Dougherty,49,28,18,13,12,1,81,38,24,13,7,6,7,3,13
Anne E Lazarus,,1,13,6,5,0,22,11,9,5,5,6,3,5,13
David Wecht,,,1,4,4,0,14,7,5,3,3,4,2,3,13
Christine Donohue,,,,0,2,1,12,6,5,2,3,2,3,1,13
John Henry Foradora,,,,,0,0,8,8,1,3,1,2,3,0,13
Dwayne D Woodruff,,,,,,1,0,0,1,1,0,0,1,0,13
Christian Dicicco,,,,,,,4,30,20,6,4,3,5,0,13
Christine Hope,,,,,,,,0,18,5,3,3,4,2,13
Sharon Williams Losier,,,,,,,,,1,4,1,1,1,0,13
Gary S Silver,,,,,,,,,,0,1,0,2,0,13
Joffie C Pittman,,,,,,,,,,,1,3,1,4,13
Matthew Perks,,,,,,,,,,,,1,1,4,13
Franklin A Bennett Iii,,,,,,,,,,,,,0,2,13
Daniel R Sulman,,,,,,,,,,,,,,0,13
Total,149,33,24,18,13,2,88,41,26,13,13,10,8,7,13
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christian Dicicco,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,14
Kevin M Dougherty,22,37,20,9,3,2,61,27,18,11,11,4,5,3,14
Anne E Lazarus,,2,19,13,3,2,22,16,11,14,14,7,4,3,14
Christine Donohue,,,0,9,0,3,13,7,9,10,11,4,0,3,14
David Wecht,,,,1,2,1,7,5,4,8,7,5,1,1,14
John Henry Foradora,,,,,0,0,4,1,1,1,1,0,0,0,14
Dwayne D Woodruff,,,,,,0,2,0,1,0,0,0,0,0,14
Christian Dicicco,,,,,,,3,19,13,6,5,1,3,4,14
Christine Hope,,,,,,,,0,10,6,5,1,3,1,14
Sharon Williams Losier,,,,,,,,,0,5,5,0,0,1,14
Joffie C Pittman,,,,,,,,,,0,9,6,1,1,14
Matthew Perks,,,,,,,,,,,0,6,2,0,14
Daniel R Sulman,,,,,,,,,,,,0,0,0,14
Gary S Silver,,,,,,,,,,,,,0,0,14
Franklin A Bennett Iii,,,,,,,,,,,,,,0,14
Total,111,50,29,21,5,4,71,30,20,18,17,9,5,4,14
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Christian Dicicco,Christine Hope,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Joffie C Pittman,Franklin A Bennett Iii,Gary S Silver,15
Kevin M Dougherty,32,32,17,17,3,1,60,32,19,9,8,3,4,3,15
Anne E Lazarus,,1,13,14,2,0,25,17,9,4,8,3,3,2,15
David Wecht,,,0,5,0,0,12,7,4,5,5,2,2,2,15
Christine Donohue,,,,0,2,0,15,10,8,4,3,5,1,0,15
John Henry Foradora,,,,,1,0,5,1,2,2,0,2,0,0,15
Dwayne D Woodruff,,,,,,0,0,1,0,0,1,0,1,0,15
Christian Dicicco,,,,,,,7,22,16,4,3,1,3,1,15
Christine Hope,,,,,,,,0,12,6,8,2,1,1,15
Sharon Williams Losier,,,,,,,,,0,2,0,4,1,0,15
Matthew Perks,,,,,,,,,,0,3,4,0,0,15
Daniel R Sulman,,,,,,,,,,,0,1,1,1,15
Joffie C Pittman,,,,,,,,,,,,0,0,0,15
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,15
Gary S Silver,,,,,,,,,,,,,,0,15
Total,113,39,22,21,7,1,72,35,22,13,9,7,4,3,15
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,John Henry Foradora,David Wecht,Dwayne D Woodruff,Christian Dicicco,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,16
Kevin M Dougherty,20,27,20,6,4,0,34,23,15,8,6,6,6,1,16
Anne E Lazarus,,0,22,4,5,1,20,17,14,8,6,3,6,1,16
Christine Donohue,,,1,3,2,1,17,16,14,6,5,2,3,0,16
John Henry Foradora,,,,0,0,0,6,3,2,1,0,2,1,1,16
David Wecht,,,,,0,0,3,2,2,2,1,3,4,0,16
Dwayne D Woodruff,,,,,,0,0,0,0,0,0,0,0,0,16
Christian Dicicco,,,,,,,3,15,11,5,2,3,4,1,16
Christine Hope,,,,,,,,1,15,2,2,3,2,0,16
Sharon Williams Losier,,,,,,,,,0,1,0,1,2,0,16
Joffie C Pittman,,,,,,,,,,0,5,0,2,1,16
Daniel R Sulman,,,,,,,,,,,0,1,2,0,16
Gary S Silver,,,,,,,,,,,,0,2,0,16
Matthew Perks,,,,,,,,,,,,,0,0,16
Franklin A Bennett Iii,,,,,,,,,,,,,,0,16
Total,71,35,31,8,7,1,42,28,20,10,7,7,7,1,16
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christian Dicicco,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,17
Kevin M Dougherty,22,26,18,11,4,1,29,13,15,12,9,10,6,4,17
Anne E Lazarus,,1,15,11,4,2,13,15,13,7,10,8,4,3,17
Christine Donohue,,,2,6,1,0,9,7,10,8,4,6,5,2,17
David Wecht,,,,0,0,0,6,8,3,6,4,6,1,1,17
John Henry Foradora,,,,,0,0,5,0,2,2,0,0,1,0,17
Dwayne D Woodruff,,,,,,0,1,1,1,0,0,1,1,0,17
Christian Dicicco,,,,,,,1,2,11,7,4,3,4,2,17
Joffie C Pittman,,,,,,,,0,3,4,7,6,1,2,17
Christine Hope,,,,,,,,,0,8,1,3,4,1,17
Sharon Williams Losier,,,,,,,,,,0,0,2,1,1,17
Daniel R Sulman,,,,,,,,,,,0,5,1,1,17
Matthew Perks,,,,,,,,,,,,1,1,1,17
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,17
Gary S Silver,,,,,,,,,,,,,,0,17
Total,71,37,25,18,6,2,34,19,18,16,13,12,6,4,17
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christian Dicicco,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,18
Kevin M Dougherty,35,27,23,7,4,3,57,26,15,9,6,9,5,2,18
Anne E Lazarus,,1,21,10,2,1,20,15,11,11,7,6,2,1,18
Christine Donohue,,,2,5,1,2,18,19,13,4,6,7,2,2,18
David Wecht,,,,0,1,0,5,3,4,8,5,3,2,0,18
John Henry Foradora,,,,,0,0,2,2,1,1,1,0,1,1,18
Dwayne D Woodruff,,,,,,0,2,2,0,0,0,2,0,0,18
Christian Dicicco,,,,,,,2,22,13,6,0,4,2,1,18
Christine Hope,,,,,,,,0,14,3,1,3,3,2,18
Sharon Williams Losier,,,,,,,,,0,3,3,1,0,1,18
Daniel R Sulman,,,,,,,,,,1,5,3,1,0,18
Joffie C Pittman,,,,,,,,,,,0,4,0,0,18
Matthew Perks,,,,,,,,,,,,0,0,0,18
Gary S Silver,,,,,,,,,,,,,0,0,18
Franklin A Bennett Iii,,,,,,,,,,,,,,0,18
Total,109,35,33,12,6,3,63,30,18,13,10,9,5,2,18
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Christian Dicicco,Christine Hope,Matthew Perks,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,19
Kevin M Dougherty,30,31,18,9,5,6,48,28,16,12,11,9,6,5,19
Anne E Lazarus,,0,11,7,3,3,15,11,10,8,9,4,6,4,19
Christine Donohue,,,1,4,4,1,13,8,8,7,6,4,2,2,19
David Wecht,,,,1,2,0,2,0,5,6,5,1,1,2,19
Dwayne D Woodruff,,,,,0,0,3,1,6,3,4,3,0,1,19
John Henry Foradora,,,,,,0,3,3,1,2,0,3,0,1,19
Christian Dicicco,,,,,,,1,14,6,4,3,5,2,3,19
Christine Hope,,,,,,,,0,4,7,1,2,0,2,19
Matthew Perks,,,,,,,,,0,5,8,3,3,1,19
Sharon Williams Losier,,,,,,,,,,0,5,0,0,1,19
Joffie C Pittman,,,,,,,,,,,0,1,5,0,19
Gary S Silver,,,,,,,,,,,,0,0,3,19
Daniel R Sulman,,,,,,,,,,,,,0,0,19
Franklin A Bennett Iii,,,,,,,,,,,,,,0,19
Total,113,32,25,15,7,7,51,29,18,16,13,11,6,5,19
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Kevin M Dougherty,John Henry Foradora,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,Christian Dicicco,Christine Hope,Gary S Silver,Franklin A Bennett Iii,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,20
Kevin M Dougherty,8,2,0,1,0,0,13,4,2,2,1,2,0,0,20
John Henry Foradora,,0,1,1,1,0,1,1,2,2,2,0,1,0,20
David Wecht,,,1,0,1,0,0,0,1,0,1,0,1,0,20
Anne E Lazarus,,,,0,0,0,0,1,0,1,1,0,0,0,20
Christine Donohue,,,,,0,0,0,0,1,0,1,0,1,0,20
Dwayne D Woodruff,,,,,,0,0,0,0,0,0,0,0,0,20
Christian Dicicco,,,,,,,0,3,2,1,0,2,0,0,20
Christine Hope,,,,,,,,0,1,1,1,1,0,0,20
Gary S Silver,,,,,,,,,0,1,1,0,1,0,20
Franklin A Bennett Iii,,,,,,,,,,0,1,0,0,0,20
Joffie C Pittman,,,,,,,,,,,0,0,1,0,20
Sharon Williams Losier,,,,,,,,,,,,0,0,0,20
Matthew Perks,,,,,,,,,,,,,0,0,20
Daniel R Sulman,,,,,,,,,,,,,,0,20
Total,22,3,2,1,1,0,13,4,3,2,2,2,1,0,20
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christian Dicicco,Joffie C Pittman,Matthew Perks,Sharon Williams Losier,Christine Hope,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,21
Kevin M Dougherty,16,26,9,9,2,0,38,10,9,12,10,8,4,1,21
Anne E Lazarus,,0,7,8,2,0,13,10,8,7,7,9,2,1,21
