col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Christine Donohue,,,,3,6,4,0,5
David Wecht,,,,,6,3,1,5
Dwayne D Woodruff,,,,,,1,1,5
John Henry Foradora,,,,,,,2,5
Total,74,61,34,33,30,10,4,5
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,6
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,6
Ronald R Donatucci,4,55,31,28,22,8,5,6
Kevin M Dougherty,,12,31,20,18,6,6,6
Anne E Lazarus,,,3,12,11,2,3,6
David Wecht,,,,3,4,3,1,6
Christine Donohue,,,,,5,2,0,6
Dwayne D Woodruff,,,,,,0,0,6
John Henry Foradora,,,,,,,0,6
Total,76,72,37,33,27,8,7,6
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,7
Kevin M Dougherty,20,19,14,14,7,6,48,7
Christine Donohue,,2,10,5,3,3,30,7
David Wecht,,,2,4,1,2,17,7
Anne E Lazarus,,,,2,5,0,13,7
Dwayne D Woodruff,,,,,0,0,6,7
John Henry Foradora,,,,,,1,5,7
Ronald R Donatucci,,,,,,,5,7
Total,76,35,25,20,9,8,71,7
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,8
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,8
Ronald R Donatucci,5,74,41,43,41,14,7,8
Kevin M Dougherty,,24,25,24,34,12,3,8
David Wecht,,,6,11,15,1,1,8
Christine Donohue,,,,4,15,7,3,8
Anne E Lazarus,,,,,0,7,3,8
Dwayne D Woodruff,,,,,,2,0,8
John Henry Foradora,,,,,,,0,8
Total,119,102,52,50,44,16,9,8
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,9
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,9
Ronald R Donatucci,2,37,25,28,16,7,4,9
Kevin M Dougherty,,15,18,19,5,4,3,9
Anne E Lazarus,,,3,15,5,3,2,9
Christine Donohue,,,,0,1,5,1,9
David Wecht,,,,,4,2,0,9
Dwayne D Woodruff,,,,,,0,0,9
John Henry Foradora,,,,,,,0,9
Total,64,54,29,28,22,7,4,9
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,10
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,10
Ronald R Donatucci,4,45,18,16,10,6,2,10
Kevin M Dougherty,,13,16,8,8,5,3,10
Anne E Lazarus,,,1,3,3,3,3,10
Christine Donohue,,,,2,4,1,0,10
David Wecht,,,,,3,1,0,10
John Henry Foradora,,,,,,1,0,10
Dwayne D Woodruff,,,,,,,0,10
Total,62,61,20,19,15,8,3,10
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,11
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,11
Ronald R Donatucci,0,17,8,6,6,2,2,11
Kevin M Dougherty,,6,4,2,1,2,1,11
Anne E Lazarus,,,1,3,0,2,1,11
Christine Donohue,,,,1,1,0,1,11
David Wecht,,,,,2,0,0,11
Dwayne D Woodruff,,,,,,0,0,11
John Henry Foradora,,,,,,,0,11
Total,29,24,10,9,8,2,2,11
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,12
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,12
Ronald R Donatucci,6,48,27,26,23,6,4,12
Kevin M Dougherty,,13,14,26,13,5,4,12
David Wecht,,,7,12,8,1,1,12
Anne E Lazarus,,,,4,11,2,2,12
Christine Donohue,,,,,3,3,3,12
Dwayne D Woodruff,,,,,,0,1,12
John Henry Foradora,,,,,,,0,12
Total,80,68,39,38,30,7,6,12
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,13
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,13
Kevin M Dougherty,17,26,20,17,4,1,53,13
Anne E Lazarus,,2,16,11,2,1,30,13
Christine Donohue,,,2,9,3,0,29,13
David Wecht,,,,5,3,0,22,13
John Henry Foradora,,,,,0,0,4,13
Dwayne D Woodruff,,,,,,0,1,13
Ronald R Donatucci,,,,,,,4,13
Total,73,34,33,29,7,1,72,13
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,14
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,14
Kevin M Dougherty,12,23,13,9,7,4,41,14
Anne E Lazarus,,2,7,9,5,2,25,14
Christine Donohue,,,1,3,1,2,13,14
David Wecht,,,,2,0,0,10,14
John Henry Foradora,,,,,0,0,7,14
Dwayne D Woodruff,,,,,,0,4,14
Ronald R Donatucci,,,,,,,3,14
Total,59,31,18,13,9,4,53,14
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,15
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,15
Ronald R Donatucci,5,60,39,27,25,4,3,15
Kevin M Dougherty,,18,25,27,18,5,4,15
David Wecht,,,2,10,12,1,0,15
Anne E Lazarus,,,,0,10,3,3,15
Christine Donohue,,,,,2,2,1,15
John Henry Foradora,,,,,,0,0,15
Dwayne D Woodruff,,,,,,,0,15
Total,90,89,45,32,31,8,5,15
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,16
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,16
Ronald R Donatucci,4,48,29,24,20,8,8,16
Kevin M Dougherty,,7,25,18,13,6,5,16
Anne E Lazarus,,,0,15,12,3,5,16
David Wecht,,,,2,7,4,2,16
Christine Donohue,,,,,3,4,3,16
Dwayne D Woodruff,,,,,,0,0,16
John Henry Foradora,,,,,,,0,16
Total,67,59,34,32,26,10,8,16
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,17
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,17
Ronald R Donatucci,7,46,27,21,20,5,6,17
Kevin M Dougherty,,11,10,13,12,6,4,17
David Wecht,,,1,9,7,3,4,17
Anne E Lazarus,,,,3,9,3,3,17
Christine Donohue,,,,,2,1,2,17
John Henry Foradora,,,,,,0,1,17
Dwayne D Woodruff,,,,,,,0,17
Total,78,64,31,26,22,10,9,17
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,18
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,David Wecht,John Henry Foradora,18
Ronald R Donatucci,2,32,26,28,17,13,5,18
Kevin M Dougherty,,6,21,17,14,6,2,18
Anne E Lazarus,,,3,17,9,7,4,18
Christine Donohue,,,,3,11,8,2,18
Dwayne D Woodruff,,,,,3,2,2,18
David Wecht,,,,,,2,0,18
John Henry Foradora,,,,,,,1,18
Total,55,43,36,35,24,18,8,18
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,19
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,19
Ronald R Donatucci,2,26,12,11,7,5,2,19
Kevin M Dougherty,,8,9,7,5,8,2,19
Anne E Lazarus,,,1,4,2,2,0,19
Christine Donohue,,,,0,2,1,0,19
David Wecht,,,,,2,1,1,19
John Henry Foradora,,,,,,0,0,19
Dwayne D Woodruff,,,,,,,0,19
Total,40,39,15,12,10,8,2,19
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,20
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,20
Ronald R Donatucci,4,32,24,14,11,4,0,20
Kevin M Dougherty,,7,20,7,6,4,0,20
Anne E Lazarus,,,1,15,11,4,0,20
Christine Donohue,,,,3,8,2,1,20
David Wecht,,,,,1,0,1,20
John Henry Foradora,,,,,,1,0,20
Dwayne D Woodruff,,,,,,,0,20
Total,47,43,33,24,16,7,1,20
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,21
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,21
Ronald R Donatucci,10,63,54,41,21,4,6,21
Kevin M Dougherty,,28,34,22,24,5,6,21
David Wecht,,,27,23,11,2,1,21
Christine Donohue,,,,16,9,3,4,21
Anne E Lazarus,,,,,2,2,2,21
Dwayne D Woodruff,,,,,,0,1,21
John Henry Foradora,,,,,,,0,21
Total,118,106,96,67,31,8,8,21
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,22
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,22
Ronald R Donatucci,1,19,10,9,4,1,2,22
Kevin M Dougherty,,5,7,5,3,3,1,22
Anne E Lazarus,,,0,6,3,0,0,22
David Wecht,,,,1,1,1,0,22
Christine Donohue,,,,,1,1,0,22
John Henry Foradora,,,,,,0,0,22
Dwayne D Woodruff,,,,,,,0,22
Total,29,27,11,11,6,3,2,22
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,23
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,23
Kevin M Dougherty,28,28,22,23,8,3,63,23
David Wecht,,7,8,12,2,0,36,23
Christine Donohue,,,8,11,2,3,25,23
Anne E Lazarus,,,,2,3,2,25,23
John Henry Foradora,,,,,0,0,5,23
Dwayne D Woodruff,,,,,,0,4,23
Ronald R Donatucci,,,,,,,3,23
Total,100,47,36,28,10,4,80,23
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,All
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,All
Ronald R Donatucci,110,"1,049",536,554,566,138,107,All
Kevin M Dougherty,,319,312,358,478,116,102,All
David Wecht,,,114,160,212,33,26,All
Christine Donohue,,,,70,250,64,44,All
Anne E Lazarus,,,,,38,70,57,All
Dwayne D Woodruff,,,,,,8,10,All
John Henry Foradora,,,,,,,9,All
Total,"1,663","1,499",735,692,686,174,164,All
