col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,7
Ronald R Donatucci,6,61,47,8,2,3,0,7
Anthony Hardy Williams,,63,0,0,0,0,0,7
Jim Kenney,,,27,0,0,0,0,7
Doug Oliver,,,,2,0,0,0,7
Lynne M Abraham,,,,,6,0,0,7
T Milton Street Sr,,,,,,1,0,7
Nelson Diaz,,,,,,,1,7
Total,127,124,74,10,8,4,1,7
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,8
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,8
Anthony Hardy Williams,69,0,0,0,0,0,70,8
Jim Kenney,,25,0,0,0,0,14,8
Doug Oliver,,,7,0,0,0,3,8
Lynne M Abraham,,,,5,0,0,5,8
Nelson Diaz,,,,,4,0,1,8
T Milton Street Sr,,,,,,1,2,8
Ronald R Donatucci,,,,,,,5,8
Total,139,39,10,10,5,3,100,8
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,9
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,9
Ronald R Donatucci,2,57,43,9,11,2,3,9
Anthony Hardy Williams,,38,0,0,0,0,0,9
Jim Kenney,,,18,0,0,0,0,9
Doug Oliver,,,,5,0,0,0,9
Lynne M Abraham,,,,,3,0,0,9
T Milton Street Sr,,,,,,5,0,9
Nelson Diaz,,,,,,,3,9
Total,127,95,61,14,14,7,6,9
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,10
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,10
Ronald R Donatucci,0,35,42,8,5,3,0,10
Anthony Hardy Williams,,50,0,0,0,0,0,10
Jim Kenney,,,32,0,0,0,0,10
Doug Oliver,,,,6,0,0,0,10
Lynne M Abraham,,,,,1,0,0,10
Nelson Diaz,,,,,,0,0,10
T Milton Street Sr,,,,,,,2,10
Total,93,85,74,14,6,3,2,10
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,11
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,11
Ronald R Donatucci,0,66,40,8,6,1,2,11
Anthony Hardy Williams,,37,0,0,0,0,0,11
Jim Kenney,,,29,0,0,0,0,11
Lynne M Abraham,,,,1,0,0,0,11
Doug Oliver,,,,,2,0,0,11
T Milton Street Sr,,,,,,5,0,11
Nelson Diaz,,,,,,,0,11
Total,123,103,69,9,8,6,2,11
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,12
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,12
Ronald R Donatucci,0,66,28,6,3,2,1,12
Anthony Hardy Williams,,28,0,0,0,0,0,12
Jim Kenney,,,13,0,0,0,0,12
Lynne M Abraham,,,,5,0,0,0,12
Doug Oliver,,,,,3,0,0,12
T Milton Street Sr,,,,,,1,0,12
Nelson Diaz,,,,,,,1,12
Total,106,94,41,11,6,3,2,12
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,13
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,13
Ronald R Donatucci,5,66,41,5,2,2,1,13
Anthony Hardy Williams,,53,0,0,0,0,0,13
Jim Kenney,,,42,0,0,0,0,13
Doug Oliver,,,,1,0,0,0,13
T Milton Street Sr,,,,,2,0,0,13
Lynne M Abraham,,,,,,1,0,13
Nelson Diaz,,,,,,,0,13
Total,122,119,83,6,4,3,1,13
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,14
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,T Milton Street Sr,Doug Oliver,Lynne M Abraham,14
Ronald R Donatucci,0,58,34,4,4,3,3,14
Anthony Hardy Williams,,46,0,0,0,0,0,14
Jim Kenney,,,25,0,0,0,0,14
Nelson Diaz,,,,2,0,0,0,14
T Milton Street Sr,,,,,1,0,0,14
Doug Oliver,,,,,,1,0,14
Lynne M Abraham,,,,,,,1,14
Total,106,104,59,6,5,4,4,14
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,15
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,15
Ronald R Donatucci,3,42,43,3,5,2,0,15
Jim Kenney,,36,0,0,0,0,0,15
Anthony Hardy Williams,,,32,0,0,0,0,15
Doug Oliver,,,,4,0,0,0,15
T Milton Street Sr,,,,,1,0,0,15
Lynne M Abraham,,,,,,0,0,15
Nelson Diaz,,,,,,,0,15
Total,98,78,75,7,6,2,0,15
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,16
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,16
Anthony Hardy Williams,57,0,0,0,0,0,47,16
Jim Kenney,,33,0,0,0,0,39,16
Doug Oliver,,,3,0,0,0,6,16
Lynne M Abraham,,,,3,0,0,3,16
Nelson Diaz,,,,,0,0,2,16
T Milton Street Sr,,,,,,1,1,16
Ronald R Donatucci,,,,,,,2,16
Total,104,72,9,6,2,2,100,16
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,17
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,17
Ronald R Donatucci,2,47,39,5,6,3,3,17
Anthony Hardy Williams,,45,0,0,0,0,0,17
Jim Kenney,,,36,0,0,0,0,17
Doug Oliver,,,,4,0,0,0,17
Lynne M Abraham,,,,,2,0,0,17
Nelson Diaz,,,,,,3,0,17
T Milton Street Sr,,,,,,,3,17
Total,105,92,75,9,8,6,6,17
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,18
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,18
Ronald R Donatucci,0,60,47,8,5,3,2,18
Anthony Hardy Williams,,38,0,0,0,0,0,18
Jim Kenney,,,32,0,0,0,0,18
Lynne M Abraham,,,,5,0,0,0,18
Doug Oliver,,,,,7,0,0,18
Nelson Diaz,,,,,,2,0,18
T Milton Street Sr,,,,,,,2,18
Total,125,98,79,13,12,5,4,18
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,19
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,19
Ronald R Donatucci,1,39,27,3,2,1,1,19
Anthony Hardy Williams,,27,0,0,0,0,0,19
Jim Kenney,,,23,0,0,0,0,19
Lynne M Abraham,,,,2,0,0,0,19
Doug Oliver,,,,,0,0,0,19
T Milton Street Sr,,,,,,1,0,19
Nelson Diaz,,,,,,,0,19
Total,74,66,50,5,2,2,1,19
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,20
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Ronald R Donatucci,20
Anthony Hardy Williams,50,0,0,0,0,0,57,20
Jim Kenney,,25,0,0,0,0,25,20
Doug Oliver,,,3,0,0,0,4,20
Lynne M Abraham,,,,3,0,0,2,20
T Milton Street Sr,,,,,3,0,1,20
Nelson Diaz,,,,,,0,3,20
Ronald R Donatucci,,,,,,,1,20
Total,107,50,7,5,4,3,93,20
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,21
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,21
Ronald R Donatucci,3,62,52,10,4,3,2,21
Anthony Hardy Williams,,41,0,0,0,0,0,21
Jim Kenney,,,34,0,0,0,0,21
Doug Oliver,,,,4,0,0,0,21
Lynne M Abraham,,,,,3,0,0,21
Nelson Diaz,,,,,,4,0,21
T Milton Street Sr,,,,,,,1,21
Total,136,103,86,14,7,7,3,21
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,All
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,All
Ronald R Donatucci,36,"1,133",778,113,98,44,39,All
Anthony Hardy Williams,,936,0,0,0,0,0,All
Jim Kenney,,,585,0,0,0,0,All
Doug Oliver,,,,62,0,0,0,All
Lynne M Abraham,,,,,59,0,0,All
T Milton Street Sr,,,,,,40,0,All
Nelson Diaz,,,,,,,25,All
Total,"2,241","2,069","1,363",175,157,84,64,All
