col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Mike George,,,,0,0,0,1,8
Rebecca Warren,,,,,0,0,0,8
Judy Olson,,,,,,0,0,8
Christopher Sawyer,,,,,,,0,8
Total,2,1,1,1,1,0,1,8
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,9
,Anne Covey,Judy Olson,Cheryl Allen,Correale Stevens,Mike George,Rebecca Warren,Christopher Sawyer,9
Anne Covey,0,1,0,1,1,0,2,9
Judy Olson,,0,1,0,1,0,1,9
Cheryl Allen,,,0,0,0,0,0,9
Correale Stevens,,,,0,0,0,1,9
Mike George,,,,,0,0,1,9
Rebecca Warren,,,,,,0,0,9
Christopher Sawyer,,,,,,,0,9
Total,2,2,1,1,1,0,2,9
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,10
,Anne Covey,Cheryl Allen,Judy Olson,Correale Stevens,Mike George,Rebecca Warren,Christopher Sawyer,10
Anne Covey,0,1,1,0,0,0,2,10
Cheryl Allen,,0,1,0,0,0,1,10
Judy Olson,,,0,0,0,0,1,10
Correale Stevens,,,,0,0,0,0,10
Mike George,,,,,0,0,0,10
Rebecca Warren,,,,,,0,0,10
Christopher Sawyer,,,,,,,0,10
Total,2,1,1,0,0,0,2,10
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,11
,Cheryl Allen,Judy Olson,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Christopher Sawyer,11
Cheryl Allen,0,2,1,1,0,0,1,11
Judy Olson,,0,1,1,0,0,1,11
Anne Covey,,,0,0,0,0,1,11
Correale Stevens,,,,0,0,0,0,11
Mike George,,,,,0,0,0,11
Rebecca Warren,,,,,,0,0,11
Christopher Sawyer,,,,,,,0,11
Total,2,2,1,1,0,0,1,11
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,12
,Anne Covey,Cheryl Allen,Rebecca Warren,Correale Stevens,Judy Olson,Mike George,Christopher Sawyer,12
Anne Covey,0,1,1,0,0,0,1,12
Cheryl Allen,,0,1,0,0,0,1,12
Rebecca Warren,,,0,0,0,0,1,12
Correale Stevens,,,,0,0,0,0,12
Judy Olson,,,,,0,0,0,12
Mike George,,,,,,0,0,12
Christopher Sawyer,,,,,,,0,12
Total,1,1,1,0,0,0,1,12
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,13
,Christopher Sawyer,Anne Covey,Cheryl Allen,Correale Stevens,Rebecca Warren,Judy Olson,Mike George,13
Christopher Sawyer,1,3,1,1,1,0,0,13
Anne Covey,,0,1,1,1,0,0,13
Cheryl Allen,,,0,0,1,0,0,13
Correale Stevens,,,,0,0,0,0,13
Rebecca Warren,,,,,0,0,0,13
Judy Olson,,,,,,0,0,13
Mike George,,,,,,,0,13
Total,4,3,1,1,1,0,0,13
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,15
,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,Christopher Sawyer,15
Anne Covey,0,1,1,1,0,0,2,15
Correale Stevens,,0,0,1,0,0,1,15
Mike George,,,0,0,0,0,1,15
Rebecca Warren,,,,0,0,0,1,15
Cheryl Allen,,,,,0,0,0,15
Judy Olson,,,,,,0,0,15
Christopher Sawyer,,,,,,,0,15
Total,2,1,1,1,0,0,2,15
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,18
,Rebecca Warren,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Christopher Sawyer,18
Rebecca Warren,1,0,0,0,0,0,0,18
Anne Covey,,0,0,0,0,0,0,18
Cheryl Allen,,,0,0,0,0,0,18
Correale Stevens,,,,0,0,0,0,18
Judy Olson,,,,,0,0,0,18
Mike George,,,,,,0,0,18
Christopher Sawyer,,,,,,,0,18
Total,1,0,0,0,0,0,0,18
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,All
,Christopher Sawyer,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Rebecca Warren,Mike George,All
Christopher Sawyer,1,14,7,4,6,3,4,All
Anne Covey,,0,4,4,5,4,3,All
Cheryl Allen,,,0,3,5,2,1,All
Correale Stevens,,,,2,1,2,1,All
Judy Olson,,,,,0,0,2,All
Rebecca Warren,,,,,,2,1,All
Mike George,,,,,,,0,All
Total,18,15,10,9,8,7,5,All
