col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Lynne M Abraham,,7,0,0,0,0,14,0,14
Nelson Diaz,,,1,0,0,0,4,0,14
Anthony Hardy Williams,,,,1,0,0,3,0,14
Doug Oliver,,,,,0,0,3,0,14
T Milton Street Sr,,,,,,0,0,0,14
Alice Beck Dubow,,,,,,,1,0,14
Robert Colville,,,,,,,,1,14
Total,74,21,5,4,3,0,58,5,14
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,15
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,15
Jim Kenney,14,0,0,0,0,0,12,0,15
Anthony Hardy Williams,,3,0,0,0,0,4,4,15
Lynne M Abraham,,,2,0,0,0,2,1,15
Doug Oliver,,,,0,0,0,2,0,15
Nelson Diaz,,,,,1,0,0,0,15
T Milton Street Sr,,,,,,0,0,0,15
Alice Beck Dubow,,,,,,,0,0,15
Robert Colville,,,,,,,,0,15
Total,26,11,5,2,1,0,20,5,15
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,16
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Alice Beck Dubow,Robert Colville,16
Jim Kenney,59,0,0,0,0,0,22,4,16
Anthony Hardy Williams,,14,0,0,0,0,16,1,16
Nelson Diaz,,,7,0,0,0,4,0,16
Doug Oliver,,,,2,0,0,4,1,16
Lynne M Abraham,,,,,2,0,3,2,16
T Milton Street Sr,,,,,,0,1,0,16
Alice Beck Dubow,,,,,,,2,0,16
Robert Colville,,,,,,,,1,16
Total,85,31,11,7,7,1,52,9,16
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,17
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Alice Beck Dubow,Robert Colville,17
Jim Kenney,39,0,0,0,0,0,16,2,17
Anthony Hardy Williams,,12,0,0,0,0,17,0,17
Nelson Diaz,,,5,0,0,0,4,0,17
Doug Oliver,,,,2,0,0,1,0,17
T Milton Street Sr,,,,,1,0,1,1,17
Lynne M Abraham,,,,,,1,1,0,17
Alice Beck Dubow,,,,,,,3,0,17
Robert Colville,,,,,,,,0,17
Total,57,29,9,3,3,2,43,3,17
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,18
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Alice Beck Dubow,Robert Colville,18
Anthony Hardy Williams,39,0,0,0,0,0,32,5,18
Jim Kenney,,18,0,0,0,0,13,3,18
Lynne M Abraham,,,4,0,0,0,3,0,18
T Milton Street Sr,,,,2,0,0,3,0,18
Doug Oliver,,,,,0,0,4,0,18
Nelson Diaz,,,,,,0,1,1,18
Alice Beck Dubow,,,,,,,4,0,18
Robert Colville,,,,,,,,1,18
Total,76,34,7,5,4,2,60,10,18
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,19
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,19
Jim Kenney,27,0,0,0,0,0,22,2,19
Anthony Hardy Williams,,13,0,0,0,0,20,0,19
Doug Oliver,,,1,0,0,0,4,0,19
Lynne M Abraham,,,,2,0,0,0,0,19
Nelson Diaz,,,,,0,0,2,0,19
T Milton Street Sr,,,,,,1,1,0,19
Alice Beck Dubow,,,,,,,0,0,19
Robert Colville,,,,,,,,0,19
Total,51,33,5,2,2,2,49,2,19
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,20
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,20
Alice Beck Dubow,3,0,30,23,10,6,6,0,20
Robert Colville,,0,5,10,1,0,0,0,20
Jim Kenney,,,35,0,0,0,0,0,20
Anthony Hardy Williams,,,,8,0,0,0,0,20
Lynne M Abraham,,,,,1,0,0,0,20
Nelson Diaz,,,,,,4,0,0,20
Doug Oliver,,,,,,,2,0,20
T Milton Street Sr,,,,,,,,0,20
Total,78,16,70,41,12,10,8,0,20
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,21
,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,Lynne M Abraham,Alice Beck Dubow,Robert Colville,21
Jim Kenney,67,0,0,0,0,0,32,6,21
Anthony Hardy Williams,,18,0,0,0,0,24,2,21
T Milton Street Sr,,,4,0,0,0,3,3,21
Doug Oliver,,,,2,0,0,3,1,21
Nelson Diaz,,,,,2,0,1,1,21
Lynne M Abraham,,,,,,1,1,0,21
Alice Beck Dubow,,,,,,,4,0,21
Robert Colville,,,,,,,,1,21
Total,105,44,10,6,4,2,68,14,21
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,22
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Alice Beck Dubow,Robert Colville,22
Jim Kenney,21,0,0,0,0,0,16,3,22
Anthony Hardy Williams,,4,0,0,0,0,11,3,22
Nelson Diaz,,,5,0,0,0,4,0,22
Doug Oliver,,,,0,0,0,2,0,22
Lynne M Abraham,,,,,0,0,0,1,22
T Milton Street Sr,,,,,,0,0,0,22
Alice Beck Dubow,,,,,,,2,0,22
Robert Colville,,,,,,,,0,22
Total,40,18,9,2,1,0,35,7,22
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,23
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Alice Beck Dubow,Robert Colville,23
Jim Kenney,21,0,0,0,0,0,14,2,23
Anthony Hardy Williams,,1,0,0,0,0,8,2,23
Nelson Diaz,,,7,0,0,0,2,1,23
Lynne M Abraham,,,,1,0,0,1,0,23
T Milton Street Sr,,,,,1,0,1,0,23
Doug Oliver,,,,,,0,0,0,23
Alice Beck Dubow,,,,,,,0,0,23
Robert Colville,,,,,,,,0,23
Total,37,11,10,2,2,0,26,5,23
