col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,16
,Anne Covey,Mike George,Rebecca Warren,Cheryl Allen,Correale Stevens,Judy Olson,Melissa Murray Bailey,16
Anne Covey,0,2,2,1,1,1,4,16
Mike George,,0,1,1,0,0,2,16
Rebecca Warren,,,0,0,1,0,2,16
Cheryl Allen,,,,0,0,0,1,16
Correale Stevens,,,,,0,0,1,16
Judy Olson,,,,,,0,1,16
Melissa Murray Bailey,,,,,,,0,16
Total,4,2,2,1,1,1,4,16
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,18
,Melissa Murray Bailey,Anne Covey,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,18
Melissa Murray Bailey,1,5,4,4,3,3,1,18
Anne Covey,,0,2,2,2,3,0,18
Correale Stevens,,,0,3,1,1,1,18
Mike George,,,,0,2,0,1,18
Judy Olson,,,,,0,1,0,18
Rebecca Warren,,,,,,0,0,18
Cheryl Allen,,,,,,,0,18
Total,8,5,4,4,3,3,1,18
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,19
,Mike George,Rebecca Warren,Anne Covey,Judy Olson,Cheryl Allen,Correale Stevens,Melissa Murray Bailey,19
Mike George,1,1,0,0,0,0,0,19
Rebecca Warren,,0,1,1,0,0,1,19
Anne Covey,,,0,1,0,0,1,19
Judy Olson,,,,0,0,0,1,19
Cheryl Allen,,,,,0,0,0,19
Correale Stevens,,,,,,0,0,19
Melissa Murray Bailey,,,,,,,0,19
Total,2,2,1,1,0,0,1,19
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,20
,Cheryl Allen,Correale Stevens,Rebecca Warren,Anne Covey,Mike George,Judy Olson,Melissa Murray Bailey,20
Cheryl Allen,0,0,2,1,1,0,2,20
Correale Stevens,,2,0,0,0,0,0,20
Rebecca Warren,,,0,1,1,0,2,20
Anne Covey,,,,0,0,0,1,20
Mike George,,,,,0,0,1,20
Judy Olson,,,,,,0,0,20
Melissa Murray Bailey,,,,,,,0,20
Total,2,2,2,1,1,0,2,20
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,21
,Melissa Murray Bailey,Anne Covey,Cheryl Allen,Correale Stevens,Mike George,Rebecca Warren,Judy Olson,21
Melissa Murray Bailey,0,2,1,1,1,1,0,21
Anne Covey,,0,1,0,1,1,0,21
Cheryl Allen,,,0,0,1,0,0,21
Correale Stevens,,,,0,0,0,0,21
Mike George,,,,,0,0,0,21
Rebecca Warren,,,,,,0,0,21
Judy Olson,,,,,,,0,21
Total,3,2,1,1,1,1,0,21
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,22
,Melissa Murray Bailey,Anne Covey,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,22
Melissa Murray Bailey,0,4,1,1,0,1,0,22
Anne Covey,,0,0,1,0,0,0,22
Mike George,,,1,0,0,1,0,22
Correale Stevens,,,,0,0,0,0,22
Judy Olson,,,,,1,0,0,22
Rebecca Warren,,,,,,0,0,22
Cheryl Allen,,,,,,,0,22
Total,5,4,2,1,1,1,0,22
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,All
,Melissa Murray Bailey,Anne Covey,Correale Stevens,Rebecca Warren,Mike George,Judy Olson,Cheryl Allen,All
Melissa Murray Bailey,2,47,32,29,23,18,18,All
Anne Covey,,0,18,21,15,13,9,All
Correale Stevens,,,3,13,8,3,6,All
Rebecca Warren,,,,0,7,7,9,All
Mike George,,,,,3,8,8,All
Judy Olson,,,,,,1,3,All
Cheryl Allen,,,,,,,0,All
Total,71,49,37,33,28,21,19,All
