col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,37
,Emil Giordano,Paul Lalley,37
Emil Giordano,2,7,37
Paul Lalley,,1,37
Total,9,8,37
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,38
,Emil Giordano,Paul Lalley,38
Emil Giordano,1,3,38
Paul Lalley,,0,38
Total,4,3,38
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,40
,Emil Giordano,Paul Lalley,40
Emil Giordano,0,3,40
Paul Lalley,,0,40
Total,3,3,40
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,41
,Emil Giordano,Paul Lalley,41
Emil Giordano,1,5,41
Paul Lalley,,0,41
Total,6,5,41
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,42
,Emil Giordano,Paul Lalley,42
Emil Giordano,1,0,42
Paul Lalley,,0,42
Total,1,0,42
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,43
,Emil Giordano,Paul Lalley,43
Emil Giordano,0,1,43
Paul Lalley,,0,43
Total,1,1,43
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,45
,Emil Giordano,Paul Lalley,45
Emil Giordano,0,3,45
Paul Lalley,,0,45
Total,3,3,45
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,46
,Paul Lalley,Emil Giordano,46
Paul Lalley,1,5,46
Emil Giordano,,0,46
Total,6,5,46
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,48
,Emil Giordano,Paul Lalley,48
Emil Giordano,0,6,48
Paul Lalley,,0,48
Total,6,6,48
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,49
,Emil Giordano,Paul Lalley,49
Emil Giordano,0,6,49
Paul Lalley,,0,49
Total,6,6,49
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,50
,Emil Giordano,Paul Lalley,50
Emil Giordano,0,1,50
Paul Lalley,,0,50
Total,1,1,50
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,51
,Emil Giordano,Paul Lalley,51
Emil Giordano,1,0,51
Paul Lalley,,1,51
Total,1,1,51
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,All
,Emil Giordano,Paul Lalley,All
Emil Giordano,10,102,All
Paul Lalley,,9,All
Total,112,111,All
