col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Christopher Sawyer,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,8
Christopher Sawyer,0,1,0,0,0,0,0,8
Correale Stevens,,0,0,0,0,0,0,8
Anne Covey,,,0,0,0,0,0,8
Cheryl Allen,,,,0,0,0,0,8
Judy Olson,,,,,0,0,0,8
Mike George,,,,,,0,0,8
Rebecca Warren,,,,,,,0,8
Total,1,1,0,0,0,0,0,8
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,10
,Christopher Sawyer,Anne Covey,Rebecca Warren,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,10
Christopher Sawyer,0,4,3,3,1,1,0,10
Anne Covey,,1,2,2,0,0,0,10
Rebecca Warren,,,0,3,2,0,0,10
Correale Stevens,,,,0,1,0,0,10
Cheryl Allen,,,,,0,0,0,10
Judy Olson,,,,,,0,0,10
Mike George,,,,,,,0,10
Total,6,5,4,3,2,1,0,10
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,11
,Christopher Sawyer,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,11
Christopher Sawyer,1,0,0,0,0,0,0,11
Anne Covey,,0,0,0,0,0,0,11
Cheryl Allen,,,0,0,0,0,0,11
Correale Stevens,,,,0,0,0,0,11
Judy Olson,,,,,0,0,0,11
Mike George,,,,,,0,0,11
Rebecca Warren,,,,,,,0,11
Total,1,0,0,0,0,0,0,11
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,12
,Christopher Sawyer,Correale Stevens,Mike George,Anne Covey,Rebecca Warren,Cheryl Allen,Judy Olson,12
Christopher Sawyer,0,2,2,1,1,0,0,12
Correale Stevens,,0,1,1,0,0,0,12
Mike George,,,0,1,1,0,0,12
Anne Covey,,,,0,0,0,0,12
Rebecca Warren,,,,,0,0,0,12
Cheryl Allen,,,,,,0,0,12
Judy Olson,,,,,,,0,12
Total,3,2,2,1,1,0,0,12
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,14
,Christopher Sawyer,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,14
Christopher Sawyer,1,0,0,0,0,0,0,14
Anne Covey,,0,0,0,0,0,0,14
Cheryl Allen,,,0,0,0,0,0,14
Correale Stevens,,,,0,0,0,0,14
Judy Olson,,,,,0,0,0,14
Mike George,,,,,,0,0,14
Rebecca Warren,,,,,,,0,14
Total,1,0,0,0,0,0,0,14
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,15
,Correale Stevens,Mike George,Anne Covey,Cheryl Allen,Judy Olson,Rebecca Warren,Christopher Sawyer,15
Correale Stevens,0,1,0,0,0,0,0,15
Mike George,,0,0,0,0,0,0,15
Anne Covey,,,0,0,0,0,0,15
Cheryl Allen,,,,0,0,0,0,15
Judy Olson,,,,,0,0,0,15
Rebecca Warren,,,,,,0,0,15
Christopher Sawyer,,,,,,,0,15
Total,1,1,0,0,0,0,0,15
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,17
,Christopher Sawyer,Anne Covey,Cheryl Allen,Correale Stevens,Rebecca Warren,Judy Olson,Mike George,17
Christopher Sawyer,0,3,3,3,3,1,0,17
Anne Covey,,0,1,2,1,0,0,17
Cheryl Allen,,,0,1,2,1,0,17
Correale Stevens,,,,0,2,0,0,17
Rebecca Warren,,,,,0,1,0,17
Judy Olson,,,,,,0,0,17
Mike George,,,,,,,0,17
Total,5,3,3,3,3,1,0,17
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,22
,Anne Covey,Judy Olson,Mike George,Cheryl Allen,Correale Stevens,Rebecca Warren,Christopher Sawyer,22
Anne Covey,0,1,1,0,0,0,1,22
Judy Olson,,0,1,0,0,0,1,22
Mike George,,,0,0,0,0,1,22
Cheryl Allen,,,,0,0,0,0,22
Correale Stevens,,,,,0,0,0,22
Rebecca Warren,,,,,,0,0,22
Christopher Sawyer,,,,,,,0,22
Total,1,1,1,0,0,0,1,22
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,23
,Cheryl Allen,Mike George,Anne Covey,Correale Stevens,Judy Olson,Rebecca Warren,Christopher Sawyer,23
Cheryl Allen,0,1,0,0,0,0,0,23
Mike George,,0,0,0,0,0,0,23
Anne Covey,,,0,0,0,0,0,23
Correale Stevens,,,,0,0,0,0,23
Judy Olson,,,,,0,0,0,23
Rebecca Warren,,,,,,0,0,23
Christopher Sawyer,,,,,,,1,23
Total,1,1,0,0,0,0,1,23
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,24
,Christopher Sawyer,Judy Olson,Anne Covey,Cheryl Allen,Correale Stevens,Mike George,Rebecca Warren,24
Christopher Sawyer,0,3,2,1,1,1,1,24
Judy Olson,,0,2,1,1,1,1,24
Anne Covey,,,0,0,0,1,1,24
Cheryl Allen,,,,0,1,0,0,24
Correale Stevens,,,,,0,0,0,24
Mike George,,,,,,0,0,24
Rebecca Warren,,,,,,,0,24
Total,3,3,2,1,1,1,1,24
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,25
,Christopher Sawyer,Correale Stevens,Rebecca Warren,Anne Covey,Cheryl Allen,Judy Olson,Mike George,25
Christopher Sawyer,0,1,1,0,0,0,0,25
Correale Stevens,,0,1,0,0,0,0,25
Rebecca Warren,,,0,0,0,0,0,25
Anne Covey,,,,0,0,0,0,25
Cheryl Allen,,,,,0,0,0,25
Judy Olson,,,,,,0,0,25
Mike George,,,,,,,0,25
Total,1,1,1,0,0,0,0,25
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,26
,Correale Stevens,Anne Covey,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,Christopher Sawyer,26
Correale Stevens,1,1,1,0,0,0,1,26
Anne Covey,,0,1,0,0,0,1,26
Mike George,,,0,0,0,0,1,26
Cheryl Allen,,,,0,0,0,0,26
Judy Olson,,,,,0,0,0,26
Rebecca Warren,,,,,,0,0,26
Christopher Sawyer,,,,,,,0,26
Total,2,1,1,0,0,0,1,26
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,27
,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Christopher Sawyer,27
Anne Covey,0,1,0,0,0,0,0,27
Correale Stevens,,0,0,0,0,0,0,27
Cheryl Allen,,,0,0,0,0,0,27
Judy Olson,,,,0,0,0,0,27
Mike George,,,,,0,0,0,27
Rebecca Warren,,,,,,0,0,27
Christopher Sawyer,,,,,,,0,27
Total,1,1,0,0,0,0,0,27
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,All
,Christopher Sawyer,Correale Stevens,Anne Covey,Cheryl Allen,Mike George,Rebecca Warren,Judy Olson,All
Christopher Sawyer,3,17,17,10,9,10,9,All
Correale Stevens,,1,10,5,5,7,1,All
Anne Covey,,,1,3,6,5,6,All
Cheryl Allen,,,,1,3,5,3,All
Mike George,,,,,0,1,4,All
Rebecca Warren,,,,,,0,3,All
Judy Olson,,,,,,,0,All
Total,34,22,21,13,12,12,10,All
