col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Will Mega,,,,,,,,,,,,0,2
Total,56,26,15,13,5,1,34,19,19,14,12,12,2
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,3
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,3
Jim Kenney,21,0,0,0,0,0,13,13,6,4,8,3,3
Anthony Hardy Williams,,5,0,0,0,0,15,0,2,3,2,1,3
Lynne M Abraham,,,7,0,0,0,7,2,2,3,0,0,3
Nelson Diaz,,,,6,0,0,3,0,1,0,1,0,3
Doug Oliver,,,,,2,0,1,1,3,3,0,1,3
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,3
Anthony Clark,,,,,,,0,5,8,7,3,2,3
Lisa M Deeley,,,,,,,,1,0,1,7,2,3
Carol A Jenkins,,,,,,,,,0,4,0,1,3
Tracey L Gordon,,,,,,,,,,0,0,0,3
Omar Sabir,,,,,,,,,,,0,0,3
Will Mega,,,,,,,,,,,,0,3
Total,46,21,16,9,7,0,39,17,14,13,11,5,3
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,4
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,4
Jim Kenney,22,0,0,0,0,0,20,12,14,10,7,5,4
Anthony Hardy Williams,,9,0,0,0,0,14,4,5,6,6,1,4
Lynne M Abraham,,,8,0,0,0,3,3,1,0,2,3,4
Doug Oliver,,,,1,0,0,4,2,0,1,1,1,4
Nelson Diaz,,,,,3,0,1,1,1,0,0,1,4
T Milton Street Sr,,,,,,1,0,0,0,0,0,1,4
Anthony Clark,,,,,,,0,4,4,6,3,3,4
Lisa M Deeley,,,,,,,,0,5,6,1,1,4
Carol A Jenkins,,,,,,,,,0,1,5,3,4
Omar Sabir,,,,,,,,,,0,1,0,4
Tracey L Gordon,,,,,,,,,,,0,4,4
Will Mega,,,,,,,,,,,,0,4
Total,64,33,16,7,6,2,42,22,21,17,17,13,4
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,5
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,5
Jim Kenney,18,0,0,0,0,0,14,18,15,7,4,5,5
Anthony Hardy Williams,,7,0,0,0,0,15,2,6,5,6,1,5
Lynne M Abraham,,,1,0,0,0,5,2,0,1,1,0,5
Nelson Diaz,,,,3,0,0,2,1,0,2,1,0,5
Doug Oliver,,,,,1,0,1,1,2,2,1,1,5
T Milton Street Sr,,,,,,0,1,0,0,0,0,0,5
Anthony Clark,,,,,,,0,6,5,4,5,2,5
Lisa M Deeley,,,,,,,,0,10,4,2,1,5
Omar Sabir,,,,,,,,,0,1,1,2,5
Tracey L Gordon,,,,,,,,,,0,2,1,5
Will Mega,,,,,,,,,,,0,0,5
Carol A Jenkins,,,,,,,,,,,,0,5
Total,55,31,7,7,6,1,39,24,23,17,14,7,5
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,6
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,6
Jim Kenney,19,0,0,0,0,0,9,7,5,6,3,4,6
Lynne M Abraham,,11,0,0,0,0,7,7,3,2,2,1,6
Anthony Hardy Williams,,,4,0,0,0,7,2,2,2,3,7,6
Doug Oliver,,,,1,0,0,3,1,2,0,1,0,6
Nelson Diaz,,,,,0,0,1,0,0,1,2,0,6
T Milton Street Sr,,,,,,0,0,0,1,1,0,0,6
Anthony Clark,,,,,,,1,5,4,3,4,2,6
Lisa M Deeley,,,,,,,,0,2,2,2,1,6
Carol A Jenkins,,,,,,,,,0,1,1,3,6
Omar Sabir,,,,,,,,,,0,1,3,6
Tracey L Gordon,,,,,,,,,,,0,0,6
Will Mega,,,,,,,,,,,,0,6
Total,41,25,19,5,2,2,28,18,13,12,12,12,6
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,7
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,7
Jim Kenney,11,0,0,0,0,0,17,7,9,9,5,5,7
Anthony Hardy Williams,,7,0,0,0,0,14,2,3,3,5,3,7
Lynne M Abraham,,,4,0,0,0,6,4,1,1,0,1,7
Doug Oliver,,,,1,0,0,1,0,0,0,1,0,7
Nelson Diaz,,,,,2,0,1,0,0,0,0,0,7
T Milton Street Sr,,,,,,1,0,0,0,0,1,0,7
Anthony Clark,,,,,,,0,6,5,2,4,4,7
Carol A Jenkins,,,,,,,,0,1,0,2,0,7
Lisa M Deeley,,,,,,,,,0,3,1,1,7
Omar Sabir,,,,,,,,,,0,0,2,7
Tracey L Gordon,,,,,,,,,,,1,1,7
Will Mega,,,,,,,,,,,,0,7
Total,45,28,12,3,3,2,39,13,13,13,13,9,7
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,8
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Doug Oliver,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,8
Jim Kenney,11,0,0,0,0,0,10,12,8,4,6,0,8
Anthony Hardy Williams,,1,0,0,0,0,5,4,0,2,1,2,8
Lynne M Abraham,,,2,0,0,0,1,1,1,4,2,0,8
Nelson Diaz,,,,2,0,0,1,0,1,0,0,0,8
T Milton Street Sr,,,,,1,0,0,0,0,0,0,0,8
Doug Oliver,,,,,,0,0,0,0,0,0,0,8
Anthony Clark,,,,,,,0,2,3,1,1,1,8
Lisa M Deeley,,,,,,,,0,2,4,5,1,8
Carol A Jenkins,,,,,,,,,0,2,1,0,8
Tracey L Gordon,,,,,,,,,,0,1,0,8
Omar Sabir,,,,,,,,,,,0,0,8
Will Mega,,,,,,,,,,,,0,8
Total,35,11,7,4,1,0,17,17,10,10,9,2,8
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,9
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,9
Jim Kenney,9,0,0,0,0,0,15,14,8,3,7,1,9
Anthony Hardy Williams,,2,0,0,0,0,6,3,2,5,1,1,9
Lynne M Abraham,,,3,0,0,0,3,1,1,2,1,1,9
Doug Oliver,,,,1,0,0,0,0,0,0,0,0,9
Nelson Diaz,,,,,0,0,1,0,0,0,0,1,9
T Milton Street Sr,,,,,,0,0,0,0,1,1,0,9
Anthony Clark,,,,,,,0,6,3,3,2,2,9
Lisa M Deeley,,,,,,,,0,6,1,3,0,9
Omar Sabir,,,,,,,,,0,1,0,1,9
Tracey L Gordon,,,,,,,,,,0,2,1,9
Carol A Jenkins,,,,,,,,,,,0,0,9
Will Mega,,,,,,,,,,,,1,9
Total,37,14,9,1,1,1,25,18,11,11,10,5,9
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,10
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,10
Jim Kenney,9,0,0,0,0,0,9,9,4,7,4,0,10
Anthony Hardy Williams,,2,0,0,0,0,8,3,3,1,3,1,10
Lynne M Abraham,,,5,0,0,0,2,1,0,0,0,2,10
Nelson Diaz,,,,1,0,0,2,0,1,0,0,1,10
Doug Oliver,,,,,1,0,0,1,1,0,0,0,10
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,10
Anthony Clark,,,,,,,0,3,2,0,1,4,10
Lisa M Deeley,,,,,,,,0,3,5,0,0,10
Carol A Jenkins,,,,,,,,,0,1,3,0,10
Omar Sabir,,,,,,,,,,0,0,0,10
Tracey L Gordon,,,,,,,,,,,0,0,10
Will Mega,,,,,,,,,,,,0,10
Total,31,15,8,4,2,0,22,14,9,8,7,5,10
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,11
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,11
Jim Kenney,14,0,0,0,0,0,17,15,10,13,8,2,11
Anthony Hardy Williams,,5,0,0,0,0,8,3,2,0,4,1,11
Lynne M Abraham,,,6,0,0,0,2,4,2,0,2,0,11
Doug Oliver,,,,1,0,0,2,2,1,3,1,0,11
Nelson Diaz,,,,,1,0,2,0,1,0,1,0,11
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,11
Anthony Clark,,,,,,,0,4,5,0,4,1,11
Lisa M Deeley,,,,,,,,0,3,8,3,1,11
Carol A Jenkins,,,,,,,,,0,1,4,0,11
Omar Sabir,,,,,,,,,,0,2,0,11
Tracey L Gordon,,,,,,,,,,,0,0,11
Will Mega,,,,,,,,,,,,0,11
Total,56,18,13,7,3,1,31,24,16,16,16,3,11
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,12
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,12
Jim Kenney,24,0,0,0,0,0,27,22,11,8,11,7,12
Anthony Hardy Williams,,5,0,0,0,0,13,2,1,6,3,1,12
Lynne M Abraham,,,4,0,0,0,1,7,4,0,1,0,12
Nelson Diaz,,,,3,0,0,2,1,0,1,0,0,12
Doug Oliver,,,,,1,0,0,0,1,2,1,2,12
T Milton Street Sr,,,,,,1,0,0,0,0,1,0,12
Anthony Clark,,,,,,,0,10,6,6,4,4,12
Lisa M Deeley,,,,,,,,0,4,3,4,1,12
Carol A Jenkins,,,,,,,,,0,1,3,0,12
Omar Sabir,,,,,,,,,,0,1,1,12
Tracey L Gordon,,,,,,,,,,,0,1,12
Will Mega,,,,,,,,,,,,0,12
Total,80,21,11,6,5,2,43,32,17,17,17,10,12
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,13
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,13
Jim Kenney,14,0,0,0,0,0,19,25,12,10,6,2,13
Lynne M Abraham,,7,0,0,0,0,5,4,3,2,2,0,13
Anthony Hardy Williams,,,7,0,0,0,6,0,1,2,1,0,13
Doug Oliver,,,,0,0,0,1,2,0,2,1,0,13
Nelson Diaz,,,,,1,0,0,0,0,0,0,1,13
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,13
Anthony Clark,,,,,,,0,12,3,2,5,0,13
Lisa M Deeley,,,,,,,,0,4,9,2,0,13
Carol A Jenkins,,,,,,,,,0,3,2,1,13
Omar Sabir,,,,,,,,,,0,0,0,13
Tracey L Gordon,,,,,,,,,,,0,0,13
Will Mega,,,,,,,,,,,,1,13
Total,58,16,15,3,2,0,32,32,16,16,10,4,13
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,14
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,Omar Sabir,14
Jim Kenney,18,0,0,0,0,0,26,15,13,15,4,6,14
Lynne M Abraham,,4,0,0,0,0,7,1,5,4,1,1,14
Anthony Hardy Williams,,,5,0,0,0,6,2,2,0,2,0,14
Doug Oliver,,,,0,0,0,1,3,1,2,1,0,14
Nelson Diaz,,,,,2,0,1,2,1,0,0,0,14
T Milton Street Sr,,,,,,0,0,1,0,0,1,0,14
Anthony Clark,,,,,,,0,6,9,11,2,3,14
Tracey L Gordon,,,,,,,,0,2,4,2,1,14
Lisa M Deeley,,,,,,,,,0,3,3,1,14
Carol A Jenkins,,,,,,,,,,0,1,0,14
Will Mega,,,,,,,,,,,0,0,14
Omar Sabir,,,,,,,,,,,,0,14
Total,64,16,13,6,5,1,41,24,22,21,9,7,14
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,15
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,15
Jim Kenney,31,0,0,0,0,0,36,37,18,10,11,3,15
Lynne M Abraham,,5,0,0,0,0,4,2,3,0,3,0,15
Anthony Hardy Williams,,,4,0,0,0,2,1,0,4,2,1,15
Doug Oliver,,,,0,0,0,2,2,1,3,0,3,15
Nelson Diaz,,,,,1,0,1,1,0,0,1,0,15
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,15
Anthony Clark,,,,,,,0,20,9,1,6,1,15
Lisa M Deeley,,,,,,,,0,8,7,2,0,15
Carol A Jenkins,,,,,,,,,0,0,5,0,15
Omar Sabir,,,,,,,,,,0,0,3,15
Tracey L Gordon,,,,,,,,,,,0,2,15
Will Mega,,,,,,,,,,,,0,15
Total,98,11,10,7,3,0,46,44,22,17,17,7,15
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,16
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,16
Jim Kenney,31,0,0,0,0,0,32,17,15,9,7,2,16
Lynne M Abraham,,11,0,0,0,0,9,3,3,1,2,1,16
Nelson Diaz,,,4,0,0,0,3,0,1,0,1,0,16
Anthony Hardy Williams,,,,0,0,0,3,2,0,1,0,0,16
T Milton Street Sr,,,,,2,0,0,1,0,0,0,1,16
Doug Oliver,,,,,,0,0,0,0,1,0,0,16
Lisa M Deeley,,,,,,,1,9,10,8,6,2,16
Anthony Clark,,,,,,,,0,2,1,1,2,16
Carol A Jenkins,,,,,,,,,0,0,1,0,16
Omar Sabir,,,,,,,,,,0,1,0,16
Tracey L Gordon,,,,,,,,,,,0,0,16
Will Mega,,,,,,,,,,,,0,16
Total,83,22,7,4,3,1,48,23,19,12,10,4,16
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,17
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,17
Jim Kenney,23,0,0,0,0,0,23,19,9,9,4,4,17
Anthony Hardy Williams,,4,0,0,0,0,1,3,1,1,3,0,17
Lynne M Abraham,,,2,0,0,0,4,0,3,1,2,2,17
Nelson Diaz,,,,0,0,0,1,2,0,1,1,0,17
Doug Oliver,,,,,1,0,0,0,0,0,0,0,17
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,17
Lisa M Deeley,,,,,,,1,4,4,3,2,1,17
Anthony Clark,,,,,,,,0,3,4,4,2,17
Carol A Jenkins,,,,,,,,,0,2,0,2,17
Tracey L Gordon,,,,,,,,,,0,1,0,17
Will Mega,,,,,,,,,,,0,1,17
Omar Sabir,,,,,,,,,,,,0,17
Total,70,9,8,3,1,0,30,24,13,12,10,6,17
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,18
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,18
Jim Kenney,16,0,0,0,0,0,18,15,8,7,6,5,18
Lynne M Abraham,,5,0,0,0,0,8,15,1,2,1,0,18
Anthony Hardy Williams,,,4,0,0,0,10,1,4,3,1,6,18
Nelson Diaz,,,,3,0,0,2,0,0,0,2,0,18
Doug Oliver,,,,,0,0,2,1,1,1,2,0,18
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,18
Anthony Clark,,,,,,,0,11,5,4,5,6,18
Lisa M Deeley,,,,,,,,0,1,3,1,1,18
Tracey L Gordon,,,,,,,,,0,3,0,1,18
Carol A Jenkins,,,,,,,,,,0,1,0,18
Omar Sabir,,,,,,,,,,,0,2,18
Will Mega,,,,,,,,,,,,0,18
Total,55,23,19,5,4,0,40,32,14,13,12,11,18
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,19
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,19
Jim Kenney,23,0,0,0,0,0,24,19,9,9,7,3,19
Anthony Hardy Williams,,3,0,0,0,0,9,0,2,2,2,1,19
Lynne M Abraham,,,5,0,0,0,6,6,2,1,1,0,19
Nelson Diaz,,,,0,0,0,1,2,1,1,0,0,19
Doug Oliver,,,,,1,0,0,0,1,0,1,0,19
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,19
Anthony Clark,,,,,,,0,11,5,6,5,1,19
Lisa M Deeley,,,,,,,,0,4,3,2,0,19
Carol A Jenkins,,,,,,,,,0,2,1,0,19
Tracey L Gordon,,,,,,,,,,0,0,1,19
Omar Sabir,,,,,,,,,,,0,2,19
Will Mega,,,,,,,,,,,,0,19
Total,66,14,14,3,2,0,40,27,15,13,11,4,19
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,20
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,20
Jim Kenney,35,0,0,0,0,0,20,17,11,9,5,1,20
Lynne M Abraham,,4,0,0,0,0,5,6,2,5,1,1,20
Anthony Hardy Williams,,,2,0,0,0,5,2,5,3,1,2,20
Nelson Diaz,,,,3,0,0,1,2,0,0,0,1,20
Doug Oliver,,,,,1,0,1,1,2,1,0,1,20
T Milton Street Sr,,,,,,1,2,0,0,0,0,1,20
Anthony Clark,,,,,,,1,6,2,2,2,4,20
Lisa M Deeley,,,,,,,,0,5,6,1,1,20
Tracey L Gordon,,,,,,,,,0,4,2,2,20
Carol A Jenkins,,,,,,,,,,0,2,0,20
Omar Sabir,,,,,,,,,,,0,0,20
Will Mega,,,,,,,,,,,,0,20
Total,76,17,14,6,5,3,35,28,20,18,7,7,20
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,21
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,21
Jim Kenney,25,0,0,0,0,0,21,24,15,14,4,4,21
Lynne M Abraham,,5,0,0,0,0,2,3,5,4,3,0,21
Anthony Hardy Williams,,,3,0,0,0,4,0,2,1,1,0,21
Doug Oliver,,,,3,0,0,0,3,4,0,0,0,21
Nelson Diaz,,,,,0,0,1,0,0,0,0,0,21
T Milton Street Sr,,,,,,0,0,0,0,0,0,1,21
Anthony Clark,,,,,,,2,5,5,3,1,1,21
Lisa M Deeley,,,,,,,,0,7,4,3,1,21
Carol A Jenkins,,,,,,,,,0,7,0,1,21
Tracey L Gordon,,,,,,,,,,0,1,0,21
Omar Sabir,,,,,,,,,,,1,0,21
Will Mega,,,,,,,,,,,,0,21
Total,76,17,10,8,1,1,30,30,26,19,9,5,21
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,22
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,Carol A Jenkins,22
Jim Kenney,32,0,0,0,0,0,25,19,11,7,8,7,22
Lynne M Abraham,,8,0,0,0,0,4,7,0,0,0,1,22
Anthony Hardy Williams,,,4,0,0,0,9,2,1,5,0,0,22
Doug Oliver,,,,0,0,0,1,0,1,1,1,0,22
Nelson Diaz,,,,,1,0,0,1,0,0,1,0,22
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,22
Anthony Clark,,,,,,,0,9,3,7,5,4,22
Lisa M Deeley,,,,,,,,0,4,1,4,0,22
Tracey L Gordon,,,,,,,,,0,2,0,1,22
Will Mega,,,,,,,,,,0,1,1,22
Omar Sabir,,,,,,,,,,,0,0,22
Carol A Jenkins,,,,,,,,,,,,0,22
Total,79,18,14,2,2,0,39,29,13,13,10,8,22
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,23
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,23
Jim Kenney,11,0,0,0,0,0,14,4,4,3,2,1,23
Anthony Hardy Williams,,1,0,0,0,0,8,1,3,1,2,1,23
Lynne M Abraham,,,0,0,0,0,4,4,0,1,0,1,23
Doug Oliver,,,,4,0,0,1,0,0,1,0,0,23
Nelson Diaz,,,,,1,0,0,0,1,0,0,0,23
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,23
Anthony Clark,,,,,,,0,6,1,5,4,2,23
Lisa M Deeley,,,,,,,,0,1,1,0,0,23
Omar Sabir,,,,,,,,,0,0,0,1,23
Tracey L Gordon,,,,,,,,,,0,0,0,23
Carol A Jenkins,,,,,,,,,,,0,0,23
Will Mega,,,,,,,,,,,,0,23
Total,29,11,6,5,2,0,27,9,8,6,4,3,23
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,All
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,All
Jim Kenney,449,0,0,0,0,0,423,387,213,181,178,72,All
Anthony Hardy Williams,,97,0,0,0,0,185,43,36,64,48,52,All
Lynne M Abraham,,,112,0,0,0,94,100,53,41,20,18,All
Nelson Diaz,,,,55,0,0,27,14,9,13,8,7,All
Doug Oliver,,,,,21,0,21,19,19,20,20,12,All
T Milton Street Sr,,,,,,9,4,0,3,4,1,5,All
Anthony Clark,,,,,,,5,166,99,90,63,65,All
Lisa M Deeley,,,,,,,,3,78,59,101,21,All
Carol A Jenkins,,,,,,,,,0,69,18,12,All
Tracey L Gordon,,,,,,,,,,1,15,21,All
Omar Sabir,,,,,,,,,,,1,19,All
Will Mega,,,,,,,,,,,,2,All
Total,"1,348",385,313,108,92,22,764,569,333,326,277,171,All
