col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,division
Sherrie Cohen,,,,2,3,10,12,6,10,10,7,9,11,5,4,2,21,19,15,7,5,7,3,1,10
Derek S Green,,,,,3,4,6,2,0,6,4,2,2,4,4,3,11,11,8,7,4,4,3,2,10
William K Greenlee,,,,,,1,11,7,9,3,3,3,8,1,2,2,10,8,9,5,4,4,1,2,10
Blondell Reynolds Brown,,,,,,,0,2,9,1,3,3,10,1,2,1,12,10,12,7,4,3,1,1,10
Frank Rizzo,,,,,,,,1,4,3,5,7,1,2,3,1,10,9,6,10,4,2,1,3,10
Ed Neilson,,,,,,,,,3,1,3,1,9,3,0,1,11,10,7,8,2,1,4,1,10
Jenne Ayers,,,,,,,,,,2,1,8,2,2,6,3,11,12,6,3,2,3,2,0,10
Isaiah Thomas,,,,,,,,,,,0,1,3,7,0,0,6,5,4,8,2,3,2,1,10
Carla M Cain,,,,,,,,,,,,1,1,3,4,1,14,8,5,4,2,2,1,2,10
W Wilson Goode Jr,,,,,,,,,,,,,0,3,1,1,10,11,9,4,1,3,2,0,10
Thomas Wyatt,,,,,,,,,,,,,,0,1,1,10,4,5,5,1,3,4,5,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,7,6,3,5,0,1,2,1,10
Wilson Alexander,,,,,,,,,,,,,,,,0,0,3,2,0,2,0,2,1,10
Christine Hope,,,,,,,,,,,,,,,,,2,27,17,15,1,8,5,3,10
Sharon Williams Losier,,,,,,,,,,,,,,,,,,1,20,9,3,4,2,0,10
Joffie C Pittman,,,,,,,,,,,,,,,,,,,1,3,7,7,2,3,10
Christian Dicicco,,,,,,,,,,,,,,,,,,,,2,3,3,4,4,10
Matthew Perks,,,,,,,,,,,,,,,,,,,,,0,4,2,1,10
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,0,0,2,10
Gary S Silver,,,,,,,,,,,,,,,,,,,,,,,0,2,10
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,62,49,43,39,28,27,26,23,22,22,21,20,20,17,12,7,51,47,34,30,16,14,12,8,10
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Helen Gym,Allan Domb,Sherrie Cohen,Paul Steinke,William K Greenlee,Blondell Reynolds Brown,Thomas Wyatt,Frank Rizzo,Ed Neilson,Derek S Green,Jenne Ayers,Carla M Cain,W Wilson Goode Jr,Isaiah Thomas,Wilson Alexander,Marnie Aument Loughrey,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,11
Helen Gym,3,8,22,20,11,14,17,7,6,9,8,7,5,7,4,5,13,14,12,6,14,11,4,2,11
Allan Domb,,3,5,7,9,9,7,11,5,4,6,2,2,5,2,3,12,6,8,11,8,1,0,2,11
Sherrie Cohen,,,0,15,14,18,12,3,9,6,8,9,9,3,3,0,15,15,16,7,3,7,4,1,11
Paul Steinke,,,,1,7,8,13,4,2,6,2,4,3,5,3,0,7,12,4,5,10,9,0,0,11
William K Greenlee,,,,,2,16,6,5,12,5,4,2,9,2,3,2,17,10,11,9,4,5,3,2,11
Blondell Reynolds Brown,,,,,,0,7,7,11,4,4,1,9,3,0,3,17,12,12,8,4,4,1,1,11
Thomas Wyatt,,,,,,,0,7,2,5,2,1,1,6,5,2,10,6,4,5,10,7,3,3,11
Frank Rizzo,,,,,,,,3,3,2,1,2,2,3,3,3,11,6,8,10,6,1,2,3,11
Ed Neilson,,,,,,,,,3,2,1,0,8,2,1,2,13,9,12,5,4,1,1,0,11
Derek S Green,,,,,,,,,,0,3,3,1,2,5,1,5,7,2,2,10,5,2,3,11
Jenne Ayers,,,,,,,,,,,0,9,2,1,2,2,12,4,9,7,4,2,1,2,11
Carla M Cain,,,,,,,,,,,,1,0,1,2,1,9,5,8,5,2,1,1,1,11
W Wilson Goode Jr,,,,,,,,,,,,,0,0,0,0,8,9,11,2,0,2,0,1,11
Isaiah Thomas,,,,,,,,,,,,,,0,1,1,2,5,1,1,5,4,0,1,11
Wilson Alexander,,,,,,,,,,,,,,,0,0,5,2,1,3,4,0,2,3,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,4,1,3,3,4,0,0,0,11
Christine Hope,,,,,,,,,,,,,,,,,2,14,20,14,10,5,2,3,11
Joffie C Pittman,,,,,,,,,,,,,,,,,,0,16,3,8,9,0,0,11
Sharon Williams Losier,,,,,,,,,,,,,,,,,,,0,5,3,1,1,2,11
Christian Dicicco,,,,,,,,,,,,,,,,,,,,2,5,1,2,1,11
Matthew Perks,,,,,,,,,,,,,,,,,,,,,0,10,1,2,11
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,0,2,0,11
Gary S Silver,,,,,,,,,,,,,,,,,,,,,,,1,2,11
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,47,37,36,33,33,32,26,25,23,18,16,15,14,12,10,8,46,29,29,28,26,17,6,5,11
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Helen Gym,Sherrie Cohen,Paul Steinke,Allan Domb,Frank Rizzo,William K Greenlee,Blondell Reynolds Brown,Ed Neilson,Jenne Ayers,W Wilson Goode Jr,Isaiah Thomas,Derek S Green,Thomas Wyatt,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,Christian Dicicco,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,12
Helen Gym,2,24,18,12,10,11,15,8,15,12,10,8,10,9,4,1,14,21,19,14,10,12,4,4,12
Sherrie Cohen,,0,12,7,12,11,15,10,8,10,7,6,3,7,6,0,14,18,18,17,7,8,3,4,12
Paul Steinke,,,1,16,11,5,4,5,7,7,11,7,12,3,4,1,14,12,12,6,6,7,5,2,12
Allan Domb,,,,2,13,10,2,7,3,3,5,7,8,5,5,0,14,11,4,4,8,6,6,3,12
Frank Rizzo,,,,,0,13,3,8,7,2,2,8,6,8,8,0,23,16,7,9,7,5,5,5,12
William K Greenlee,,,,,,0,15,12,5,8,1,7,3,4,6,1,15,15,9,10,5,7,6,2,12
Blondell Reynolds Brown,,,,,,,0,10,4,9,6,3,4,2,5,0,8,13,14,14,6,8,2,1,12
Ed Neilson,,,,,,,,0,1,6,4,4,3,1,6,0,12,9,11,11,4,5,4,4,12
Jenne Ayers,,,,,,,,,0,4,1,2,3,8,6,1,8,14,6,10,5,1,2,1,12
W Wilson Goode Jr,,,,,,,,,,1,7,2,2,3,2,0,6,9,7,6,3,3,2,1,12
Isaiah Thomas,,,,,,,,,,,0,2,6,2,2,0,4,6,7,4,4,4,0,3,12
Derek S Green,,,,,,,,,,,,1,3,2,0,0,9,12,8,7,6,2,1,1,12
Thomas Wyatt,,,,,,,,,,,,,0,6,1,0,8,6,6,4,4,5,4,3,12
Carla M Cain,,,,,,,,,,,,,,0,5,1,8,14,5,9,3,2,2,3,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,11,7,3,7,5,4,5,3,12
Wilson Alexander,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,,,,,1,18,6,12,8,5,8,4,12
Christine Hope,,,,,,,,,,,,,,,,,,0,13,22,7,5,4,4,12
Joffie C Pittman,,,,,,,,,,,,,,,,,,,0,14,8,10,1,3,12
Sharon Williams Losier,,,,,,,,,,,,,,,,,,,,0,4,0,1,1,12
Matthew Perks,,,,,,,,,,,,,,,,,,,,,0,7,3,1,12
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,0,3,2,12
Gary S Silver,,,,,,,,,,,,,,,,,,,,,,,0,1,12
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,53,40,38,36,35,33,26,25,22,22,21,20,19,18,17,2,44,42,32,30,20,19,12,8,12
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Derek S Green,Blondell Reynolds Brown,Allan Domb,Ed Neilson,Sherrie Cohen,Paul Steinke,William K Greenlee,Helen Gym,Marnie Aument Loughrey,Jenne Ayers,W Wilson Goode Jr,Carla M Cain,Frank Rizzo,Isaiah Thomas,Thomas Wyatt,Wilson Alexander,13
Christine Hope,2,12,8,2,5,4,6,1,9,10,9,7,11,3,8,5,5,5,5,4,4,3,2,1,13
Sharon Williams Losier,,0,6,3,2,3,3,1,6,7,6,6,7,4,6,3,5,3,4,2,2,1,1,2,13
Christian Dicicco,,,0,1,3,0,1,1,6,7,6,2,4,1,3,2,2,4,2,2,5,1,1,1,13
Joffie C Pittman,,,,1,0,0,0,0,2,0,2,2,2,0,1,1,0,0,1,0,0,1,0,0,13
Matthew Perks,,,,,0,3,1,1,8,5,3,0,3,3,2,2,1,2,2,2,2,2,2,1,13
Gary S Silver,,,,,,0,0,1,4,1,2,2,2,2,3,2,2,0,2,1,0,2,3,1,13
Daniel R Sulman,,,,,,,0,1,4,3,1,4,4,2,3,1,2,1,1,2,1,0,1,0,13
Franklin A Bennett Iii,,,,,,,,0,2,0,0,2,1,3,1,1,1,0,0,1,1,0,1,1,13
Derek S Green,,,,,,,,,1,7,6,4,6,6,4,2,4,1,3,2,2,2,2,1,13
Blondell Reynolds Brown,,,,,,,,,,0,4,3,7,5,3,4,2,4,4,3,3,1,1,0,13
Allan Domb,,,,,,,,,,,2,3,4,1,4,1,4,2,0,1,1,2,1,0,13
Ed Neilson,,,,,,,,,,,,2,6,4,8,1,4,0,1,1,2,2,1,1,13
Sherrie Cohen,,,,,,,,,,,,,0,4,5,4,2,1,3,1,1,1,1,1,13
Paul Steinke,,,,,,,,,,,,,,1,2,3,1,1,1,1,1,0,3,1,13
William K Greenlee,,,,,,,,,,,,,,,0,1,4,1,3,0,2,2,2,0,13
Helen Gym,,,,,,,,,,,,,,,,0,3,3,2,1,0,2,2,1,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,2,0,1,0,2,1,0,13
Jenne Ayers,,,,,,,,,,,,,,,,,,1,0,2,2,0,1,0,13
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,13
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,13
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,1,1,13
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,0,0,1,13
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,23,17,13,9,9,7,6,3,20,15,14,14,13,11,11,8,8,7,6,5,5,5,5,3,13
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Derek S Green,Sherrie Cohen,Helen Gym,Jenne Ayers,Blondell Reynolds Brown,Allan Domb,Carla M Cain,Paul Steinke,W Wilson Goode Jr,William K Greenlee,Isaiah Thomas,Thomas Wyatt,Frank Rizzo,Marnie Aument Loughrey,Wilson Alexander,Ed Neilson,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,14
Derek S Green,0,10,5,13,11,10,6,5,2,4,6,6,4,6,5,6,14,11,10,9,11,6,5,3,14
Sherrie Cohen,,0,17,12,9,6,7,9,6,4,4,7,4,3,3,3,12,12,11,9,6,6,3,5,14
Helen Gym,,,3,5,6,4,6,11,4,2,5,7,3,4,1,0,7,9,6,8,3,6,4,4,14
Jenne Ayers,,,,1,7,4,8,2,4,2,2,4,3,4,4,2,13,10,9,10,8,2,2,4,14
Blondell Reynolds Brown,,,,,0,7,2,3,5,10,5,3,4,5,3,4,6,8,6,7,7,6,2,1,14
Allan Domb,,,,,,2,3,4,3,3,2,4,3,4,3,1,8,8,8,6,5,3,3,2,14
Carla M Cain,,,,,,,0,2,2,0,2,2,3,3,4,1,8,5,7,8,3,1,3,0,14
Paul Steinke,,,,,,,,2,2,1,1,8,0,2,0,0,2,6,3,3,4,4,4,3,14
W Wilson Goode Jr,,,,,,,,,0,5,2,2,5,1,2,2,4,7,6,2,2,2,1,3,14
William K Greenlee,,,,,,,,,,1,3,1,2,4,0,4,4,4,4,3,2,2,2,1,14
Isaiah Thomas,,,,,,,,,,,1,2,2,1,1,2,3,2,4,7,3,1,1,0,14
Thomas Wyatt,,,,,,,,,,,,0,1,1,2,1,3,8,5,4,6,3,3,4,14
Frank Rizzo,,,,,,,,,,,,,0,1,3,1,1,5,2,2,4,2,2,2,14
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,3,4,3,4,3,0,4,3,1,14
Wilson Alexander,,,,,,,,,,,,,,,1,0,4,6,3,2,4,0,0,0,14
Ed Neilson,,,,,,,,,,,,,,,,1,3,4,3,3,1,3,0,0,14
Sharon Williams Losier,,,,,,,,,,,,,,,,,2,8,14,7,5,1,2,1,14
Joffie C Pittman,,,,,,,,,,,,,,,,,,0,7,5,9,7,5,5,14
Christine Hope,,,,,,,,,,,,,,,,,,,0,8,3,2,2,1,14
Christian Dicicco,,,,,,,,,,,,,,,,,,,,1,3,4,2,1,14
Matthew Perks,,,,,,,,,,,,,,,,,,,,,1,3,1,2,14
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,0,1,1,14
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,0,3,14
Gary S Silver,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,34,31,28,25,23,19,16,16,16,15,14,13,11,11,10,9,29,26,23,20,19,12,8,7,14
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Jenne Ayers,W Wilson Goode Jr,Blondell Reynolds Brown,Sherrie Cohen,Derek S Green,William K Greenlee,Ed Neilson,Helen Gym,Carla M Cain,Thomas Wyatt,Wilson Alexander,Allan Domb,Frank Rizzo,Isaiah Thomas,Marnie Aument Loughrey,Paul Steinke,15
Christine Hope,0,21,17,3,5,3,1,1,11,13,12,12,2,10,10,4,5,1,0,1,4,5,2,0,15
Sharon Williams Losier,,0,20,6,2,4,2,2,12,13,11,12,7,10,10,2,5,4,8,2,1,4,1,0,15
Joffie C Pittman,,,2,5,1,1,1,0,6,13,10,10,4,10,11,1,2,3,3,2,1,2,0,2,15
Matthew Perks,,,,0,2,0,3,1,9,2,2,2,7,0,0,3,3,5,6,2,2,0,1,1,15
Christian Dicicco,,,,,0,3,1,1,6,2,1,4,4,0,0,4,3,2,1,0,3,2,1,0,15
Gary S Silver,,,,,,0,2,0,4,2,2,1,3,0,0,1,1,2,2,0,1,0,0,1,15
Daniel R Sulman,,,,,,,0,0,3,1,2,1,2,0,0,3,2,2,2,1,1,0,0,1,15
Franklin A Bennett Iii,,,,,,,,0,1,0,1,1,0,1,0,1,0,1,1,0,0,1,1,0,15
Jenne Ayers,,,,,,,,,0,6,4,5,9,0,0,5,8,6,7,2,3,4,1,0,15
W Wilson Goode Jr,,,,,,,,,,0,13,11,2,11,10,3,2,1,1,0,4,3,0,0,15
Blondell Reynolds Brown,,,,,,,,,,,0,10,2,10,9,2,1,1,2,0,3,1,1,0,15
Sherrie Cohen,,,,,,,,,,,,0,2,10,9,3,4,2,1,1,2,2,0,0,15
Derek S Green,,,,,,,,,,,,,0,2,2,1,4,5,7,2,2,1,3,0,15
William K Greenlee,,,,,,,,,,,,,,0,11,0,0,1,0,1,1,2,2,0,15
Ed Neilson,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,15
Helen Gym,,,,,,,,,,,,,,,,1,2,0,0,0,1,2,0,1,15
Carla M Cain,,,,,,,,,,,,,,,,,0,3,1,1,0,3,1,0,15
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,3,4,1,1,1,2,15
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,15
Allan Domb,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,15
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,1,1,0,15
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,0,1,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,30,30,28,11,9,7,6,3,22,18,17,17,15,14,13,10,9,9,9,7,7,7,4,3,15
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Allan Domb,Sherrie Cohen,Jenne Ayers,Blondell Reynolds Brown,Helen Gym,Paul Steinke,Derek S Green,Frank Rizzo,Thomas Wyatt,Carla M Cain,Marnie Aument Loughrey,Isaiah Thomas,William K Greenlee,Wilson Alexander,W Wilson Goode Jr,Ed Neilson,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,16
Allan Domb,2,8,8,10,6,9,5,7,8,6,3,3,4,6,2,0,7,8,7,8,6,4,3,3,16
Sherrie Cohen,,0,5,9,7,7,4,5,5,5,5,6,4,3,3,1,14,8,6,2,9,5,2,1,16
Jenne Ayers,,,2,5,6,4,3,2,3,6,4,0,3,4,0,0,5,5,9,7,6,3,2,3,16
Blondell Reynolds Brown,,,,0,4,6,2,6,3,4,3,3,7,3,2,1,8,6,4,6,5,5,2,3,16
Helen Gym,,,,,1,5,3,1,5,5,5,2,0,0,0,0,7,2,4,3,6,6,3,2,16
Paul Steinke,,,,,,1,2,2,6,2,2,2,4,0,1,1,8,7,5,5,2,1,1,1,16
Derek S Green,,,,,,,1,3,3,3,2,3,1,2,3,1,8,4,6,5,5,2,2,0,16
Frank Rizzo,,,,,,,,1,0,2,3,3,2,3,4,1,6,6,1,5,3,2,1,2,16
Thomas Wyatt,,,,,,,,,2,2,1,1,0,2,0,0,4,3,5,3,4,3,1,0,16
Carla M Cain,,,,,,,,,,0,4,1,0,1,1,0,7,3,7,4,2,1,3,1,16
Marnie Aument Loughrey,,,,,,,,,,,1,1,1,1,0,0,4,3,2,3,1,2,2,2,16
Isaiah Thomas,,,,,,,,,,,,1,3,0,1,0,7,3,2,2,4,1,0,0,16
William K Greenlee,,,,,,,,,,,,,0,1,2,1,3,4,1,3,1,1,1,1,16
Wilson Alexander,,,,,,,,,,,,,,0,0,0,2,1,3,4,4,2,1,1,16
W Wilson Goode Jr,,,,,,,,,,,,,,,0,2,2,3,0,1,2,1,1,1,16
Ed Neilson,,,,,,,,,,,,,,,,1,1,1,0,1,0,0,0,0,16
Christine Hope,,,,,,,,,,,,,,,,,1,9,9,6,6,3,2,0,16
Christian Dicicco,,,,,,,,,,,,,,,,,,1,2,7,2,2,2,1,16
Sharon Williams Losier,,,,,,,,,,,,,,,,,,,0,4,5,0,1,1,16
Matthew Perks,,,,,,,,,,,,,,,,,,,,0,3,1,2,2,16
Joffie C Pittman,,,,,,,,,,,,,,,,,,,,,0,5,2,1,16
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,1,1,1,16
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Gary S Silver,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,26,21,19,18,17,16,15,13,13,11,10,9,9,7,6,3,22,17,16,14,13,11,5,5,16
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Helen Gym,Derek S Green,Sherrie Cohen,Blondell Reynolds Brown,Jenne Ayers,W Wilson Goode Jr,Allan Domb,Isaiah Thomas,William K Greenlee,Ed Neilson,Frank Rizzo,Paul Steinke,Thomas Wyatt,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,17
Helen Gym,4,10,22,8,12,10,4,10,10,2,3,11,7,8,0,4,20,11,13,13,8,8,3,0,17
Derek S Green,,1,4,11,5,5,4,7,5,5,6,7,7,2,7,2,12,16,11,14,4,3,3,2,17
Sherrie Cohen,,,1,7,9,12,4,8,12,5,2,6,4,6,1,3,15,10,14,8,7,7,1,1,17
Blondell Reynolds Brown,,,,1,6,8,6,6,9,7,3,4,6,3,3,2,10,12,11,4,2,4,1,4,17
Jenne Ayers,,,,,2,1,3,1,1,2,1,4,4,10,3,5,12,12,11,10,6,3,1,1,17
W Wilson Goode Jr,,,,,,0,6,7,8,6,5,3,1,0,2,2,6,6,9,5,6,3,2,3,17
Allan Domb,,,,,,,6,1,3,3,3,1,2,1,1,1,4,6,7,2,4,0,2,2,17
Isaiah Thomas,,,,,,,,1,5,5,3,5,5,0,2,2,7,5,5,7,3,3,2,1,17
William K Greenlee,,,,,,,,,1,6,2,1,3,1,0,1,11,5,8,3,2,5,1,1,17
Ed Neilson,,,,,,,,,,3,2,0,1,1,2,2,5,7,4,5,3,1,2,1,17
Frank Rizzo,,,,,,,,,,,2,3,1,1,1,1,4,2,5,6,4,1,1,1,17
Paul Steinke,,,,,,,,,,,,0,3,1,1,1,8,3,5,10,6,4,1,0,17
Thomas Wyatt,,,,,,,,,,,,,0,1,1,2,7,5,7,4,2,2,1,1,17
Carla M Cain,,,,,,,,,,,,,,0,0,3,6,6,7,2,5,1,1,1,17
Wilson Alexander,,,,,,,,,,,,,,,2,0,4,8,3,6,0,0,1,2,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,6,5,4,6,0,2,1,17
Joffie C Pittman,,,,,,,,,,,,,,,,,2,14,15,17,2,11,0,0,17
Sharon Williams Losier,,,,,,,,,,,,,,,,,,0,14,10,6,1,4,2,17
Christine Hope,,,,,,,,,,,,,,,,,,,0,9,9,3,0,2,17
Matthew Perks,,,,,,,,,,,,,,,,,,,,0,5,7,2,1,17
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,0,0,3,3,17
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,0,0,1,17
Gary S Silver,,,,,,,,,,,,,,,,,,,,,,,1,1,17
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,43,32,32,27,24,23,22,21,20,19,15,15,13,11,11,9,38,32,31,28,19,14,7,6,17
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Helen Gym,Sherrie Cohen,Allan Domb,Paul Steinke,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Jenne Ayers,Frank Rizzo,W Wilson Goode Jr,Thomas Wyatt,Ed Neilson,Isaiah Thomas,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,All
Helen Gym,55,299,136,248,156,128,89,154,77,114,127,53,126,108,79,33,228,173,208,141,143,143,48,33,All
Sherrie Cohen,,4,106,165,190,180,86,125,81,143,99,105,92,94,52,32,243,215,210,133,116,116,49,28,All
Allan Domb,,,50,149,91,104,107,78,113,52,95,54,52,52,44,37,151,117,97,136,97,62,58,33,All
Paul Steinke,,,,9,77,99,91,60,70,45,140,45,90,41,36,31,124,96,126,121,113,96,40,27,All
Blondell Reynolds Brown,,,,,1,188,101,77,73,148,55,120,71,47,53,30,195,184,159,107,84,80,30,26,All
William K Greenlee,,,,,,9,78,47,85,135,50,135,59,23,45,22,171,133,134,106,71,65,34,32,All
Derek S Green,,,,,,,19,89,67,47,88,49,56,49,43,71,131,145,118,97,120,62,42,35,All
Jenne Ayers,,,,,,,,11,59,36,56,19,35,117,70,51,179,160,109,103,98,44,37,22,All
Frank Rizzo,,,,,,,,,17,57,49,45,41,48,45,31,122,75,72,145,83,35,41,33,All
W Wilson Goode Jr,,,,,,,,,,4,34,86,69,19,16,20,129,120,112,68,51,48,30,16,All
Thomas Wyatt,,,,,,,,,,,6,32,63,35,21,40,99,73,97,72,89,61,44,34,All
Ed Neilson,,,,,,,,,,,,27,27,15,30,14,113,111,89,70,39,27,23,18,All
Isaiah Thomas,,,,,,,,,,,,,7,25,20,17,88,74,88,56,64,50,18,17,All
Carla M Cain,,,,,,,,,,,,,,3,59,24,144,105,54,83,45,34,21,26,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,2,11,91,79,40,69,38,30,25,23,All
Wilson Alexander,,,,,,,,,,,,,,,,5,43,61,54,36,58,26,20,22,All
Christine Hope,,,,,,,,,,,,,,,,,15,311,182,179,88,62,54,39,All
Sharon Williams Losier,,,,,,,,,,,,,,,,,,11,195,116,79,31,36,26,All
Joffie C Pittman,,,,,,,,,,,,,,,,,,,11,54,150,134,21,20,All
Christian Dicicco,,,,,,,,,,,,,,,,,,,,14,78,39,49,36,All
Matthew Perks,,,,,,,,,,,,,,,,,,,,,10,113,31,23,All
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,2,24,13,All
Gary S Silver,,,,,,,,,,,,,,,,,,,,,,,3,18,All
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,1,All
Total,664,530,474,443,425,400,390,342,321,299,285,268,254,222,176,149,582,512,474,418,346,243,142,97,All
