col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Manny Morales,Maria Quinones Sanchez,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,9
Manny Morales,17,0,15,24,3,2,0,0,9
Maria Quinones Sanchez,,3,10,3,3,0,0,0,9
Nelson Diaz,,,16,0,0,0,0,0,9
Jim Kenney,,,,6,0,0,0,0,9
Anthony Hardy Williams,,,,,1,0,0,0,9
Lynne M Abraham,,,,,,1,0,0,9
Doug Oliver,,,,,,,0,0,9
T Milton Street Sr,,,,,,,,0,9
Total,61,19,41,33,7,3,0,0,9
,District Council 7th District - Democrat,,Mayor - Democrat,,,,,,10
,Manny Morales,Maria Quinones Sanchez,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,10
Manny Morales,7,0,49,24,4,2,1,0,10
Maria Quinones Sanchez,,14,10,19,6,4,1,0,10
Jim Kenney,,,10,0,0,0,0,0,10
Nelson Diaz,,,,7,0,0,0,0,10
Anthony Hardy Williams,,,,,1,0,0,0,10
Lynne M Abraham,,,,,,0,0,0,10
T Milton Street Sr,,,,,,,0,0,10
Doug Oliver,,,,,,,,0,10
Total,87,54,69,50,11,6,2,0,10
,District Council 7th District - Democrat,,Mayor - Democrat,,,,,,11
,Manny Morales,Maria Quinones Sanchez,Nelson Diaz,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,11
Manny Morales,8,0,35,17,9,3,0,0,11
Maria Quinones Sanchez,,7,11,13,3,2,1,0,11
Nelson Diaz,,,3,0,0,0,0,0,11
Anthony Hardy Williams,,,,3,0,0,0,0,11
Jim Kenney,,,,,1,0,0,0,11
Lynne M Abraham,,,,,,1,0,0,11
T Milton Street Sr,,,,,,,0,0,11
Doug Oliver,,,,,,,,0,11
Total,72,37,49,33,13,6,1,0,11
,District Council 7th District - Democrat,,Mayor - Democrat,,,,,,12
,Manny Morales,Maria Quinones Sanchez,Jim Kenney,Nelson Diaz,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,12
Manny Morales,11,0,25,15,5,2,0,0,12
Maria Quinones Sanchez,,8,16,19,5,7,1,0,12
Jim Kenney,,,9,0,0,0,0,0,12
Nelson Diaz,,,,8,0,0,0,0,12
Lynne M Abraham,,,,,3,0,0,0,12
Anthony Hardy Williams,,,,,,1,0,0,12
T Milton Street Sr,,,,,,,1,0,12
Doug Oliver,,,,,,,,0,12
Total,58,56,50,42,13,10,2,0,12
,Mayor - Democrat,,,,,,District Council 7th District - Democrat,,13
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Manny Morales,Maria Quinones Sanchez,13
Jim Kenney,9,0,0,0,0,0,25,17,13
Anthony Hardy Williams,,7,0,0,0,0,6,12,13
Nelson Diaz,,,7,0,0,0,9,8,13
Doug Oliver,,,,0,0,0,2,1,13
T Milton Street Sr,,,,,0,0,0,3,13
Lynne M Abraham,,,,,,0,1,1,13
Manny Morales,,,,,,,5,0,13
Maria Quinones Sanchez,,,,,,,,6,13
Total,51,25,24,3,3,2,48,48,13
,District Council 7th District - Democrat,,Mayor - Democrat,,,,,,14
,Manny Morales,Maria Quinones Sanchez,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,14
Manny Morales,3,0,5,8,2,0,0,0,14
Maria Quinones Sanchez,,4,6,1,2,1,1,0,14
Anthony Hardy Williams,,,1,0,0,0,0,0,14
Jim Kenney,,,,1,0,0,0,0,14
Nelson Diaz,,,,,0,0,0,0,14
Doug Oliver,,,,,,0,0,0,14
Lynne M Abraham,,,,,,,0,0,14
T Milton Street Sr,,,,,,,,0,14
Total,18,15,12,10,4,1,1,0,14
,District Council 7th District - Democrat,,Mayor - Democrat,,,,,,15
,Manny Morales,Maria Quinones Sanchez,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,15
Manny Morales,9,0,38,11,9,0,0,0,15
Maria Quinones Sanchez,,4,10,7,7,3,0,0,15
Jim Kenney,,,4,0,0,0,0,0,15
Anthony Hardy Williams,,,,2,0,0,0,0,15
Nelson Diaz,,,,,1,0,0,0,15
Lynne M Abraham,,,,,,2,0,0,15
Doug Oliver,,,,,,,0,0,15
T Milton Street Sr,,,,,,,,0,15
Total,67,31,52,20,17,5,0,0,15
,District Council 7th District - Democrat,,Mayor - Democrat,,,,,,16
,Manny Morales,Maria Quinones Sanchez,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,16
Manny Morales,7,0,52,19,15,3,4,0,16
Maria Quinones Sanchez,,3,12,26,5,4,0,0,16
Jim Kenney,,,5,0,0,0,0,0,16
Nelson Diaz,,,,3,0,0,0,0,16
Anthony Hardy Williams,,,,,4,0,0,0,16
Lynne M Abraham,,,,,,0,0,0,16
T Milton Street Sr,,,,,,,0,0,16
Doug Oliver,,,,,,,,1,16
Total,100,50,69,48,24,7,4,1,16
,District Council 7th District - Democrat,,Mayor - Democrat,,,,,,17
,Manny Morales,Maria Quinones Sanchez,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,17
Manny Morales,7,0,23,4,3,1,1,0,17
Maria Quinones Sanchez,,9,2,9,3,2,1,0,17
Jim Kenney,,,6,0,0,0,0,0,17
Nelson Diaz,,,,5,0,0,0,0,17
Anthony Hardy Williams,,,,,4,0,0,0,17
Lynne M Abraham,,,,,,0,0,0,17
T Milton Street Sr,,,,,,,0,0,17
Doug Oliver,,,,,,,,0,17
Total,39,26,31,18,10,3,2,0,17
,District Council 7th District - Democrat,,Mayor - Democrat,,,,,,18
,Manny Morales,Maria Quinones Sanchez,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Lynne M Abraham,Doug Oliver,18
Manny Morales,4,0,33,13,13,1,1,1,18
Maria Quinones Sanchez,,5,5,6,10,1,1,0,18
Jim Kenney,,,5,0,0,0,0,0,18
Anthony Hardy Williams,,,,8,0,0,0,0,18
Nelson Diaz,,,,,2,0,0,0,18
T Milton Street Sr,,,,,,1,0,0,18
Lynne M Abraham,,,,,,,0,0,18
Doug Oliver,,,,,,,,0,18
Total,66,28,43,27,25,3,2,1,18
,District Council 7th District - Democrat,,Mayor - Democrat,,,,,,19
,Manny Morales,Maria Quinones Sanchez,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,19
Manny Morales,13,0,29,4,5,1,0,0,19
Maria Quinones Sanchez,,5,2,7,2,2,0,0,19
Jim Kenney,,,5,0,0,0,0,0,19
Nelson Diaz,,,,5,0,0,0,0,19
Anthony Hardy Williams,,,,,0,0,0,0,19
Lynne M Abraham,,,,,,0,0,0,19
Doug Oliver,,,,,,,0,0,19
T Milton Street Sr,,,,,,,,0,19
Total,52,18,36,16,7,3,0,0,19
,District Council 7th District - Democrat,,Mayor - Democrat,,,,,,All
,Manny Morales,Maria Quinones Sanchez,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,All
Manny Morales,162,0,477,238,122,28,12,10,All
Maria Quinones Sanchez,,123,121,214,101,38,18,7,All
Jim Kenney,,,86,0,0,0,0,0,All
Nelson Diaz,,,,91,0,0,0,0,All
Anthony Hardy Williams,,,,,44,0,0,0,All
Lynne M Abraham,,,,,,16,0,0,All
T Milton Street Sr,,,,,,,4,0,All
Doug Oliver,,,,,,,,2,All
Total,"1,049",622,684,543,267,82,34,19,All
