col_1,col_2,col_3,division
,Brian J O Neill,Christopher Sawyer,38
Brian J O Neill,8,23,38
Christopher Sawyer,,3,38
Total,31,26,38
,District Council 10th District - Republican,Sheriff - Republican,39
,Brian J O Neill,Christopher Sawyer,39
Brian J O Neill,11,21,39
Christopher Sawyer,,1,39
Total,32,22,39
,District Council 10th District - Republican,Sheriff - Republican,40
,Brian J O Neill,Christopher Sawyer,40
Brian J O Neill,10,15,40
Christopher Sawyer,,3,40
Total,25,18,40
,District Council 10th District - Republican,Sheriff - Republican,41
,Brian J O Neill,Christopher Sawyer,41
Brian J O Neill,6,15,41
Christopher Sawyer,,3,41
Total,21,18,41
,District Council 10th District - Republican,Sheriff - Republican,42
,Brian J O Neill,Christopher Sawyer,42
Brian J O Neill,13,22,42
Christopher Sawyer,,7,42
Total,35,29,42
,District Council 10th District - Republican,Sheriff - Republican,43
,Brian J O Neill,Christopher Sawyer,43
Brian J O Neill,21,44,43
Christopher Sawyer,,10,43
Total,65,54,43
,District Council 10th District - Republican,Sheriff - Republican,44
,Brian J O Neill,Christopher Sawyer,44
Brian J O Neill,9,33,44
Christopher Sawyer,,6,44
Total,42,39,44
,District Council 10th District - Republican,Sheriff - Republican,45
,Brian J O Neill,Christopher Sawyer,45
Brian J O Neill,10,26,45
Christopher Sawyer,,5,45
Total,36,31,45
,District Council 10th District - Republican,Sheriff - Republican,46
,Brian J O Neill,Christopher Sawyer,46
Brian J O Neill,8,64,46
Christopher Sawyer,,6,46
Total,72,70,46
,District Council 10th District - Republican,Sheriff - Republican,All
,Brian J O Neill,Christopher Sawyer,All
Brian J O Neill,479,"1,049",All
Christopher Sawyer,,219,All
Total,"1,528","1,268",All
