col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,col_57,col_58,col_59,col_60,division
,Helen Gym,Sherrie Cohen,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Isaiah Thomas,W Wilson Goode Jr,Paul Steinke,Allan Domb,Carla M Cain,Thomas Wyatt,Jenne Ayers,Frank Rizzo,Ed Neilson,Wilson Alexander,Marnie Aument Loughrey,Kai Scott,Abbe Fletman,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Mia Roberts Perez,Stella Tsai,Ken Powell,Leon Goodman,Betsy Wahl,Anthony Kyriakakis,Leon A King Ii,Deborah Watson Stokes,Michael Fanning,Lucretia Clemons,James F Berardinelli,Scott Diclaudio,Frances Fattah,Jennifer Schultz,Stephanie M Sawyer,Chris Mccabe,Tracy B Roman,Brian T Ortelere,Joshua Hill,Sherman Toppin,Lynne M Summers,Wayne M D Bennett,Jodi Lobel,Thomas Martin,Lyris Younge,Shanese Johnson,Jon Marshall,Marissa Brumbach,Vince Giusini,Vincent N Melchiorre,Edward William Louden Jr,Vincent Furlong,Franklin A Bennett Iii,Rania Major,Sandjai Weaver,Tangie M Boston,Starr Marshall Cash,William J Ciancaglini,3
Helen Gym,3,154,123,121,76,42,46,46,30,12,14,12,11,6,2,3,170,176,157,148,153,145,146,137,128,110,90,85,69,57,33,28,23,22,15,17,21,10,19,15,8,10,12,13,10,6,9,4,8,6,9,2,3,2,2,4,3,1,2,3
Sherrie Cohen,,1,98,102,69,20,28,27,16,9,8,6,4,5,2,2,126,129,120,112,119,114,106,107,99,79,65,60,57,49,18,17,12,10,14,16,16,8,15,15,8,6,9,10,10,5,5,4,5,5,8,2,3,2,4,1,3,0,1,3
Derek S Green,,,2,101,65,36,35,26,21,10,15,11,9,6,10,0,118,116,105,115,111,102,91,109,109,68,64,66,58,47,17,10,20,16,13,13,11,17,14,13,13,13,12,11,12,10,12,10,6,6,5,8,8,6,4,5,1,2,2,3
Blondell Reynolds Brown,,,,0,67,33,39,15,21,10,6,8,6,3,4,0,107,104,95,100,98,95,91,94,93,61,61,55,57,43,24,18,16,18,13,16,11,11,10,9,12,12,10,9,8,9,12,5,6,4,5,1,3,4,4,3,3,2,2,3
William K Greenlee,,,,,0,7,19,10,9,4,5,3,0,5,1,1,63,68,64,66,66,59,58,61,56,28,25,19,47,38,10,10,12,5,9,11,9,7,10,7,4,4,4,6,7,4,5,3,5,4,3,1,2,1,1,0,2,2,1,3
Isaiah Thomas,,,,,,1,27,20,17,5,13,5,6,5,1,0,39,28,26,32,25,29,25,28,19,21,21,22,19,9,16,10,9,21,9,11,9,10,6,7,14,8,9,5,7,7,7,6,4,7,2,3,3,5,4,4,1,2,1,3
W Wilson Goode Jr,,,,,,,0,8,11,5,6,7,8,4,4,0,40,33,32,35,29,36,27,24,31,28,24,31,18,9,14,7,8,17,6,10,9,8,8,7,10,10,11,4,5,6,8,5,5,4,3,3,7,4,3,4,1,3,1,3
Paul Steinke,,,,,,,,1,9,4,11,5,4,3,1,2,34,34,32,31,26,27,31,23,20,20,17,18,11,9,12,11,7,7,6,8,9,4,14,8,4,2,6,2,3,1,2,2,4,5,2,2,3,4,1,2,1,0,0,3
Allan Domb,,,,,,,,,0,8,7,5,5,4,2,1,23,23,18,18,19,12,16,16,13,18,13,11,11,5,12,14,10,8,9,6,4,8,8,10,5,6,3,4,3,4,2,6,4,3,3,5,5,2,1,2,1,0,1,3
Carla M Cain,,,,,,,,,,0,1,2,5,0,3,1,6,7,6,10,5,10,8,6,12,7,3,11,9,5,5,6,13,3,9,5,1,5,3,3,4,5,3,5,1,1,5,2,4,1,1,4,2,1,2,2,1,0,2,3
Thomas Wyatt,,,,,,,,,,,0,6,2,1,3,0,17,17,15,17,13,6,12,14,13,11,8,10,8,4,7,4,4,1,5,2,4,5,4,4,5,3,1,2,4,2,1,3,3,6,0,3,3,2,0,1,0,0,1,3
Jenne Ayers,,,,,,,,,,,,0,6,1,3,3,8,8,5,13,8,10,9,10,7,11,6,6,8,4,10,7,7,5,7,6,3,9,5,2,3,7,4,4,4,3,3,4,4,4,0,4,3,2,3,2,0,1,1,3
Frank Rizzo,,,,,,,,,,,,,0,0,3,2,6,10,6,8,7,7,11,4,7,7,6,7,6,3,8,8,7,4,7,2,3,8,4,2,3,6,3,2,3,2,4,2,4,6,1,2,4,0,1,1,0,0,1,3
Ed Neilson,,,,,,,,,,,,,,0,1,1,7,3,4,8,7,5,4,5,1,3,2,4,4,1,5,3,1,3,0,6,2,1,3,0,3,3,2,2,2,2,0,1,2,0,2,1,1,1,1,2,0,2,0,3
Wilson Alexander,,,,,,,,,,,,,,,0,0,2,2,3,4,2,3,2,3,10,1,4,4,1,0,3,2,5,2,4,1,2,8,1,1,1,4,2,3,3,3,2,3,2,2,0,3,5,2,2,0,1,0,3,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,0,1,1,2,2,2,1,0,2,1,0,1,2,2,2,2,2,2,2,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,3
Kai Scott,,,,,,,,,,,,,,,,,0,162,150,142,143,137,136,129,123,99,84,85,68,54,26,19,14,17,12,18,21,8,13,17,13,8,16,9,9,10,8,5,4,6,11,4,3,3,0,4,3,3,1,3
Abbe Fletman,,,,,,,,,,,,,,,,,,0,160,143,148,132,137,129,125,99,86,79,65,52,27,22,12,10,13,12,21,8,19,14,8,5,6,11,7,7,7,5,6,5,10,4,3,0,2,1,1,0,0,3
Chris Mallios,,,,,,,,,,,,,,,,,,,0,129,138,127,125,119,120,92,83,81,59,48,19,21,13,9,8,13,14,4,12,15,7,4,8,7,3,5,6,2,5,5,3,0,3,0,0,0,0,1,1,3
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,0,135,129,123,122,124,83,78,75,69,55,20,21,17,15,12,14,13,13,16,12,10,10,9,11,5,7,8,6,9,8,3,4,3,4,4,5,1,3,2,3
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,0,122,127,126,121,86,82,76,62,53,20,14,11,11,9,8,11,7,17,10,4,6,4,6,9,2,6,5,3,5,7,5,2,0,1,1,1,0,1,3
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,,,,0,123,115,115,89,79,79,61,54,18,14,10,17,16,21,16,10,13,10,12,10,10,10,5,6,8,1,4,3,4,2,2,1,5,1,3,2,2,3
Stella Tsai,,,,,,,,,,,,,,,,,,,,,,,1,110,107,81,70,69,60,48,21,20,11,14,14,10,8,12,12,14,5,6,7,9,2,5,7,3,7,2,5,0,2,3,3,1,4,2,0,3
Ken Powell,,,,,,,,,,,,,,,,,,,,,,,,0,118,76,66,69,62,54,17,13,11,10,12,12,12,10,14,10,5,5,6,6,9,5,8,8,1,6,2,8,5,3,1,2,1,0,1,3
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,0,78,73,75,58,51,9,12,13,15,13,6,7,13,7,10,8,10,6,9,10,5,11,6,4,4,2,5,9,5,2,3,1,0,4,3
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,0,79,79,16,7,22,16,7,8,13,6,12,5,11,8,6,5,5,8,5,1,3,2,7,6,5,3,2,0,1,2,1,1,0,3
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,0,74,12,9,11,12,6,9,7,7,8,7,7,7,5,5,4,8,6,2,3,2,4,5,3,0,2,3,0,0,1,0,4,3
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,13,6,13,12,7,11,8,11,6,6,9,8,7,9,9,8,5,2,9,3,3,4,1,3,3,4,1,3,2,1,2,3
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,51,19,8,17,11,6,13,10,10,7,10,12,10,6,9,4,7,6,4,7,2,4,5,3,2,3,3,1,3,2,3
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,8,8,6,4,4,2,3,7,6,4,3,6,2,2,4,0,1,0,1,2,2,1,2,1,1,1,1,3
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,9,10,9,11,14,9,6,4,6,9,4,6,7,6,5,4,11,4,7,4,3,2,5,2,2,1,1,3
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,12,6,8,9,5,7,10,5,5,5,5,7,1,2,2,3,4,5,3,2,5,2,0,1,0,0,1,3
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,9,7,2,12,5,5,7,9,6,4,1,3,5,5,6,3,1,7,5,3,3,2,0,0,2,3
Frances Fattah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,7,3,11,5,4,8,9,8,4,6,4,7,5,4,2,1,1,4,6,4,5,1,0,1,3
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,4,13,4,5,7,7,6,7,5,4,3,5,6,7,2,7,6,2,4,2,2,1,1,3
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,7,6,3,6,9,6,4,4,6,3,1,4,2,2,1,1,1,3,2,1,3,1,3
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,8,3,3,2,5,4,8,4,1,0,4,5,7,1,1,0,0,0,1,1,1,3
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,5,4,11,4,6,4,8,6,10,6,4,0,6,7,6,4,1,3,2,2,3
Brian T Ortelere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,5,5,1,2,1,2,4,2,4,3,5,4,1,1,1,1,0,0,3
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,4,2,2,3,1,3,2,1,3,2,4,3,1,0,1,0,1,3
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,4,5,3,6,1,3,1,4,4,4,4,1,2,2,0,2,0,3
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,5,4,3,3,2,4,3,1,3,5,3,4,2,1,2,1,3
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,4,3,2,3,5,2,3,5,5,1,5,0,1,0,3
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,2,2,5,0,3,1,2,1,0,1,0,2,2,3
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,4,5,5,1,3,3,1,2,1,0,2,3
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7,1,2,3,4,2,1,1,2,1,2,0,3
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,0,0,0,2,4,2,2,1,0,2,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,7,3,2,0,1,1,0,0,3
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,2,2,2,0,1,1,3
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,3,0,0,1,0,0,0,3
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,3
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,1,2,0,0,0,3
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,0,0,1,3
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,1,3
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,3
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,246,174,167,146,91,68,67,57,47,26,26,23,19,12,12,4,194,193,177,172,170,163,161,158,148,124,105,103,87,63,50,40,40,32,30,30,28,28,26,24,22,21,21,20,19,16,16,14,14,13,13,12,12,8,7,7,5,4,4,3
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
,Helen Gym,Sherrie Cohen,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Paul Steinke,Allan Domb,Isaiah Thomas,W Wilson Goode Jr,Frank Rizzo,Thomas Wyatt,Jenne Ayers,Carla M Cain,Marnie Aument Loughrey,Ed Neilson,Wilson Alexander,Kai Scott,Abbe Fletman,Rainy Papademetriou,Stella Tsai,Chris Mallios,Mia Roberts Perez,James F Berardinelli,Daine Grey Jr,Ken Powell,Deborah Watson Stokes,Leon Goodman,Betsy Wahl,Anthony Kyriakakis,Michael Fanning,Chris Mccabe,Stephanie M Sawyer,Jodi Lobel,Brian T Ortelere,Lucretia Clemons,Thomas Martin,Jennifer Schultz,Leon A King Ii,Scott Diclaudio,Tracy B Roman,Vincent N Melchiorre,Frances Fattah,Shanese Johnson,Joshua Hill,Lynne M Summers,Marissa Brumbach,Rania Major,Sandjai Weaver,Wayne M D Bennett,Sherman Toppin,Jon Marshall,Lyris Younge,Edward William Louden Jr,Vincent Furlong,William J Ciancaglini,Franklin A Bennett Iii,Tangie M Boston,Vince Giusini,Starr Marshall Cash,4
Helen Gym,3,78,54,58,57,30,21,18,21,12,13,11,8,6,3,2,74,74,70,68,61,58,42,53,45,44,41,34,26,27,17,22,15,14,15,14,15,13,10,12,9,8,10,9,10,9,9,11,8,7,3,6,2,4,4,3,2,3,2,4
Sherrie Cohen,,0,50,52,49,16,13,12,10,10,6,12,8,3,1,1,62,62,53,60,55,51,33,45,38,43,36,27,20,27,13,18,16,12,9,10,13,9,5,7,7,7,5,5,8,8,5,5,5,3,3,2,2,3,4,4,2,2,0,4
Derek S Green,,,0,47,43,16,17,17,13,12,10,8,1,1,2,2,48,40,47,45,40,36,28,40,43,39,38,13,9,28,12,10,9,10,12,11,7,7,8,6,4,5,9,7,6,6,3,4,8,7,4,3,3,4,2,4,3,2,0,4
William K Greenlee,,,,0,48,11,20,12,12,10,5,3,1,1,5,2,53,44,48,50,45,36,33,40,40,35,34,18,20,27,9,13,14,10,12,9,6,7,5,6,7,4,7,5,4,5,4,6,5,5,5,3,3,5,4,2,1,1,0,4
Blondell Reynolds Brown,,,,,1,8,8,11,13,7,6,3,3,3,1,2,49,40,43,43,35,39,20,42,35,38,36,15,15,23,7,11,9,9,11,5,5,10,5,4,3,9,11,7,4,2,7,9,4,6,3,2,1,2,2,2,3,1,0,4
Paul Steinke,,,,,,2,14,11,9,6,13,4,0,1,3,0,21,27,23,23,21,13,21,10,15,6,6,10,7,4,10,6,3,7,6,6,5,6,5,3,6,3,2,3,2,2,1,2,2,4,2,2,1,0,1,1,1,0,1,4
Allan Domb,,,,,,,0,6,3,8,6,4,3,2,4,1,16,15,15,14,12,9,21,8,11,8,10,13,8,4,8,7,9,6,4,8,10,5,6,5,5,3,4,1,5,4,3,3,4,2,2,2,2,2,2,2,0,3,1,4
Isaiah Thomas,,,,,,,,0,10,3,8,4,0,0,1,1,13,9,9,6,9,11,10,7,9,12,8,10,6,5,4,9,4,3,9,6,5,6,3,5,3,7,8,4,3,5,5,4,4,3,2,4,3,3,2,2,4,0,0,4
W Wilson Goode Jr,,,,,,,,,1,6,6,1,1,1,0,1,13,12,15,12,6,6,8,9,8,9,6,11,10,1,5,6,6,5,8,5,3,6,3,5,5,8,6,3,1,2,3,3,4,2,3,5,3,2,2,2,0,0,0,4
Frank Rizzo,,,,,,,,,,0,2,4,3,1,2,1,7,11,8,6,4,8,14,6,6,5,3,8,7,4,2,4,6,3,5,5,8,2,6,4,1,5,4,1,2,4,2,2,2,3,5,2,3,2,2,2,2,1,1,4
Thomas Wyatt,,,,,,,,,,,0,2,1,0,1,1,13,12,13,8,7,6,14,8,6,4,7,6,5,2,5,2,3,6,4,5,6,0,4,4,4,0,2,1,1,2,2,2,1,2,2,1,2,1,1,0,1,0,0,4
Jenne Ayers,,,,,,,,,,,,0,7,5,1,1,9,10,9,9,9,9,6,7,5,7,6,8,2,3,5,6,3,4,6,4,7,0,3,5,1,4,2,2,6,6,6,3,3,1,2,0,0,1,2,1,2,1,2,4
Carla M Cain,,,,,,,,,,,,,0,5,0,0,7,6,4,8,2,8,3,4,1,6,3,5,1,0,1,4,5,2,3,2,4,0,3,3,1,2,1,0,5,2,4,2,0,0,0,0,0,0,1,0,1,0,1,4
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,0,4,5,3,6,1,6,1,1,1,5,1,4,0,1,3,4,3,3,3,1,3,0,2,4,2,1,0,0,6,3,4,3,0,0,0,0,0,0,1,0,1,0,2,4
Ed Neilson,,,,,,,,,,,,,,,0,0,3,1,3,1,2,0,6,0,2,0,0,3,1,2,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Wilson Alexander,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,3,2,3,0,1,1,2,0,0,0,2,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,4
Kai Scott,,,,,,,,,,,,,,,,,0,72,67,66,61,48,35,52,44,48,42,27,23,27,18,17,15,20,16,11,12,9,6,7,14,3,8,5,6,3,4,6,6,3,1,4,2,3,3,2,0,2,0,4
Abbe Fletman,,,,,,,,,,,,,,,,,,0,67,65,58,48,30,48,42,39,33,28,19,23,18,15,14,22,16,14,13,8,6,8,13,4,7,6,7,6,2,5,5,4,1,3,2,1,1,2,2,2,2,4
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,64,53,46,30,52,43,39,38,23,24,28,17,16,12,17,15,15,8,9,8,9,12,3,5,8,6,6,5,6,5,4,4,4,1,1,2,2,0,2,1,4
Stella Tsai,,,,,,,,,,,,,,,,,,,,0,54,49,28,47,41,41,34,24,17,25,13,17,11,12,11,8,7,9,9,7,7,5,6,3,9,4,4,9,4,4,1,4,1,1,2,2,1,1,1,4
Chris Mallios,,,,,,,,,,,,,,,,,,,,,0,40,26,45,44,36,36,18,15,28,9,13,8,12,2,7,8,5,1,3,5,3,2,5,3,3,2,4,5,1,1,2,1,3,2,2,0,3,0,4
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,,,,0,21,41,31,37,28,19,11,26,7,18,10,9,9,4,9,7,8,6,4,7,7,4,10,9,6,9,2,1,2,1,2,3,2,1,4,1,2,4
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,18,23,13,16,19,15,9,11,12,15,12,9,10,10,5,11,8,4,3,7,5,5,5,4,3,2,4,3,2,3,3,2,3,1,0,0,4
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,0,41,38,40,11,17,26,7,12,6,9,5,5,7,8,5,3,4,2,4,5,2,2,4,5,6,4,5,3,2,3,2,1,2,4,0,4
Ken Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,32,34,13,10,25,4,11,6,8,2,8,4,7,4,5,1,6,7,6,2,1,3,3,7,5,3,4,2,1,1,2,0,3,0,4
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,,,,,,,,0,35,16,11,25,7,14,12,6,9,5,5,7,3,5,6,6,5,4,6,5,8,6,1,2,1,3,1,2,2,2,4,0,1,4
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,8,25,6,4,6,3,2,6,5,6,3,4,0,3,4,3,2,1,4,4,5,3,3,3,2,3,2,2,0,4,0,4
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,6,10,15,17,9,8,7,9,4,5,7,6,8,7,5,6,7,5,4,4,2,0,3,0,0,3,2,3,1,2,4
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,13,9,2,3,4,6,7,3,5,4,2,1,3,0,2,5,4,3,3,4,4,3,2,4,1,0,2,0,4
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,3,3,2,2,2,1,1,0,2,0,2,2,4,2,2,1,1,2,0,0,0,0,1,0,1,0,4
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,5,15,11,10,2,4,3,2,10,1,2,2,3,3,3,1,3,3,1,1,0,1,0,1,1,1,1,4
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,5,4,4,7,6,5,5,3,4,4,2,6,4,7,4,6,0,1,5,0,1,4,3,3,1,1,4
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,5,5,2,6,5,3,3,3,3,4,4,3,2,0,2,3,1,2,2,4,2,2,0,1,4
Brian T Ortelere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,12,2,2,1,2,10,2,2,1,2,2,2,1,2,1,0,0,1,1,0,1,1,0,0,4
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,3,3,3,3,10,5,6,2,5,8,5,6,2,2,2,1,0,1,0,0,3,0,1,4
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,2,4,9,4,4,2,5,4,3,1,4,2,3,2,1,3,1,1,0,2,0,4
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,7,5,3,3,3,4,5,5,3,4,4,2,2,1,3,3,5,2,0,2,0,4
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,3,0,5,4,4,1,1,4,4,5,2,1,3,0,1,0,1,1,1,0,4
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,1,4,1,4,1,2,3,2,4,4,2,2,1,3,2,1,1,0,4
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,4,2,6,5,5,3,2,2,2,2,2,2,1,1,1,0,2,4
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,1,1,1,0,0,0,0,1,1,2,0,0,0,0,4
Frances Fattah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,2,1,4,4,4,3,2,1,2,0,0,0,1,2,0,0,4
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,3,2,4,3,3,0,1,0,1,0,1,3,0,0,4
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,4,5,1,0,0,1,0,0,0,1,0,4
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,3,1,0,0,1,0,1,1,1,2,0,2,4
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,1,1,2,0,0,1,0,0,3,0,2,4
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,2,1,1,0,0,1,0,3,1,1,4
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,1,2,0,2,0,1,4
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,3,0,1,1,1,0,3,0,4
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,1,1,1,1,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,2,2,0,0,1,0,4
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,4
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,0,0,0,4
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,1,0,4
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,4
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,4
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,122,93,81,81,72,49,42,32,32,25,23,19,12,8,7,4,93,91,87,85,75,68,66,62,61,56,50,46,34,33,28,28,27,26,25,22,21,18,17,17,16,15,15,13,13,12,12,12,11,10,8,7,6,6,6,5,5,5,2,4
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
