col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Dwayne D Woodruff,,,,,,0,0,11
John Henry Foradora,,,,,,,0,11
Total,24,24,10,9,8,2,2,11
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,12
,Jewell Williams,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,12
Jewell Williams,5,45,26,26,24,6,4,12
Kevin M Dougherty,,14,14,26,13,5,4,12
David Wecht,,,7,12,8,1,1,12
Anne E Lazarus,,,,3,11,2,2,12
Christine Donohue,,,,,2,3,3,12
Dwayne D Woodruff,,,,,,0,1,12
John Henry Foradora,,,,,,,0,12
Total,78,68,39,38,30,7,6,12
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,13
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,13
Kevin M Dougherty,22,26,20,17,4,1,48,13
Anne E Lazarus,,1,16,11,2,1,30,13
Christine Donohue,,,1,9,3,0,30,13
David Wecht,,,,4,3,0,24,13
John Henry Foradora,,,,,0,0,4,13
Dwayne D Woodruff,,,,,,0,1,13
Jewell Williams,,,,,,,1,13
Total,73,34,33,29,7,1,67,13
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,14
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,14
Kevin M Dougherty,19,23,13,9,7,4,32,14
Anne E Lazarus,,4,7,9,5,2,20,14
Christine Donohue,,,0,3,1,2,15,14
David Wecht,,,,2,0,0,7,14
John Henry Foradora,,,,,0,0,6,14
Dwayne D Woodruff,,,,,,0,4,14
Jewell Williams,,,,,,,0,14
Total,59,31,18,13,9,4,39,14
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,15
,Jewell Williams,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,15
Jewell Williams,4,64,37,28,25,4,3,15
Kevin M Dougherty,,15,25,27,18,5,4,15
David Wecht,,,4,10,12,1,0,15
Anne E Lazarus,,,,0,10,3,3,15
Christine Donohue,,,,,3,2,1,15
John Henry Foradora,,,,,,0,0,15
Dwayne D Woodruff,,,,,,,0,15
Total,90,89,45,32,31,8,5,15
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,16
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,16
Jewell Williams,4,44,28,24,21,8,7,16
Kevin M Dougherty,,7,25,18,13,6,5,16
Anne E Lazarus,,,0,15,12,3,5,16
David Wecht,,,,2,7,4,2,16
Christine Donohue,,,,,2,4,3,16
Dwayne D Woodruff,,,,,,0,0,16
John Henry Foradora,,,,,,,0,16
Total,66,59,34,32,26,10,8,16
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,17
,Jewell Williams,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,17
Jewell Williams,4,40,28,22,20,4,7,17
Kevin M Dougherty,,16,10,13,12,6,4,17
David Wecht,,,1,9,7,3,4,17
Anne E Lazarus,,,,2,9,3,3,17
Christine Donohue,,,,,1,1,2,17
John Henry Foradora,,,,,,1,1,17
Dwayne D Woodruff,,,,,,,0,17
Total,71,64,31,26,22,10,9,17
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,18
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,David Wecht,John Henry Foradora,18
Jewell Williams,3,29,27,29,18,14,5,18
Kevin M Dougherty,,7,21,17,14,6,2,18
Anne E Lazarus,,,3,17,9,7,4,18
Christine Donohue,,,,1,11,8,2,18
Dwayne D Woodruff,,,,,1,2,2,18
David Wecht,,,,,,1,0,18
John Henry Foradora,,,,,,,1,18
Total,59,43,36,35,24,18,8,18
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,19
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,19
Kevin M Dougherty,10,9,7,5,8,2,22,19
Anne E Lazarus,,1,4,2,2,0,11,19
Christine Donohue,,,0,2,1,0,10,19
David Wecht,,,,0,1,1,9,19
John Henry Foradora,,,,,0,0,4,19
Dwayne D Woodruff,,,,,,0,2,19
Jewell Williams,,,,,,,1,19
Total,39,15,12,10,8,2,37,19
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,20
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,20
Kevin M Dougherty,10,20,7,6,4,0,25,20
Anne E Lazarus,,1,15,11,4,0,21,20
Christine Donohue,,,5,8,2,1,12,20
David Wecht,,,,1,0,1,10,20
John Henry Foradora,,,,,1,0,2,20
Dwayne D Woodruff,,,,,,0,0,20
Jewell Williams,,,,,,,2,20
Total,43,33,24,16,7,1,36,20
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,21
,Jewell Williams,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,21
Jewell Williams,18,71,60,44,23,7,5,21
Kevin M Dougherty,,25,34,22,24,5,6,21
David Wecht,,,27,23,11,2,1,21
Christine Donohue,,,,15,9,3,4,21
Anne E Lazarus,,,,,2,2,2,21
Dwayne D Woodruff,,,,,,0,1,21
John Henry Foradora,,,,,,,0,21
Total,137,106,96,67,31,8,8,21
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,22
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,22
Kevin M Dougherty,10,7,5,3,3,1,11,22
Anne E Lazarus,,2,6,3,0,0,6,22
David Wecht,,,1,1,1,0,8,22
Christine Donohue,,,,0,1,0,5,22
John Henry Foradora,,,,,0,0,1,22
Dwayne D Woodruff,,,,,,0,1,22
Jewell Williams,,,,,,,0,22
Total,27,11,11,6,3,2,19,22
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,23
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,23
Kevin M Dougherty,23,28,22,23,8,3,66,23
David Wecht,,6,8,12,2,0,36,23
Christine Donohue,,,6,11,2,3,28,23
Anne E Lazarus,,,,2,3,2,24,23
John Henry Foradora,,,,,0,0,6,23
Dwayne D Woodruff,,,,,,0,4,23
Jewell Williams,,,,,,,4,23
Total,100,47,36,28,10,4,88,23
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,All
,Jewell Williams,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,All
Jewell Williams,109,987,541,561,544,141,96,All
Kevin M Dougherty,,346,312,358,478,116,102,All
David Wecht,,,104,160,212,33,26,All
Christine Donohue,,,,64,250,64,44,All
Anne E Lazarus,,,,,41,70,57,All
Dwayne D Woodruff,,,,,,7,10,All
John Henry Foradora,,,,,,,12,All
Total,"1,619","1,499",735,692,686,174,164,All
