col_1,col_2,col_3,division
,Melissa Murray Bailey,Paul Lalley,12
Melissa Murray Bailey,4,25,12
Paul Lalley,,0,12
Total,29,25,12
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,13
,Melissa Murray Bailey,Paul Lalley,13
Melissa Murray Bailey,5,23,13
Paul Lalley,,4,13
Total,28,27,13
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,14
,Melissa Murray Bailey,Paul Lalley,14
Melissa Murray Bailey,6,8,14
Paul Lalley,,1,14
Total,14,9,14
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,15
,Paul Lalley,Melissa Murray Bailey,15
Paul Lalley,3,4,15
Melissa Murray Bailey,,0,15
Total,7,4,15
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,16
,Paul Lalley,Melissa Murray Bailey,16
Paul Lalley,9,44,16
Melissa Murray Bailey,,5,16
Total,53,49,16
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,17
,Melissa Murray Bailey,Paul Lalley,17
Melissa Murray Bailey,4,13,17
Paul Lalley,,1,17
Total,17,14,17
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,18
,Paul Lalley,Melissa Murray Bailey,18
Paul Lalley,3,6,18
Melissa Murray Bailey,,2,18
Total,9,8,18
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,19
,Melissa Murray Bailey,Paul Lalley,19
Melissa Murray Bailey,9,29,19
Paul Lalley,,3,19
Total,38,32,19
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,20
,Paul Lalley,Melissa Murray Bailey,20
Paul Lalley,2,15,20
Melissa Murray Bailey,,0,20
Total,17,15,20
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,21
,Melissa Murray Bailey,Paul Lalley,21
Melissa Murray Bailey,8,35,21
Paul Lalley,,4,21
Total,43,39,21
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,22
,Paul Lalley,Melissa Murray Bailey,22
Paul Lalley,4,27,22
Melissa Murray Bailey,,2,22
Total,31,29,22
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,23
,Melissa Murray Bailey,Paul Lalley,23
Melissa Murray Bailey,3,27,23
Paul Lalley,,0,23
Total,30,27,23
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,24
,Melissa Murray Bailey,Paul Lalley,24
Melissa Murray Bailey,10,25,24
Paul Lalley,,2,24
Total,35,27,24
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,25
,Melissa Murray Bailey,Paul Lalley,25
Melissa Murray Bailey,4,20,25
Paul Lalley,,3,25
Total,24,23,25
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,26
,Melissa Murray Bailey,Paul Lalley,26
Melissa Murray Bailey,6,18,26
Paul Lalley,,1,26
Total,24,19,26
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,27
,Melissa Murray Bailey,Paul Lalley,27
Melissa Murray Bailey,2,16,27
Paul Lalley,,2,27
Total,18,18,27
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,28
,Melissa Murray Bailey,Paul Lalley,28
Melissa Murray Bailey,4,15,28
Paul Lalley,,2,28
Total,19,17,28
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,29
,Melissa Murray Bailey,Paul Lalley,29
Melissa Murray Bailey,7,33,29
Paul Lalley,,1,29
Total,40,34,29
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,30
,Melissa Murray Bailey,Paul Lalley,30
Melissa Murray Bailey,2,14,30
Paul Lalley,,1,30
Total,16,15,30
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,31
,Melissa Murray Bailey,Paul Lalley,31
Melissa Murray Bailey,4,15,31
Paul Lalley,,2,31
Total,19,17,31
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,32
,Melissa Murray Bailey,Paul Lalley,32
Melissa Murray Bailey,2,12,32
Paul Lalley,,0,32
Total,14,12,32
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,33
,Melissa Murray Bailey,Paul Lalley,33
Melissa Murray Bailey,3,16,33
Paul Lalley,,0,33
Total,19,16,33
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,34
,Melissa Murray Bailey,Paul Lalley,34
Melissa Murray Bailey,4,17,34
Paul Lalley,,1,34
Total,21,18,34
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,35
,Melissa Murray Bailey,Paul Lalley,35
Melissa Murray Bailey,8,23,35
Paul Lalley,,2,35
Total,31,25,35
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,36
,Melissa Murray Bailey,Paul Lalley,36
Melissa Murray Bailey,0,2,36
Paul Lalley,,0,36
Total,2,2,36
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,37
,Paul Lalley,Melissa Murray Bailey,37
Paul Lalley,3,15,37
Melissa Murray Bailey,,0,37
Total,18,15,37
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,38
,Melissa Murray Bailey,Paul Lalley,38
Melissa Murray Bailey,1,1,38
Paul Lalley,,0,38
Total,2,1,38
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,39
,Melissa Murray Bailey,Paul Lalley,39
Melissa Murray Bailey,10,30,39
Paul Lalley,,7,39
Total,40,37,39
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,40
,Melissa Murray Bailey,Paul Lalley,40
Melissa Murray Bailey,2,3,40
Paul Lalley,,0,40
Total,5,3,40
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,41
,Melissa Murray Bailey,Paul Lalley,41
Melissa Murray Bailey,17,75,41
Paul Lalley,,9,41
Total,92,84,41
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,42
,Melissa Murray Bailey,Paul Lalley,42
Melissa Murray Bailey,4,9,42
Paul Lalley,,3,42
Total,13,12,42
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,43
,Melissa Murray Bailey,Paul Lalley,43
Melissa Murray Bailey,5,15,43
Paul Lalley,,1,43
Total,20,16,43
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,44
,Melissa Murray Bailey,Paul Lalley,44
Melissa Murray Bailey,2,26,44
Paul Lalley,,1,44
Total,28,27,44
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,All
,Melissa Murray Bailey,Paul Lalley,All
Melissa Murray Bailey,209,888,All
Paul Lalley,,102,All
Total,"1,097",990,All
