col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Michael Wojcik,,,,,,,0,0,3
Todd Eagen,,,,,,,,1,3
Total,151,83,20,15,10,4,83,71,3
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,4
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,4
Jim Kenney,87,0,0,0,0,0,34,26,4
Anthony Hardy Williams,,22,0,0,0,0,22,12,4
Doug Oliver,,,5,0,0,0,3,6,4
Lynne M Abraham,,,,3,0,0,3,1,4
Nelson Diaz,,,,,2,0,1,4,4
T Milton Street Sr,,,,,,2,1,3,4
Todd Eagen,,,,,,,2,0,4
Michael Wojcik,,,,,,,,0,4
Total,147,56,14,7,7,6,66,52,4
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,5
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,5
Jim Kenney,91,0,0,0,0,0,33,30,5
Anthony Hardy Williams,,31,0,0,0,0,23,17,5
Doug Oliver,,,7,0,0,0,5,6,5
Lynne M Abraham,,,,5,0,0,3,3,5
Nelson Diaz,,,,,4,0,0,3,5
T Milton Street Sr,,,,,,1,1,1,5
Todd Eagen,,,,,,,2,0,5
Michael Wojcik,,,,,,,,0,5
Total,154,71,18,11,7,3,67,60,5
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,6
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Todd Eagen,Michael Wojcik,6
Jim Kenney,58,0,0,0,0,0,29,21,6
Anthony Hardy Williams,,28,0,0,0,0,22,18,6
Doug Oliver,,,7,0,0,0,8,6,6
T Milton Street Sr,,,,4,0,0,1,2,6
Lynne M Abraham,,,,,1,0,2,3,6
Nelson Diaz,,,,,,2,0,3,6
Todd Eagen,,,,,,,0,0,6
Michael Wojcik,,,,,,,,0,6
Total,108,68,21,7,6,5,62,53,6
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,7
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,7
Jim Kenney,127,0,0,0,0,0,34,36,7
Anthony Hardy Williams,,24,0,0,0,0,26,18,7
Doug Oliver,,,12,0,0,0,8,2,7
Lynne M Abraham,,,,4,0,0,4,4,7
Nelson Diaz,,,,,2,0,4,2,7
T Milton Street Sr,,,,,,3,1,1,7
Michael Wojcik,,,,,,,3,0,7
Todd Eagen,,,,,,,,0,7
Total,197,68,22,12,8,5,80,63,7
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,8
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Michael Wojcik,Todd Eagen,8
Jim Kenney,94,0,0,0,0,0,37,29,8
Anthony Hardy Williams,,28,0,0,0,0,19,22,8
Doug Oliver,,,8,0,0,0,2,7,8
Lynne M Abraham,,,,7,0,0,5,3,8
T Milton Street Sr,,,,,2,0,4,0,8
Nelson Diaz,,,,,,2,0,0,8
Michael Wojcik,,,,,,,0,0,8
Todd Eagen,,,,,,,,0,8
Total,160,69,17,15,6,2,67,61,8
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,9
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,9
Jim Kenney,91,0,0,0,0,0,58,49,9
Anthony Hardy Williams,,27,0,0,0,0,17,18,9
Doug Oliver,,,10,0,0,0,10,6,9
Lynne M Abraham,,,,2,0,0,2,5,9
T Milton Street Sr,,,,,1,0,2,0,9
Nelson Diaz,,,,,,0,1,1,9
Todd Eagen,,,,,,,1,0,9
Michael Wojcik,,,,,,,,1,9
Total,198,62,26,9,3,2,91,80,9
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,10
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,10
Jim Kenney,73,0,0,0,0,0,34,28,10
Anthony Hardy Williams,,31,0,0,0,0,18,15,10
Doug Oliver,,,6,0,0,0,4,1,10
Lynne M Abraham,,,,4,0,0,2,3,10
Nelson Diaz,,,,,2,0,3,0,10
T Milton Street Sr,,,,,,1,0,1,10
Todd Eagen,,,,,,,0,0,10
Michael Wojcik,,,,,,,,0,10
Total,135,64,11,9,5,2,61,48,10
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,11
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lynne M Abraham,Michael Wojcik,Todd Eagen,11
Jim Kenney,67,0,0,0,0,0,24,24,11
Anthony Hardy Williams,,22,0,0,0,0,18,16,11
Doug Oliver,,,5,0,0,0,3,2,11
Nelson Diaz,,,,0,0,0,3,2,11
T Milton Street Sr,,,,,2,0,0,3,11
Lynne M Abraham,,,,,,3,0,1,11
Michael Wojcik,,,,,,,1,0,11
Todd Eagen,,,,,,,,0,11
Total,115,56,10,5,5,4,49,48,11
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,12
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,12
Jim Kenney,98,0,0,0,0,0,38,33,12
Anthony Hardy Williams,,39,0,0,0,0,20,22,12
Doug Oliver,,,4,0,0,0,5,6,12
Lynne M Abraham,,,,4,0,0,4,0,12
T Milton Street Sr,,,,,3,0,0,2,12
Nelson Diaz,,,,,,0,1,3,12
Todd Eagen,,,,,,,2,0,12
Michael Wojcik,,,,,,,,0,12
Total,169,81,15,8,5,4,70,66,12
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,13
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Todd Eagen,Michael Wojcik,13
Jim Kenney,78,0,0,0,0,0,28,18,13
Anthony Hardy Williams,,33,0,0,0,0,16,12,13
Doug Oliver,,,9,0,0,0,7,3,13
Nelson Diaz,,,,1,0,0,3,2,13
Lynne M Abraham,,,,,1,0,2,1,13
T Milton Street Sr,,,,,,1,1,1,13
Todd Eagen,,,,,,,1,0,13
Michael Wojcik,,,,,,,,0,13
Total,124,61,19,6,4,3,58,37,13
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,14
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,14
Jim Kenney,66,0,0,0,0,0,25,21,14
Anthony Hardy Williams,,29,0,0,0,0,19,16,14
Doug Oliver,,,2,0,0,0,3,3,14
Lynne M Abraham,,,,4,0,0,3,1,14
T Milton Street Sr,,,,,2,0,2,1,14
Nelson Diaz,,,,,,2,1,1,14
Todd Eagen,,,,,,,0,0,14
Michael Wojcik,,,,,,,,0,14
Total,112,64,8,8,5,4,53,43,14
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,15
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,15
Jim Kenney,90,0,0,0,0,0,37,35,15
Anthony Hardy Williams,,27,0,0,0,0,17,22,15
Doug Oliver,,,2,0,0,0,6,2,15
Lynne M Abraham,,,,3,0,0,1,2,15
Nelson Diaz,,,,,3,0,0,0,15
T Milton Street Sr,,,,,,0,1,0,15
Michael Wojcik,,,,,,,0,0,15
Todd Eagen,,,,,,,,0,15
Total,162,66,10,6,3,1,62,61,15
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,16
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,16
Jim Kenney,104,0,0,0,0,0,31,24,16
Anthony Hardy Williams,,37,0,0,0,0,27,26,16
Doug Oliver,,,5,0,0,0,7,6,16
Lynne M Abraham,,,,4,0,0,0,2,16
T Milton Street Sr,,,,,0,0,1,3,16
Nelson Diaz,,,,,,1,0,0,16
Todd Eagen,,,,,,,2,0,16
Michael Wojcik,,,,,,,,1,16
Total,159,90,18,6,4,1,68,62,16
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,17
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Michael Wojcik,Todd Eagen,17
Jim Kenney,53,0,0,0,0,0,32,28,17
Anthony Hardy Williams,,41,0,0,0,0,20,21,17
Doug Oliver,,,3,0,0,0,10,5,17
Lynne M Abraham,,,,2,0,0,3,3,17
T Milton Street Sr,,,,,4,0,0,3,17
Nelson Diaz,,,,,,3,1,0,17
Michael Wojcik,,,,,,,2,0,17
Todd Eagen,,,,,,,,0,17
Total,113,82,18,8,7,4,68,60,17
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,18
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,18
Jim Kenney,77,0,0,0,0,0,24,30,18
Anthony Hardy Williams,,28,0,0,0,0,15,14,18
Doug Oliver,,,16,0,0,0,4,1,18
Lynne M Abraham,,,,6,0,0,5,4,18
Nelson Diaz,,,,,1,0,2,0,18
T Milton Street Sr,,,,,,0,1,0,18
Todd Eagen,,,,,,,2,0,18
Michael Wojcik,,,,,,,,0,18
Total,131,57,21,15,3,1,53,49,18
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,19
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,19
Jim Kenney,102,0,0,0,0,0,43,43,19
Anthony Hardy Williams,,41,0,0,0,0,23,22,19
Doug Oliver,,,13,0,0,0,7,6,19
Lynne M Abraham,,,,8,0,0,7,5,19
Nelson Diaz,,,,,2,0,3,0,19
T Milton Street Sr,,,,,,0,1,1,19
Michael Wojcik,,,,,,,0,0,19
Todd Eagen,,,,,,,,2,19
Total,188,86,26,20,5,2,84,79,19
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,20
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,20
Jim Kenney,87,0,0,0,0,0,29,12,20
Anthony Hardy Williams,,30,0,0,0,0,22,21,20
Doug Oliver,,,8,0,0,0,2,4,20
Lynne M Abraham,,,,1,0,0,3,2,20
Nelson Diaz,,,,,0,0,1,1,20
T Milton Street Sr,,,,,,1,1,0,20
Todd Eagen,,,,,,,0,0,20
Michael Wojcik,,,,,,,,5,20
Total,128,73,14,6,2,2,58,45,20
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,21
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Michael Wojcik,Todd Eagen,21
Jim Kenney,100,0,0,0,0,0,59,54,21
Anthony Hardy Williams,,40,0,0,0,0,18,18,21
Doug Oliver,,,9,0,0,0,5,8,21
Nelson Diaz,,,,8,0,0,5,2,21
Lynne M Abraham,,,,,1,0,3,3,21
T Milton Street Sr,,,,,,2,0,0,21
Michael Wojcik,,,,,,,2,0,21
Todd Eagen,,,,,,,,3,21
Total,213,76,22,15,7,2,92,88,21
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,22
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,22
Jim Kenney,87,0,0,0,0,0,32,36,22
Anthony Hardy Williams,,37,0,0,0,0,26,16,22
Lynne M Abraham,,,4,0,0,0,6,3,22
Doug Oliver,,,,4,0,0,2,3,22
Nelson Diaz,,,,,1,0,1,2,22
T Milton Street Sr,,,,,,0,2,1,22
Todd Eagen,,,,,,,1,0,22
Michael Wojcik,,,,,,,,0,22
Total,155,79,13,9,4,3,70,61,22
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,23
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Michael Wojcik,Todd Eagen,23
Jim Kenney,73,0,0,0,0,0,19,18,23
Anthony Hardy Williams,,35,0,0,0,0,16,16,23
Doug Oliver,,,12,0,0,0,5,4,23
Lynne M Abraham,,,,1,0,0,2,4,23
T Milton Street Sr,,,,,0,0,1,0,23
Nelson Diaz,,,,,,0,0,0,23
Michael Wojcik,,,,,,,0,0,23
Todd Eagen,,,,,,,,0,23
Total,110,67,21,7,1,0,43,42,23
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,24
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,24
Jim Kenney,95,0,0,0,0,0,40,24,24
Anthony Hardy Williams,,36,0,0,0,0,23,23,24
Doug Oliver,,,4,0,0,0,4,6,24
Lynne M Abraham,,,,2,0,0,4,0,24
Nelson Diaz,,,,,3,0,2,1,24
T Milton Street Sr,,,,,,0,2,0,24
Todd Eagen,,,,,,,1,0,24
Michael Wojcik,,,,,,,,0,24
Total,159,82,14,6,6,2,76,54,24
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,25
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,25
Jim Kenney,55,0,0,0,0,0,18,21,25
Anthony Hardy Williams,,24,0,0,0,0,23,19,25
Lynne M Abraham,,,6,0,0,0,2,0,25
Doug Oliver,,,,1,0,0,3,3,25
Nelson Diaz,,,,,0,0,3,0,25
T Milton Street Sr,,,,,,1,0,0,25
Michael Wojcik,,,,,,,1,0,25
Todd Eagen,,,,,,,,1,25
Total,94,66,8,7,3,1,50,44,25
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,26
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,26
Jim Kenney,80,0,0,0,0,0,26,30,26
Anthony Hardy Williams,,16,0,0,0,0,23,12,26
Doug Oliver,,,8,0,0,0,5,3,26
Lynne M Abraham,,,,2,0,0,1,0,26
Nelson Diaz,,,,,1,0,1,1,26
T Milton Street Sr,,,,,,0,0,1,26
Michael Wojcik,,,,,,,1,0,26
Todd Eagen,,,,,,,,2,26
Total,136,51,16,3,3,1,57,49,26
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,27
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,27
Jim Kenney,102,0,0,0,0,0,41,36,27
Anthony Hardy Williams,,19,0,0,0,0,19,17,27
Doug Oliver,,,10,0,0,0,6,10,27
Lynne M Abraham,,,,2,0,0,3,4,27
Nelson Diaz,,,,,3,0,2,2,27
T Milton Street Sr,,,,,,1,1,1,27
Todd Eagen,,,,,,,1,0,27
Michael Wojcik,,,,,,,,0,27
Total,179,55,26,9,7,3,73,70,27
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,28
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,28
Jim Kenney,95,0,0,0,0,0,37,32,28
Anthony Hardy Williams,,33,0,0,0,0,20,20,28
Doug Oliver,,,5,0,0,0,6,3,28
Lynne M Abraham,,,,3,0,0,2,2,28
Nelson Diaz,,,,,1,0,1,5,28
T Milton Street Sr,,,,,,1,1,0,28
Todd Eagen,,,,,,,2,0,28
Michael Wojcik,,,,,,,,2,28
Total,164,73,14,7,7,2,69,64,28
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,29
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,29
Jim Kenney,115,0,0,0,0,0,36,29,29
Anthony Hardy Williams,,34,0,0,0,0,18,18,29
Doug Oliver,,,7,0,0,0,7,4,29
Lynne M Abraham,,,,5,0,0,4,4,29
Nelson Diaz,,,,,2,0,0,2,29
T Milton Street Sr,,,,,,3,0,1,29
Michael Wojcik,,,,,,,2,0,29
Todd Eagen,,,,,,,,1,29
Total,180,70,18,13,4,4,67,59,29
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,30
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,30
Jim Kenney,77,0,0,0,0,0,19,22,30
Anthony Hardy Williams,,38,0,0,0,0,22,12,30
Doug Oliver,,,4,0,0,0,3,3,30
Lynne M Abraham,,,,3,0,0,1,2,30
T Milton Street Sr,,,,,3,0,0,0,30
Nelson Diaz,,,,,,2,0,0,30
Todd Eagen,,,,,,,0,0,30
Michael Wojcik,,,,,,,,0,30
Total,118,72,10,6,3,2,45,39,30
