col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Sharon Williams Losier,3,13,9,12,11,2,3,3,24,10,11,4,5,3,6
Joffie C Pittman,,1,4,7,10,2,1,0,16,7,2,3,2,1,6
Christian Dicicco,,,2,6,6,5,3,2,10,5,6,4,2,4,6
Christine Hope,,,,0,3,2,3,4,10,1,7,7,4,6,6
Matthew Perks,,,,,2,1,2,1,12,9,4,0,1,0,6
Daniel R Sulman,,,,,,0,0,3,3,3,5,2,2,2,6
Gary S Silver,,,,,,,0,0,4,3,2,3,2,0,6
Franklin A Bennett Iii,,,,,,,,0,2,0,2,1,4,4,6
Anthony Clark,,,,,,,,,4,7,8,3,3,0,6
Will Mega,,,,,,,,,,1,6,0,1,0,6
Omar Sabir,,,,,,,,,,,1,0,0,2,6
Carol A Jenkins,,,,,,,,,,,,1,2,3,6
Tracey L Gordon,,,,,,,,,,,,,2,2,6
Lisa M Deeley,,,,,,,,,,,,,,0,6
Total,43,24,23,23,21,10,8,7,42,21,20,12,12,9,6
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Will Mega,Sharon Williams Losier,Christian Dicicco,Christine Hope,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,7
Anthony Clark,2,7,5,3,1,3,16,14,13,15,7,5,0,1,7
Carol A Jenkins,,3,3,1,2,0,5,6,6,5,5,3,1,2,7
Tracey L Gordon,,,0,0,1,1,5,4,6,2,4,0,3,2,7
Omar Sabir,,,,2,0,2,2,5,6,3,2,2,2,1,7
Lisa M Deeley,,,,,1,1,3,5,1,1,3,0,1,1,7
Will Mega,,,,,,1,4,3,3,4,5,1,1,0,7
Sharon Williams Losier,,,,,,,2,6,8,7,10,1,2,1,7
Christian Dicicco,,,,,,,,2,10,7,5,4,1,1,7
Christine Hope,,,,,,,,,1,6,4,2,0,1,7
Joffie C Pittman,,,,,,,,,,1,6,2,3,1,7
Matthew Perks,,,,,,,,,,,0,0,2,0,7
Franklin A Bennett Iii,,,,,,,,,,,,0,0,1,7
Daniel R Sulman,,,,,,,,,,,,,0,2,7
Gary S Silver,,,,,,,,,,,,,,1,7
Total,41,19,12,11,9,9,28,27,23,22,19,8,6,6,7
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,8
Anthony Clark,5,10,11,9,6,4,42,27,28,27,13,4,5,3,8
Omar Sabir,,3,4,1,0,2,13,13,9,7,1,2,1,1,8
Lisa M Deeley,,,1,2,2,1,15,14,13,9,2,5,1,1,8
Tracey L Gordon,,,,2,4,1,9,13,4,9,6,5,3,2,8
Carol A Jenkins,,,,,3,0,10,10,4,3,4,2,4,2,8
Will Mega,,,,,,0,8,6,5,3,4,2,0,0,8
Sharon Williams Losier,,,,,,,3,30,23,18,10,4,6,1,8
Christine Hope,,,,,,,,1,19,15,6,5,2,1,8
Joffie C Pittman,,,,,,,,,0,9,8,6,2,1,8
Christian Dicicco,,,,,,,,,,4,3,1,4,2,8
Matthew Perks,,,,,,,,,,,1,2,2,1,8
Daniel R Sulman,,,,,,,,,,,,0,2,2,8
Gary S Silver,,,,,,,,,,,,,1,0,8
Franklin A Bennett Iii,,,,,,,,,,,,,,0,8
Total,72,25,23,23,19,12,65,49,41,40,19,13,10,5,8
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Lisa M Deeley,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,Matthew Perks,Daniel R Sulman,9
Anthony Clark,6,12,4,3,2,2,27,15,11,11,5,5,6,2,9
Omar Sabir,,3,2,1,0,1,8,13,6,7,5,5,3,1,9
Tracey L Gordon,,,0,1,1,0,6,7,3,2,3,4,0,1,9
Carol A Jenkins,,,,1,1,0,2,6,4,2,2,1,2,0,9
Will Mega,,,,,1,1,4,2,1,2,4,1,0,0,9
Lisa M Deeley,,,,,,0,3,2,2,1,1,1,2,0,9
Sharon Williams Losier,,,,,,,1,12,6,7,3,4,4,1,9
Christine Hope,,,,,,,,2,10,8,5,6,3,1,9
Christian Dicicco,,,,,,,,,2,4,2,3,2,1,9
Joffie C Pittman,,,,,,,,,,0,4,1,1,1,9
Gary S Silver,,,,,,,,,,,1,3,1,1,9
Franklin A Bennett Iii,,,,,,,,,,,,0,3,0,9
Matthew Perks,,,,,,,,,,,,,0,0,9
Daniel R Sulman,,,,,,,,,,,,,,0,9
Total,48,23,9,8,7,4,36,27,18,17,13,10,8,3,9
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,10
,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Will Mega,10
Christine Hope,1,7,5,5,4,2,2,2,9,11,8,4,4,3,10
Christian Dicicco,,12,3,3,2,0,3,1,6,3,7,2,2,1,10
Sharon Williams Losier,,,0,5,1,4,1,2,12,3,3,2,3,5,10
Joffie C Pittman,,,,1,1,4,3,2,8,3,2,2,4,2,10
Gary S Silver,,,,,0,1,1,0,4,4,0,5,1,0,10
Matthew Perks,,,,,,1,1,1,3,2,1,2,1,2,10
Franklin A Bennett Iii,,,,,,,0,1,2,2,3,1,3,0,10
Daniel R Sulman,,,,,,,,0,2,1,3,0,2,1,10
Anthony Clark,,,,,,,,,2,3,2,4,2,5,10
Tracey L Gordon,,,,,,,,,,0,1,6,1,0,10
Lisa M Deeley,,,,,,,,,,,0,1,2,3,10
Carol A Jenkins,,,,,,,,,,,,1,0,0,10
Omar Sabir,,,,,,,,,,,,,0,0,10
Will Mega,,,,,,,,,,,,,,0,10
Total,28,26,17,13,8,8,6,5,27,16,15,12,8,8,10
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Will Mega,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,11
Anthony Clark,1,2,1,1,0,2,9,4,5,1,1,0,1,0,11
Tracey L Gordon,,4,1,3,0,0,4,5,2,3,3,0,3,1,11
Omar Sabir,,,1,0,1,1,1,2,2,1,3,2,2,0,11
Carol A Jenkins,,,,0,1,0,2,3,1,3,1,1,1,1,11
Lisa M Deeley,,,,,0,0,2,0,0,0,1,2,1,0,11
Will Mega,,,,,,0,1,1,3,1,1,0,0,0,11
Sharon Williams Losier,,,,,,,0,4,5,3,1,1,1,0,11
Christine Hope,,,,,,,,0,4,2,2,1,2,0,11
Joffie C Pittman,,,,,,,,,0,4,1,0,0,0,11
Matthew Perks,,,,,,,,,,0,1,0,0,1,11
Gary S Silver,,,,,,,,,,,0,1,4,0,11
Christian Dicicco,,,,,,,,,,,,0,1,0,11
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,11
Daniel R Sulman,,,,,,,,,,,,,,0,11
Total,15,13,6,5,3,3,15,10,9,6,5,4,4,1,11
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,Carol A Jenkins,Sharon Williams Losier,Christian Dicicco,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,12
Anthony Clark,5,6,5,4,3,2,19,9,9,12,10,3,1,5,12
Lisa M Deeley,,1,2,2,2,4,8,8,7,7,4,4,5,1,12
Tracey L Gordon,,,2,3,3,2,6,8,7,6,5,2,0,0,12
Omar Sabir,,,,2,0,1,3,6,5,4,1,1,1,1,12
Will Mega,,,,,0,0,4,3,2,4,8,4,4,0,12
Carol A Jenkins,,,,,,1,6,6,7,0,3,2,0,3,12
Sharon Williams Losier,,,,,,,2,7,9,8,8,2,1,5,12
Christian Dicicco,,,,,,,,9,6,5,6,4,0,1,12
Christine Hope,,,,,,,,,1,8,3,4,1,4,12
Joffie C Pittman,,,,,,,,,,3,8,3,4,0,12
Matthew Perks,,,,,,,,,,,0,1,4,1,12
Gary S Silver,,,,,,,,,,,,1,3,1,12
Daniel R Sulman,,,,,,,,,,,,,0,0,12
Franklin A Bennett Iii,,,,,,,,,,,,,,0,12
Total,43,20,18,14,13,11,33,32,23,23,21,11,7,7,12
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,Christian Dicicco,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,13
Anthony Clark,4,5,8,2,1,2,10,12,9,7,4,6,3,3,13
Carol A Jenkins,,2,3,8,1,0,4,9,8,9,7,3,4,2,13
Tracey L Gordon,,,0,4,1,1,8,10,12,3,6,8,2,2,13
Lisa M Deeley,,,,0,3,0,6,10,11,7,6,2,3,1,13
Omar Sabir,,,,,0,1,6,2,3,3,3,1,2,2,13
Will Mega,,,,,,0,1,5,3,4,0,4,2,0,13
Christian Dicicco,,,,,,,9,7,9,3,6,3,1,3,13
Sharon Williams Losier,,,,,,,,1,13,8,4,6,2,2,13
Christine Hope,,,,,,,,,2,8,5,5,2,2,13
Joffie C Pittman,,,,,,,,,,0,1,5,6,1,13
Gary S Silver,,,,,,,,,,,2,2,2,2,13
Matthew Perks,,,,,,,,,,,,1,2,0,13
Daniel R Sulman,,,,,,,,,,,,,0,0,13
Franklin A Bennett Iii,,,,,,,,,,,,,,0,13
Total,28,24,19,18,11,8,28,28,27,20,17,15,9,5,13
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,14
,Christian Dicicco,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,14
Christian Dicicco,8,9,4,3,6,5,1,1,14,9,7,4,3,2,14
Christine Hope,,0,9,4,2,0,2,1,9,7,4,5,4,0,14
Sharon Williams Losier,,,0,3,2,0,1,1,3,6,4,3,3,0,14
Joffie C Pittman,,,,2,3,1,0,0,2,3,2,2,0,1,14
Matthew Perks,,,,,0,4,0,0,6,4,0,1,1,1,14
Franklin A Bennett Iii,,,,,,2,0,0,4,3,1,0,0,1,14
Daniel R Sulman,,,,,,,0,0,1,0,1,1,1,0,14
Gary S Silver,,,,,,,,0,0,1,2,0,0,0,14
Anthony Clark,,,,,,,,,4,5,1,2,3,1,14
Carol A Jenkins,,,,,,,,,,2,5,3,0,0,14
Lisa M Deeley,,,,,,,,,,,0,0,1,0,14
Tracey L Gordon,,,,,,,,,,,,0,0,0,14
Will Mega,,,,,,,,,,,,,0,0,14
Omar Sabir,,,,,,,,,,,,,,0,14
Total,35,17,13,11,11,7,2,2,21,16,10,8,5,3,14
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Will Mega,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,15
Anthony Clark,8,5,13,6,2,4,32,22,22,11,7,5,5,1,15
Tracey L Gordon,,3,2,2,4,3,10,11,3,11,4,5,2,1,15
Lisa M Deeley,,,0,4,0,0,11,12,10,5,2,3,1,1,15
Carol A Jenkins,,,,1,2,1,6,9,6,6,3,2,5,2,15
Omar Sabir,,,,,4,0,6,6,3,4,2,3,2,1,15
Will Mega,,,,,,0,7,2,4,3,2,0,1,0,15
Sharon Williams Losier,,,,,,,2,19,17,10,3,4,1,1,15
Christine Hope,,,,,,,,2,13,7,5,5,4,0,15
Joffie C Pittman,,,,,,,,,1,3,4,2,2,3,15
Christian Dicicco,,,,,,,,,,1,4,2,4,2,15
Matthew Perks,,,,,,,,,,,0,2,3,1,15
Franklin A Bennett Iii,,,,,,,,,,,,0,3,0,15
Gary S Silver,,,,,,,,,,,,,0,0,15
Daniel R Sulman,,,,,,,,,,,,,,0,15
Total,63,25,21,18,16,9,48,38,30,25,12,10,9,4,15
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,16
,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,Omar Sabir,16
Christine Hope,0,21,13,10,6,4,5,2,12,15,12,11,5,7,16
Sharon Williams Losier,,1,5,14,3,5,1,1,14,8,9,7,8,3,16
Christian Dicicco,,,1,2,5,2,5,0,5,11,5,7,4,5,16
Joffie C Pittman,,,,2,2,3,0,2,13,2,8,2,6,1,16
Gary S Silver,,,,,0,1,3,2,3,8,1,3,4,3,16
Matthew Perks,,,,,,0,0,3,5,2,1,1,4,2,16
Franklin A Bennett Iii,,,,,,,0,0,2,6,2,2,0,2,16
Daniel R Sulman,,,,,,,,0,2,2,1,2,2,1,16
Anthony Clark,,,,,,,,,4,2,7,3,3,3,16
Tracey L Gordon,,,,,,,,,,0,1,5,4,3,16
Lisa M Deeley,,,,,,,,,,,1,5,0,1,16
Carol A Jenkins,,,,,,,,,,,,0,0,1,16
Will Mega,,,,,,,,,,,,,1,0,16
Omar Sabir,,,,,,,,,,,,,,1,16
Total,38,33,24,22,13,9,8,5,30,21,16,15,15,11,16
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,17
,Christian Dicicco,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,17
Christian Dicicco,19,15,6,3,4,3,0,1,12,13,8,5,5,3,17
Christine Hope,,1,14,12,3,3,5,2,16,14,14,8,6,2,17
Sharon Williams Losier,,,3,13,5,0,0,1,24,5,9,2,4,6,17
Joffie C Pittman,,,,1,5,1,0,0,13,3,7,2,3,9,17
Matthew Perks,,,,,0,0,1,1,9,2,2,0,2,5,17
Daniel R Sulman,,,,,,0,1,0,1,2,1,3,1,2,17
Gary S Silver,,,,,,,0,2,1,4,0,4,2,0,17
Franklin A Bennett Iii,,,,,,,,0,1,2,0,0,3,0,17
Anthony Clark,,,,,,,,,2,4,7,3,5,6,17
Carol A Jenkins,,,,,,,,,,0,5,5,2,1,17
Lisa M Deeley,,,,,,,,,,,1,1,1,0,17
Tracey L Gordon,,,,,,,,,,,,0,1,0,17
Omar Sabir,,,,,,,,,,,,,0,1,17
Will Mega,,,,,,,,,,,,,,0,17
Total,48,34,34,22,10,6,6,4,42,22,16,13,12,11,17
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,18
Anthony Clark,3,6,3,4,4,2,17,11,11,7,9,1,2,0,18
Carol A Jenkins,,1,6,4,0,0,4,10,5,8,8,3,0,1,18
Lisa M Deeley,,,0,3,3,1,10,12,9,5,2,3,0,3,18
Tracey L Gordon,,,,1,2,1,5,7,7,6,6,3,0,2,18
Omar Sabir,,,,,0,2,9,6,5,3,2,4,1,2,18
Will Mega,,,,,,0,6,4,2,4,3,0,2,0,18
Sharon Williams Losier,,,,,,,1,18,11,10,7,2,2,0,18
Christine Hope,,,,,,,,1,12,10,5,1,2,3,18
Christian Dicicco,,,,,,,,,1,1,1,3,0,2,18
Joffie C Pittman,,,,,,,,,,0,9,3,0,1,18
Matthew Perks,,,,,,,,,,,0,3,1,0,18
Daniel R Sulman,,,,,,,,,,,,0,0,2,18
Gary S Silver,,,,,,,,,,,,,0,0,18
Franklin A Bennett Iii,,,,,,,,,,,,,,0,18
Total,34,21,17,17,13,9,32,31,23,19,18,7,5,4,18
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,19
,Christian Dicicco,Christine Hope,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,Anthony Clark,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,19
Christian Dicicco,1,9,4,2,3,3,2,2,7,8,5,4,3,3,19
Christine Hope,,4,6,2,3,3,0,1,4,7,1,4,3,4,19
Sharon Williams Losier,,,0,4,3,0,1,0,5,4,1,2,3,4,19
Matthew Perks,,,,0,3,2,2,1,6,1,1,2,4,2,19
Joffie C Pittman,,,,,0,2,0,0,4,1,1,3,2,1,19
Franklin A Bennett Iii,,,,,,0,0,0,3,2,1,0,2,1,19
Gary S Silver,,,,,,,0,0,2,0,2,1,1,1,19
Daniel R Sulman,,,,,,,,0,0,0,2,1,1,1,19
Anthony Clark,,,,,,,,,2,2,2,2,1,1,19
Lisa M Deeley,,,,,,,,,,2,1,1,2,1,19
Omar Sabir,,,,,,,,,,,1,0,1,0,19
Carol A Jenkins,,,,,,,,,,,,0,1,1,19
Tracey L Gordon,,,,,,,,,,,,,0,1,19
Will Mega,,,,,,,,,,,,,,0,19
Total,18,18,13,10,8,5,4,3,16,11,8,7,7,7,19
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,20
,Christian Dicicco,Joffie C Pittman,Matthew Perks,Sharon Williams Losier,Christine Hope,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,20
Christian Dicicco,6,1,2,6,5,0,1,0,4,4,3,5,1,1,20
Joffie C Pittman,,0,8,2,2,8,0,0,5,4,2,1,4,0,20
Matthew Perks,,,1,0,2,7,1,0,6,4,1,3,1,0,20
Sharon Williams Losier,,,,1,5,0,0,0,2,4,3,3,1,0,20
Christine Hope,,,,,0,1,0,1,2,6,4,4,2,1,20
Daniel R Sulman,,,,,,0,0,0,3,2,2,1,2,0,20
Franklin A Bennett Iii,,,,,,,1,0,1,0,0,1,0,0,20
Gary S Silver,,,,,,,,0,0,0,0,1,1,2,20
Anthony Clark,,,,,,,,,4,3,0,2,1,2,20
Carol A Jenkins,,,,,,,,,,3,4,2,1,0,20
Lisa M Deeley,,,,,,,,,,,2,2,1,0,20
Tracey L Gordon,,,,,,,,,,,,0,0,1,20
Omar Sabir,,,,,,,,,,,,,1,1,20
Will Mega,,,,,,,,,,,,,,0,20
Total,18,14,12,11,10,8,2,2,16,13,10,10,7,4,20
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,Carol A Jenkins,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,21
Anthony Clark,19,9,13,6,11,3,58,45,24,19,8,8,7,1,21
Tracey L Gordon,,7,4,5,2,3,10,7,12,4,8,5,3,1,21
Lisa M Deeley,,,0,2,1,0,14,12,19,2,3,2,2,0,21
Omar Sabir,,,,5,2,0,11,8,10,2,2,1,3,1,21
Will Mega,,,,,1,0,15,14,3,12,0,1,2,1,21
Carol A Jenkins,,,,,,1,4,2,2,2,2,3,1,0,21
Sharon Williams Losier,,,,,,,7,40,24,18,5,5,2,1,21
Joffie C Pittman,,,,,,,,10,21,14,2,5,7,2,21
Christine Hope,,,,,,,,,0,4,5,2,4,1,21
Matthew Perks,,,,,,,,,,2,2,2,2,0,21
Christian Dicicco,,,,,,,,,,,2,4,2,1,21
