col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,18
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,18
Alice Beck Dubow,11,0,27,22,18
Robert Colville,,0,3,3,18
Todd Eagen,,,2,0,18
Michael Wojcik,,,,0,18
Total,60,6,32,25,18
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,19
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,19
Alice Beck Dubow,11,0,23,17,19
Robert Colville,,3,3,3,19
Michael Wojcik,,,1,0,19
Todd Eagen,,,,0,19
Total,51,9,27,20,19
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,20
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,20
Alice Beck Dubow,9,0,32,19,20
Robert Colville,,1,5,5,20
Todd Eagen,,,3,0,20
Michael Wojcik,,,,0,20
Total,60,11,40,24,20
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,21
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,21
Alice Beck Dubow,20,0,53,37,21
Robert Colville,,0,7,6,21
Michael Wojcik,,,1,0,21
Todd Eagen,,,,1,21
Total,110,13,61,44,21
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,22
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,22
Alice Beck Dubow,19,0,30,32,22
Robert Colville,,1,6,7,22
Michael Wojcik,,,8,0,22
Todd Eagen,,,,3,22
Total,81,14,44,42,22
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,23
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,23
Alice Beck Dubow,14,0,27,18,23
Robert Colville,,0,9,6,23
Todd Eagen,,,1,0,23
Michael Wojcik,,,,1,23
Total,59,15,37,25,23
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,24
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,24
Alice Beck Dubow,10,0,26,27,24
Robert Colville,,1,7,1,24
Michael Wojcik,,,1,0,24
Todd Eagen,,,,0,24
Total,63,9,34,28,24
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,25
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,25
Alice Beck Dubow,9,0,22,16,25
Robert Colville,,0,1,2,25
Todd Eagen,,,0,0,25
Michael Wojcik,,,,0,25
Total,47,3,23,18,25
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,26
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,26
Alice Beck Dubow,18,0,23,23,26
Robert Colville,,1,9,7,26
Michael Wojcik,,,1,0,26
Todd Eagen,,,,2,26
Total,64,17,33,32,26
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,27
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,27
Alice Beck Dubow,11,0,21,13,27
Robert Colville,,1,5,1,27
Michael Wojcik,,,0,0,27
Todd Eagen,,,,1,27
Total,45,7,26,15,27
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,28
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,28
Alice Beck Dubow,14,0,29,22,28
Robert Colville,,1,2,4,28
Todd Eagen,,,1,0,28
Michael Wojcik,,,,2,28
Total,65,7,32,28,28
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,29
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,29
Alice Beck Dubow,18,0,26,22,29
Robert Colville,,2,5,3,29
Todd Eagen,,,1,0,29
Michael Wojcik,,,,2,29
Total,66,10,32,27,29
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,30
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,30
Alice Beck Dubow,7,0,22,16,30
Robert Colville,,2,6,2,30
Todd Eagen,,,0,0,30
Michael Wojcik,,,,1,30
Total,45,10,28,19,30
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,31
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,31
Alice Beck Dubow,14,0,20,22,31
Robert Colville,,0,7,0,31
Todd Eagen,,,1,0,31
Michael Wojcik,,,,0,31
Total,56,7,28,22,31
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,32
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,32
Alice Beck Dubow,10,0,21,17,32
Robert Colville,,0,5,1,32
Michael Wojcik,,,1,0,32
Todd Eagen,,,,1,32
Total,48,6,27,19,32
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,33
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,33
Alice Beck Dubow,16,0,35,26,33
Robert Colville,,1,3,1,33
Michael Wojcik,,,1,0,33
Todd Eagen,,,,2,33
Total,77,5,39,29,33
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,34
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,34
Alice Beck Dubow,6,0,28,13,34
Robert Colville,,1,4,4,34
Todd Eagen,,,1,0,34
Michael Wojcik,,,,1,34
Total,47,9,33,18,34
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,35
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,35
Alice Beck Dubow,16,0,23,23,35
Robert Colville,,2,9,1,35
Michael Wojcik,,,2,0,35
Todd Eagen,,,,1,35
Total,62,12,34,25,35
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,36
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,36
Alice Beck Dubow,19,0,38,31,36
Robert Colville,,0,6,1,36
Todd Eagen,,,1,0,36
Michael Wojcik,,,,0,36
Total,88,7,45,32,36
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,37
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,37
Alice Beck Dubow,12,0,12,11,37
Robert Colville,,0,4,3,37
Michael Wojcik,,,1,0,37
Todd Eagen,,,,0,37
Total,35,7,17,14,37
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,38
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,38
Alice Beck Dubow,7,0,25,14,38
Robert Colville,,0,1,5,38
Todd Eagen,,,0,0,38
Michael Wojcik,,,,1,38
Total,46,6,26,20,38
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,39
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,39
Alice Beck Dubow,20,0,33,27,39
Robert Colville,,0,4,0,39
Michael Wojcik,,,2,0,39
Todd Eagen,,,,1,39
Total,80,4,39,28,39
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,40
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,40
Alice Beck Dubow,14,0,11,18,40
Robert Colville,,1,7,1,40
Michael Wojcik,,,4,0,40
Todd Eagen,,,,0,40
Total,43,9,22,19,40
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,41
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,41
Alice Beck Dubow,12,0,40,25,41
Robert Colville,,2,4,13,41
Todd Eagen,,,3,0,41
Michael Wojcik,,,,3,41
Total,77,19,47,41,41
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,42
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,42
Alice Beck Dubow,7,0,25,17,42
Robert Colville,,1,4,5,42
Todd Eagen,,,1,0,42
Michael Wojcik,,,,1,42
Total,49,10,30,23,42
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,43
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,43
Alice Beck Dubow,23,0,36,27,43
Robert Colville,,1,2,0,43
Michael Wojcik,,,1,0,43
Todd Eagen,,,,2,43
Total,86,3,39,29,43
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,44
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,44
Alice Beck Dubow,14,0,36,31,44
Robert Colville,,0,8,5,44
Michael Wojcik,,,2,0,44
Todd Eagen,,,,3,44
Total,81,13,46,39,44
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,45
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,45
Alice Beck Dubow,9,0,15,13,45
Robert Colville,,1,4,1,45
Michael Wojcik,,,0,0,45
Todd Eagen,,,,1,45
Total,37,6,19,15,45
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,46
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,46
Alice Beck Dubow,9,0,20,23,46
Robert Colville,,1,5,3,46
Michael Wojcik,,,1,0,46
Todd Eagen,,,,0,46
Total,52,9,26,26,46
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,All
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,All
Alice Beck Dubow,568,0,"1,166","1,041",All
Robert Colville,,38,150,205,All
Todd Eagen,,,46,0,All
Michael Wojcik,,,,56,All
Total,"2,775",393,"1,362","1,302",All
