col_1,col_2,col_3,col_4,division
Alice Beck Dubow,,9,0,21
Robert Colville,,,4,21
Total,112,87,14,21
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,22
,Jewell Williams,Alice Beck Dubow,Robert Colville,22
Jewell Williams,17,88,5,22
Alice Beck Dubow,,19,0,22
Robert Colville,,,4,22
Total,110,107,9,22
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,23
,Jewell Williams,Alice Beck Dubow,Robert Colville,23
Jewell Williams,24,126,10,23
Alice Beck Dubow,,21,0,23
Robert Colville,,,2,23
Total,160,147,12,23
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,24
,Jewell Williams,Alice Beck Dubow,Robert Colville,24
Jewell Williams,28,93,11,24
Alice Beck Dubow,,12,0,24
Robert Colville,,,3,24
Total,132,105,14,24
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,25
,Jewell Williams,Alice Beck Dubow,Robert Colville,25
Jewell Williams,32,132,12,25
Alice Beck Dubow,,22,0,25
Robert Colville,,,3,25
Total,176,154,15,25
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,26
,Jewell Williams,Alice Beck Dubow,Robert Colville,26
Jewell Williams,25,142,13,26
Alice Beck Dubow,,21,0,26
Robert Colville,,,1,26
Total,180,163,14,26
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,27
,Jewell Williams,Alice Beck Dubow,Robert Colville,27
Jewell Williams,32,136,15,27
Alice Beck Dubow,,18,0,27
Robert Colville,,,4,27
Total,183,154,19,27
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,28
,Jewell Williams,Alice Beck Dubow,Robert Colville,28
Jewell Williams,13,56,8,28
Alice Beck Dubow,,16,0,28
Robert Colville,,,0,28
Total,77,72,8,28
