col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Lisa M Deeley,4
Alice Beck Dubow,7,0,49,24,15,11,10,7,4
Robert Colville,,1,6,2,2,2,1,1,4
Anthony Clark,,,3,13,7,6,4,2,4
Omar Sabir,,,,1,5,1,4,1,4
Tracey L Gordon,,,,,6,4,1,1,4
Carol A Jenkins,,,,,,1,0,4,4
Will Mega,,,,,,,0,1,4
Lisa M Deeley,,,,,,,,1,4
Total,80,10,60,29,26,17,12,10,4
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,5
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,5
Alice Beck Dubow,12,0,27,11,13,12,9,4,5
Robert Colville,,7,6,1,0,1,2,4,5
Anthony Clark,,,10,4,2,7,3,2,5
Lisa M Deeley,,,,4,3,2,1,1,5
Tracey L Gordon,,,,,2,0,4,1,5
Omar Sabir,,,,,,1,1,0,5
Carol A Jenkins,,,,,,,0,2,5
Will Mega,,,,,,,,1,5
Total,59,17,43,16,15,14,11,9,5
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,6
,Alice Beck Dubow,Robert Colville,Anthony Clark,Will Mega,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,6
Alice Beck Dubow,16,0,34,15,17,7,6,8,6
Robert Colville,,2,3,2,1,1,1,1,6
Anthony Clark,,,3,7,8,3,3,0,6
Will Mega,,,,2,6,0,1,0,6
Omar Sabir,,,,,1,0,0,2,6
Carol A Jenkins,,,,,,2,2,3,6
Tracey L Gordon,,,,,,,4,2,6
Lisa M Deeley,,,,,,,,0,6
Total,73,8,42,21,20,12,12,9,6
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,7
,Alice Beck Dubow,Robert Colville,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Will Mega,7
Alice Beck Dubow,11,0,32,12,8,10,5,6,7
Robert Colville,,4,5,1,3,1,1,1,7
Anthony Clark,,,3,7,5,3,1,3,7
Carol A Jenkins,,,,3,3,1,2,0,7
Tracey L Gordon,,,,,0,0,1,1,7
Omar Sabir,,,,,,0,0,2,7
Lisa M Deeley,,,,,,,2,1,7
Will Mega,,,,,,,,2,7
Total,60,13,41,19,12,11,9,9,7
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,8
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,8
Alice Beck Dubow,17,0,59,17,20,21,13,9,8
Robert Colville,,3,5,4,3,0,2,3,8
Anthony Clark,,,5,10,11,9,6,4,8
Omar Sabir,,,,2,4,1,0,2,8
Lisa M Deeley,,,,,0,2,2,1,8
Tracey L Gordon,,,,,,2,4,1,8
Carol A Jenkins,,,,,,,3,0,8
Will Mega,,,,,,,,0,8
Total,107,15,72,25,23,23,19,12,8
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,9
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Lisa M Deeley,9
Alice Beck Dubow,6,0,36,16,9,7,6,3,9
Robert Colville,,1,5,1,0,0,1,1,9
Anthony Clark,,,5,12,4,3,2,2,9
Omar Sabir,,,,4,2,1,0,1,9
Tracey L Gordon,,,,,0,1,1,0,9
Carol A Jenkins,,,,,,1,1,0,9
Will Mega,,,,,,,0,1,9
Lisa M Deeley,,,,,,,,0,9
Total,56,7,48,23,9,8,7,4,9
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,10
,Alice Beck Dubow,Robert Colville,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Will Mega,10
Alice Beck Dubow,12,0,19,10,12,6,8,6,10
Robert Colville,,1,3,1,0,0,0,0,10
Anthony Clark,,,1,3,2,4,2,5,10
Tracey L Gordon,,,,2,1,6,1,0,10
Lisa M Deeley,,,,,1,1,2,3,10
Carol A Jenkins,,,,,,1,0,0,10
Omar Sabir,,,,,,,0,0,10
Will Mega,,,,,,,,0,10
Total,52,4,27,16,15,12,8,8,10
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,11
,Alice Beck Dubow,Robert Colville,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Will Mega,11
Alice Beck Dubow,5,0,10,10,2,3,3,2,11
Robert Colville,,0,2,2,2,2,0,0,11
Anthony Clark,,,1,2,1,1,0,2,11
Tracey L Gordon,,,,1,1,3,0,0,11
Omar Sabir,,,,,1,0,1,1,11
Carol A Jenkins,,,,,,0,1,0,11
Lisa M Deeley,,,,,,,0,0,11
Will Mega,,,,,,,,0,11
Total,27,5,15,13,6,5,3,3,11
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,12
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,Carol A Jenkins,12
Alice Beck Dubow,16,0,36,15,14,7,5,9,12
Robert Colville,,2,3,3,2,4,5,0,12
Anthony Clark,,,2,6,5,4,3,2,12
Lisa M Deeley,,,,2,2,2,2,4,12
Tracey L Gordon,,,,,1,3,3,2,12
Omar Sabir,,,,,,2,0,1,12
Will Mega,,,,,,,2,0,12
Carol A Jenkins,,,,,,,,1,12
Total,72,13,43,20,18,14,13,11,12
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,13
,Alice Beck Dubow,Robert Colville,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,13
Alice Beck Dubow,10,0,23,18,15,17,10,7,13
Robert Colville,,4,3,3,4,0,0,1,13
Anthony Clark,,,2,5,8,2,1,2,13
Carol A Jenkins,,,,2,3,8,1,0,13
Tracey L Gordon,,,,,0,4,1,1,13
Lisa M Deeley,,,,,,0,3,0,13
Omar Sabir,,,,,,,1,1,13
Will Mega,,,,,,,,0,13
Total,64,12,28,24,19,18,11,8,13
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,14
,Alice Beck Dubow,Robert Colville,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,14
Alice Beck Dubow,11,0,17,13,8,8,5,1,14
Robert Colville,,1,2,1,1,0,0,1,14
Anthony Clark,,,2,5,1,2,3,1,14
Carol A Jenkins,,,,2,5,3,0,0,14
Lisa M Deeley,,,,,1,0,1,0,14
Tracey L Gordon,,,,,,0,0,0,14
Will Mega,,,,,,,0,0,14
Omar Sabir,,,,,,,,1,14
Total,44,4,21,16,10,8,5,3,14
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,15
,Alice Beck Dubow,Robert Colville,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Will Mega,15
Alice Beck Dubow,11,0,46,17,16,13,14,6,15
Robert Colville,,1,4,0,1,0,0,2,15
Anthony Clark,,,12,5,13,6,2,4,15
Tracey L Gordon,,,,6,2,2,4,3,15
Lisa M Deeley,,,,,1,4,0,0,15
Carol A Jenkins,,,,,,2,2,1,15
Omar Sabir,,,,,,,2,0,15
Will Mega,,,,,,,,0,15
Total,82,6,63,25,21,18,16,9,15
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,16
,Alice Beck Dubow,Robert Colville,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,Omar Sabir,16
Alice Beck Dubow,5,0,24,18,14,13,12,8,16
Robert Colville,,1,3,1,1,0,1,2,16
Anthony Clark,,,2,2,7,3,3,3,16
Tracey L Gordon,,,,1,1,5,4,3,16
Lisa M Deeley,,,,,0,5,0,1,16
Carol A Jenkins,,,,,,0,0,1,16
Will Mega,,,,,,,2,0,16
Omar Sabir,,,,,,,,0,16
Total,63,5,30,21,16,15,15,11,16
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,17
,Alice Beck Dubow,Robert Colville,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,17
Alice Beck Dubow,10,0,32,14,14,8,9,9,17
Robert Colville,,0,2,1,2,0,1,1,17
Anthony Clark,,,3,4,7,3,5,6,17
Carol A Jenkins,,,,2,5,5,2,1,17
Lisa M Deeley,,,,,0,1,1,0,17
Tracey L Gordon,,,,,,0,1,0,17
Omar Sabir,,,,,,,0,1,17
Will Mega,,,,,,,,0,17
Total,65,5,42,22,16,13,12,11,17
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,18
,Alice Beck Dubow,Robert Colville,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,18
Alice Beck Dubow,5,0,27,14,13,16,11,7,18
Robert Colville,,0,2,4,2,1,1,2,18
Anthony Clark,,,4,6,3,4,4,2,18
Carol A Jenkins,,,,2,6,4,0,0,18
Lisa M Deeley,,,,,1,3,3,1,18
Tracey L Gordon,,,,,,0,2,1,18
Omar Sabir,,,,,,,0,2,18
Will Mega,,,,,,,,0,18
Total,57,9,34,21,17,17,13,9,18
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,19
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,19
Alice Beck Dubow,5,0,9,8,4,6,6,4,19
Robert Colville,,2,4,0,2,0,1,2,19
Anthony Clark,,,1,2,2,2,1,1,19
Lisa M Deeley,,,,1,1,1,2,1,19
Omar Sabir,,,,,2,0,1,0,19
Carol A Jenkins,,,,,,0,1,1,19
Tracey L Gordon,,,,,,,0,1,19
Will Mega,,,,,,,,0,19
Total,29,10,16,11,8,7,7,7,19
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,20
,Alice Beck Dubow,Robert Colville,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,20
Alice Beck Dubow,14,0,11,9,7,6,5,3,20
Robert Colville,,4,1,1,0,2,2,1,20
Anthony Clark,,,4,3,0,2,1,2,20
Carol A Jenkins,,,,2,4,2,1,0,20
Lisa M Deeley,,,,,1,2,1,0,20
Tracey L Gordon,,,,,,1,0,1,20
Omar Sabir,,,,,,,0,1,20
Will Mega,,,,,,,,0,20
Total,40,8,16,13,10,10,7,4,20
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,21
,Alice Beck Dubow,Robert Colville,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,Carol A Jenkins,21
Alice Beck Dubow,21,0,76,17,17,15,12,6,21
Robert Colville,,8,10,1,2,3,7,1,21
Anthony Clark,,,11,9,13,6,11,3,21
Tracey L Gordon,,,,10,4,5,2,3,21
Lisa M Deeley,,,,,1,2,1,0,21
Omar Sabir,,,,,,3,2,0,21
Will Mega,,,,,,,0,0,21
Carol A Jenkins,,,,,,,,1,21
Total,125,24,105,37,24,23,23,9,21
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,22
,Alice Beck Dubow,Robert Colville,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,22
Alice Beck Dubow,4,0,8,3,3,3,3,1,22
Robert Colville,,0,0,1,3,0,0,1,22
Anthony Clark,,,2,0,0,1,3,0,22
Carol A Jenkins,,,,1,0,2,0,0,22
Lisa M Deeley,,,,,0,1,1,0,22
Tracey L Gordon,,,,,,1,0,0,22
Omar Sabir,,,,,,,0,0,22
Will Mega,,,,,,,,0,22
Total,19,5,11,6,6,5,4,2,22
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,23
,Alice Beck Dubow,Robert Colville,Anthony Clark,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Will Mega,23
Alice Beck Dubow,9,0,49,16,21,20,9,9,23
Robert Colville,,0,2,1,0,0,0,2,23
Anthony Clark,,,8,6,9,14,3,6,23
Tracey L Gordon,,,,3,3,0,5,0,23
Omar Sabir,,,,,1,2,1,1,23
Lisa M Deeley,,,,,,1,2,0,23
Carol A Jenkins,,,,,,,1,0,23
Will Mega,,,,,,,,2,23
Total,88,3,60,25,23,21,13,13,23
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,All
,Alice Beck Dubow,Robert Colville,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Will Mega,All
Alice Beck Dubow,237,0,768,274,257,236,243,171,All
Robert Colville,,49,88,24,32,24,24,47,All
Anthony Clark,,,109,94,131,90,97,90,All
Tracey L Gordon,,,,48,43,76,35,25,All
Omar Sabir,,,,,27,19,37,26,All
Carol A Jenkins,,,,,,27,64,11,All
Lisa M Deeley,,,,,,,19,16,All
Will Mega,,,,,,,,12,All
Total,"1,503",217,"1,014",386,351,324,307,248,All
