col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,10
Anthony Hardy Williams,35,0,0,0,0,0,36,22,18,11,9,6,7,0,10
Jim Kenney,,29,0,0,0,0,23,27,30,8,5,5,4,3,10
Doug Oliver,,,6,0,0,0,3,1,3,3,3,1,0,1,10
Lynne M Abraham,,,,4,0,0,1,0,0,1,1,0,0,1,10
Nelson Diaz,,,,,0,0,1,1,0,2,1,0,0,0,10
T Milton Street Sr,,,,,,1,0,1,0,0,0,0,0,0,10
Sharon Williams Losier,,,,,,,0,34,26,12,8,2,5,1,10
Joffie C Pittman,,,,,,,,2,25,13,8,4,6,3,10
Christine Hope,,,,,,,,,0,6,8,7,3,3,10
Matthew Perks,,,,,,,,,,0,4,5,0,2,10
Gary S Silver,,,,,,,,,,,0,1,1,1,10
Franklin A Bennett Iii,,,,,,,,,,,,0,3,0,10
Christian Dicicco,,,,,,,,,,,,,0,0,10
Daniel R Sulman,,,,,,,,,,,,,,0,10
Total,85,74,14,6,3,2,65,55,51,25,20,12,11,5,10
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,11
Anthony Hardy Williams,34,0,0,0,0,0,44,27,31,17,11,6,4,3,11
Jim Kenney,,30,0,0,0,0,23,17,17,5,8,5,6,2,11
Lynne M Abraham,,,2,0,0,0,4,6,2,2,1,1,2,1,11
Doug Oliver,,,,1,0,0,5,5,1,2,2,2,1,1,11
T Milton Street Sr,,,,,4,0,2,0,1,0,0,0,0,0,11
Nelson Diaz,,,,,,1,1,0,1,0,0,1,0,0,11
Sharon Williams Losier,,,,,,,0,32,32,14,11,11,5,3,11
Christine Hope,,,,,,,,0,22,12,7,3,7,4,11
Joffie C Pittman,,,,,,,,,0,4,3,8,2,1,11
Christian Dicicco,,,,,,,,,,0,9,2,4,2,11
Gary S Silver,,,,,,,,,,,0,3,4,2,11
Matthew Perks,,,,,,,,,,,,0,0,1,11
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,11
Daniel R Sulman,,,,,,,,,,,,,,0,11
Total,103,69,9,8,6,2,79,55,53,26,23,15,14,7,11
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,12
Anthony Hardy Williams,21,0,0,0,0,0,47,35,34,11,9,10,7,5,12
Jim Kenney,,15,0,0,0,0,16,18,13,5,4,3,3,4,12
Lynne M Abraham,,,2,0,0,0,2,4,5,1,4,1,2,0,12
Doug Oliver,,,,2,0,0,2,2,3,1,0,0,0,0,12
T Milton Street Sr,,,,,1,0,1,1,1,1,0,0,0,0,12
Nelson Diaz,,,,,,1,0,1,0,0,0,0,0,0,12
Sharon Williams Losier,,,,,,,0,37,35,8,6,8,6,3,12
Christine Hope,,,,,,,,0,33,6,5,5,4,5,12
Joffie C Pittman,,,,,,,,,1,7,6,2,7,2,12
Matthew Perks,,,,,,,,,,0,4,2,1,1,12
Christian Dicicco,,,,,,,,,,,0,4,1,4,12
Gary S Silver,,,,,,,,,,,,0,4,1,12
Daniel R Sulman,,,,,,,,,,,,,0,0,12
Franklin A Bennett Iii,,,,,,,,,,,,,,0,12
Total,94,41,11,6,3,2,68,61,57,19,17,14,12,9,12
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,13
Anthony Hardy Williams,53,0,0,0,0,0,43,34,20,17,6,8,5,3,13
Jim Kenney,,39,0,0,0,0,27,23,19,8,6,4,5,4,13
Doug Oliver,,,2,0,0,0,2,1,2,1,0,2,1,1,13
T Milton Street Sr,,,,1,0,0,3,0,0,0,0,0,0,0,13
Lynne M Abraham,,,,,2,0,0,0,0,1,1,1,0,0,13
Nelson Diaz,,,,,,0,1,0,1,0,1,0,0,0,13
Sharon Williams Losier,,,,,,,1,34,28,16,7,7,4,5,13
Joffie C Pittman,,,,,,,,0,25,19,4,0,4,1,13
Christine Hope,,,,,,,,,0,3,5,4,5,2,13
Matthew Perks,,,,,,,,,,0,4,4,4,1,13
Christian Dicicco,,,,,,,,,,,0,4,3,2,13
Gary S Silver,,,,,,,,,,,,0,2,3,13
Daniel R Sulman,,,,,,,,,,,,,0,0,13
Franklin A Bennett Iii,,,,,,,,,,,,,,0,13
Total,119,83,6,4,3,1,80,60,43,28,15,15,11,8,13
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Gary S Silver,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,14
Anthony Hardy Williams,42,0,0,0,0,0,49,37,25,13,7,8,4,1,14
Jim Kenney,,19,0,0,0,0,25,16,19,7,5,2,4,3,14
Nelson Diaz,,,2,0,0,0,4,3,4,0,1,0,0,0,14
T Milton Street Sr,,,,1,0,0,1,2,2,0,1,0,0,0,14
Doug Oliver,,,,,0,0,2,2,3,2,0,2,1,0,14
Lynne M Abraham,,,,,,1,2,1,1,1,0,0,0,0,14
Sharon Williams Losier,,,,,,,1,46,39,12,9,5,4,1,14
Joffie C Pittman,,,,,,,,0,32,6,6,2,3,2,14
Christine Hope,,,,,,,,,1,7,4,2,4,3,14
Gary S Silver,,,,,,,,,,0,2,8,3,2,14
Christian Dicicco,,,,,,,,,,,0,0,2,0,14
Matthew Perks,,,,,,,,,,,,0,1,0,14
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,14
Daniel R Sulman,,,,,,,,,,,,,,0,14
Total,104,59,6,5,4,4,84,61,55,23,14,12,9,4,14
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,15
Jim Kenney,35,0,0,0,0,0,23,14,9,12,12,8,7,3,15
Anthony Hardy Williams,,27,0,0,0,0,29,24,16,11,6,4,7,1,15
Doug Oliver,,,3,0,0,0,1,2,2,1,2,1,0,0,15
T Milton Street Sr,,,,1,0,0,4,3,0,2,0,1,0,0,15
Lynne M Abraham,,,,,1,0,0,0,1,0,0,1,0,1,15
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,15
Sharon Williams Losier,,,,,,,1,25,20,14,4,11,11,2,15
Joffie C Pittman,,,,,,,,1,9,11,4,2,7,0,15
Christine Hope,,,,,,,,,0,4,2,7,6,4,15
Matthew Perks,,,,,,,,,,0,3,3,1,3,15
Gary S Silver,,,,,,,,,,,0,3,2,0,15
Franklin A Bennett Iii,,,,,,,,,,,,0,1,4,15
Christian Dicicco,,,,,,,,,,,,,0,0,15
Daniel R Sulman,,,,,,,,,,,,,,0,15
Total,78,75,7,6,2,0,60,45,30,27,20,16,14,7,15
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,16
Anthony Hardy Williams,58,0,0,0,0,0,35,14,22,5,4,8,4,1,16
Jim Kenney,,35,0,0,0,0,18,19,14,11,12,6,4,2,16
Doug Oliver,,,2,0,0,0,4,3,0,2,1,2,3,0,16
Lynne M Abraham,,,,2,0,0,2,0,2,0,1,2,0,1,16
Nelson Diaz,,,,,1,0,1,1,1,0,0,0,0,0,16
T Milton Street Sr,,,,,,1,0,0,1,0,0,0,0,0,16
Sharon Williams Losier,,,,,,,0,24,25,10,7,10,6,1,16
Christine Hope,,,,,,,,3,14,8,8,5,8,1,16
Joffie C Pittman,,,,,,,,,0,9,4,7,2,1,16
Christian Dicicco,,,,,,,,,,0,1,1,1,0,16
Gary S Silver,,,,,,,,,,,0,3,2,4,16
Matthew Perks,,,,,,,,,,,,0,3,1,16
Daniel R Sulman,,,,,,,,,,,,,0,0,16
Franklin A Bennett Iii,,,,,,,,,,,,,,0,16
Total,104,72,9,6,2,2,62,42,41,18,18,18,12,4,16
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,17
Anthony Hardy Williams,39,0,0,0,0,0,40,27,18,6,8,4,4,4,17
Jim Kenney,,39,0,0,0,0,18,19,16,9,9,6,6,4,17
Doug Oliver,,,2,0,0,0,6,1,2,1,1,2,0,0,17
Lynne M Abraham,,,,3,0,0,3,1,5,3,0,1,0,0,17
Nelson Diaz,,,,,1,0,3,1,1,2,0,0,0,0,17
T Milton Street Sr,,,,,,3,2,2,1,0,2,0,0,0,17
Sharon Williams Losier,,,,,,,0,40,26,14,15,6,5,4,17
Joffie C Pittman,,,,,,,,2,17,12,13,3,2,1,17
Christine Hope,,,,,,,,,0,10,4,4,6,6,17
Christian Dicicco,,,,,,,,,,0,1,5,0,1,17
Matthew Perks,,,,,,,,,,,0,1,1,2,17
Franklin A Bennett Iii,,,,,,,,,,,,0,0,0,17
Gary S Silver,,,,,,,,,,,,,0,0,17
Daniel R Sulman,,,,,,,,,,,,,,0,17
Total,92,75,9,8,6,6,75,56,45,24,21,13,10,8,17
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,18
Anthony Hardy Williams,34,0,0,0,0,0,39,20,25,10,8,6,3,1,18
Jim Kenney,,33,0,0,0,0,24,21,14,11,9,8,6,3,18
Lynne M Abraham,,,4,0,0,0,5,6,3,1,1,1,2,0,18
Doug Oliver,,,,3,0,0,3,1,2,1,2,0,1,0,18
Nelson Diaz,,,,,3,0,1,0,0,1,0,0,0,0,18
T Milton Street Sr,,,,,,1,1,0,2,1,0,0,0,0,18
Sharon Williams Losier,,,,,,,0,22,19,10,8,8,5,2,18
Christine Hope,,,,,,,,1,16,6,9,5,5,3,18
Joffie C Pittman,,,,,,,,,0,6,3,7,2,1,18
Matthew Perks,,,,,,,,,,0,6,2,2,1,18
Gary S Silver,,,,,,,,,,,0,2,4,0,18
Christian Dicicco,,,,,,,,,,,,0,3,1,18
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,18
Daniel R Sulman,,,,,,,,,,,,,,0,18
Total,98,79,13,12,5,4,73,49,46,25,20,15,12,4,18
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,19
Anthony Hardy Williams,26,0,0,0,0,0,31,20,16,6,4,3,2,2,19
Jim Kenney,,22,0,0,0,0,12,13,13,5,6,2,2,3,19
Lynne M Abraham,,,2,0,0,0,1,1,2,0,0,2,2,1,19
Doug Oliver,,,,1,0,0,0,1,0,0,0,0,0,0,19
T Milton Street Sr,,,,,0,0,2,0,0,0,0,1,1,0,19
Nelson Diaz,,,,,,0,1,0,0,0,0,0,0,0,19
Sharon Williams Losier,,,,,,,0,20,21,6,5,1,5,2,19
Joffie C Pittman,,,,,,,,0,16,5,5,4,0,2,19
Christine Hope,,,,,,,,,1,4,3,4,4,1,19
Christian Dicicco,,,,,,,,,,0,1,1,0,2,19
Matthew Perks,,,,,,,,,,,0,0,1,2,19
Franklin A Bennett Iii,,,,,,,,,,,,0,2,1,19
Gary S Silver,,,,,,,,,,,,,0,1,19
Daniel R Sulman,,,,,,,,,,,,,,0,19
Total,66,50,5,2,2,1,49,37,33,11,10,8,7,6,19
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,20
Anthony Hardy Williams,44,0,0,0,0,0,46,31,21,14,5,7,5,3,20
Jim Kenney,,25,0,0,0,0,12,9,10,2,9,6,1,2,20
Doug Oliver,,,3,0,0,0,1,0,1,1,3,2,1,0,20
Lynne M Abraham,,,,3,0,0,1,1,2,1,0,0,0,1,20
T Milton Street Sr,,,,,2,0,1,1,0,0,0,0,0,1,20
