col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Lisa M Deeley,,,1,2,0,0,2,8
Carol A Jenkins,,,,2,1,3,1,8
Will Mega,,,,,0,0,1,8
Tracey L Gordon,,,,,,1,1,8
Omar Sabir,,,,,,,0,8
Total,138,50,36,14,9,8,6,8
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,9
,Ronald R Donatucci,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,9
Ronald R Donatucci,78,38,19,19,16,4,2,9
Anthony Clark,,0,7,8,7,4,0,9
Lisa M Deeley,,,1,3,5,0,2,9
Tracey L Gordon,,,,1,1,0,0,9
Carol A Jenkins,,,,,1,1,0,9
Will Mega,,,,,,0,0,9
Omar Sabir,,,,,,,0,9
Total,142,39,23,20,19,5,3,9
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,10
,Ronald R Donatucci,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,10
Ronald R Donatucci,21,18,15,13,10,6,1,10
Anthony Clark,,1,5,4,2,2,0,10
Lisa M Deeley,,,0,2,3,0,0,10
Tracey L Gordon,,,,0,3,2,1,10
Carol A Jenkins,,,,,0,0,0,10
Will Mega,,,,,,0,1,10
Omar Sabir,,,,,,,0,10
Total,61,19,16,14,11,6,2,10
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,11
,Ronald R Donatucci,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,11
Ronald R Donatucci,53,60,29,19,12,6,4,11
Lisa M Deeley,,2,11,8,3,0,1,11
Anthony Clark,,,0,4,1,3,1,11
Carol A Jenkins,,,,1,4,2,1,11
Tracey L Gordon,,,,,1,0,2,11
Omar Sabir,,,,,,0,0,11
Will Mega,,,,,,,1,11
Total,145,63,31,21,14,6,6,11
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,12
,Ronald R Donatucci,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,12
Ronald R Donatucci,44,30,27,16,9,3,2,12
Anthony Clark,,2,12,3,1,1,0,12
Lisa M Deeley,,,0,9,2,1,1,12
Carol A Jenkins,,,,3,4,1,0,12
Tracey L Gordon,,,,,2,0,0,12
Omar Sabir,,,,,,0,0,12
Will Mega,,,,,,,1,12
Total,100,32,29,23,13,3,3,12
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,13
,Ronald R Donatucci,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,13
Ronald R Donatucci,75,53,38,17,12,6,2,13
Anthony Clark,,1,25,6,3,5,2,13
Lisa M Deeley,,,0,4,2,0,0,13
Tracey L Gordon,,,,0,7,0,0,13
Carol A Jenkins,,,,,1,1,0,13
Will Mega,,,,,,1,0,13
Omar Sabir,,,,,,,0,13
Total,152,56,38,20,15,8,2,13
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,14
,Ronald R Donatucci,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,14
Ronald R Donatucci,51,32,24,15,13,4,3,14
Anthony Clark,,1,7,6,3,2,0,14
Lisa M Deeley,,,0,3,5,1,0,14
Tracey L Gordon,,,,0,3,1,0,14
Carol A Jenkins,,,,,0,0,0,14
Will Mega,,,,,,0,0,14
Omar Sabir,,,,,,,0,14
Total,112,33,25,15,14,4,3,14
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,15
,Ronald R Donatucci,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,15
Ronald R Donatucci,59,33,25,11,8,5,5,15
Anthony Clark,,1,10,3,1,3,0,15
Lisa M Deeley,,,0,2,4,0,2,15
Tracey L Gordon,,,,2,3,0,1,15
Carol A Jenkins,,,,,0,0,0,15
Will Mega,,,,,,2,1,15
Omar Sabir,,,,,,,0,15
Total,118,34,26,14,10,7,5,15
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,16
,Ronald R Donatucci,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,16
Ronald R Donatucci,33,20,20,12,9,3,1,16
Carol A Jenkins,,2,6,6,4,1,0,16
Anthony Clark,,,0,1,3,1,0,16
Lisa M Deeley,,,,1,6,1,1,16
Tracey L Gordon,,,,,1,0,0,16
Omar Sabir,,,,,,0,0,16
Will Mega,,,,,,,1,16
Total,73,24,20,17,14,3,2,16
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,17
,Ronald R Donatucci,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,17
Ronald R Donatucci,35,22,16,15,13,5,6,17
Anthony Clark,,1,5,5,2,0,2,17
Carol A Jenkins,,,3,3,4,0,1,17
Lisa M Deeley,,,,0,2,4,0,17
Tracey L Gordon,,,,,0,0,0,17
Omar Sabir,,,,,,0,0,17
Will Mega,,,,,,,0,17
Total,86,23,20,16,14,6,6,17
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,18
,Ronald R Donatucci,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,18
Ronald R Donatucci,62,26,21,15,9,3,2,18
Anthony Clark,,1,8,3,3,3,1,18
Lisa M Deeley,,,1,7,3,0,0,18
Carol A Jenkins,,,,1,4,0,1,18
Tracey L Gordon,,,,,0,0,0,18
Will Mega,,,,,,1,0,18
Omar Sabir,,,,,,,0,18
Total,110,28,24,20,12,4,2,18
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,19
,Ronald R Donatucci,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,19
Ronald R Donatucci,38,31,20,16,8,5,6,19
Anthony Clark,,1,5,10,1,3,2,19
Lisa M Deeley,,,0,3,1,4,1,19
Carol A Jenkins,,,,2,2,0,0,19
Tracey L Gordon,,,,,1,0,1,19
Omar Sabir,,,,,,0,1,19
Will Mega,,,,,,,1,19
Total,93,33,22,18,9,8,7,19
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,20
,Ronald R Donatucci,Tracey L Gordon,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Omar Sabir,Will Mega,20
Ronald R Donatucci,8,6,2,2,1,2,1,20
Tracey L Gordon,,0,0,0,1,0,1,20
Lisa M Deeley,,,1,0,0,1,0,20
Anthony Clark,,,,0,0,1,0,20
Carol A Jenkins,,,,,0,0,1,20
Omar Sabir,,,,,,0,0,20
Will Mega,,,,,,,0,20
Total,18,6,3,2,2,2,2,20
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,21
,Ronald R Donatucci,Anthony Clark,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,21
Ronald R Donatucci,34,19,18,7,5,6,5,21
Anthony Clark,,0,9,2,1,2,1,21
Lisa M Deeley,,,0,3,0,1,0,21
Omar Sabir,,,,1,0,0,1,21
Carol A Jenkins,,,,,2,1,1,21
Tracey L Gordon,,,,,,1,1,21
Will Mega,,,,,,,0,21
Total,71,19,18,8,7,7,5,21
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,22
,Ronald R Donatucci,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,22
Ronald R Donatucci,32,19,18,18,12,4,1,22
Lisa M Deeley,,0,3,11,4,2,0,22
Anthony Clark,,,2,3,4,0,0,22
Carol A Jenkins,,,,1,1,0,0,22
Tracey L Gordon,,,,,2,1,0,22
Will Mega,,,,,,0,1,22
Omar Sabir,,,,,,,1,22
Total,76,21,20,20,15,4,2,22
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,23
,Ronald R Donatucci,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Will Mega,23
Ronald R Donatucci,64,75,72,47,22,16,13,23
Anthony Clark,,3,10,21,5,6,4,23
Tracey L Gordon,,,5,5,9,3,3,23
Lisa M Deeley,,,,6,5,2,1,23
Carol A Jenkins,,,,,2,0,0,23
Omar Sabir,,,,,,0,1,23
Will Mega,,,,,,,1,23
Total,238,81,78,53,27,16,15,23
