col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Christine Donohue,,,2,1,0,0,6,6
Anne E Lazarus,,,,1,1,0,8,6
John Henry Foradora,,,,,0,0,1,6
Dwayne D Woodruff,,,,,,0,0,6
Ronald R Donatucci,,,,,,,5,6
Total,33,21,11,10,2,1,30,6
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,7
,Ronald R Donatucci,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,7
Ronald R Donatucci,0,37,23,24,15,6,6,7
Kevin M Dougherty,,5,17,17,13,4,5,7
Christine Donohue,,,2,10,8,3,2,7
David Wecht,,,,1,5,2,3,7
Anne E Lazarus,,,,,2,3,2,7
Dwayne D Woodruff,,,,,,0,0,7
John Henry Foradora,,,,,,,0,7
Total,49,45,26,25,21,7,6,7
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,8
,Ronald R Donatucci,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,8
Ronald R Donatucci,1,6,8,4,4,1,0,8
Kevin M Dougherty,,6,5,4,0,0,0,8
Christine Donohue,,,3,5,1,1,0,8
Anne E Lazarus,,,,0,0,1,0,8
David Wecht,,,,,0,0,0,8
Dwayne D Woodruff,,,,,,1,0,8
John Henry Foradora,,,,,,,0,8
Total,14,13,12,5,4,2,0,8
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,9
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,9
Ronald R Donatucci,1,37,26,25,21,2,2,9
Kevin M Dougherty,,9,14,18,16,2,1,9
David Wecht,,,4,9,7,1,0,9
Christine Donohue,,,,2,10,2,1,9
Anne E Lazarus,,,,,2,1,2,9
John Henry Foradora,,,,,,1,0,9
Dwayne D Woodruff,,,,,,,0,9
Total,61,51,34,28,24,5,2,9
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,10
Kevin M Dougherty,17,35,33,37,5,5,52,10
Christine Donohue,,2,24,22,4,6,44,10
David Wecht,,,3,12,2,2,35,10
Anne E Lazarus,,,,3,3,3,34,10
John Henry Foradora,,,,,0,4,10,10
Dwayne D Woodruff,,,,,,0,10,10
Ronald R Donatucci,,,,,,,2,10
Total,94,61,56,45,13,12,86,10
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,11
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,11
Ronald R Donatucci,8,33,32,33,25,6,3,11
Kevin M Dougherty,,10,14,13,18,7,2,11
David Wecht,,,12,11,12,1,2,11
Christine Donohue,,,,4,12,2,2,11
Anne E Lazarus,,,,,3,3,2,11
Dwayne D Woodruff,,,,,,1,0,11
John Henry Foradora,,,,,,,1,11
Total,79,52,48,39,31,11,5,11
