col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christine Hope,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,8
Kevin M Dougherty,52,56,20,11,4,3,36,28,19,15,12,8,4,5,8
Anne E Lazarus,,3,21,10,4,2,30,21,16,8,9,6,4,3,8
Christine Donohue,,,4,12,4,2,19,15,11,11,6,4,3,2,8
David Wecht,,,,1,4,5,14,11,7,6,5,7,2,4,8
Dwayne D Woodruff,,,,,2,2,3,2,2,7,3,1,1,2,8
John Henry Foradora,,,,,,0,3,2,2,1,2,5,1,2,8
Sharon Williams Losier,,,,,,,2,28,20,12,11,4,3,1,8
Joffie C Pittman,,,,,,,,1,15,8,5,3,1,2,8
Matthew Perks,,,,,,,,,1,2,3,3,1,2,8
Christine Hope,,,,,,,,,,0,5,0,5,1,8
Christian Dicicco,,,,,,,,,,,0,3,1,3,8
Gary S Silver,,,,,,,,,,,,0,2,4,8
Daniel R Sulman,,,,,,,,,,,,,0,0,8
Franklin A Bennett Iii,,,,,,,,,,,,,,0,8
Total,137,73,36,26,13,8,55,36,26,22,18,12,7,7,8
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,9
Kevin M Dougherty,15,44,21,18,10,4,37,39,28,23,13,12,11,6,9
Anne E Lazarus,,2,18,13,7,5,29,31,21,20,13,9,7,7,9
Christine Donohue,,,3,15,4,4,26,19,12,15,7,5,7,4,9
David Wecht,,,,5,0,2,24,22,9,16,6,1,4,5,9
John Henry Foradora,,,,,0,1,3,4,6,2,2,9,3,1,9
Dwayne D Woodruff,,,,,,0,7,6,4,1,2,0,1,0,9
Sharon Williams Losier,,,,,,,1,32,20,21,10,3,4,0,9
Joffie C Pittman,,,,,,,,1,16,26,7,2,6,6,9
Christine Hope,,,,,,,,,0,5,11,6,3,1,9
Matthew Perks,,,,,,,,,,1,1,4,3,7,9
Christian Dicicco,,,,,,,,,,,0,2,2,1,9
Gary S Silver,,,,,,,,,,,,0,4,3,9
Franklin A Bennett Iii,,,,,,,,,,,,,1,1,9
Daniel R Sulman,,,,,,,,,,,,,,0,9
Total,93,60,44,42,14,10,62,60,38,35,18,17,13,11,9
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,10
Kevin M Dougherty,15,94,40,39,14,8,72,68,48,38,24,21,20,12,10
Anne E Lazarus,,3,46,43,7,10,67,59,46,36,20,19,16,17,10
David Wecht,,,4,21,6,2,33,30,27,14,18,9,6,10,10
Christine Donohue,,,,5,7,4,43,31,31,22,7,9,10,7,10
Dwayne D Woodruff,,,,,2,1,11,11,7,5,4,3,4,1,10
John Henry Foradora,,,,,,0,8,4,10,4,2,4,3,1,10
Sharon Williams Losier,,,,,,,1,50,40,31,15,12,11,5,10
Joffie C Pittman,,,,,,,,0,26,32,8,9,7,7,10
Christine Hope,,,,,,,,,0,11,12,15,8,5,10
Matthew Perks,,,,,,,,,,1,4,3,1,9,10
Gary S Silver,,,,,,,,,,,0,6,6,4,10
Franklin A Bennett Iii,,,,,,,,,,,,0,4,1,10
Christian Dicicco,,,,,,,,,,,,,1,0,10
Daniel R Sulman,,,,,,,,,,,,,,0,10
Total,156,129,71,69,23,14,99,90,65,54,32,28,25,18,10
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,11
Kevin M Dougherty,15,72,36,20,13,5,60,49,46,34,24,12,11,8,11
Anne E Lazarus,,0,40,19,12,7,50,40,37,28,20,8,14,9,11
Christine Donohue,,,4,4,6,3,34,19,30,17,16,9,9,2,11
David Wecht,,,,4,3,2,14,11,8,10,5,1,3,4,11
Dwayne D Woodruff,,,,,1,1,12,6,6,8,4,1,4,3,11
John Henry Foradora,,,,,,0,4,4,5,2,2,1,3,2,11
Sharon Williams Losier,,,,,,,1,38,29,25,17,4,9,3,11
Joffie C Pittman,,,,,,,,3,10,27,5,1,6,6,11
Christine Hope,,,,,,,,,0,10,18,9,9,2,11
Matthew Perks,,,,,,,,,,0,3,1,4,5,11
Christian Dicicco,,,,,,,,,,,0,2,2,2,11
Gary S Silver,,,,,,,,,,,,2,1,1,11
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,11
Daniel R Sulman,,,,,,,,,,,,,,0,11
Total,131,88,59,33,20,9,80,65,53,42,28,17,16,11,11
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,12
Kevin M Dougherty,25,26,46,20,9,5,44,38,28,23,21,15,12,10,12
Christine Donohue,,3,24,17,7,5,27,25,21,14,15,9,11,9,12
Anne E Lazarus,,,1,23,6,3,32,29,17,19,12,10,8,11,12
David Wecht,,,,2,3,2,24,19,10,13,6,4,3,8,12
Dwayne D Woodruff,,,,,0,5,5,7,5,3,7,3,4,1,12
John Henry Foradora,,,,,,1,6,5,4,1,5,4,2,0,12
Joffie C Pittman,,,,,,,0,28,12,23,11,6,6,9,12
Sharon Williams Losier,,,,,,,,0,17,17,16,5,6,2,12
Christine Hope,,,,,,,,,1,2,11,6,4,4,12
Matthew Perks,,,,,,,,,,0,3,0,4,5,12
Christian Dicicco,,,,,,,,,,,1,2,4,1,12
Franklin A Bennett Iii,,,,,,,,,,,,0,2,6,12
Gary S Silver,,,,,,,,,,,,,0,3,12
Daniel R Sulman,,,,,,,,,,,,,,0,12
Total,123,65,62,45,15,14,66,62,43,34,33,20,19,16,12
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christine Hope,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,13
Kevin M Dougherty,20,109,51,37,16,3,106,91,65,45,23,18,11,14,13
Anne E Lazarus,,0,45,37,14,8,87,78,54,46,17,15,13,13,13
Christine Donohue,,,4,16,7,3,43,39,23,30,15,11,11,7,13
David Wecht,,,,1,4,6,45,32,23,21,8,7,5,5,13
Dwayne D Woodruff,,,,,1,1,15,14,6,7,1,5,6,2,13
John Henry Foradora,,,,,,0,7,4,4,3,3,3,1,2,13
Sharon Williams Losier,,,,,,,1,86,62,36,15,11,7,8,13
Joffie C Pittman,,,,,,,,0,61,23,10,2,8,5,13
Matthew Perks,,,,,,,,,0,9,2,5,8,2,13
Christine Hope,,,,,,,,,,0,14,10,2,8,13
Christian Dicicco,,,,,,,,,,,0,5,0,1,13
Gary S Silver,,,,,,,,,,,,0,6,4,13
Daniel R Sulman,,,,,,,,,,,,,0,4,13
Franklin A Bennett Iii,,,,,,,,,,,,,,0,13
Total,179,132,75,65,24,11,135,113,80,58,26,24,18,17,13
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christine Hope,Gary S Silver,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,14
Kevin M Dougherty,20,88,50,38,12,7,75,70,53,44,19,14,17,14,14
Anne E Lazarus,,4,41,33,13,5,64,59,48,36,18,16,10,11,14
Christine Donohue,,,5,17,4,2,35,27,20,27,14,6,7,9,14
David Wecht,,,,5,5,5,29,29,21,22,9,6,4,7,14
Dwayne D Woodruff,,,,,0,1,11,13,6,5,3,1,2,4,14
John Henry Foradora,,,,,,0,4,3,2,6,3,2,0,0,14
Sharon Williams Losier,,,,,,,0,56,41,23,12,5,12,6,14
Joffie C Pittman,,,,,,,,1,43,20,5,12,9,6,14
Matthew Perks,,,,,,,,,0,11,5,10,1,6,14
Christine Hope,,,,,,,,,,0,10,4,6,8,14
Gary S Silver,,,,,,,,,,,0,3,5,3,14
Daniel R Sulman,,,,,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,,,,,0,0,14
Franklin A Bennett Iii,,,,,,,,,,,,,,0,14
Total,155,113,68,61,19,10,93,92,63,53,24,18,17,15,14
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,15
Kevin M Dougherty,28,103,56,42,12,9,96,79,50,53,36,18,14,10,15
Anne E Lazarus,,3,50,31,8,12,80,56,46,41,22,19,13,11,15
Christine Donohue,,,4,19,4,2,54,36,27,27,15,8,9,2,15
David Wecht,,,,2,9,6,36,26,23,23,10,7,9,6,15
Dwayne D Woodruff,,,,,0,2,12,8,12,5,3,2,4,1,15
John Henry Foradora,,,,,,0,13,5,8,6,4,2,2,2,15
Sharon Williams Losier,,,,,,,2,68,44,47,25,15,16,4,15
Joffie C Pittman,,,,,,,,3,17,47,17,2,3,4,15
Christine Hope,,,,,,,,,1,11,15,13,6,5,15
Matthew Perks,,,,,,,,,,0,5,3,4,3,15
Christian Dicicco,,,,,,,,,,,0,2,1,2,15
Franklin A Bennett Iii,,,,,,,,,,,,0,1,1,15
Gary S Silver,,,,,,,,,,,,,0,1,15
Daniel R Sulman,,,,,,,,,,,,,,0,15
Total,190,126,84,61,19,16,126,100,68,68,40,23,19,12,15
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Franklin A Bennett Iii,Christian Dicicco,Gary S Silver,Daniel R Sulman,16
Kevin M Dougherty,22,88,58,39,18,7,94,68,46,52,29,26,20,8,16
Anne E Lazarus,,4,49,34,8,7,69,53,45,38,20,21,13,8,16
Christine Donohue,,,8,19,12,6,59,35,37,28,16,18,13,5,16
David Wecht,,,,8,6,3,31,27,20,19,13,10,8,5,16
Dwayne D Woodruff,,,,,0,4,18,7,13,7,11,10,5,2,16
John Henry Foradora,,,,,,1,8,5,4,3,1,4,1,2,16
Sharon Williams Losier,,,,,,,0,57,38,46,18,18,14,4,16
Joffie C Pittman,,,,,,,,0,18,37,9,9,9,6,16
Christine Hope,,,,,,,,,0,10,16,15,10,4,16
Matthew Perks,,,,,,,,,,1,9,4,6,2,16
Franklin A Bennett Iii,,,,,,,,,,,1,8,2,1,16
Christian Dicicco,,,,,,,,,,,,1,5,1,16
Gary S Silver,,,,,,,,,,,,,0,1,16
Daniel R Sulman,,,,,,,,,,,,,,1,16
Total,172,114,95,71,29,15,125,84,65,65,36,33,26,11,16
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,17
Kevin M Dougherty,17,79,38,24,13,13,69,49,46,35,27,23,19,8,17
Anne E Lazarus,,0,31,24,12,6,47,34,36,20,20,17,17,7,17
Christine Donohue,,,4,8,4,6,30,17,20,15,9,11,13,1,17
David Wecht,,,,4,3,1,26,20,15,10,15,6,2,3,17
John Henry Foradora,,,,,0,2,7,5,10,2,6,1,6,3,17
Dwayne D Woodruff,,,,,,0,9,6,5,6,2,5,4,1,17
Sharon Williams Losier,,,,,,,0,35,30,25,17,14,10,3,17
Joffie C Pittman,,,,,,,,0,14,20,18,6,4,2,17
Christine Hope,,,,,,,,,0,11,6,8,11,3,17
Christian Dicicco,,,,,,,,,,0,3,3,5,1,17
Matthew Perks,,,,,,,,,,,0,6,2,3,17
Gary S Silver,,,,,,,,,,,,0,6,1,17
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,17
Daniel R Sulman,,,,,,,,,,,,,,0,17
Total,147,88,59,48,18,17,85,60,55,38,35,27,24,9,17
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,18
Kevin M Dougherty,21,53,20,28,6,5,58,41,32,19,18,13,9,3,18
Anne E Lazarus,,6,15,20,1,4,37,27,20,15,14,11,5,2,18
David Wecht,,,9,7,4,2,24,17,15,4,6,7,2,5,18
Christine Donohue,,,,6,1,1,25,19,17,5,8,7,5,3,18
John Henry Foradora,,,,,0,0,3,2,6,0,2,1,2,1,18
Dwayne D Woodruff,,,,,,1,4,5,2,1,1,2,1,2,18
Sharon Williams Losier,,,,,,,4,28,25,13,17,7,5,3,18
Joffie C Pittman,,,,,,,,1,15,15,8,6,2,4,18
Christine Hope,,,,,,,,,0,4,8,8,6,3,18
Matthew Perks,,,,,,,,,,0,1,2,1,1,18
Christian Dicicco,,,,,,,,,,,0,3,4,0,18
Franklin A Bennett Iii,,,,,,,,,,,,0,0,2,18
Gary S Silver,,,,,,,,,,,,,0,1,18
Daniel R Sulman,,,,,,,,,,,,,,0,18
Total,112,65,52,48,8,7,77,56,42,24,21,16,11,7,18
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christine Hope,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,19
Kevin M Dougherty,28,53,33,21,15,7,61,54,35,33,20,13,10,3,19
Anne E Lazarus,,4,31,14,9,7,43,40,28,28,14,8,8,5,19
Christine Donohue,,,7,13,6,5,34,28,23,24,12,6,4,1,19
David Wecht,,,,3,4,1,19,18,12,11,6,3,3,3,19
Dwayne D Woodruff,,,,,0,3,10,9,8,8,4,1,5,1,19
John Henry Foradora,,,,,,1,5,6,7,6,3,1,1,0,19
Sharon Williams Losier,,,,,,,1,48,30,25,15,8,4,0,19
Joffie C Pittman,,,,,,,,1,32,15,15,2,1,2,19
Matthew Perks,,,,,,,,,0,9,6,5,4,3,19
Christine Hope,,,,,,,,,,1,10,5,7,2,19
Christian Dicicco,,,,,,,,,,,0,0,1,2,19
Gary S Silver,,,,,,,,,,,,0,5,1,19
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,19
Daniel R Sulman,,,,,,,,,,,,,,0,19
Total,134,73,63,37,22,14,84,69,51,48,26,16,13,6,19
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,20
Kevin M Dougherty,19,70,30,30,22,5,69,53,41,37,21,8,10,7,20
