col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Ed Neilson,,,,,,,,3,3,2,3,3,1,1,0,0,7,2
Derek S Green,,,,,,,,,1,3,6,2,1,2,0,2,16,2
Jenne Ayers,,,,,,,,,,0,1,6,10,2,4,2,18,2
Isaiah Thomas,,,,,,,,,,,1,0,0,1,0,2,10,2
Frank Rizzo,,,,,,,,,,,,3,3,0,0,1,12,2
Carla M Cain,,,,,,,,,,,,,0,0,3,1,11,2
W Wilson Goode Jr,,,,,,,,,,,,,,0,0,0,7,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,1,0,4,2
Wilson Alexander,,,,,,,,,,,,,,,,0,4,2
Jewell Williams,,,,,,,,,,,,,,,,,3,2
Total,77,68,58,44,41,36,35,28,25,22,20,18,13,9,5,5,68,2
,Council At Large - Democrat,,,,,,,,,,,,,,,,Sheriff - Democrat,3
,Thomas Wyatt,William K Greenlee,Ed Neilson,Helen Gym,Paul Steinke,Allan Domb,Sherrie Cohen,Blondell Reynolds Brown,Derek S Green,Jenne Ayers,Isaiah Thomas,Frank Rizzo,Carla M Cain,W Wilson Goode Jr,Marnie Aument Loughrey,Wilson Alexander,Jewell Williams,3
Thomas Wyatt,15,47,44,35,28,23,18,14,15,14,13,9,7,8,0,0,49,3
William K Greenlee,,0,66,15,10,9,7,12,16,5,10,6,0,3,0,1,43,3
Ed Neilson,,,1,7,4,7,4,9,13,1,9,2,0,0,0,0,33,3
Helen Gym,,,,4,27,13,20,13,5,11,13,2,6,8,2,1,35,3
Paul Steinke,,,,,3,18,21,13,7,8,8,4,1,5,0,1,24,3
Allan Domb,,,,,,2,12,4,7,8,3,7,5,4,1,1,25,3
Sherrie Cohen,,,,,,,1,9,3,7,8,4,6,3,2,0,23,3
Blondell Reynolds Brown,,,,,,,,0,12,5,8,1,2,4,1,0,19,3
Derek S Green,,,,,,,,,1,7,11,1,1,0,0,1,18,3
Jenne Ayers,,,,,,,,,,1,1,4,9,2,3,1,24,3
Isaiah Thomas,,,,,,,,,,,0,0,1,4,0,0,15,3
Frank Rizzo,,,,,,,,,,,,4,3,1,1,1,10,3
Carla M Cain,,,,,,,,,,,,,1,0,2,0,10,3
W Wilson Goode Jr,,,,,,,,,,,,,,1,0,0,7,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,2,3
Wilson Alexander,,,,,,,,,,,,,,,,0,1,3
Jewell Williams,,,,,,,,,,,,,,,,,7,3
Total,114,81,71,66,48,36,35,30,28,27,25,19,13,12,3,2,97,3
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Jewell Williams,Helen Gym,Thomas Wyatt,William K Greenlee,Paul Steinke,Blondell Reynolds Brown,Sherrie Cohen,Ed Neilson,Allan Domb,Derek S Green,Frank Rizzo,Isaiah Thomas,W Wilson Goode Jr,Jenne Ayers,Marnie Aument Loughrey,Carla M Cain,Wilson Alexander,4
Jewell Williams,8,39,31,18,22,23,21,11,12,25,20,16,17,15,13,7,5,4
Helen Gym,,1,23,9,21,17,22,6,9,10,10,14,15,7,3,0,2,4
Thomas Wyatt,,,1,11,15,7,12,8,8,12,9,11,5,7,6,2,2,4
William K Greenlee,,,,0,5,10,6,19,1,9,5,9,8,4,3,1,2,4
Paul Steinke,,,,,0,12,10,2,7,5,4,13,7,1,2,0,2,4
Blondell Reynolds Brown,,,,,,0,7,7,3,8,3,10,5,2,4,2,0,4
Sherrie Cohen,,,,,,,0,4,3,6,6,7,8,6,2,0,0,4
Ed Neilson,,,,,,,,1,4,5,2,5,4,1,2,0,0,4
Allan Domb,,,,,,,,,3,2,6,1,1,2,1,3,1,4
Derek S Green,,,,,,,,,,0,7,8,8,5,6,1,3,4
Frank Rizzo,,,,,,,,,,,3,1,5,7,7,2,0,4
Isaiah Thomas,,,,,,,,,,,,0,9,4,2,1,1,4
W Wilson Goode Jr,,,,,,,,,,,,,0,2,2,0,1,4
Jenne Ayers,,,,,,,,,,,,,,0,5,6,4,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,3,0,4
Carla M Cain,,,,,,,,,,,,,,,,2,2,4
Wilson Alexander,,,,,,,,,,,,,,,,,0,4
Total,86,54,45,36,31,30,30,29,28,28,27,25,22,18,14,12,6,4
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Jewell Williams,Thomas Wyatt,Ed Neilson,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Derek S Green,Helen Gym,Jenne Ayers,Paul Steinke,Sherrie Cohen,Wilson Alexander,Frank Rizzo,W Wilson Goode Jr,Carla M Cain,Isaiah Thomas,Marnie Aument Loughrey,5
Jewell Williams,2,21,24,21,18,11,15,13,10,12,11,7,5,5,4,5,2,5
Thomas Wyatt,,2,17,14,2,7,5,6,5,5,4,2,0,1,3,0,1,5
Ed Neilson,,,1,23,11,1,7,7,3,2,4,1,0,2,0,4,2,5
William K Greenlee,,,,0,10,2,6,1,1,1,4,1,0,1,2,5,0,5
Blondell Reynolds Brown,,,,,0,3,4,6,1,3,6,1,3,3,2,4,2,5
Allan Domb,,,,,,2,3,4,6,5,6,3,2,1,1,2,0,5
Derek S Green,,,,,,,1,4,5,3,1,6,1,2,1,5,0,5
Helen Gym,,,,,,,,2,6,5,7,2,3,4,2,1,2,5
Jenne Ayers,,,,,,,,,2,5,5,6,1,1,1,0,2,5
Paul Steinke,,,,,,,,,,0,6,3,1,2,1,2,0,5
Sherrie Cohen,,,,,,,,,,,0,1,1,2,2,1,1,5
Wilson Alexander,,,,,,,,,,,,0,1,1,1,0,0,5
Frank Rizzo,,,,,,,,,,,,,0,2,0,0,0,5
W Wilson Goode Jr,,,,,,,,,,,,,,1,1,0,1,5
Carla M Cain,,,,,,,,,,,,,,,0,0,1,5
Isaiah Thomas,,,,,,,,,,,,,,,,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,5
Total,55,32,31,28,20,18,18,17,16,14,14,9,7,7,6,6,3,5
,Council At Large - Democrat,,,,,,,,,,,,,,,,Sheriff - Democrat,6
,Ed Neilson,William K Greenlee,Allan Domb,Derek S Green,Frank Rizzo,Helen Gym,Blondell Reynolds Brown,Sherrie Cohen,Thomas Wyatt,Paul Steinke,Jenne Ayers,Marnie Aument Loughrey,Carla M Cain,W Wilson Goode Jr,Wilson Alexander,Isaiah Thomas,Jewell Williams,6
Ed Neilson,24,52,23,37,18,13,20,20,11,3,2,3,0,4,1,0,32,6
William K Greenlee,,0,12,31,11,8,18,21,8,4,3,2,1,5,1,0,24,6
Allan Domb,,,11,9,19,7,3,6,11,13,3,3,3,1,0,0,22,6
Derek S Green,,,,3,6,8,13,21,7,3,4,3,2,1,1,1,23,6
Frank Rizzo,,,,,11,9,5,5,9,7,4,0,0,3,1,1,22,6
Helen Gym,,,,,,1,9,8,2,6,3,2,3,1,2,0,20,6
Blondell Reynolds Brown,,,,,,,2,5,3,4,2,1,2,4,1,0,14,6
Sherrie Cohen,,,,,,,,0,3,3,4,1,1,0,0,0,15,6
Thomas Wyatt,,,,,,,,,2,8,1,1,1,1,0,1,10,6
Paul Steinke,,,,,,,,,,0,0,2,0,0,0,1,8,6
Jenne Ayers,,,,,,,,,,,1,1,3,0,1,0,8,6
Marnie Aument Loughrey,,,,,,,,,,,,1,1,0,0,0,4,6
Carla M Cain,,,,,,,,,,,,,0,0,0,0,4,6
W Wilson Goode Jr,,,,,,,,,,,,,,1,0,0,3,6
Wilson Alexander,,,,,,,,,,,,,,,0,0,2,6
Isaiah Thomas,,,,,,,,,,,,,,,,0,0,6
Jewell Williams,,,,,,,,,,,,,,,,,4,6
Total,115,63,59,54,48,30,29,29,25,18,10,7,6,6,2,1,65,6
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Jewell Williams,Ed Neilson,Derek S Green,Allan Domb,Paul Steinke,Helen Gym,Blondell Reynolds Brown,Frank Rizzo,Thomas Wyatt,Jenne Ayers,Sherrie Cohen,Isaiah Thomas,W Wilson Goode Jr,William K Greenlee,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,7
Jewell Williams,3,2,14,5,7,6,7,6,4,4,4,4,5,2,2,3,2,7
Ed Neilson,,15,1,3,0,0,3,3,1,0,0,0,1,3,1,0,1,7
Derek S Green,,,1,7,5,3,6,3,2,3,1,2,2,2,4,1,0,7
Allan Domb,,,,1,5,3,5,1,4,1,3,2,0,5,1,2,1,7
Paul Steinke,,,,,2,4,3,2,1,2,4,1,1,0,0,1,0,7
Helen Gym,,,,,,1,2,1,3,2,3,3,1,2,0,2,1,7
Blondell Reynolds Brown,,,,,,,0,1,0,0,0,1,1,3,0,2,2,7
Frank Rizzo,,,,,,,,0,2,2,2,1,3,1,1,1,0,7
Thomas Wyatt,,,,,,,,,0,2,2,1,2,3,2,1,0,7
Jenne Ayers,,,,,,,,,,1,2,0,1,0,3,2,0,7
Sherrie Cohen,,,,,,,,,,,0,2,1,1,0,1,0,7
Isaiah Thomas,,,,,,,,,,,,0,1,1,0,1,1,7
W Wilson Goode Jr,,,,,,,,,,,,,0,1,2,1,0,7
William K Greenlee,,,,,,,,,,,,,,0,0,0,1,7
Wilson Alexander,,,,,,,,,,,,,,,0,1,0,7
Carla M Cain,,,,,,,,,,,,,,,,0,1,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,7
Total,27,21,20,14,12,11,9,8,8,7,7,6,6,6,6,5,2,7
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Jewell Williams,Helen Gym,Thomas Wyatt,Paul Steinke,Allan Domb,Sherrie Cohen,Blondell Reynolds Brown,Ed Neilson,Derek S Green,Isaiah Thomas,W Wilson Goode Jr,William K Greenlee,Carla M Cain,Frank Rizzo,Jenne Ayers,Marnie Aument Loughrey,Wilson Alexander,8
Jewell Williams,3,20,16,12,10,13,10,5,8,11,7,4,7,6,5,5,2,8
Helen Gym,,2,8,9,4,12,9,2,3,7,5,3,4,1,3,1,0,8
Thomas Wyatt,,,1,9,8,6,6,4,6,7,4,1,2,3,2,2,1,8
Paul Steinke,,,,1,8,7,3,2,6,4,1,2,0,2,2,1,0,8
Allan Domb,,,,,2,5,1,2,1,2,2,2,3,3,2,3,0,8
Sherrie Cohen,,,,,,0,5,3,2,2,4,2,3,1,3,3,1,8
Blondell Reynolds Brown,,,,,,,1,3,2,8,5,3,1,1,1,0,0,8
Ed Neilson,,,,,,,,1,3,4,2,5,1,2,3,0,0,8
Derek S Green,,,,,,,,,0,3,1,3,0,1,1,0,0,8
Isaiah Thomas,,,,,,,,,,0,5,2,0,1,1,0,0,8
W Wilson Goode Jr,,,,,,,,,,,0,1,0,1,1,0,0,8
William K Greenlee,,,,,,,,,,,,0,1,1,1,1,0,8
Carla M Cain,,,,,,,,,,,,,0,2,2,3,2,8
Frank Rizzo,,,,,,,,,,,,,,0,1,1,0,8
Jenne Ayers,,,,,,,,,,,,,,,0,2,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,8
Wilson Alexander,,,,,,,,,,,,,,,,,1,8
Total,42,26,26,21,18,17,16,14,13,13,9,9,8,8,8,5,3,8
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Jewell Williams,Thomas Wyatt,Helen Gym,William K Greenlee,Ed Neilson,Paul Steinke,Sherrie Cohen,Allan Domb,Blondell Reynolds Brown,Derek S Green,Frank Rizzo,W Wilson Goode Jr,Jenne Ayers,Isaiah Thomas,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,9
Jewell Williams,2,28,36,19,12,23,23,19,20,15,9,16,15,10,11,10,2,9
Thomas Wyatt,,11,22,26,25,21,11,10,5,8,7,8,8,6,4,4,0,9
Helen Gym,,,2,17,6,20,23,7,18,8,6,12,7,10,9,4,1,9
William K Greenlee,,,,0,33,9,9,6,15,11,9,6,2,5,0,2,0,9
Ed Neilson,,,,,1,7,5,6,8,7,7,3,2,4,1,0,0,9
Paul Steinke,,,,,,0,14,10,8,7,5,6,1,11,2,3,1,9
Sherrie Cohen,,,,,,,0,7,8,5,3,8,7,4,8,5,0,9
Allan Domb,,,,,,,,4,2,1,7,3,5,5,3,3,0,9
Blondell Reynolds Brown,,,,,,,,,1,9,1,7,3,6,3,3,0,9
Derek S Green,,,,,,,,,,0,3,3,5,4,1,2,1,9
Frank Rizzo,,,,,,,,,,,3,0,1,1,0,2,1,9
W Wilson Goode Jr,,,,,,,,,,,,0,6,3,2,2,0,9
Jenne Ayers,,,,,,,,,,,,,0,0,6,6,1,9
Isaiah Thomas,,,,,,,,,,,,,,0,0,0,0,9
Carla M Cain,,,,,,,,,,,,,,,1,3,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,1,1,9
Wilson Alexander,,,,,,,,,,,,,,,,,0,9
Total,72,69,54,53,42,34,33,32,29,23,19,19,18,17,14,12,2,9
,Council At Large - Democrat,,,,,,,,,,,,,,,,Sheriff - Democrat,10
,Helen Gym,Thomas Wyatt,Sherrie Cohen,William K Greenlee,Ed Neilson,Paul Steinke,Blondell Reynolds Brown,Allan Domb,Derek S Green,Isaiah Thomas,Frank Rizzo,Jenne Ayers,Carla M Cain,Marnie Aument Loughrey,W Wilson Goode Jr,Wilson Alexander,Jewell Williams,10
Helen Gym,11,33,30,16,9,24,16,6,9,13,2,6,5,4,3,0,34,10
Thomas Wyatt,,5,15,25,26,22,10,7,9,11,5,3,3,3,1,1,28,10
Sherrie Cohen,,,1,5,0,15,13,2,3,12,1,5,5,4,0,0,20,10
William K Greenlee,,,,0,26,3,6,0,5,2,3,1,1,1,2,0,13,10
Ed Neilson,,,,,1,2,4,0,3,1,2,0,0,1,2,0,10,10
Paul Steinke,,,,,,0,10,5,3,12,1,0,0,1,0,0,14,10
Blondell Reynolds Brown,,,,,,,0,3,4,6,4,5,3,4,4,0,20,10
Allan Domb,,,,,,,,5,2,3,3,1,1,1,1,1,8,10
Derek S Green,,,,,,,,,1,3,4,4,0,2,2,3,16,10
Isaiah Thomas,,,,,,,,,,0,0,1,1,0,0,0,8,10
Frank Rizzo,,,,,,,,,,,3,4,2,4,3,2,10,10
Jenne Ayers,,,,,,,,,,,,1,5,4,2,3,13,10
Carla M Cain,,,,,,,,,,,,,1,4,0,0,8,10
Marnie Aument Loughrey,,,,,,,,,,,,,,0,1,0,8,10
W Wilson Goode Jr,,,,,,,,,,,,,,,0,0,5,10
Wilson Alexander,,,,,,,,,,,,,,,,0,4,10
Jewell Williams,,,,,,,,,,,,,,,,,4,10
Total,78,65,35,35,31,31,23,21,20,18,16,15,9,9,6,4,63,10
,Council At Large - Democrat,,,,,,,,,,,,,,,,Sheriff - Democrat,11
,Thomas Wyatt,Helen Gym,Paul Steinke,William K Greenlee,Sherrie Cohen,Ed Neilson,Allan Domb,Blondell Reynolds Brown,Isaiah Thomas,Jenne Ayers,Frank Rizzo,W Wilson Goode Jr,Carla M Cain,Derek S Green,Marnie Aument Loughrey,Wilson Alexander,Jewell Williams,11
Thomas Wyatt,9,70,51,46,30,32,26,11,21,8,15,8,7,11,4,9,61,11
Helen Gym,,5,58,28,44,11,25,22,28,18,7,15,9,7,11,3,68,11
Paul Steinke,,,1,19,35,8,16,18,23,13,7,7,8,9,3,5,51,11
William K Greenlee,,,,1,19,35,10,15,6,4,9,5,2,1,3,0,35,11
Sherrie Cohen,,,,,1,6,8,18,12,14,7,9,9,7,5,3,47,11
Ed Neilson,,,,,,0,6,6,1,1,8,2,1,0,2,1,21,11
Allan Domb,,,,,,,3,6,5,6,9,4,5,3,2,3,24,11
Blondell Reynolds Brown,,,,,,,,0,5,9,5,4,4,3,6,1,29,11
Isaiah Thomas,,,,,,,,,0,6,2,8,0,3,3,0,19,11
Jenne Ayers,,,,,,,,,,0,5,3,11,6,9,1,27,11
Frank Rizzo,,,,,,,,,,,1,7,4,4,4,3,24,11
W Wilson Goode Jr,,,,,,,,,,,,0,2,2,1,0,16,11
Carla M Cain,,,,,,,,,,,,,0,2,6,2,15,11
Derek S Green,,,,,,,,,,,,,,0,1,4,12,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,1,11,11
Wilson Alexander,,,,,,,,,,,,,,,,0,7,11
Jewell Williams,,,,,,,,,,,,,,,,,5,11
Total,129,119,83,68,66,44,42,35,33,33,31,21,18,18,18,9,124,11
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Jewell Williams,Blondell Reynolds Brown,Thomas Wyatt,William K Greenlee,Derek S Green,Helen Gym,Allan Domb,Ed Neilson,Jenne Ayers,Sherrie Cohen,W Wilson Goode Jr,Carla M Cain,Isaiah Thomas,Frank Rizzo,Paul Steinke,Wilson Alexander,Marnie Aument Loughrey,12
Jewell Williams,3,16,14,15,16,14,14,11,13,10,11,9,10,8,9,5,2,12
Blondell Reynolds Brown,,1,3,7,8,5,4,9,4,7,6,2,4,2,4,1,1,12
Thomas Wyatt,,,4,11,2,3,4,8,4,2,3,5,3,1,3,0,1,12
William K Greenlee,,,,0,5,4,3,14,4,5,6,4,1,0,0,2,2,12
Derek S Green,,,,,2,3,4,4,3,4,4,3,3,2,1,1,3,12
Helen Gym,,,,,,3,4,1,3,4,4,1,5,2,4,1,2,12
Allan Domb,,,,,,,2,1,5,2,2,6,2,4,6,3,1,12
Ed Neilson,,,,,,,,0,4,5,3,2,1,0,0,1,1,12
Jenne Ayers,,,,,,,,,1,2,1,4,3,2,2,5,0,12
Sherrie Cohen,,,,,,,,,,1,6,3,4,1,1,0,0,12
W Wilson Goode Jr,,,,,,,,,,,0,1,7,3,3,0,0,12
Carla M Cain,,,,,,,,,,,,0,2,3,3,2,0,12
Isaiah Thomas,,,,,,,,,,,,,1,3,4,0,0,12
Frank Rizzo,,,,,,,,,,,,,,0,2,0,1,12
Paul Steinke,,,,,,,,,,,,,,,0,2,0,12
Wilson Alexander,,,,,,,,,,,,,,,,1,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,12
Total,52,21,21,21,20,19,17,17,15,14,13,12,12,11,11,7,3,12
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Jewell Williams,Helen Gym,Allan Domb,Derek S Green,Thomas Wyatt,Sherrie Cohen,Blondell Reynolds Brown,Jenne Ayers,Paul Steinke,William K Greenlee,Isaiah Thomas,W Wilson Goode Jr,Wilson Alexander,Ed Neilson,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,13
Jewell Williams,2,20,23,23,20,16,17,21,17,12,11,10,14,10,10,7,6,13
Helen Gym,,2,11,4,13,15,14,8,13,4,8,11,0,4,3,3,2,13
Allan Domb,,,5,7,10,7,6,10,8,7,5,6,4,4,4,4,3,13
Derek S Green,,,,2,9,5,9,10,4,6,1,3,10,4,3,0,1,13
Thomas Wyatt,,,,,1,6,9,8,10,4,5,4,5,4,2,2,1,13
Sherrie Cohen,,,,,,1,10,7,8,4,5,5,4,3,5,2,2,13
Blondell Reynolds Brown,,,,,,,0,5,5,5,9,8,1,3,3,2,4,13
Jenne Ayers,,,,,,,,2,4,5,1,4,7,1,5,2,1,13
Paul Steinke,,,,,,,,,1,2,3,5,2,4,4,2,4,13
William K Greenlee,,,,,,,,,,0,1,1,3,6,2,3,2,13
Isaiah Thomas,,,,,,,,,,,2,8,1,2,1,1,2,13
W Wilson Goode Jr,,,,,,,,,,,,0,0,4,0,2,1,13
Wilson Alexander,,,,,,,,,,,,,0,1,5,0,1,13
Ed Neilson,,,,,,,,,,,,,,0,1,3,2,13
Carla M Cain,,,,,,,,,,,,,,,0,2,3,13
Frank Rizzo,,,,,,,,,,,,,,,,1,1,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,13
Total,66,38,33,28,27,26,25,25,22,18,17,17,14,13,11,11,8,13
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Jewell Williams,Helen Gym,Thomas Wyatt,Allan Domb,Sherrie Cohen,Blondell Reynolds Brown,Paul Steinke,Derek S Green,William K Greenlee,Ed Neilson,Carla M Cain,Isaiah Thomas,Jenne Ayers,W Wilson Goode Jr,Frank Rizzo,Marnie Aument Loughrey,Wilson Alexander,14
Jewell Williams,3,30,22,21,21,19,14,16,15,9,17,9,13,13,11,10,5,14
Helen Gym,,3,12,8,20,14,14,7,8,3,7,8,5,8,3,6,1,14
Thomas Wyatt,,,1,14,7,7,10,6,6,7,7,8,3,6,2,2,2,14
Allan Domb,,,,1,4,5,5,7,3,4,9,5,7,5,7,2,2,14
Sherrie Cohen,,,,,0,8,11,4,7,2,8,7,4,4,2,4,0,14
Blondell Reynolds Brown,,,,,,0,8,10,11,6,3,7,4,5,4,2,2,14
Paul Steinke,,,,,,,3,7,8,2,2,7,1,3,0,1,0,14
Derek S Green,,,,,,,,1,7,4,3,7,3,3,1,2,3,14
William K Greenlee,,,,,,,,,1,8,1,6,1,3,1,1,1,14
Ed Neilson,,,,,,,,,,5,1,4,2,2,1,2,1,14
Carla M Cain,,,,,,,,,,,0,2,9,2,1,6,3,14
Isaiah Thomas,,,,,,,,,,,,1,0,3,0,1,0,14
Jenne Ayers,,,,,,,,,,,,,0,3,2,5,3,14
W Wilson Goode Jr,,,,,,,,,,,,,,0,3,2,0,14
Frank Rizzo,,,,,,,,,,,,,,,0,0,1,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,14
Wilson Alexander,,,,,,,,,,,,,,,,,0,14
Total,72,42,36,29,28,27,26,24,23,21,19,18,15,15,12,10,6,14
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Jewell Williams,Allan Domb,Thomas Wyatt,Frank Rizzo,Ed Neilson,Helen Gym,William K Greenlee,Sherrie Cohen,Blondell Reynolds Brown,Derek S Green,Paul Steinke,Jenne Ayers,W Wilson Goode Jr,Isaiah Thomas,Marnie Aument Loughrey,Carla M Cain,Wilson Alexander,15
Jewell Williams,9,38,39,42,27,32,28,34,22,26,20,23,20,11,15,12,14,15
Allan Domb,,4,23,22,13,14,12,9,8,15,15,8,10,7,5,3,3,15
Thomas Wyatt,,,4,17,18,12,18,16,8,13,13,7,5,5,5,3,8,15
Frank Rizzo,,,,2,14,5,11,10,5,12,8,10,10,4,5,4,5,15
Ed Neilson,,,,,6,8,18,5,7,5,7,1,5,2,2,2,4,15
Helen Gym,,,,,,1,12,17,15,5,13,10,8,7,5,6,2,15
William K Greenlee,,,,,,,0,11,14,10,7,3,8,2,4,2,3,15
Sherrie Cohen,,,,,,,,0,9,9,11,9,5,7,6,6,7,15
Blondell Reynolds Brown,,,,,,,,,1,10,8,5,13,7,2,3,3,15
Derek S Green,,,,,,,,,,2,3,7,8,6,1,1,8,15
Paul Steinke,,,,,,,,,,,2,3,3,4,3,2,2,15
Jenne Ayers,,,,,,,,,,,,1,4,2,6,9,3,15
W Wilson Goode Jr,,,,,,,,,,,,,0,5,2,2,2,15
Isaiah Thomas,,,,,,,,,,,,,,1,1,2,3,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,5,1,15
