col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,21
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,21
Ronald R Donatucci,7,33,8,21
Alice Beck Dubow,,4,0,21
Robert Colville,,,1,21
Total,48,37,9,21
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,22
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,22
Ronald R Donatucci,8,39,5,22
Alice Beck Dubow,,11,0,22
Robert Colville,,,1,22
Total,52,50,6,22
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,23
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,23
Ronald R Donatucci,15,58,9,23
Alice Beck Dubow,,22,0,23
Robert Colville,,,4,23
Total,82,80,13,23
