col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Nelson Diaz,,,,,,0,2,1,1,0,1,1,0,2,1,0,0,1,0,0,0,0,3
Blondell Reynolds Brown,,,,,,,1,23,24,30,11,21,21,17,3,13,2,9,5,2,1,3,3
Derek S Green,,,,,,,,0,21,16,23,8,15,7,16,8,11,1,6,4,1,3,3
Allan Domb,,,,,,,,,0,18,12,12,11,9,6,12,10,3,3,5,4,4,3
W Wilson Goode Jr,,,,,,,,,,0,11,20,17,13,3,10,2,7,1,4,4,1,3
Jenne Ayers,,,,,,,,,,,1,9,15,5,14,3,8,2,5,5,4,5,3
Helen Gym,,,,,,,,,,,,0,14,16,1,1,2,6,4,6,3,2,3
Isaiah Thomas,,,,,,,,,,,,,0,8,4,5,2,3,3,5,3,2,3
Sherrie Cohen,,,,,,,,,,,,,,0,2,2,2,6,3,2,4,0,3
Wilson Alexander,,,,,,,,,,,,,,,0,2,5,0,2,1,1,0,3
Ed Neilson,,,,,,,,,,,,,,,,0,1,4,1,0,2,0,3
Thomas Wyatt,,,,,,,,,,,,,,,,,0,1,3,4,2,3,3
William K Greenlee,,,,,,,,,,,,,,,,,,0,1,0,2,0,3
Carla M Cain,,,,,,,,,,,,,,,,,,,0,0,0,1,3
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,2,3
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,1,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,3
Total,62,57,18,4,2,2,54,51,48,47,45,42,39,27,19,17,16,13,11,11,8,7,3
,Council At Large - Democrat,,,,,,,,,,,,,,,,Mayor - Democrat,,,,,,4
,Helen Gym,Blondell Reynolds Brown,W Wilson Goode Jr,Sherrie Cohen,Derek S Green,William K Greenlee,Isaiah Thomas,Allan Domb,Jenne Ayers,Thomas Wyatt,Carla M Cain,Paul Steinke,Frank Rizzo,Ed Neilson,Wilson Alexander,Marnie Aument Loughrey,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,4
Helen Gym,0,58,54,43,22,38,26,14,12,7,6,9,4,3,1,2,91,19,12,7,4,0,4
Blondell Reynolds Brown,,0,55,35,27,40,16,14,9,3,3,3,6,5,4,2,49,18,8,3,3,0,4
W Wilson Goode Jr,,,0,36,25,34,20,11,10,6,2,4,7,4,2,0,47,18,7,3,3,0,4
Sherrie Cohen,,,,0,10,27,11,6,6,3,9,6,0,3,1,1,38,10,3,2,3,0,4
Derek S Green,,,,,1,14,12,16,8,8,1,3,1,5,9,1,31,13,4,4,0,0,4
William K Greenlee,,,,,,0,7,10,3,2,1,3,3,4,1,1,29,8,5,7,1,0,4
Isaiah Thomas,,,,,,,0,6,7,4,3,5,3,0,1,0,22,9,7,1,1,0,4
Allan Domb,,,,,,,,0,8,6,4,5,3,4,6,1,18,9,1,5,0,0,4
Jenne Ayers,,,,,,,,,0,4,6,1,1,1,4,1,8,7,6,4,2,0,4
Thomas Wyatt,,,,,,,,,,0,2,5,3,1,3,0,11,3,1,3,0,0,4
Carla M Cain,,,,,,,,,,,0,2,0,1,0,2,6,2,2,1,3,0,4
Paul Steinke,,,,,,,,,,,,0,0,2,0,0,9,2,1,1,0,0,4
Frank Rizzo,,,,,,,,,,,,,0,1,0,0,3,2,2,2,2,0,4
Ed Neilson,,,,,,,,,,,,,,0,0,0,7,1,0,1,0,0,4
Wilson Alexander,,,,,,,,,,,,,,,0,0,2,6,1,0,0,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,1,1,0,0,1,1,0,4
Jim Kenney,,,,,,,,,,,,,,,,,7,0,0,0,0,0,4
Anthony Hardy Williams,,,,,,,,,,,,,,,,,,5,0,0,0,0,4
Doug Oliver,,,,,,,,,,,,,,,,,,,1,0,0,0,4
Lynne M Abraham,,,,,,,,,,,,,,,,,,,,2,0,0,4
T Milton Street Sr,,,,,,,,,,,,,,,,,,,,,0,0,4
Nelson Diaz,,,,,,,,,,,,,,,,,,,,,,0,4
Total,133,81,78,56,53,50,40,33,27,18,14,13,11,9,9,4,127,41,19,15,7,0,4
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Blondell Reynolds Brown,Helen Gym,W Wilson Goode Jr,Sherrie Cohen,Isaiah Thomas,William K Greenlee,Derek S Green,Jenne Ayers,Allan Domb,Carla M Cain,Frank Rizzo,Paul Steinke,Thomas Wyatt,Wilson Alexander,Marnie Aument Loughrey,Ed Neilson,5
Jim Kenney,8,0,0,0,0,0,56,56,42,46,28,37,19,9,17,5,7,5,6,2,2,3,5
Anthony Hardy Williams,,7,0,0,0,0,27,11,23,13,18,11,16,18,7,4,4,5,4,4,3,2,5
Doug Oliver,,,0,0,0,0,8,7,5,7,3,3,2,5,5,1,0,1,0,2,0,0,5
Lynne M Abraham,,,,0,0,0,2,5,1,2,3,1,1,3,0,4,1,1,0,0,1,0,5
Nelson Diaz,,,,,2,0,2,2,3,4,3,1,1,1,1,0,0,2,0,0,0,2,5
T Milton Street Sr,,,,,,1,2,2,2,0,0,0,1,0,3,0,2,0,0,1,2,0,5
Blondell Reynolds Brown,,,,,,,1,54,59,47,33,38,19,15,18,3,6,8,4,4,4,3,5
Helen Gym,,,,,,,,0,39,51,21,36,8,15,11,7,6,5,2,1,4,1,5
W Wilson Goode Jr,,,,,,,,,0,35,26,40,17,9,19,1,9,6,5,3,2,4,5
Sherrie Cohen,,,,,,,,,,0,15,35,11,12,9,8,2,6,3,3,3,4,5
Isaiah Thomas,,,,,,,,,,,0,13,15,15,14,5,6,3,5,1,2,4,5
William K Greenlee,,,,,,,,,,,,0,9,4,8,1,3,6,2,0,1,3,5
Derek S Green,,,,,,,,,,,,,0,7,11,3,2,3,8,5,1,4,5
Jenne Ayers,,,,,,,,,,,,,,0,6,10,5,4,1,3,4,1,5
Allan Domb,,,,,,,,,,,,,,,0,2,5,3,5,4,2,0,5
Carla M Cain,,,,,,,,,,,,,,,,0,2,1,0,0,2,1,5
Frank Rizzo,,,,,,,,,,,,,,,,,0,0,0,0,3,0,5
Paul Steinke,,,,,,,,,,,,,,,,,,0,1,1,1,0,5
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,2,0,1,5
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,1,1,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,5
Ed Neilson,,,,,,,,,,,,,,,,,,,,,,0,5
Total,102,54,13,8,8,4,98,83,76,72,55,53,40,36,33,14,14,14,10,9,8,7,5
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Allan Domb,Isaiah Thomas,Jenne Ayers,William K Greenlee,Ed Neilson,Helen Gym,Sherrie Cohen,Wilson Alexander,Carla M Cain,Paul Steinke,Thomas Wyatt,Frank Rizzo,Marnie Aument Loughrey,6
Anthony Hardy Williams,20,0,0,0,0,0,28,9,11,6,12,14,4,4,7,5,8,4,3,7,1,0,6
Jim Kenney,,10,0,0,0,0,28,21,15,22,9,6,11,11,4,4,3,2,2,1,3,0,6
Lynne M Abraham,,,0,0,0,0,2,4,2,3,1,2,0,1,2,1,2,0,2,1,1,0,6
Doug Oliver,,,,1,0,0,2,1,0,0,2,0,0,0,1,1,0,2,1,0,1,2,6
T Milton Street Sr,,,,,2,0,2,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,6
Nelson Diaz,,,,,,0,2,2,3,0,0,1,1,0,0,1,0,1,0,0,0,0,6
Derek S Green,,,,,,,1,20,18,14,8,12,12,12,5,3,8,4,3,4,2,1,6
Blondell Reynolds Brown,,,,,,,,1,22,11,10,7,10,11,3,7,5,2,4,2,3,0,6
W Wilson Goode Jr,,,,,,,,,0,9,6,6,7,8,4,5,3,2,3,3,3,0,6
Allan Domb,,,,,,,,,,1,5,4,6,11,6,2,1,0,2,1,3,0,6
Isaiah Thomas,,,,,,,,,,,1,4,4,4,5,5,3,3,3,4,0,0,6
Jenne Ayers,,,,,,,,,,,,1,3,2,4,6,5,4,0,2,1,0,6
William K Greenlee,,,,,,,,,,,,,0,6,4,4,1,1,2,1,1,0,6
Ed Neilson,,,,,,,,,,,,,,0,3,2,0,0,1,0,0,0,6
Helen Gym,,,,,,,,,,,,,,,0,7,1,4,2,3,1,1,6
Sherrie Cohen,,,,,,,,,,,,,,,,0,1,4,2,2,1,1,6
Wilson Alexander,,,,,,,,,,,,,,,,,0,1,1,2,1,0,6
Carla M Cain,,,,,,,,,,,,,,,,,,0,1,2,0,1,6
Paul Steinke,,,,,,,,,,,,,,,,,,,0,2,1,1,6
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,0,0,6
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,1,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,6
Total,72,61,10,7,5,3,65,38,33,32,25,24,17,16,14,13,13,9,9,9,6,2,6
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Derek S Green,Allan Domb,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Thomas Wyatt,Wilson Alexander,Sherrie Cohen,Ed Neilson,Jenne Ayers,Frank Rizzo,William K Greenlee,Carla M Cain,Helen Gym,Paul Steinke,Marnie Aument Loughrey,7
Jim Kenney,15,0,0,0,0,0,19,19,18,11,10,9,5,6,7,5,3,4,4,3,3,1,7
Anthony Hardy Williams,,17,0,0,0,0,20,6,6,7,7,6,6,3,4,4,1,3,2,0,1,2,7
Doug Oliver,,,1,0,0,0,2,1,1,3,1,0,1,2,0,1,2,0,0,1,0,0,7
Lynne M Abraham,,,,0,0,0,2,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,7
T Milton Street Sr,,,,,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Nelson Diaz,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Derek S Green,,,,,,,0,13,13,10,7,8,11,5,10,8,4,4,3,1,2,1,7
Allan Domb,,,,,,,,0,8,7,6,4,2,2,8,4,1,5,3,3,1,2,7
Blondell Reynolds Brown,,,,,,,,,0,10,11,4,2,8,5,3,2,3,1,3,1,2,7
Isaiah Thomas,,,,,,,,,,0,9,5,3,7,4,1,3,1,1,1,2,0,7
W Wilson Goode Jr,,,,,,,,,,,0,4,2,5,3,0,3,2,0,2,1,2,7
Thomas Wyatt,,,,,,,,,,,,0,5,3,0,3,2,1,4,0,4,0,7
Wilson Alexander,,,,,,,,,,,,,0,1,1,5,3,0,1,0,1,0,7
Sherrie Cohen,,,,,,,,,,,,,,0,2,0,4,1,1,3,1,1,7
Ed Neilson,,,,,,,,,,,,,,,0,0,1,3,0,0,0,1,7
Jenne Ayers,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,7
Frank Rizzo,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
William K Greenlee,,,,,,,,,,,,,,,,,,0,0,1,0,2,7
Carla M Cain,,,,,,,,,,,,,,,,,,,0,0,2,0,7
Helen Gym,,,,,,,,,,,,,,,,,,,,0,0,1,7
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,7
Total,56,48,4,4,4,1,44,28,27,22,18,16,13,12,11,10,7,7,6,5,4,3,7
,Council At Large - Democrat,,,,,,,,,,,,,,,,Mayor - Democrat,,,,,,8
,Derek S Green,Allan Domb,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Ed Neilson,Sherrie Cohen,William K Greenlee,Jenne Ayers,Thomas Wyatt,Wilson Alexander,Frank Rizzo,Carla M Cain,Paul Steinke,Helen Gym,Marnie Aument Loughrey,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,8
Derek S Green,0,24,21,15,15,16,4,11,10,9,8,2,3,5,1,0,23,25,2,2,1,1,8
Allan Domb,,0,22,20,18,12,7,7,6,4,5,3,5,1,1,0,26,5,3,2,2,2,8
Blondell Reynolds Brown,,,0,17,25,10,10,7,5,5,2,5,1,3,1,0,19,13,2,1,2,0,8
Isaiah Thomas,,,,0,20,7,8,8,3,6,2,8,2,2,0,0,17,10,3,0,3,2,8
W Wilson Goode Jr,,,,,0,11,11,9,4,2,1,7,1,3,1,1,21,8,1,1,3,0,8
Ed Neilson,,,,,,0,1,6,0,2,0,1,2,0,0,0,13,4,2,0,1,0,8
Sherrie Cohen,,,,,,,0,4,2,4,1,3,2,3,2,1,6,6,1,1,3,0,8
William K Greenlee,,,,,,,,0,2,4,4,1,2,2,1,0,11,5,2,0,0,0,8
Jenne Ayers,,,,,,,,,0,4,6,0,2,2,2,1,5,7,2,2,0,1,8
Thomas Wyatt,,,,,,,,,,0,2,1,2,2,1,0,5,7,1,0,0,2,8
Wilson Alexander,,,,,,,,,,,0,0,1,1,0,0,5,3,2,1,0,0,8
Frank Rizzo,,,,,,,,,,,,0,0,0,0,0,6,1,1,0,0,0,8
Carla M Cain,,,,,,,,,,,,,0,0,1,0,2,1,1,2,1,1,8
Paul Steinke,,,,,,,,,,,,,,0,1,1,1,5,1,0,0,0,8
Helen Gym,,,,,,,,,,,,,,,0,0,1,2,1,0,0,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,8
Jim Kenney,,,,,,,,,,,,,,,,,9,0,0,0,0,0,8
Anthony Hardy Williams,,,,,,,,,,,,,,,,,,11,0,0,0,0,8
Lynne M Abraham,,,,,,,,,,,,,,,,,,,0,0,0,0,8
T Milton Street Sr,,,,,,,,,,,,,,,,,,,,3,0,0,8
Doug Oliver,,,,,,,,,,,,,,,,,,,,,0,0,8
Nelson Diaz,,,,,,,,,,,,,,,,,,,,,,0,8
Total,54,40,38,36,35,20,18,18,17,15,11,9,8,7,4,2,49,48,7,7,4,2,8
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Derek S Green,Blondell Reynolds Brown,Allan Domb,W Wilson Goode Jr,Isaiah Thomas,Ed Neilson,William K Greenlee,Wilson Alexander,Jenne Ayers,Carla M Cain,Sherrie Cohen,Helen Gym,Thomas Wyatt,Paul Steinke,Marnie Aument Loughrey,Frank Rizzo,9
Jim Kenney,19,0,0,0,0,0,20,30,19,21,18,13,9,3,2,7,5,5,6,4,3,4,9
Anthony Hardy Williams,,14,0,0,0,0,26,12,12,10,5,4,6,11,10,3,4,3,2,2,1,1,9
Lynne M Abraham,,,0,0,0,0,4,2,2,2,1,1,0,1,0,0,2,2,1,1,1,0,9
Nelson Diaz,,,,0,0,0,3,0,1,0,2,0,0,0,1,1,1,0,0,1,1,0,9
Doug Oliver,,,,,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,9
T Milton Street Sr,,,,,,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,9
Derek S Green,,,,,,,0,24,21,17,12,10,6,5,8,5,4,3,6,4,3,2,9
Blondell Reynolds Brown,,,,,,,,0,21,28,15,17,14,1,4,3,5,3,3,3,2,4,9
Allan Domb,,,,,,,,,0,15,10,11,9,3,4,3,2,3,5,2,4,0,9
W Wilson Goode Jr,,,,,,,,,,0,13,15,8,3,1,4,5,8,2,1,0,4,9
Isaiah Thomas,,,,,,,,,,,5,4,7,3,2,2,6,4,3,3,1,4,9
Ed Neilson,,,,,,,,,,,,0,4,1,1,0,1,2,2,0,1,0,9
William K Greenlee,,,,,,,,,,,,,0,1,2,1,2,3,1,1,1,1,9
Wilson Alexander,,,,,,,,,,,,,,0,6,0,2,3,2,1,2,1,9
Jenne Ayers,,,,,,,,,,,,,,,0,1,2,1,3,1,3,1,9
Carla M Cain,,,,,,,,,,,,,,,,0,5,3,3,3,1,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,0,5,0,1,1,2,9
Helen Gym,,,,,,,,,,,,,,,,,,0,1,1,2,1,9
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,2,1,0,9
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,2,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,9
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,9
Total,72,53,7,3,2,1,56,46,37,36,33,19,16,15,14,12,12,11,11,8,6,5,9
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Allan Domb,William K Greenlee,Ed Neilson,Sherrie Cohen,Jenne Ayers,Carla M Cain,Thomas Wyatt,Helen Gym,Wilson Alexander,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,10
Jim Kenney,16,0,0,0,0,0,18,20,19,18,15,9,11,9,7,6,6,6,4,1,4,1,10
Anthony Hardy Williams,,12,0,0,0,0,16,12,7,11,12,4,5,1,2,2,3,3,3,3,0,1,10
Doug Oliver,,,0,0,0,0,4,5,6,4,2,4,0,4,2,3,2,1,2,2,1,0,10
T Milton Street Sr,,,,0,0,0,5,2,3,2,0,0,0,0,1,1,1,1,1,1,1,0,10
Lynne M Abraham,,,,,0,0,2,3,0,0,1,1,0,0,1,1,1,1,2,1,1,1,10
Nelson Diaz,,,,,,0,1,1,1,0,2,1,0,1,1,0,0,0,0,1,0,1,10
Derek S Green,,,,,,,1,19,17,16,16,7,9,4,4,3,6,5,6,3,2,2,10
Blondell Reynolds Brown,,,,,,,,0,16,25,21,12,14,7,5,7,4,7,4,4,4,2,10
Isaiah Thomas,,,,,,,,,0,16,9,9,6,6,5,4,3,3,0,1,3,2,10
W Wilson Goode Jr,,,,,,,,,,0,15,9,12,6,3,2,1,6,1,5,1,0,10
Allan Domb,,,,,,,,,,,0,5,11,3,5,4,5,4,2,4,1,2,10
William K Greenlee,,,,,,,,,,,,0,7,7,3,2,0,1,1,3,3,0,10
Ed Neilson,,,,,,,,,,,,,0,0,1,0,0,2,0,1,1,0,10
Sherrie Cohen,,,,,,,,,,,,,,0,2,3,1,2,0,2,1,0,10
Jenne Ayers,,,,,,,,,,,,,,,0,7,2,4,2,3,1,3,10
Carla M Cain,,,,,,,,,,,,,,,,0,4,2,2,1,1,1,10
Thomas Wyatt,,,,,,,,,,,,,,,,,0,2,3,3,0,1,10
Helen Gym,,,,,,,,,,,,,,,,,,0,1,3,0,2,10
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,1,1,0,10
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,1,10
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,10
Total,65,42,10,7,4,3,48,45,37,36,33,20,18,15,14,13,13,12,12,9,7,4,10
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Derek S Green,Blondell Reynolds Brown,Allan Domb,Isaiah Thomas,W Wilson Goode Jr,Ed Neilson,Thomas Wyatt,Jenne Ayers,Sherrie Cohen,Helen Gym,William K Greenlee,Wilson Alexander,Paul Steinke,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,11
Jim Kenney,14,0,0,0,0,0,25,24,29,17,21,18,7,5,5,8,8,3,4,5,2,1,11
Anthony Hardy Williams,,9,0,0,0,0,12,7,2,15,10,3,8,4,5,3,2,3,3,1,2,2,11
Lynne M Abraham,,,2,0,0,0,3,3,1,1,1,1,0,1,1,0,0,0,0,0,0,0,11
Doug Oliver,,,,1,0,0,2,1,1,1,1,1,1,2,0,0,0,1,0,0,0,0,11
T Milton Street Sr,,,,,0,0,2,2,1,0,0,1,0,1,1,1,1,2,1,0,0,0,11
Nelson Diaz,,,,,,1,1,1,1,0,0,1,0,1,2,1,0,0,0,0,2,0,11
Derek S Green,,,,,,,1,25,17,15,20,19,9,6,6,4,5,4,5,1,1,0,11
Blondell Reynolds Brown,,,,,,,,0,15,16,27,21,4,3,5,6,6,2,2,4,2,1,11
Allan Domb,,,,,,,,,0,8,15,16,3,5,5,5,4,1,1,3,3,0,11
Isaiah Thomas,,,,,,,,,,1,14,10,8,5,6,5,7,3,6,2,3,2,11
W Wilson Goode Jr,,,,,,,,,,,0,17,5,3,5,3,5,2,1,5,1,0,11
Ed Neilson,,,,,,,,,,,,0,1,3,2,1,7,1,0,0,1,0,11
Thomas Wyatt,,,,,,,,,,,,,0,1,4,1,1,3,5,0,2,1,11
Jenne Ayers,,,,,,,,,,,,,,0,3,3,2,3,0,1,2,1,11
