col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Carla M Cain,,,,,,,,,,,,,,,,,0,1,0,1,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,3,0,0,0,11
Ed Neilson,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,0,11
Helen Gym,,,,,,,,,,,,,,,,,,,,,0,0,11
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,11
Total,48,14,14,14,13,12,38,36,22,22,20,19,13,12,11,10,9,9,7,2,2,2,11
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,William K Greenlee,Ed Neilson,Jenne Ayers,Marnie Aument Loughrey,Allan Domb,Sherrie Cohen,Isaiah Thomas,Wilson Alexander,Carla M Cain,Thomas Wyatt,Frank Rizzo,Helen Gym,Paul Steinke,12
Anthony Clark,8,15,21,4,4,3,40,41,31,24,18,15,15,12,12,8,10,4,7,8,4,3,12
Omar Sabir,,5,0,1,0,3,18,15,19,6,5,7,7,6,7,6,4,5,3,4,2,1,12
Lisa M Deeley,,,0,0,1,0,16,6,14,11,11,3,9,2,4,3,2,3,2,2,2,1,12
Tracey L Gordon,,,,2,5,2,6,8,7,2,0,3,3,5,3,4,2,2,3,3,5,6,12
Carol A Jenkins,,,,,0,0,6,4,3,4,1,6,2,2,5,1,2,3,5,0,3,2,12
Will Mega,,,,,,0,6,6,6,3,1,2,1,2,1,2,4,2,0,0,2,1,12
Blondell Reynolds Brown,,,,,,,2,16,39,26,22,7,19,9,13,11,5,6,1,5,7,3,12
Derek S Green,,,,,,,,1,17,11,0,11,4,10,5,8,9,6,8,5,2,5,12
W Wilson Goode Jr,,,,,,,,,2,17,18,4,18,9,10,8,5,6,1,8,8,5,12
William K Greenlee,,,,,,,,,,0,17,4,10,3,11,6,3,0,2,2,1,0,12
Ed Neilson,,,,,,,,,,,0,0,14,1,9,2,0,0,0,1,2,1,12
Jenne Ayers,,,,,,,,,,,,1,2,4,5,4,5,3,5,1,3,2,12
Marnie Aument Loughrey,,,,,,,,,,,,,0,0,4,1,1,3,0,3,3,1,12
Allan Domb,,,,,,,,,,,,,,1,2,4,6,2,7,2,2,4,12
Sherrie Cohen,,,,,,,,,,,,,,,0,1,1,1,4,2,4,3,12
Isaiah Thomas,,,,,,,,,,,,,,,,0,2,1,1,1,3,4,12
Wilson Alexander,,,,,,,,,,,,,,,,,0,1,3,1,1,2,12
Carla M Cain,,,,,,,,,,,,,,,,,,0,1,0,2,0,12
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,2,2,4,12
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,1,12
Helen Gym,,,,,,,,,,,,,,,,,,,,,0,4,12
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,12
Total,90,37,22,17,12,11,61,57,56,30,24,24,23,22,19,16,14,12,12,11,11,11,12
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Anthony Clark,Omar Sabir,Lisa M Deeley,Will Mega,Tracey L Gordon,Carol A Jenkins,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,William K Greenlee,Isaiah Thomas,Ed Neilson,Wilson Alexander,Jenne Ayers,Sherrie Cohen,Allan Domb,Marnie Aument Loughrey,Frank Rizzo,Helen Gym,Thomas Wyatt,Carla M Cain,Paul Steinke,13
Anthony Clark,7,10,14,5,2,4,36,25,19,18,11,14,12,9,9,7,12,4,5,4,2,1,13
Omar Sabir,,4,0,2,4,4,21,18,10,6,8,4,2,4,5,5,3,6,5,4,5,2,13
Lisa M Deeley,,,1,0,0,0,12,7,1,9,3,7,1,1,4,0,7,0,2,0,0,0,13
Will Mega,,,,2,1,0,4,3,8,1,2,0,7,7,1,1,0,1,0,2,1,1,13
Tracey L Gordon,,,,,0,2,8,8,3,3,3,1,4,2,6,2,1,4,3,2,0,0,13
Carol A Jenkins,,,,,,0,8,7,3,2,4,1,4,2,5,3,1,4,1,2,1,2,13
Blondell Reynolds Brown,,,,,,,2,36,16,25,18,19,7,5,15,7,12,9,6,3,5,3,13
W Wilson Goode Jr,,,,,,,,2,13,19,12,16,4,6,9,6,10,8,5,4,4,2,13
Derek S Green,,,,,,,,,2,2,9,1,10,8,2,5,0,5,0,5,4,3,13
William K Greenlee,,,,,,,,,,0,5,17,2,1,7,3,11,1,1,2,0,0,13
Isaiah Thomas,,,,,,,,,,,0,3,3,0,3,1,3,6,3,2,1,3,13
Ed Neilson,,,,,,,,,,,,0,1,1,6,1,9,0,1,0,0,0,13
Wilson Alexander,,,,,,,,,,,,,0,5,5,3,1,3,1,3,0,1,13
Jenne Ayers,,,,,,,,,,,,,,0,4,2,2,0,3,2,2,1,13
Sherrie Cohen,,,,,,,,,,,,,,,0,3,2,4,4,2,1,1,13
Allan Domb,,,,,,,,,,,,,,,,2,0,3,2,5,0,1,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,0,1,1,0,1,13
Frank Rizzo,,,,,,,,,,,,,,,,,,0,0,1,0,1,13
Helen Gym,,,,,,,,,,,,,,,,,,,0,1,1,1,13
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,0,3,13
Carla M Cain,,,,,,,,,,,,,,,,,,,,,1,0,13
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,1,13
Total,65,35,16,14,13,11,61,50,36,25,21,19,18,17,17,15,14,11,11,10,7,7,13
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Anthony Clark,Will Mega,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Blondell Reynolds Brown,Helen Gym,W Wilson Goode Jr,Isaiah Thomas,Derek S Green,Sherrie Cohen,Jenne Ayers,William K Greenlee,Paul Steinke,Allan Domb,Thomas Wyatt,Wilson Alexander,Ed Neilson,Carla M Cain,Marnie Aument Loughrey,Frank Rizzo,14
Anthony Clark,4,8,16,4,8,5,37,13,23,15,22,11,21,16,13,14,7,12,12,9,4,3,14
Will Mega,,2,3,3,4,8,14,6,9,9,17,7,11,5,3,7,4,6,4,6,3,1,14
Lisa M Deeley,,,1,4,3,2,16,9,12,10,3,12,2,15,10,5,7,0,11,2,2,1,14
Carol A Jenkins,,,,0,5,0,8,15,5,10,5,15,5,6,11,4,10,1,2,3,5,0,14
Tracey L Gordon,,,,,0,3,9,11,5,11,6,8,9,2,4,7,10,5,2,5,3,3,14
Omar Sabir,,,,,,1,7,6,9,11,4,5,5,2,0,3,3,0,2,3,1,2,14
Blondell Reynolds Brown,,,,,,,3,13,28,15,11,15,11,23,13,12,4,4,14,10,5,4,14
Helen Gym,,,,,,,,5,13,18,2,27,6,11,22,3,10,1,3,5,3,1,14
W Wilson Goode Jr,,,,,,,,,1,20,8,12,8,16,7,7,5,6,10,6,2,4,14
Isaiah Thomas,,,,,,,,,,0,13,17,11,9,12,5,9,1,5,5,1,2,14
Derek S Green,,,,,,,,,,,3,3,14,6,5,8,8,10,2,7,3,1,14
Sherrie Cohen,,,,,,,,,,,,0,5,15,12,5,8,0,6,2,2,2,14
Jenne Ayers,,,,,,,,,,,,,2,2,2,7,8,10,1,6,3,1,14
William K Greenlee,,,,,,,,,,,,,,0,10,7,5,1,15,1,2,2,14
Paul Steinke,,,,,,,,,,,,,,,0,3,10,0,4,1,3,0,14
Allan Domb,,,,,,,,,,,,,,,,0,8,4,4,6,2,4,14
Thomas Wyatt,,,,,,,,,,,,,,,,,0,6,2,5,4,2,14
Wilson Alexander,,,,,,,,,,,,,,,,,,5,0,2,1,1,14
Ed Neilson,,,,,,,,,,,,,,,,,,,0,1,1,1,14
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,3,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,14
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,1,14
Total,73,33,30,27,25,20,60,53,45,44,40,39,35,33,31,28,25,21,19,17,10,8,14
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,15
,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,Helen Gym,Isaiah Thomas,Ed Neilson,Jenne Ayers,Allan Domb,William K Greenlee,Sherrie Cohen,Frank Rizzo,Wilson Alexander,Carla M Cain,Paul Steinke,Thomas Wyatt,Marnie Aument Loughrey,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,Carol A Jenkins,15
Blondell Reynolds Brown,0,43,25,17,18,24,18,14,22,19,17,10,12,11,7,8,33,30,20,11,13,10,15
W Wilson Goode Jr,,1,13,15,19,24,10,7,20,16,15,7,5,4,3,8,28,22,20,8,10,5,15
Derek S Green,,,4,10,16,9,17,13,6,6,4,13,8,7,7,2,31,14,10,7,12,5,15
Helen Gym,,,,5,9,7,11,4,2,8,10,2,3,3,3,1,11,14,6,8,5,9,15
Isaiah Thomas,,,,,0,9,4,10,13,6,7,4,1,3,3,2,9,13,13,9,8,3,15
Ed Neilson,,,,,,0,2,3,20,9,6,2,1,2,2,6,14,9,17,2,6,4,15
Jenne Ayers,,,,,,,0,8,3,8,4,7,8,6,2,3,17,10,6,6,9,5,15
Allan Domb,,,,,,,,1,8,2,4,4,7,7,4,2,15,8,6,7,5,5,15
William K Greenlee,,,,,,,,,0,8,2,1,1,2,1,6,15,5,21,2,5,1,15
Sherrie Cohen,,,,,,,,,,0,6,2,3,0,3,1,11,11,10,1,5,5,15
Frank Rizzo,,,,,,,,,,,0,2,0,0,1,1,8,15,4,2,7,6,15
Wilson Alexander,,,,,,,,,,,,0,2,1,3,1,14,6,2,1,8,1,15
Carla M Cain,,,,,,,,,,,,,0,4,3,3,9,8,1,4,1,6,15
Paul Steinke,,,,,,,,,,,,,,2,4,2,8,2,2,4,3,3,15
Thomas Wyatt,,,,,,,,,,,,,,,0,2,7,5,3,3,3,1,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,9,5,7,0,1,1,15
Anthony Clark,,,,,,,,,,,,,,,,,8,12,18,6,7,3,15
Tracey L Gordon,,,,,,,,,,,,,,,,,,0,6,4,7,6,15
Lisa M Deeley,,,,,,,,,,,,,,,,,,,0,1,3,1,15
Omar Sabir,,,,,,,,,,,,,,,,,,,,3,1,2,15
Will Mega,,,,,,,,,,,,,,,,,,,,,0,1,15
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,,,0,15
Total,74,60,56,39,39,33,33,31,31,27,25,22,17,16,15,13,73,41,32,24,24,18,15
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Anthony Clark,Lisa M Deeley,Will Mega,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,William K Greenlee,Ed Neilson,Allan Domb,Isaiah Thomas,Helen Gym,Sherrie Cohen,Jenne Ayers,Wilson Alexander,Paul Steinke,Frank Rizzo,Carla M Cain,Thomas Wyatt,Marnie Aument Loughrey,16
Anthony Clark,6,20,9,3,2,6,35,23,25,22,16,15,14,10,10,14,14,4,3,2,2,1,16
Lisa M Deeley,,1,3,2,5,1,25,20,11,20,17,9,10,7,12,4,5,6,2,1,1,3,16
Will Mega,,,1,1,0,1,5,4,11,4,3,4,5,1,2,8,6,1,0,2,2,0,16
Omar Sabir,,,,3,0,0,6,3,2,3,3,1,2,5,4,2,2,1,0,0,0,0,16
Tracey L Gordon,,,,,1,3,7,6,4,3,1,6,4,6,2,0,0,2,4,3,2,1,16
Carol A Jenkins,,,,,,0,7,5,3,6,4,6,1,2,3,3,2,1,1,1,3,0,16
Blondell Reynolds Brown,,,,,,,2,32,17,30,20,11,14,12,16,7,8,2,6,2,0,3,16
W Wilson Goode Jr,,,,,,,,2,8,25,17,9,10,10,9,4,6,1,5,1,0,3,16
Derek S Green,,,,,,,,,0,7,3,9,11,4,8,12,9,4,2,1,4,0,16
William K Greenlee,,,,,,,,,,0,21,10,8,6,13,1,4,1,1,1,1,2,16
Ed Neilson,,,,,,,,,,,0,6,4,3,10,0,4,2,0,1,1,3,16
Allan Domb,,,,,,,,,,,,1,6,5,4,5,4,4,2,3,3,0,16
Isaiah Thomas,,,,,,,,,,,,,0,7,2,3,4,3,1,0,0,0,16
Helen Gym,,,,,,,,,,,,,,0,0,1,3,2,4,1,0,1,16
Sherrie Cohen,,,,,,,,,,,,,,,0,4,2,4,1,1,1,0,16
Jenne Ayers,,,,,,,,,,,,,,,,1,10,3,1,1,2,0,16
Wilson Alexander,,,,,,,,,,,,,,,,,0,3,0,0,2,0,16
Paul Steinke,,,,,,,,,,,,,,,,,,0,0,1,1,0,16
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,1,0,0,16
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,2,0,16
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,0,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,16
Total,65,35,17,16,14,11,58,40,38,35,26,23,23,22,21,19,17,8,7,6,6,3,16
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,W Wilson Goode Jr,Derek S Green,Blondell Reynolds Brown,Ed Neilson,Isaiah Thomas,Jenne Ayers,William K Greenlee,Allan Domb,Marnie Aument Loughrey,Wilson Alexander,Sherrie Cohen,Thomas Wyatt,Helen Gym,Frank Rizzo,Paul Steinke,Carla M Cain,17
Anthony Clark,2,11,13,5,7,5,26,29,22,15,14,14,14,9,11,14,7,11,3,4,3,2,17
Omar Sabir,,12,2,6,1,0,16,8,11,11,8,8,3,6,6,4,4,3,6,6,2,2,17
Lisa M Deeley,,,1,0,2,1,16,3,11,9,2,2,10,2,6,2,8,1,3,3,2,1,17
Tracey L Gordon,,,,1,2,1,11,5,10,3,8,11,2,7,3,4,1,2,8,5,2,0,17
Will Mega,,,,,0,0,6,10,5,1,2,6,1,3,0,7,3,2,2,1,2,0,17
Carol A Jenkins,,,,,,1,4,6,4,0,4,2,1,1,1,1,2,3,1,3,0,1,17
W Wilson Goode Jr,,,,,,,3,13,32,18,14,8,19,9,12,5,13,4,8,8,3,2,17
Derek S Green,,,,,,,,2,10,3,10,15,3,6,2,10,5,8,4,3,2,2,17
Blondell Reynolds Brown,,,,,,,,,1,17,9,6,17,7,9,5,10,7,5,5,2,1,17
Ed Neilson,,,,,,,,,,0,4,0,17,1,14,1,7,2,1,0,0,0,17
Isaiah Thomas,,,,,,,,,,,0,4,3,7,2,2,3,8,5,6,3,2,17
Jenne Ayers,,,,,,,,,,,,1,1,4,3,12,2,2,5,3,1,1,17
William K Greenlee,,,,,,,,,,,,,1,3,11,0,6,1,1,1,0,0,17
Allan Domb,,,,,,,,,,,,,,2,1,3,1,8,4,5,5,1,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,2,2,1,1,0,1,0,17
Wilson Alexander,,,,,,,,,,,,,,,,0,2,3,2,0,1,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,0,1,4,2,2,1,17
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,1,3,3,2,17
Helen Gym,,,,,,,,,,,,,,,,,,,1,2,2,0,17
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,2,17
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,17
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,17
Total,66,51,22,22,17,10,56,44,43,29,27,27,23,20,19,19,18,15,14,13,7,4,17
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,Carol A Jenkins,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Helen Gym,Allan Domb,Isaiah Thomas,Jenne Ayers,William K Greenlee,Wilson Alexander,Ed Neilson,Sherrie Cohen,Marnie Aument Loughrey,Carla M Cain,Thomas Wyatt,Frank Rizzo,Paul Steinke,18
Anthony Clark,12,17,6,8,4,4,32,32,25,8,10,11,14,15,20,11,11,11,4,9,2,3,18
Lisa M Deeley,,0,3,5,1,1,15,12,11,5,5,8,6,14,2,12,9,8,3,2,0,1,18
Tracey L Gordon,,,0,4,2,2,12,9,10,13,7,7,7,2,3,2,5,4,6,2,5,2,18
Will Mega,,,,1,1,0,8,16,5,6,7,7,6,4,8,4,3,0,1,3,2,1,18
Omar Sabir,,,,,2,0,10,6,11,5,4,7,2,3,3,3,2,3,3,2,2,1,18
Carol A Jenkins,,,,,,0,6,2,7,3,4,5,3,1,1,2,1,1,2,1,2,0,18
Blondell Reynolds Brown,,,,,,,2,20,38,16,11,17,8,18,9,15,15,9,5,4,7,2,18
Derek S Green,,,,,,,,2,15,8,16,14,11,8,15,7,5,7,4,4,1,4,18
W Wilson Goode Jr,,,,,,,,,2,11,8,17,5,12,5,11,11,6,6,2,6,1,18
Helen Gym,,,,,,,,,,1,8,5,6,4,3,4,8,5,6,2,5,0,18
Allan Domb,,,,,,,,,,,2,16,6,6,5,5,2,1,3,2,2,2,18
Isaiah Thomas,,,,,,,,,,,,0,5,10,4,7,2,1,3,3,1,2,18
Jenne Ayers,,,,,,,,,,,,,2,0,11,2,3,4,4,2,2,2,18
William K Greenlee,,,,,,,,,,,,,,0,1,14,9,4,1,1,0,1,18
Wilson Alexander,,,,,,,,,,,,,,,0,2,1,1,2,5,2,1,18
Ed Neilson,,,,,,,,,,,,,,,,1,7,5,0,1,3,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,0,4,2,0,2,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,1,3,0,2,18
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,0,0,18
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,0,1,18
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,18
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,18
Total,73,28,25,23,20,9,60,58,49,32,31,30,25,25,23,22,20,18,10,10,9,5,18
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,19
,Anthony Clark,Omar Sabir,Will Mega,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Allan Domb,Isaiah Thomas,Jenne Ayers,Wilson Alexander,William K Greenlee,Sherrie Cohen,Ed Neilson,Frank Rizzo,Thomas Wyatt,Paul Steinke,Carla M Cain,Marnie Aument Loughrey,Helen Gym,19
Anthony Clark,2,7,4,9,2,4,24,24,25,12,10,13,10,14,10,8,7,3,5,5,3,1,19
Omar Sabir,,4,4,0,0,2,7,10,10,8,7,2,4,2,4,0,3,2,3,2,1,0,19
Will Mega,,,0,1,3,0,11,7,4,8,7,10,5,4,2,2,1,3,1,1,0,0,19
Lisa M Deeley,,,,0,1,0,2,6,7,1,4,0,0,7,4,6,0,0,2,0,3,0,19
Tracey L Gordon,,,,,0,2,5,6,3,4,3,4,2,2,3,3,0,3,2,1,2,2,19
Carol A Jenkins,,,,,,0,4,6,5,2,3,2,2,3,5,1,3,1,1,3,0,1,19
Derek S Green,,,,,,,0,13,7,9,7,13,12,5,4,4,7,6,3,3,3,0,19
Blondell Reynolds Brown,,,,,,,,1,26,10,13,10,7,12,14,9,7,4,4,3,4,1,19
W Wilson Goode Jr,,,,,,,,,1,6,13,5,5,13,11,8,5,1,4,3,3,0,19
Allan Domb,,,,,,,,,,0,9,5,5,6,2,1,5,3,0,2,0,0,19
Isaiah Thomas,,,,,,,,,,,0,4,3,7,5,2,4,1,5,0,1,0,19
Jenne Ayers,,,,,,,,,,,,0,9,0,4,0,3,5,1,1,0,1,19
Wilson Alexander,,,,,,,,,,,,,3,4,1,1,2,3,1,1,0,1,19
William K Greenlee,,,,,,,,,,,,,,0,8,12,3,1,2,1,3,0,19
Sherrie Cohen,,,,,,,,,,,,,,,0,6,3,3,3,2,0,1,19
Ed Neilson,,,,,,,,,,,,,,,,0,0,1,1,0,3,0,19
Frank Rizzo,,,,,,,,,,,,,,,,,0,1,1,2,0,0,19
Thomas Wyatt,,,,,,,,,,,,,,,,,,1,1,2,1,0,19
Paul Steinke,,,,,,,,,,,,,,,,,,,0,1,1,0,19
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,0,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,19
Helen Gym,,,,,,,,,,,,,,,,,,,,,,0,19
Total,59,21,18,11,11,10,41,39,35,23,23,22,22,21,17,13,11,10,8,6,5,3,19
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,20
,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Jenne Ayers,Allan Domb,Wilson Alexander,Isaiah Thomas,Sherrie Cohen,Helen Gym,Thomas Wyatt,William K Greenlee,Carla M Cain,Ed Neilson,Frank Rizzo,Marnie Aument Loughrey,Paul Steinke,20
Anthony Clark,4,11,9,2,4,5,30,23,18,23,10,17,11,8,4,12,7,2,6,3,2,4,20
Omar Sabir,,7,2,3,2,0,10,15,14,5,5,5,11,4,5,5,3,3,3,3,0,4,20
Lisa M Deeley,,,1,1,0,1,5,11,7,6,5,0,3,6,2,3,5,1,5,0,3,1,20
Tracey L Gordon,,,,3,1,2,6,5,5,2,3,2,3,3,4,3,0,4,0,1,2,0,20
Will Mega,,,,,0,0,5,6,5,3,2,6,3,1,2,1,2,1,0,0,0,1,20
Carol A Jenkins,,,,,,0,4,5,2,5,2,2,1,3,2,3,0,3,1,2,2,0,20
Derek S Green,,,,,,,0,19,14,17,11,15,12,2,6,10,4,4,0,2,2,1,20
Blondell Reynolds Brown,,,,,,,,3,27,12,8,6,11,13,6,8,12,5,8,3,4,3,20
W Wilson Goode Jr,,,,,,,,,5,8,9,6,11,8,5,3,8,2,7,2,1,2,20
Jenne Ayers,,,,,,,,,,0,8,14,1,7,3,5,3,4,2,2,4,1,20
Allan Domb,,,,,,,,,,,1,3,5,2,4,7,0,3,0,2,1,1,20
Wilson Alexander,,,,,,,,,,,,0,2,0,3,4,2,2,0,1,0,1,20
Isaiah Thomas,,,,,,,,,,,,,0,3,3,5,4,1,2,3,1,3,20
Sherrie Cohen,,,,,,,,,,,,,,0,3,1,6,4,6,1,2,1,20
Helen Gym,,,,,,,,,,,,,,,2,3,0,2,1,1,2,1,20
Thomas Wyatt,,,,,,,,,,,,,,,,0,1,2,0,2,0,1,20
William K Greenlee,,,,,,,,,,,,,,,,,0,0,6,0,1,0,20
Carla M Cain,,,,,,,,,,,,,,,,,,0,0,1,2,0,20
Ed Neilson,,,,,,,,,,,,,,,,,,,0,0,1,2,20
Frank Rizzo,,,,,,,,,,,,,,,,,,,,1,1,0,20
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,20
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,20
Total,59,35,16,15,10,9,48,46,43,31,23,23,22,15,14,14,13,9,9,8,6,5,20
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,21
,Anthony Clark,Lisa M Deeley,Omar Sabir,Will Mega,Tracey L Gordon,Carol A Jenkins,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Allan Domb,Ed Neilson,Jenne Ayers,Isaiah Thomas,William K Greenlee,Marnie Aument Loughrey,Sherrie Cohen,Wilson Alexander,Carla M Cain,Helen Gym,Paul Steinke,Frank Rizzo,Thomas Wyatt,21
Anthony Clark,5,11,2,4,4,2,22,18,14,8,13,11,6,9,9,5,7,2,3,3,0,2,21
Lisa M Deeley,,1,1,3,1,0,12,7,10,5,12,2,4,8,6,6,0,1,2,1,0,0,21
Omar Sabir,,,3,4,0,0,6,7,8,6,2,4,2,3,0,2,0,3,1,2,1,2,21
Will Mega,,,,0,0,0,5,9,5,7,5,4,4,5,0,0,2,2,1,0,1,1,21
Tracey L Gordon,,,,,1,0,5,5,2,4,1,3,5,1,3,1,1,1,1,0,1,0,21
Carol A Jenkins,,,,,,0,3,1,0,0,1,0,2,1,2,0,1,1,0,1,1,0,21
Blondell Reynolds Brown,,,,,,,0,15,20,9,15,3,9,12,9,7,2,3,3,3,4,0,21
Derek S Green,,,,,,,,1,9,13,11,8,10,8,3,3,5,2,3,1,0,3,21
W Wilson Goode Jr,,,,,,,,,0,6,11,4,4,8,5,5,0,2,2,1,2,1,21
Allan Domb,,,,,,,,,,2,5,4,8,4,2,2,1,2,3,2,2,2,21
Ed Neilson,,,,,,,,,,,0,2,5,13,6,4,1,0,3,1,0,1,21
Jenne Ayers,,,,,,,,,,,,0,5,1,1,2,5,2,1,1,0,3,21
Isaiah Thomas,,,,,,,,,,,,,1,6,3,2,1,1,1,1,3,1,21
William K Greenlee,,,,,,,,,,,,,,0,4,4,2,1,1,1,0,1,21
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,1,1,2,3,0,0,0,21
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,1,0,2,0,1,21
Wilson Alexander,,,,,,,,,,,,,,,,,0,1,0,0,0,2,21
Carla M Cain,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Helen Gym,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,1,1,21
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,21
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,,0,21
Total,42,17,15,13,10,3,32,32,24,21,20,18,17,17,10,9,7,5,5,5,4,4,21
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,22
,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,Lisa M Deeley,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Allan Domb,Thomas Wyatt,Jenne Ayers,Wilson Alexander,Isaiah Thomas,William K Greenlee,Sherrie Cohen,Carla M Cain,Ed Neilson,Helen Gym,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,22
Anthony Clark,6,7,10,7,6,6,28,29,20,8,10,14,16,12,14,12,5,8,4,7,4,4,22
Tracey L Gordon,,2,3,9,1,2,13,9,6,12,10,5,6,7,4,6,7,2,8,4,4,0,22
Omar Sabir,,,0,0,1,0,13,9,10,9,5,2,3,8,3,4,3,2,4,3,1,0,22
Carol A Jenkins,,,,0,0,0,8,6,6,7,8,1,3,6,5,3,6,0,2,0,1,0,22
Will Mega,,,,,1,2,3,8,3,4,3,9,7,2,2,0,3,2,0,0,1,0,22
Lisa M Deeley,,,,,,0,8,4,6,3,0,1,1,2,6,3,0,8,1,3,0,3,22
Blondell Reynolds Brown,,,,,,,0,22,23,7,9,6,9,13,16,12,6,9,7,8,2,4,22
Derek S Green,,,,,,,,1,14,8,10,11,14,11,7,5,5,2,3,5,5,0,22
W Wilson Goode Jr,,,,,,,,,1,4,5,3,3,11,13,10,3,9,3,2,3,3,22
Allan Domb,,,,,,,,,,1,10,5,5,7,4,3,8,3,2,0,1,0,22
Thomas Wyatt,,,,,,,,,,,2,2,4,3,2,1,7,0,3,3,2,1,22
Jenne Ayers,,,,,,,,,,,,0,12,2,2,4,3,1,2,2,1,0,22
