col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Matt Wolfe,,,,,0,0,0,1,1,1,0,0,0,9
Daniel Tinney,,,,,,0,0,0,0,0,0,0,0,9
Terry Tracy,,,,,,,0,0,0,0,0,0,0,9
Cheryl Allen,,,,,,,,0,1,1,0,0,0,9
Mike George,,,,,,,,,0,1,0,0,0,9
Rebecca Warren,,,,,,,,,,0,0,0,0,9
Anne Covey,,,,,,,,,,,0,0,0,9
Correale Stevens,,,,,,,,,,,,0,0,9
Judy Olson,,,,,,,,,,,,,0,9
Total,1,1,1,1,1,0,0,1,1,1,0,0,0,9
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,11
,Al Taubenberger,David Oh,James Williams,Dennis M O Brien,Matt Wolfe,Terry Tracy,Daniel Tinney,Cheryl Allen,Correale Stevens,Anne Covey,Judy Olson,Mike George,Rebecca Warren,11
Al Taubenberger,0,3,2,1,1,1,0,2,2,1,1,1,1,11
David Oh,,0,2,1,1,1,0,2,2,1,1,1,1,11
James Williams,,,0,0,0,0,0,1,1,0,1,1,1,11
Dennis M O Brien,,,,0,1,1,0,1,1,1,0,0,0,11
Matt Wolfe,,,,,0,1,0,1,1,1,0,0,0,11
Terry Tracy,,,,,,0,0,1,1,1,0,0,0,11
Daniel Tinney,,,,,,,0,0,0,0,0,0,0,11
Cheryl Allen,,,,,,,,0,1,1,1,0,1,11
Correale Stevens,,,,,,,,,0,1,0,1,0,11
Anne Covey,,,,,,,,,,0,0,0,0,11
Judy Olson,,,,,,,,,,,0,0,1,11
Mike George,,,,,,,,,,,,0,0,11
Rebecca Warren,,,,,,,,,,,,,0,11
Total,3,3,2,1,1,1,0,2,2,1,1,1,1,11
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,12
,Mike George,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Rebecca Warren,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,12
Mike George,1,0,0,0,0,0,0,0,0,0,0,0,0,12
Anne Covey,,0,0,0,0,0,0,0,0,0,0,0,0,12
Cheryl Allen,,,0,0,0,0,0,0,0,0,0,0,0,12
Correale Stevens,,,,0,0,0,0,0,0,0,0,0,0,12
Judy Olson,,,,,0,0,0,0,0,0,0,0,0,12
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,12
Al Taubenberger,,,,,,,0,0,0,0,0,0,0,12
Daniel Tinney,,,,,,,,0,0,0,0,0,0,12
David Oh,,,,,,,,,0,0,0,0,0,12
Dennis M O Brien,,,,,,,,,,0,0,0,0,12
James Williams,,,,,,,,,,,0,0,0,12
Matt Wolfe,,,,,,,,,,,,0,0,12
Terry Tracy,,,,,,,,,,,,,0,12
Total,1,0,0,0,0,0,0,0,0,0,0,0,0,12
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,13
,Matt Wolfe,Al Taubenberger,Daniel Tinney,Terry Tracy,David Oh,James Williams,Dennis M O Brien,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,13
Matt Wolfe,0,2,2,2,1,1,0,2,1,1,1,1,1,13
Al Taubenberger,,0,1,2,1,1,0,1,0,1,0,1,1,13
Daniel Tinney,,,0,1,1,0,0,0,0,1,0,1,1,13
Terry Tracy,,,,0,1,1,0,1,0,1,0,1,1,13
David Oh,,,,,0,0,0,0,0,1,0,1,1,13
James Williams,,,,,,0,0,1,0,0,0,0,0,13
Dennis M O Brien,,,,,,,0,0,0,0,0,0,0,13
Anne Covey,,,,,,,,0,1,0,1,0,0,13
Cheryl Allen,,,,,,,,,0,0,1,0,0,13
Correale Stevens,,,,,,,,,,0,0,1,1,13
Judy Olson,,,,,,,,,,,0,0,0,13
Mike George,,,,,,,,,,,,0,1,13
Rebecca Warren,,,,,,,,,,,,,0,13
Total,4,2,2,2,1,1,0,2,1,1,1,1,1,13
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,14
,Matt Wolfe,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,14
Matt Wolfe,1,0,0,0,0,0,0,0,0,0,0,0,0,14
Al Taubenberger,,0,0,0,0,0,0,0,0,0,0,0,0,14
Daniel Tinney,,,0,0,0,0,0,0,0,0,0,0,0,14
David Oh,,,,0,0,0,0,0,0,0,0,0,0,14
Dennis M O Brien,,,,,0,0,0,0,0,0,0,0,0,14
James Williams,,,,,,0,0,0,0,0,0,0,0,14
Terry Tracy,,,,,,,0,0,0,0,0,0,0,14
Anne Covey,,,,,,,,0,0,0,0,0,0,14
Cheryl Allen,,,,,,,,,0,0,0,0,0,14
Correale Stevens,,,,,,,,,,0,0,0,0,14
Judy Olson,,,,,,,,,,,0,0,0,14
Mike George,,,,,,,,,,,,0,0,14
Rebecca Warren,,,,,,,,,,,,,0,14
Total,1,0,0,0,0,0,0,0,0,0,0,0,0,14
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,16
,Matt Wolfe,Terry Tracy,David Oh,Dennis M O Brien,James Williams,Al Taubenberger,Daniel Tinney,Anne Covey,Rebecca Warren,Correale Stevens,Judy Olson,Mike George,Cheryl Allen,16
Matt Wolfe,1,6,4,3,3,3,3,6,4,3,1,2,1,16
Terry Tracy,,0,4,3,3,2,3,6,3,3,1,2,1,16
David Oh,,,0,4,2,1,2,5,3,2,1,1,1,16
Dennis M O Brien,,,,0,2,0,1,4,3,2,1,1,1,16
James Williams,,,,,0,0,0,4,2,2,0,1,1,16
Al Taubenberger,,,,,,0,2,2,0,1,1,0,0,16
Daniel Tinney,,,,,,,0,3,1,1,1,1,0,16
Anne Covey,,,,,,,,0,4,3,2,2,1,16
Rebecca Warren,,,,,,,,,0,1,1,2,0,16
Correale Stevens,,,,,,,,,,0,1,0,1,16
Judy Olson,,,,,,,,,,,0,0,0,16
Mike George,,,,,,,,,,,,0,0,16
Cheryl Allen,,,,,,,,,,,,,0,16
Total,9,6,5,4,4,3,3,8,5,3,2,2,1,16
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,17
,Matt Wolfe,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,James Williams,Al Taubenberger,Anne Covey,Judy Olson,Mike George,Correale Stevens,Rebecca Warren,Cheryl Allen,17
Matt Wolfe,2,2,2,2,1,1,0,4,3,2,1,1,0,17
David Oh,,0,1,1,0,0,0,2,2,1,0,0,0,17
Dennis M O Brien,,,0,1,1,1,0,2,1,1,1,0,0,17
Terry Tracy,,,,0,1,1,0,2,1,2,1,0,0,17
Daniel Tinney,,,,,0,1,0,1,0,1,1,0,0,17
James Williams,,,,,,0,0,1,0,1,1,0,0,17
Al Taubenberger,,,,,,,0,0,0,0,0,0,0,17
Anne Covey,,,,,,,,0,2,2,1,0,0,17
Judy Olson,,,,,,,,,0,1,0,1,0,17
Mike George,,,,,,,,,,0,1,0,0,17
Correale Stevens,,,,,,,,,,,0,0,0,17
Rebecca Warren,,,,,,,,,,,,0,0,17
Cheryl Allen,,,,,,,,,,,,,0,17
Total,7,2,2,2,1,1,0,4,3,2,1,1,0,17
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,18
,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,David Oh,James Williams,Anne Covey,Judy Olson,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,18
Matt Wolfe,0,4,3,3,3,2,2,5,4,3,3,2,1,18
Terry Tracy,,0,3,3,3,2,0,4,2,2,3,1,0,18
Al Taubenberger,,,0,2,2,1,0,3,2,1,3,0,0,18
Daniel Tinney,,,,0,2,1,0,3,1,2,2,1,0,18
Dennis M O Brien,,,,,0,2,0,3,2,1,2,1,0,18
David Oh,,,,,,0,0,2,1,1,1,1,0,18
James Williams,,,,,,,0,1,2,1,0,1,1,18
Anne Covey,,,,,,,,0,3,2,3,2,0,18
Judy Olson,,,,,,,,,0,1,2,1,1,18
Correale Stevens,,,,,,,,,,0,1,1,1,18
Mike George,,,,,,,,,,,0,0,0,18
Rebecca Warren,,,,,,,,,,,,0,0,18
Cheryl Allen,,,,,,,,,,,,,0,18
Total,6,4,3,3,3,2,2,5,4,3,3,2,1,18
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,19
,Judy Olson,Anne Covey,Mike George,Cheryl Allen,Correale Stevens,Rebecca Warren,Daniel Tinney,David Oh,Matt Wolfe,Dennis M O Brien,Al Taubenberger,Terry Tracy,James Williams,19
Judy Olson,0,5,4,2,2,2,6,5,7,4,4,4,3,19
Anne Covey,,0,3,2,0,1,5,3,5,2,4,3,2,19
Mike George,,,0,1,1,1,4,3,4,3,4,1,2,19
Cheryl Allen,,,,0,1,0,3,2,1,2,2,2,3,19
Correale Stevens,,,,,0,0,1,2,1,2,1,1,2,19
Rebecca Warren,,,,,,0,2,1,2,2,0,1,0,19
Daniel Tinney,,,,,,,0,4,5,4,4,4,3,19
David Oh,,,,,,,,0,3,5,3,4,3,19
Matt Wolfe,,,,,,,,,0,3,4,3,2,19
Dennis M O Brien,,,,,,,,,,0,2,3,3,19
Al Taubenberger,,,,,,,,,,,0,2,3,19
Terry Tracy,,,,,,,,,,,,0,2,19
James Williams,,,,,,,,,,,,,0,19
Total,9,6,5,3,2,2,7,7,7,6,5,5,4,19
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,21
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,21
Correale Stevens,0,0,0,0,0,0,1,1,1,0,0,0,0,21
Anne Covey,,0,0,0,0,0,0,0,0,0,0,0,0,21
Cheryl Allen,,,0,0,0,0,0,0,0,0,0,0,0,21
Judy Olson,,,,0,0,0,0,0,0,0,0,0,0,21
Mike George,,,,,0,0,0,0,0,0,0,0,0,21
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,21
David Oh,,,,,,,0,1,1,0,0,0,0,21
James Williams,,,,,,,,0,1,0,0,0,0,21
Terry Tracy,,,,,,,,,0,0,0,0,0,21
Al Taubenberger,,,,,,,,,,0,0,0,0,21
Daniel Tinney,,,,,,,,,,,0,0,0,21
Dennis M O Brien,,,,,,,,,,,,0,0,21
Matt Wolfe,,,,,,,,,,,,,0,21
Total,1,0,0,0,0,0,1,1,1,0,0,0,0,21
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,22
,Al Taubenberger,Daniel Tinney,James Williams,Matt Wolfe,Terry Tracy,David Oh,Dennis M O Brien,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,22
Al Taubenberger,0,1,1,1,1,0,0,0,0,0,0,0,0,22
Daniel Tinney,,0,1,1,1,0,0,0,0,0,0,0,0,22
James Williams,,,0,1,1,0,0,0,0,0,0,0,0,22
Matt Wolfe,,,,0,1,0,0,0,0,0,0,0,0,22
Terry Tracy,,,,,0,0,0,0,0,0,0,0,0,22
David Oh,,,,,,0,0,0,0,0,0,0,0,22
Dennis M O Brien,,,,,,,0,0,0,0,0,0,0,22
Correale Stevens,,,,,,,,1,0,0,0,0,0,22
Anne Covey,,,,,,,,,0,0,0,0,0,22
Cheryl Allen,,,,,,,,,,0,0,0,0,22
Judy Olson,,,,,,,,,,,0,0,0,22
Mike George,,,,,,,,,,,,0,0,22
Rebecca Warren,,,,,,,,,,,,,0,22
Total,1,1,1,1,1,0,0,1,0,0,0,0,0,22
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,23
,Matt Wolfe,David Oh,James Williams,Al Taubenberger,Terry Tracy,Daniel Tinney,Dennis M O Brien,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,23
Matt Wolfe,0,4,2,1,1,0,0,1,1,1,1,0,0,23
David Oh,,0,2,0,1,0,0,1,1,0,1,0,0,23
James Williams,,,0,0,1,0,0,1,1,0,1,0,0,23
Al Taubenberger,,,,0,0,0,0,0,0,1,0,0,0,23
Terry Tracy,,,,,0,0,0,1,1,0,1,0,0,23
Daniel Tinney,,,,,,0,0,0,0,0,0,0,0,23
Dennis M O Brien,,,,,,,0,0,0,0,0,0,0,23
Anne Covey,,,,,,,,0,1,0,1,0,0,23
Cheryl Allen,,,,,,,,,0,0,1,0,0,23
Correale Stevens,,,,,,,,,,0,0,0,0,23
Judy Olson,,,,,,,,,,,0,0,0,23
Mike George,,,,,,,,,,,,0,0,23
Rebecca Warren,,,,,,,,,,,,,0,23
Total,5,4,2,1,1,0,0,1,1,1,1,0,0,23
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,All
,Matt Wolfe,David Oh,Terry Tracy,James Williams,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,All
Matt Wolfe,6,24,27,18,22,18,19,27,16,19,16,16,13,All
David Oh,,1,21,13,13,19,9,16,13,13,11,12,11,All
Terry Tracy,,,0,14,16,16,16,20,16,11,11,9,8,All
James Williams,,,,0,11,8,8,13,13,7,9,7,10,All
Al Taubenberger,,,,,0,9,12,13,11,10,11,4,8,All
Dennis M O Brien,,,,,,0,9,14,10,10,10,10,8,All
Daniel Tinney,,,,,,,0,12,9,8,10,7,5,All
Anne Covey,,,,,,,,0,8,15,12,9,7,All
Correale Stevens,,,,,,,,,1,5,7,4,7,All
Judy Olson,,,,,,,,,,0,7,7,7,All
Mike George,,,,,,,,,,,1,7,4,All
Rebecca Warren,,,,,,,,,,,,0,5,All
Cheryl Allen,,,,,,,,,,,,,1,All
Total,54,34,31,27,25,22,21,31,23,23,20,18,17,All
