col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,7
Total,111,92,80,76,73,63,48,32,30,30,29,24,15,11,11,10,4,7
,Council At Large - Democrat,,,,,,,,,,,,,,,,Register Of Wills - Democrat,8
,Helen Gym,Sherrie Cohen,Paul Steinke,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,Isaiah Thomas,William K Greenlee,Jenne Ayers,Allan Domb,Thomas Wyatt,Carla M Cain,Wilson Alexander,Ed Neilson,Marnie Aument Loughrey,Frank Rizzo,Ronald R Donatucci,8
Helen Gym,4,81,42,37,30,24,25,29,14,7,10,9,8,9,11,2,65,8
Sherrie Cohen,,1,33,28,25,20,21,27,12,4,6,12,2,9,9,3,56,8
Paul Steinke,,,3,14,9,19,11,11,4,7,11,2,4,2,3,0,29,8
Blondell Reynolds Brown,,,,1,25,14,12,17,6,4,5,4,7,9,4,4,42,8
W Wilson Goode Jr,,,,,1,12,16,17,7,7,7,2,3,5,2,3,36,8
Derek S Green,,,,,,1,10,4,8,9,10,3,6,1,4,3,32,8
Isaiah Thomas,,,,,,,0,10,5,6,9,3,2,1,0,2,21,8
William K Greenlee,,,,,,,,0,2,1,2,1,1,5,1,1,22,8
Jenne Ayers,,,,,,,,,1,9,3,11,6,3,6,1,20,8
Allan Domb,,,,,,,,,,2,10,5,4,1,1,0,11,8
Thomas Wyatt,,,,,,,,,,,1,3,2,0,0,0,12,8
Carla M Cain,,,,,,,,,,,,0,3,2,6,1,17,8
Wilson Alexander,,,,,,,,,,,,,1,3,0,0,13,8
Ed Neilson,,,,,,,,,,,,,,0,0,1,9,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,11,8
Frank Rizzo,,,,,,,,,,,,,,,,0,6,8
Ronald R Donatucci,,,,,,,,,,,,,,,,,3,8
Total,120,95,57,52,50,46,36,34,27,22,22,18,17,13,13,6,103,8
,Council At Large - Democrat,,,,,,,,,,,,,,,,Register Of Wills - Democrat,9
,Helen Gym,Sherrie Cohen,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Paul Steinke,Derek S Green,Jenne Ayers,William K Greenlee,Thomas Wyatt,Allan Domb,Wilson Alexander,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,Ed Neilson,Ronald R Donatucci,9
Helen Gym,1,74,43,46,37,36,16,20,30,18,14,5,5,5,4,3,64,9
Sherrie Cohen,,1,37,35,26,23,10,15,27,7,7,6,5,3,4,3,44,9
Blondell Reynolds Brown,,,1,29,14,11,17,12,23,6,10,4,5,4,3,3,42,9
W Wilson Goode Jr,,,,1,25,12,9,11,21,8,6,1,1,6,3,2,35,9
Isaiah Thomas,,,,,5,11,15,12,7,9,4,2,1,5,3,2,28,9
Paul Steinke,,,,,,0,9,5,6,16,12,4,2,4,1,0,27,9
Derek S Green,,,,,,,0,9,7,13,6,9,4,2,3,1,29,9
Jenne Ayers,,,,,,,,2,4,3,3,4,6,5,5,2,26,9
William K Greenlee,,,,,,,,,0,1,2,1,0,0,1,1,21,9
Thomas Wyatt,,,,,,,,,,1,9,3,2,0,1,1,18,9
Allan Domb,,,,,,,,,,,1,2,2,2,2,0,15,9
Wilson Alexander,,,,,,,,,,,,2,0,1,0,0,10,9
Carla M Cain,,,,,,,,,,,,,0,1,4,1,9,9
Frank Rizzo,,,,,,,,,,,,,,1,0,0,7,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,1,7,9
Ed Neilson,,,,,,,,,,,,,,,,0,4,9
Ronald R Donatucci,,,,,,,,,,,,,,,,,2,9
Total,107,82,61,60,53,40,37,34,34,27,25,14,11,11,9,5,94,9
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Ronald R Donatucci,Helen Gym,Blondell Reynolds Brown,Sherrie Cohen,W Wilson Goode Jr,Derek S Green,Isaiah Thomas,Allan Domb,Jenne Ayers,Paul Steinke,Thomas Wyatt,William K Greenlee,Ed Neilson,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,Frank Rizzo,10
Ronald R Donatucci,4,34,35,32,30,26,22,22,19,11,17,15,12,11,6,7,4,10
Helen Gym,,10,16,27,13,10,13,6,6,15,7,5,6,3,4,3,1,10
Blondell Reynolds Brown,,,0,22,22,10,17,13,7,5,4,15,8,3,2,5,5,10
Sherrie Cohen,,,,0,17,10,13,3,8,6,8,15,10,4,6,1,4,10
W Wilson Goode Jr,,,,,1,6,14,13,5,7,5,13,11,0,3,0,4,10
Derek S Green,,,,,,3,9,12,10,2,10,2,1,8,3,3,0,10
Isaiah Thomas,,,,,,,0,10,6,6,4,6,5,0,0,2,1,10
Allan Domb,,,,,,,,2,8,7,9,2,3,5,5,4,2,10
Jenne Ayers,,,,,,,,,2,1,7,3,2,6,6,1,2,10
Paul Steinke,,,,,,,,,,0,7,3,6,2,1,0,0,10
Thomas Wyatt,,,,,,,,,,,1,2,1,7,3,1,0,10
William K Greenlee,,,,,,,,,,,,0,9,1,0,1,1,10
Ed Neilson,,,,,,,,,,,,,0,0,2,1,0,10
Wilson Alexander,,,,,,,,,,,,,,1,0,1,1,10
Carla M Cain,,,,,,,,,,,,,,,1,0,1,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,10
Frank Rizzo,,,,,,,,,,,,,,,,,0,10
Total,92,60,49,45,39,37,33,32,27,23,21,20,17,14,12,8,6,10
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Ronald R Donatucci,Blondell Reynolds Brown,W Wilson Goode Jr,Helen Gym,Ed Neilson,Allan Domb,William K Greenlee,Frank Rizzo,Derek S Green,Isaiah Thomas,Sherrie Cohen,Jenne Ayers,Paul Steinke,Thomas Wyatt,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,11
Ronald R Donatucci,5,97,95,63,70,54,57,41,30,16,21,14,11,10,11,7,6,11
Blondell Reynolds Brown,,3,82,50,69,42,51,38,13,12,15,4,6,4,2,1,2,11
W Wilson Goode Jr,,,2,42,69,43,51,35,16,10,15,3,5,3,5,2,0,11
Helen Gym,,,,5,34,11,6,41,11,12,11,4,7,3,2,3,4,11
Ed Neilson,,,,,0,34,43,33,2,2,8,1,1,0,0,0,0,11
Allan Domb,,,,,,2,44,5,18,7,2,6,6,5,4,1,2,11
William K Greenlee,,,,,,,0,2,11,5,12,2,5,1,0,2,1,11
Frank Rizzo,,,,,,,,0,4,1,1,0,2,1,1,0,0,11
Derek S Green,,,,,,,,,1,11,7,7,5,7,9,4,2,11
Isaiah Thomas,,,,,,,,,,1,5,5,3,7,2,1,1,11
Sherrie Cohen,,,,,,,,,,,0,3,4,3,1,3,2,11
Jenne Ayers,,,,,,,,,,,,1,1,3,7,3,1,11
Paul Steinke,,,,,,,,,,,,,0,5,2,2,4,11
Thomas Wyatt,,,,,,,,,,,,,,0,2,0,0,11
Wilson Alexander,,,,,,,,,,,,,,,0,1,0,11
Carla M Cain,,,,,,,,,,,,,,,,0,1,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,11
Total,154,113,104,84,76,65,60,50,43,26,26,17,16,16,14,7,6,11
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Ronald R Donatucci,Helen Gym,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,Allan Domb,Jenne Ayers,W Wilson Goode Jr,Sherrie Cohen,Wilson Alexander,Thomas Wyatt,William K Greenlee,Carla M Cain,Ed Neilson,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,12
Ronald R Donatucci,3,29,37,31,18,19,18,19,16,15,13,11,9,5,5,5,4,12
Helen Gym,,7,8,13,14,10,7,9,9,4,4,5,7,2,3,2,3,12
Derek S Green,,,3,11,10,9,13,6,7,9,9,6,5,2,1,1,3,12
Blondell Reynolds Brown,,,,1,11,9,5,22,14,3,8,11,4,6,4,3,1,12
Isaiah Thomas,,,,,2,7,4,8,5,1,3,3,6,3,4,1,0,12
Allan Domb,,,,,,6,6,6,2,5,7,4,2,3,2,1,1,12
Jenne Ayers,,,,,,,5,3,2,10,3,0,4,1,2,0,1,12
W Wilson Goode Jr,,,,,,,,1,10,4,3,8,3,5,0,2,0,12
Sherrie Cohen,,,,,,,,,1,4,2,7,4,4,2,2,1,12
Wilson Alexander,,,,,,,,,,2,5,0,1,0,2,0,1,12
Thomas Wyatt,,,,,,,,,,,2,2,0,0,2,0,1,12
William K Greenlee,,,,,,,,,,,,0,1,6,1,0,0,12
Carla M Cain,,,,,,,,,,,,,0,0,1,1,1,12
Ed Neilson,,,,,,,,,,,,,,0,0,0,0,12
Paul Steinke,,,,,,,,,,,,,,,0,0,1,12
Frank Rizzo,,,,,,,,,,,,,,,,0,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,12
Total,89,47,45,42,32,29,29,27,21,21,18,15,10,8,7,5,4,12
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Ronald R Donatucci,Helen Gym,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,Jenne Ayers,Allan Domb,William K Greenlee,Sherrie Cohen,Thomas Wyatt,Wilson Alexander,Ed Neilson,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,Paul Steinke,13
Ronald R Donatucci,0,37,27,25,19,15,20,14,13,10,7,10,4,5,5,6,6,13
Helen Gym,,16,21,13,18,20,10,8,6,6,4,6,4,4,4,4,4,13
Blondell Reynolds Brown,,,2,9,16,16,10,9,16,6,4,4,7,7,5,4,2,13
Derek S Green,,,,5,6,8,8,7,3,2,7,6,1,1,3,4,3,13
W Wilson Goode Jr,,,,,3,10,2,3,8,3,2,1,6,7,1,2,4,13
Isaiah Thomas,,,,,,1,1,4,7,3,4,1,5,4,2,1,1,13
Jenne Ayers,,,,,,,1,6,3,6,3,8,1,0,3,1,2,13
Allan Domb,,,,,,,,6,3,3,1,5,0,0,1,1,2,13
William K Greenlee,,,,,,,,,0,5,2,1,4,3,1,3,2,13
Sherrie Cohen,,,,,,,,,,0,0,4,3,0,1,2,1,13
Thomas Wyatt,,,,,,,,,,,1,1,0,0,1,3,1,13
Wilson Alexander,,,,,,,,,,,,0,0,0,0,1,0,13
Ed Neilson,,,,,,,,,,,,,0,1,0,1,0,13
Frank Rizzo,,,,,,,,,,,,,,0,1,0,1,13
Carla M Cain,,,,,,,,,,,,,,,1,0,0,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,13
Paul Steinke,,,,,,,,,,,,,,,,,0,13
Total,70,69,42,34,33,29,25,24,19,14,11,11,9,9,7,7,7,13
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Ronald R Donatucci,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Helen Gym,Jenne Ayers,Allan Domb,Sherrie Cohen,William K Greenlee,Wilson Alexander,Ed Neilson,Thomas Wyatt,Frank Rizzo,Paul Steinke,Carla M Cain,Marnie Aument Loughrey,14
Ronald R Donatucci,5,37,35,30,26,16,23,19,21,15,13,11,9,7,8,3,4,14
Derek S Green,,2,16,18,11,9,10,12,5,7,6,3,7,2,4,2,1,14
Blondell Reynolds Brown,,,2,14,17,8,6,11,18,12,2,8,6,6,4,0,2,14
Isaiah Thomas,,,,0,14,11,7,14,6,4,4,6,3,4,6,2,0,14
W Wilson Goode Jr,,,,,1,7,5,8,10,8,4,9,1,3,4,2,1,14
Helen Gym,,,,,,4,1,4,5,2,0,3,1,4,5,0,0,14
Jenne Ayers,,,,,,,3,4,4,1,6,0,1,2,0,2,2,14
Allan Domb,,,,,,,,2,3,3,1,4,3,2,1,3,1,14
Sherrie Cohen,,,,,,,,,0,10,1,7,4,3,1,1,1,14
William K Greenlee,,,,,,,,,,0,1,7,3,2,1,0,1,14
Wilson Alexander,,,,,,,,,,,3,1,1,2,2,0,0,14
Ed Neilson,,,,,,,,,,,,0,0,1,1,0,0,14
Thomas Wyatt,,,,,,,,,,,,,0,1,0,3,0,14
Frank Rizzo,,,,,,,,,,,,,,0,1,0,1,14
Paul Steinke,,,,,,,,,,,,,,,0,0,0,14
Carla M Cain,,,,,,,,,,,,,,,,0,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,14
Total,90,43,39,35,29,28,26,25,22,16,16,13,11,10,8,5,4,14
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Ronald R Donatucci,Derek S Green,Blondell Reynolds Brown,Helen Gym,W Wilson Goode Jr,Allan Domb,Jenne Ayers,Isaiah Thomas,William K Greenlee,Wilson Alexander,Sherrie Cohen,Thomas Wyatt,Ed Neilson,Carla M Cain,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,15
Ronald R Donatucci,4,43,40,30,36,29,28,20,22,25,17,9,9,7,5,5,4,15
Derek S Green,,1,17,15,16,14,15,11,8,16,7,8,2,3,2,4,1,15
Blondell Reynolds Brown,,,1,18,24,22,11,10,16,8,14,5,10,5,5,2,3,15
Helen Gym,,,,7,13,18,5,10,6,5,8,4,2,3,2,2,2,15
W Wilson Goode Jr,,,,,0,15,7,15,11,8,12,5,6,1,4,3,0,15
Allan Domb,,,,,,0,8,9,11,7,7,4,3,4,5,1,2,15
Jenne Ayers,,,,,,,2,5,5,12,1,3,2,2,1,3,0,15
Isaiah Thomas,,,,,,,,5,5,6,2,4,0,2,3,0,2,15
William K Greenlee,,,,,,,,,1,3,12,5,6,1,1,1,2,15
Wilson Alexander,,,,,,,,,,1,2,2,1,4,1,0,1,15
Sherrie Cohen,,,,,,,,,,,1,3,6,0,1,1,1,15
