col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Jewell Williams,4,19,12,6,6,2,3,5
Anthony Clark,,4,3,1,2,2,1,5
Lisa M Deeley,,,4,3,2,1,0,5
Omar Sabir,,,,0,0,0,1,5
Tracey L Gordon,,,,,0,0,0,5
Carol A Jenkins,,,,,,0,0,5
Will Mega,,,,,,,0,5
Total,37,24,16,6,6,3,3,5
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,6
,Jewell Williams,Anthony Clark,Lisa M Deeley,Will Mega,Tracey L Gordon,Carol A Jenkins,Omar Sabir,6
Jewell Williams,1,23,16,9,7,6,7,6
Anthony Clark,,2,5,2,3,1,2,6
Lisa M Deeley,,,7,5,1,0,2,6
Will Mega,,,,0,0,2,1,6
Tracey L Gordon,,,,,0,1,1,6
Carol A Jenkins,,,,,,0,0,6
Omar Sabir,,,,,,,0,6
Total,46,25,25,11,8,7,7,6
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,7
,Jewell Williams,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,7
Jewell Williams,3,8,15,11,9,7,3,7
Lisa M Deeley,,5,0,2,1,0,5,7
Anthony Clark,,,1,2,1,4,1,7
Tracey L Gordon,,,,1,6,1,0,7
Carol A Jenkins,,,,,1,1,0,7
Omar Sabir,,,,,,0,1,7
Will Mega,,,,,,,0,7
Total,37,17,16,13,11,8,8,7
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,8
,Jewell Williams,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,Carol A Jenkins,8
Jewell Williams,5,15,16,12,7,7,5,8
Lisa M Deeley,,6,4,2,3,2,2,8
Anthony Clark,,,1,2,1,3,0,8
Tracey L Gordon,,,,0,1,0,2,8
Will Mega,,,,,0,0,1,8
Omar Sabir,,,,,,0,0,8
Carol A Jenkins,,,,,,,0,8
Total,46,22,18,13,8,7,5,8
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,9
,Jewell Williams,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,9
Jewell Williams,7,22,19,18,11,8,7,9
Anthony Clark,,3,7,2,3,1,0,9
Carol A Jenkins,,,0,4,4,4,1,9
Lisa M Deeley,,,,2,2,2,2,9
Tracey L Gordon,,,,,1,0,1,9
Omar Sabir,,,,,,0,1,9
Will Mega,,,,,,,0,9
Total,60,25,21,21,13,8,7,9
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,10
,Jewell Williams,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,10
Jewell Williams,5,17,17,8,10,4,3,10
Lisa M Deeley,,9,5,3,2,2,1,10
Anthony Clark,,,2,3,4,0,0,10
Carol A Jenkins,,,,2,2,0,1,10
Tracey L Gordon,,,,,0,1,0,10
Will Mega,,,,,,0,1,10
Omar Sabir,,,,,,,0,10
Total,42,28,20,12,11,4,3,10
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,11
,Jewell Williams,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,Carol A Jenkins,11
Jewell Williams,3,18,14,8,8,3,2,11
Anthony Clark,,1,6,3,1,1,0,11
Lisa M Deeley,,,2,2,4,0,1,11
Tracey L Gordon,,,,1,0,1,0,11
Omar Sabir,,,,,0,1,1,11
Will Mega,,,,,,0,0,11
Carol A Jenkins,,,,,,,0,11
Total,35,19,16,9,8,3,2,11
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,12
,Jewell Williams,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,12
Jewell Williams,5,19,10,9,8,6,3,12
Anthony Clark,,1,3,3,1,4,2,12
Carol A Jenkins,,,1,4,0,0,0,12
Tracey L Gordon,,,,1,3,0,0,12
Lisa M Deeley,,,,,3,1,0,12
Omar Sabir,,,,,,1,0,12
Will Mega,,,,,,,0,12
Total,41,20,13,12,11,7,3,12
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,13
,Jewell Williams,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Will Mega,13
Jewell Williams,7,30,17,19,12,6,6,13
Anthony Clark,,1,9,5,7,3,1,13
Tracey L Gordon,,,4,4,1,2,2,13
Lisa M Deeley,,,,1,3,0,3,13
Carol A Jenkins,,,,,3,1,0,13
Omar Sabir,,,,,,0,0,13
Will Mega,,,,,,,0,13
Total,58,32,22,21,16,6,6,13
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,14
,Jewell Williams,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,14
Jewell Williams,4,16,10,5,4,4,2,14
Anthony Clark,,5,2,3,2,2,0,14
Lisa M Deeley,,,3,1,0,2,1,14
Tracey L Gordon,,,,0,1,0,0,14
Carol A Jenkins,,,,,0,0,1,14
Will Mega,,,,,,0,0,14
Omar Sabir,,,,,,,1,14
Total,31,21,13,6,5,4,3,14
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,15
,Jewell Williams,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,15
Jewell Williams,2,15,14,9,8,4,3,15
Anthony Clark,,1,2,4,3,0,0,15
Lisa M Deeley,,,0,2,0,3,1,15
Tracey L Gordon,,,,1,3,0,0,15
Carol A Jenkins,,,,,0,0,0,15
Will Mega,,,,,,0,1,15
Omar Sabir,,,,,,,0,15
Total,37,16,15,11,8,4,3,15
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,16
,Jewell Williams,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,Omar Sabir,16
Jewell Williams,2,17,8,6,6,4,1,16
Anthony Clark,,2,5,1,2,2,0,16
Tracey L Gordon,,,0,3,1,0,1,16
Carol A Jenkins,,,,1,2,0,0,16
Lisa M Deeley,,,,,0,0,1,16
Will Mega,,,,,,0,0,16
Omar Sabir,,,,,,,1,16
Total,29,19,11,8,7,4,3,16
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,17
,Jewell Williams,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,17
Jewell Williams,4,22,19,14,12,5,2,17
Lisa M Deeley,,9,10,4,4,0,0,17
Anthony Clark,,,2,1,2,3,0,17
Tracey L Gordon,,,,0,3,2,0,17
Carol A Jenkins,,,,,0,0,0,17
Will Mega,,,,,,1,0,17
Omar Sabir,,,,,,,1,17
Total,50,32,22,14,12,6,3,17
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,18
,Jewell Williams,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,18
Jewell Williams,8,23,15,16,9,7,3,18
Anthony Clark,,0,4,8,3,3,1,18
Lisa M Deeley,,,4,3,5,1,1,18
Tracey L Gordon,,,,3,2,1,0,18
Carol A Jenkins,,,,,3,1,1,18
Omar Sabir,,,,,,1,0,18
Will Mega,,,,,,,0,18
Total,50,23,21,20,15,8,3,18
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,19
,Jewell Williams,Lisa M Deeley,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,19
Jewell Williams,4,17,12,13,5,5,6,19
Lisa M Deeley,,7,6,3,1,3,3,19
Carol A Jenkins,,,0,4,4,0,0,19
Anthony Clark,,,,0,3,0,2,19
Tracey L Gordon,,,,,1,0,1,19
Will Mega,,,,,,2,0,19
Omar Sabir,,,,,,,0,19
Total,38,25,17,15,10,7,6,19
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,20
,Jewell Williams,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,20
Jewell Williams,3,17,10,11,9,8,5,20
Anthony Clark,,3,2,6,2,3,1,20
Lisa M Deeley,,,1,3,2,1,2,20
Tracey L Gordon,,,,1,1,1,0,20
Omar Sabir,,,,,0,1,2,20
Carol A Jenkins,,,,,,0,0,20
Will Mega,,,,,,,0,20
Total,38,20,13,12,9,8,7,20
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,21
,Jewell Williams,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,21
Jewell Williams,1,12,15,10,9,5,5,21
Lisa M Deeley,,10,2,2,2,1,2,21
Anthony Clark,,,2,4,3,2,1,21
Carol A Jenkins,,,,1,2,0,0,21
Tracey L Gordon,,,,,0,0,0,21
Omar Sabir,,,,,,0,1,21
Will Mega,,,,,,,0,21
Total,37,23,17,12,10,6,5,21
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,22
,Jewell Williams,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Carol A Jenkins,Omar Sabir,22
Jewell Williams,6,9,9,7,6,5,3,22
Lisa M Deeley,,5,4,1,0,2,1,22
Anthony Clark,,,0,0,2,1,0,22
Tracey L Gordon,,,,1,2,1,0,22
Will Mega,,,,,2,0,1,22
Carol A Jenkins,,,,,,1,0,22
Omar Sabir,,,,,,,1,22
Total,31,15,10,8,8,6,4,22
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,All
,Jewell Williams,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,All
Jewell Williams,95,409,290,201,180,125,111,All
Anthony Clark,,47,70,75,61,35,31,All
Lisa M Deeley,,,93,42,45,45,39,All
Tracey L Gordon,,,,17,52,9,13,All
Carol A Jenkins,,,,,15,13,6,All
Omar Sabir,,,,,,7,12,All
Will Mega,,,,,,,7,All
Total,921,467,411,244,225,140,131,All
