col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
William K Greenlee,,,,,,,,,,,,,0,17,4,17,2,6,1,4,1,1,11
Sherrie Cohen,,,,,,,,,,,,,,0,5,15,1,3,2,3,0,2,11
Helen Gym,,,,,,,,,,,,,,,2,3,2,3,0,2,1,1,11
Ed Neilson,,,,,,,,,,,,,,,,0,1,3,1,3,0,1,11
Wilson Alexander,,,,,,,,,,,,,,,,,0,1,4,1,1,0,11
Frank Rizzo,,,,,,,,,,,,,,,,,,0,0,2,0,0,11
Thomas Wyatt,,,,,,,,,,,,,,,,,,,1,2,4,0,11
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,2,11
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,11
Total,102,63,52,40,30,10,81,58,58,40,39,38,38,31,26,24,20,17,17,12,8,5,11
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,Helen Gym,W Wilson Goode Jr,Allan Domb,Sherrie Cohen,Isaiah Thomas,Derek S Green,William K Greenlee,Jenne Ayers,Ed Neilson,Thomas Wyatt,Carla M Cain,Frank Rizzo,Wilson Alexander,Paul Steinke,Marnie Aument Loughrey,12
Kevin M Dougherty,4,40,23,16,8,1,41,23,26,26,21,21,13,21,10,14,5,6,8,6,5,3,12
Anne E Lazarus,,1,25,21,6,4,35,30,24,19,23,23,12,17,12,11,6,8,10,5,6,4,12
David Wecht,,,4,9,1,0,18,13,12,6,17,13,8,13,6,11,6,2,1,4,5,2,12
Christine Donohue,,,,0,3,3,14,18,10,9,12,9,9,4,13,3,4,9,4,8,2,2,12
Dwayne D Woodruff,,,,,0,1,5,4,7,7,3,3,1,4,3,2,1,0,4,2,0,0,12
John Henry Foradora,,,,,,0,2,2,2,2,1,2,1,2,2,0,2,3,2,0,0,0,12
Blondell Reynolds Brown,,,,,,,0,20,25,16,16,16,10,17,10,13,4,4,7,4,3,3,12
Helen Gym,,,,,,,,0,13,13,16,12,6,5,8,3,7,5,5,3,7,3,12
W Wilson Goode Jr,,,,,,,,,1,12,8,14,7,13,8,9,0,4,4,3,4,0,12
Allan Domb,,,,,,,,,,0,7,9,6,6,3,1,7,4,6,4,3,1,12
Sherrie Cohen,,,,,,,,,,,0,12,3,12,3,11,3,4,3,3,3,2,12
Isaiah Thomas,,,,,,,,,,,,0,4,9,3,6,4,2,3,1,5,1,12
Derek S Green,,,,,,,,,,,,,2,3,6,0,4,2,1,7,3,2,12
William K Greenlee,,,,,,,,,,,,,,0,1,13,2,0,4,0,2,0,12
Jenne Ayers,,,,,,,,,,,,,,,2,1,2,5,3,4,0,1,12
Ed Neilson,,,,,,,,,,,,,,,,0,1,2,1,0,1,0,12
Thomas Wyatt,,,,,,,,,,,,,,,,,0,2,1,1,2,1,12
Carla M Cain,,,,,,,,,,,,,,,,,,0,1,2,0,1,12
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,2,1,1,12
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,0,0,12
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,12
Total,76,61,38,36,10,5,50,44,35,34,32,29,24,24,21,16,13,12,11,11,10,4,12
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,Jenne Ayers,W Wilson Goode Jr,Allan Domb,Helen Gym,Sherrie Cohen,Wilson Alexander,Thomas Wyatt,William K Greenlee,Paul Steinke,Carla M Cain,Ed Neilson,Frank Rizzo,Marnie Aument Loughrey,13
Kevin M Dougherty,1,17,17,20,8,6,24,25,22,12,18,15,15,18,9,10,15,5,9,6,4,2,13
David Wecht,,7,14,9,3,2,15,9,11,10,9,9,10,10,10,7,10,7,2,6,0,0,13
Christine Donohue,,,3,10,4,4,12,7,14,16,8,7,13,10,6,7,7,5,5,4,0,2,13
Anne E Lazarus,,,,1,2,2,9,8,15,5,8,7,12,8,3,4,4,7,5,1,3,2,13
Dwayne D Woodruff,,,,,0,1,6,6,4,4,6,3,3,4,6,2,3,2,3,0,1,0,13
John Henry Foradora,,,,,,1,3,1,1,5,1,6,1,2,4,6,2,1,3,1,0,0,13
Derek S Green,,,,,,,0,9,11,7,9,6,10,5,11,4,7,5,1,0,2,0,13
Blondell Reynolds Brown,,,,,,,,0,12,4,15,6,5,11,5,4,10,5,4,5,5,0,13
Isaiah Thomas,,,,,,,,,1,2,15,8,11,6,2,1,7,8,2,3,3,0,13
Jenne Ayers,,,,,,,,,,0,3,5,5,9,9,9,2,3,6,2,0,2,13
W Wilson Goode Jr,,,,,,,,,,,0,4,5,8,3,2,11,2,2,5,2,0,13
Allan Domb,,,,,,,,,,,,0,4,1,6,8,2,4,5,0,0,0,13
Helen Gym,,,,,,,,,,,,,0,10,3,1,5,6,3,2,1,2,13
Sherrie Cohen,,,,,,,,,,,,,,0,2,4,8,5,7,3,0,2,13
Wilson Alexander,,,,,,,,,,,,,,,2,2,3,2,2,1,0,0,13
Thomas Wyatt,,,,,,,,,,,,,,,,1,2,5,4,1,0,0,13
William K Greenlee,,,,,,,,,,,,,,,,,0,1,1,8,0,0,13
Paul Steinke,,,,,,,,,,,,,,,,,,0,1,1,0,0,13
Carla M Cain,,,,,,,,,,,,,,,,,,,0,0,1,2,13
Ed Neilson,,,,,,,,,,,,,,,,,,,,0,0,0,13
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,13
Total,63,44,40,26,14,11,39,33,32,27,24,23,23,23,23,19,18,15,13,8,5,2,13
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,Isaiah Thomas,Jenne Ayers,Sherrie Cohen,William K Greenlee,Wilson Alexander,Allan Domb,Ed Neilson,Thomas Wyatt,Helen Gym,Carla M Cain,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,14
Kevin M Dougherty,5,24,22,33,9,4,32,29,24,22,16,19,16,17,12,12,13,6,8,3,5,4,14
David Wecht,,6,13,13,4,1,22,23,15,15,10,12,10,10,4,8,6,7,2,4,4,1,14
Christine Donohue,,,1,12,5,4,18,16,15,10,15,9,6,13,6,8,7,3,6,2,3,2,14
Anne E Lazarus,,,,1,2,2,25,20,17,16,11,11,12,7,8,8,7,3,4,1,3,3,14
Dwayne D Woodruff,,,,,0,0,7,6,4,4,3,3,2,3,4,2,3,3,1,1,2,0,14
John Henry Foradora,,,,,,0,4,3,1,1,3,3,2,2,1,1,0,1,2,1,0,1,14
Blondell Reynolds Brown,,,,,,,2,28,15,17,15,15,14,10,10,9,5,8,4,6,4,2,14
W Wilson Goode Jr,,,,,,,,1,14,18,13,18,12,9,8,12,6,8,4,4,4,3,14
Derek S Green,,,,,,,,,2,12,7,7,8,12,10,7,10,5,4,1,2,1,14
Isaiah Thomas,,,,,,,,,,0,7,6,6,4,8,6,6,7,0,3,5,2,14
Jenne Ayers,,,,,,,,,,,1,9,3,6,3,1,4,2,4,2,2,4,14
Sherrie Cohen,,,,,,,,,,,,0,12,3,3,12,1,5,3,1,1,1,14
William K Greenlee,,,,,,,,,,,,,1,3,6,13,0,1,1,0,1,2,14
Wilson Alexander,,,,,,,,,,,,,,0,5,2,6,2,4,2,2,0,14
Allan Domb,,,,,,,,,,,,,,,2,2,3,6,2,2,1,0,14
Ed Neilson,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,14
Thomas Wyatt,,,,,,,,,,,,,,,,,0,2,3,2,2,1,14
Helen Gym,,,,,,,,,,,,,,,,,,1,0,1,1,0,14
Carla M Cain,,,,,,,,,,,,,,,,,,,0,0,0,2,14
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,1,14
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,14
Total,70,52,44,40,10,6,57,45,43,33,31,27,23,23,22,18,15,14,11,7,7,5,14
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Sherrie Cohen,Jenne Ayers,Allan Domb,Isaiah Thomas,William K Greenlee,Wilson Alexander,Ed Neilson,Helen Gym,Thomas Wyatt,Paul Steinke,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,15
Kevin M Dougherty,5,36,36,18,6,4,30,39,36,28,16,22,20,21,11,16,13,12,12,7,4,3,15
David Wecht,,6,17,8,3,2,27,27,22,20,12,9,7,17,11,14,5,6,3,4,1,0,15
Anne E Lazarus,,,0,15,5,1,18,23,25,18,8,13,14,9,7,6,9,6,8,8,3,3,15
Christine Donohue,,,,4,3,0,19,11,13,7,10,7,9,2,10,2,3,6,3,6,2,2,15
Dwayne D Woodruff,,,,,2,1,4,9,5,3,5,4,5,1,2,2,1,4,1,1,3,1,15
John Henry Foradora,,,,,,0,1,2,3,2,0,1,1,2,0,1,0,0,0,0,0,0,15
Derek S Green,,,,,,,0,13,13,7,14,10,9,7,14,4,4,5,5,4,1,1,15
Blondell Reynolds Brown,,,,,,,,0,34,28,9,9,10,17,4,17,12,5,5,4,3,1,15
W Wilson Goode Jr,,,,,,,,,0,23,6,8,12,14,7,12,9,7,5,6,2,2,15
Sherrie Cohen,,,,,,,,,,1,3,5,6,17,1,15,7,4,2,4,1,0,15
Jenne Ayers,,,,,,,,,,,1,5,4,1,7,1,5,5,3,1,3,1,15
Allan Domb,,,,,,,,,,,,2,11,3,5,2,3,4,8,3,2,0,15
Isaiah Thomas,,,,,,,,,,,,,0,5,3,4,2,4,5,5,2,0,15
William K Greenlee,,,,,,,,,,,,,,0,1,16,1,1,3,2,0,1,15
Wilson Alexander,,,,,,,,,,,,,,,1,0,0,4,0,1,1,0,15
Ed Neilson,,,,,,,,,,,,,,,,0,0,2,0,0,0,1,15
Helen Gym,,,,,,,,,,,,,,,,,2,3,2,0,2,1,15
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,2,2,2,1,15
Paul Steinke,,,,,,,,,,,,,,,,,,,0,2,0,1,15
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,1,15
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,1,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,15
Total,88,65,43,40,17,4,55,54,46,34,30,28,25,23,22,20,16,16,13,9,5,3,15
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,Helen Gym,Sherrie Cohen,Jenne Ayers,William K Greenlee,Ed Neilson,Allan Domb,Wilson Alexander,Isaiah Thomas,Frank Rizzo,Thomas Wyatt,Carla M Cain,Paul Steinke,Marnie Aument Loughrey,16
Kevin M Dougherty,2,32,20,11,12,8,39,33,17,21,17,15,18,16,13,10,13,7,9,9,6,0,16
David Wecht,,10,12,10,7,7,28,20,17,13,20,18,18,12,7,14,6,6,5,3,3,0,16
Anne E Lazarus,,,1,6,3,2,19,12,6,12,5,7,5,6,7,3,9,6,4,4,3,0,16
Christine Donohue,,,,1,1,1,10,8,8,10,8,7,4,3,3,4,2,3,2,3,0,0,16
Dwayne D Woodruff,,,,,3,3,9,10,7,8,6,2,3,3,3,4,3,2,3,2,1,0,16
John Henry Foradora,,,,,,0,6,1,7,2,2,7,1,1,4,6,1,2,3,3,2,0,16
Blondell Reynolds Brown,,,,,,,2,31,9,14,22,12,20,18,11,5,7,8,5,6,4,1,16
W Wilson Goode Jr,,,,,,,,0,4,14,19,4,19,18,8,2,7,9,1,3,3,0,16
Derek S Green,,,,,,,,,3,5,3,11,2,0,2,13,6,2,3,4,2,1,16
Helen Gym,,,,,,,,,,0,12,7,3,6,4,4,8,3,4,4,3,0,16
Sherrie Cohen,,,,,,,,,,,0,6,15,15,1,1,2,5,2,3,1,1,16
Jenne Ayers,,,,,,,,,,,,1,3,0,1,13,2,2,5,4,2,0,16
William K Greenlee,,,,,,,,,,,,,0,14,5,1,3,4,0,0,2,0,16
Ed Neilson,,,,,,,,,,,,,,0,2,1,1,4,0,1,2,0,16
Allan Domb,,,,,,,,,,,,,,,1,3,4,5,3,3,2,0,16
Wilson Alexander,,,,,,,,,,,,,,,,0,3,2,3,2,2,0,16
Isaiah Thomas,,,,,,,,,,,,,,,,,0,3,3,1,2,0,16
Frank Rizzo,,,,,,,,,,,,,,,,,,0,0,1,0,0,16
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,4,2,0,16
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,0,16
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,1,16
Total,73,63,28,24,23,12,56,47,36,33,29,27,23,21,20,20,15,13,11,10,8,2,16
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Jenne Ayers,Allan Domb,Isaiah Thomas,Wilson Alexander,William K Greenlee,Sherrie Cohen,Helen Gym,Ed Neilson,Thomas Wyatt,Frank Rizzo,Paul Steinke,Carla M Cain,Marnie Aument Loughrey,17
Kevin M Dougherty,8,27,19,25,5,4,37,41,32,15,19,21,12,19,16,8,13,8,8,9,5,1,17
David Wecht,,4,16,9,2,2,33,22,18,18,13,9,13,11,11,10,12,4,4,4,0,0,17
Christine Donohue,,,0,10,2,1,20,16,14,23,7,10,12,4,7,7,3,2,3,3,2,2,17
Anne E Lazarus,,,,1,3,1,13,24,19,9,13,14,4,13,8,6,6,1,4,6,1,2,17
Dwayne D Woodruff,,,,,0,0,5,4,3,2,2,4,0,0,1,4,2,1,0,0,0,1,17
John Henry Foradora,,,,,,0,3,2,2,2,3,1,2,0,0,0,1,2,0,0,1,0,17
Derek S Green,,,,,,,1,18,14,18,12,14,15,6,3,5,4,6,5,4,1,0,17
Blondell Reynolds Brown,,,,,,,,3,35,13,16,15,8,19,19,8,15,1,8,4,1,1,17
W Wilson Goode Jr,,,,,,,,,0,8,7,10,6,19,14,5,12,3,7,3,0,0,17
Jenne Ayers,,,,,,,,,,1,9,5,14,0,4,6,1,3,0,2,2,2,17
Allan Domb,,,,,,,,,,,0,8,6,5,2,4,4,6,1,4,3,0,17
Isaiah Thomas,,,,,,,,,,,,1,2,7,6,7,3,1,2,6,2,1,17
Wilson Alexander,,,,,,,,,,,,,2,1,1,0,1,3,1,2,1,0,17
William K Greenlee,,,,,,,,,,,,,,0,12,1,13,2,3,3,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,1,6,12,0,1,0,2,1,17
Helen Gym,,,,,,,,,,,,,,,,5,2,0,1,0,0,1,17
Ed Neilson,,,,,,,,,,,,,,,,,0,0,1,0,0,1,17
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,1,1,2,0,17
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,0,17
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,1,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,17
Total,89,64,46,37,6,5,64,62,46,39,31,30,26,25,24,23,18,11,9,9,6,2,17
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,W Wilson Goode Jr,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Sherrie Cohen,Jenne Ayers,Allan Domb,Isaiah Thomas,Ed Neilson,Wilson Alexander,Helen Gym,Frank Rizzo,Carla M Cain,Thomas Wyatt,Marnie Aument Loughrey,Paul Steinke,18
Kevin M Dougherty,3,32,23,25,6,3,41,36,20,27,28,17,18,20,17,8,11,6,8,8,1,2,18
David Wecht,,2,14,9,3,0,23,22,19,18,17,13,10,8,12,12,2,1,4,6,1,2,18
Christine Donohue,,,2,13,1,2,14,20,18,11,9,14,6,9,8,5,7,3,3,4,2,1,18
Anne E Lazarus,,,,1,2,1,16,15,7,10,12,10,7,11,2,3,8,3,6,3,1,1,18
John Henry Foradora,,,,,0,0,2,4,3,4,3,2,4,2,2,2,0,1,1,1,0,0,18
Dwayne D Woodruff,,,,,,0,3,4,4,2,0,1,1,3,1,1,2,2,1,0,0,0,18
W Wilson Goode Jr,,,,,,,0,37,8,29,27,6,9,14,16,4,7,7,2,1,0,0,18
Blondell Reynolds Brown,,,,,,,,3,12,30,26,6,10,15,18,3,7,3,1,2,1,0,18
Derek S Green,,,,,,,,,3,8,1,13,7,8,3,9,1,2,2,4,1,1,18
William K Greenlee,,,,,,,,,,0,22,1,8,8,18,1,4,3,0,1,0,0,18
Sherrie Cohen,,,,,,,,,,,0,5,8,8,14,3,5,1,2,1,0,0,18
Jenne Ayers,,,,,,,,,,,,0,6,5,1,9,4,2,3,4,2,0,18
Allan Domb,,,,,,,,,,,,,3,5,2,6,3,3,2,3,0,1,18
Isaiah Thomas,,,,,,,,,,,,,,0,3,2,8,2,3,2,1,1,18
Ed Neilson,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Wilson Alexander,,,,,,,,,,,,,,,,1,1,0,3,4,0,0,18
Helen Gym,,,,,,,,,,,,,,,,,2,2,3,1,1,0,18
Frank Rizzo,,,,,,,,,,,,,,,,,,0,1,0,0,0,18
Carla M Cain,,,,,,,,,,,,,,,,,,,0,3,1,1,18
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,1,2,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,1,0,18
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,18
Total,81,50,42,31,10,5,57,54,40,35,34,30,25,25,19,18,17,10,8,8,3,2,18
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,19
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,William K Greenlee,Sherrie Cohen,Ed Neilson,Jenne Ayers,Allan Domb,Thomas Wyatt,Wilson Alexander,Helen Gym,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,Carla M Cain,19
Kevin M Dougherty,5,27,24,21,8,2,42,28,34,28,36,26,23,12,14,8,7,9,6,8,2,3,19
David Wecht,,16,11,11,4,0,25,23,21,15,26,18,16,10,7,5,6,5,3,2,3,1,19
Anne E Lazarus,,,1,15,4,3,17,17,17,18,16,10,8,6,8,4,4,7,5,5,3,3,19
Christine Donohue,,,,0,6,3,13,16,13,16,12,9,5,10,6,5,6,2,6,1,2,3,19
Dwayne D Woodruff,,,,,0,1,9,8,9,3,5,5,3,3,1,3,4,2,2,2,0,1,19
John Henry Foradora,,,,,,0,2,1,1,2,0,1,1,2,0,1,1,1,0,1,2,1,19
Blondell Reynolds Brown,,,,,,,0,15,36,22,29,28,19,10,6,5,5,3,3,7,2,1,19
Derek S Green,,,,,,,,3,13,20,19,7,10,13,16,11,8,5,5,7,1,2,19
W Wilson Goode Jr,,,,,,,,,1,19,23,20,17,9,3,4,3,7,3,7,2,1,19
Isaiah Thomas,,,,,,,,,,2,18,11,9,6,14,9,3,5,6,5,3,1,19
William K Greenlee,,,,,,,,,,,0,18,23,5,10,5,4,3,3,3,2,1,19
Sherrie Cohen,,,,,,,,,,,,0,15,7,3,5,1,4,0,2,1,1,19
Ed Neilson,,,,,,,,,,,,,0,2,7,0,0,2,1,2,3,1,19
Jenne Ayers,,,,,,,,,,,,,,0,6,4,5,1,1,2,1,2,19
Allan Domb,,,,,,,,,,,,,,,1,5,3,2,4,1,1,0,19
Thomas Wyatt,,,,,,,,,,,,,,,,0,3,2,3,0,0,2,19
Wilson Alexander,,,,,,,,,,,,,,,,,1,1,0,0,0,0,19
Helen Gym,,,,,,,,,,,,,,,,,,0,0,1,1,0,19
Paul Steinke,,,,,,,,,,,,,,,,,,,1,0,1,2,19
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,1,0,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,2,19
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,19
Total,78,66,36,35,16,6,60,58,48,45,45,34,29,28,25,16,15,12,11,10,6,4,19
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,Isaiah Thomas,Jenne Ayers,Sherrie Cohen,Helen Gym,William K Greenlee,Ed Neilson,Allan Domb,Wilson Alexander,Thomas Wyatt,Carla M Cain,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,20
Kevin M Dougherty,1,22,18,24,5,3,34,36,22,17,14,24,16,21,17,19,9,11,7,2,1,4,20
David Wecht,,8,17,10,0,0,29,24,17,10,15,19,7,19,17,6,7,5,1,3,3,0,20
Christine Donohue,,,2,14,1,1,17,19,19,15,20,10,9,4,6,7,9,7,5,3,3,2,20
Anne E Lazarus,,,,1,4,5,26,25,11,16,10,14,12,10,9,10,5,4,5,4,1,3,20
John Henry Foradora,,,,,1,1,2,2,2,2,3,2,2,1,1,3,2,3,3,0,0,1,20
Dwayne D Woodruff,,,,,,0,3,3,2,3,3,2,3,2,0,1,1,1,0,1,0,0,20
Blondell Reynolds Brown,,,,,,,3,41,12,20,8,27,12,30,22,8,2,5,3,5,4,0,20
W Wilson Goode Jr,,,,,,,,0,11,20,11,26,14,26,21,6,2,2,3,4,5,3,20
Derek S Green,,,,,,,,,1,12,14,4,4,4,1,10,11,10,2,3,0,1,20
Isaiah Thomas,,,,,,,,,,1,4,6,10,6,4,6,1,8,2,7,4,0,20
Jenne Ayers,,,,,,,,,,,0,6,10,2,2,6,12,6,6,0,2,2,20
Sherrie Cohen,,,,,,,,,,,,0,8,23,21,4,0,0,2,0,1,2,20
Helen Gym,,,,,,,,,,,,,5,5,2,1,1,3,5,1,1,2,20
William K Greenlee,,,,,,,,,,,,,,0,19,2,0,0,0,0,1,0,20
Ed Neilson,,,,,,,,,,,,,,,0,0,0,0,1,1,1,1,20
Allan Domb,,,,,,,,,,,,,,,,0,6,8,3,2,0,0,20
Wilson Alexander,,,,,,,,,,,,,,,,,0,5,2,0,0,0,20
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,3,2,1,1,20
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,0,0,20
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,0,20
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,20
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,20
Total,74,58,43,39,8,5,63,55,43,35,35,34,30,30,24,22,17,15,9,7,5,4,20
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Blondell Reynolds Brown,Derek S Green,Isaiah Thomas,W Wilson Goode Jr,Jenne Ayers,Wilson Alexander,Allan Domb,William K Greenlee,Ed Neilson,Sherrie Cohen,Frank Rizzo,Helen Gym,Carla M Cain,Thomas Wyatt,Marnie Aument Loughrey,Paul Steinke,21
Kevin M Dougherty,5,14,16,18,6,4,35,18,25,24,9,10,12,17,14,11,8,7,6,3,3,2,21
Christine Donohue,,1,9,6,3,2,12,12,7,9,6,10,2,3,3,4,4,2,3,1,1,1,21
David Wecht,,,1,8,0,0,11,16,7,6,8,10,5,8,8,3,3,1,0,2,3,1,21
Anne E Lazarus,,,,1,2,1,17,10,12,9,4,4,6,6,4,4,3,1,3,1,2,0,21
John Henry Foradora,,,,,0,0,3,2,3,2,1,0,2,1,0,1,1,3,1,2,0,0,21
Dwayne D Woodruff,,,,,,0,2,2,1,2,0,2,1,0,1,0,1,0,0,0,0,0,21
Blondell Reynolds Brown,,,,,,,2,14,17,19,8,7,10,12,9,12,7,3,3,2,2,2,21
Derek S Green,,,,,,,,4,11,5,11,11,13,6,6,1,5,0,0,4,1,1,21
Isaiah Thomas,,,,,,,,,0,15,6,4,7,7,5,3,5,3,2,2,3,0,21
W Wilson Goode Jr,,,,,,,,,,0,5,3,3,8,6,9,4,2,3,0,0,1,21
Jenne Ayers,,,,,,,,,,,2,8,2,1,0,2,3,4,1,3,0,1,21
Wilson Alexander,,,,,,,,,,,,1,2,1,2,0,2,1,1,1,1,1,21
Allan Domb,,,,,,,,,,,,,0,6,5,1,1,1,2,4,0,0,21
William K Greenlee,,,,,,,,,,,,,,0,11,5,1,1,2,0,1,1,21
Ed Neilson,,,,,,,,,,,,,,,0,5,1,1,1,1,2,1,21
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,2,2,0,0,0,21
Frank Rizzo,,,,,,,,,,,,,,,,,0,1,0,0,0,0,21
Helen Gym,,,,,,,,,,,,,,,,,,0,2,0,1,0,21
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,0,0,21
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,1,0,21
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,21
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,21
Total,60,28,27,21,7,5,41,39,27,26,23,20,18,17,14,12,9,9,7,6,3,2,21
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,22
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Allan Domb,William K Greenlee,Isaiah Thomas,Jenne Ayers,Sherrie Cohen,Ed Neilson,Wilson Alexander,Thomas Wyatt,Helen Gym,Frank Rizzo,Paul Steinke,Carla M Cain,Marnie Aument Loughrey,22
Kevin M Dougherty,7,20,29,17,9,3,46,33,30,30,24,18,17,20,20,15,9,10,6,7,4,4,22
David Wecht,,3,16,11,1,1,21,17,12,9,7,8,10,12,7,5,5,3,2,2,2,2,22
Anne E Lazarus,,,0,12,2,3,26,20,16,16,11,10,7,13,4,7,6,5,4,3,5,3,22
Christine Donohue,,,,0,5,2,13,14,11,9,9,8,9,6,4,7,5,3,3,2,3,2,22
Dwayne D Woodruff,,,,,0,0,6,7,3,2,2,3,3,1,1,5,1,3,0,2,1,1,22
