col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Jewell Williams,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,17
Jewell Williams,1,10,6,3,3,4,1,1,0,17
Sharon Williams Losier,,1,5,3,2,2,0,1,0,17
Christine Hope,,,0,2,2,0,0,1,0,17
Christian Dicicco,,,,1,0,0,0,0,0,17
Joffie C Pittman,,,,,0,2,1,0,0,17
Matthew Perks,,,,,,0,1,0,0,17
Gary S Silver,,,,,,,1,0,0,17
Daniel R Sulman,,,,,,,,0,0,17
Franklin A Bennett Iii,,,,,,,,,0,17
Total,15,12,8,4,4,4,2,1,0,17
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Jewell Williams,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,18
Jewell Williams,3,5,5,1,1,1,1,1,0,18
Joffie C Pittman,,1,3,1,0,1,1,0,0,18
Sharon Williams Losier,,,1,0,0,1,1,0,0,18
Christine Hope,,,,1,2,1,0,0,0,18
Christian Dicicco,,,,,1,1,0,0,0,18
Matthew Perks,,,,,,0,0,0,0,18
Daniel R Sulman,,,,,,,0,0,0,18
Gary S Silver,,,,,,,,0,0,18
Franklin A Bennett Iii,,,,,,,,,0,18
Total,12,7,6,4,3,2,1,1,0,18
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Jewell Williams,Sharon Williams Losier,Christian Dicicco,Christine Hope,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,19
Jewell Williams,1,10,8,8,6,5,3,3,0,19
Sharon Williams Losier,,1,6,5,2,1,0,2,0,19
Christian Dicicco,,,0,7,2,2,0,0,0,19
Christine Hope,,,,0,1,4,3,0,0,19
Joffie C Pittman,,,,,3,2,0,1,0,19
Daniel R Sulman,,,,,,0,2,1,0,19
Matthew Perks,,,,,,,0,0,0,19
Gary S Silver,,,,,,,,0,0,19
Franklin A Bennett Iii,,,,,,,,,1,19
Total,21,12,11,11,10,7,4,3,1,19
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Jewell Williams,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,20
Jewell Williams,4,4,4,5,2,2,2,1,0,20
Christine Hope,,2,3,1,0,3,1,0,1,20
Sharon Williams Losier,,,1,4,1,2,1,1,0,20
Joffie C Pittman,,,,0,1,0,1,1,0,20
Matthew Perks,,,,,2,0,0,0,0,20
Christian Dicicco,,,,,,0,1,0,0,20
Daniel R Sulman,,,,,,,0,0,0,20
Franklin A Bennett Iii,,,,,,,,0,0,20
Gary S Silver,,,,,,,,,0,20
Total,14,8,7,6,5,3,2,1,1,20
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Jewell Williams,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Christine Hope,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,21
Jewell Williams,1,16,8,7,4,3,2,1,1,21
Joffie C Pittman,,1,4,2,0,2,1,0,0,21
Sharon Williams Losier,,,0,4,2,2,1,1,0,21
Christian Dicicco,,,,0,1,1,1,0,1,21
Christine Hope,,,,,3,0,0,1,1,21
Matthew Perks,,,,,,0,0,0,0,21
Gary S Silver,,,,,,,0,0,0,21
Daniel R Sulman,,,,,,,,0,0,21
Franklin A Bennett Iii,,,,,,,,,0,21
Total,25,17,8,7,7,3,2,1,1,21
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Jewell Williams,Sharon Williams Losier,Christian Dicicco,Christine Hope,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,22
Jewell Williams,4,9,7,6,4,5,4,3,3,22
Sharon Williams Losier,,3,3,4,1,1,2,0,1,22
Christian Dicicco,,,1,3,1,1,2,1,2,22
Christine Hope,,,,3,0,1,2,1,0,22
Joffie C Pittman,,,,,3,1,0,0,1,22
Matthew Perks,,,,,,2,0,1,0,22
Franklin A Bennett Iii,,,,,,,1,1,1,22
Daniel R Sulman,,,,,,,,1,0,22
Gary S Silver,,,,,,,,,0,22
Total,24,13,9,9,7,7,5,4,3,22
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Jewell Williams,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,23
Jewell Williams,7,9,10,9,8,8,5,4,4,23
Sharon Williams Losier,,3,4,1,2,3,2,0,0,23
Christine Hope,,,0,2,2,3,0,1,3,23
Christian Dicicco,,,,0,3,2,3,2,2,23
Joffie C Pittman,,,,,0,2,1,1,0,23
Matthew Perks,,,,,,0,2,2,2,23
Gary S Silver,,,,,,,0,1,0,23
Daniel R Sulman,,,,,,,,0,1,23
Franklin A Bennett Iii,,,,,,,,,0,23
Total,33,13,12,10,8,8,6,5,4,23
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,24
,Jewell Williams,Christine Hope,Sharon Williams Losier,Christian Dicicco,Franklin A Bennett Iii,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,24
Jewell Williams,2,10,10,5,5,3,5,2,0,24
Christine Hope,,0,6,5,4,3,2,1,1,24
Sharon Williams Losier,,,0,3,1,2,1,2,0,24
Christian Dicicco,,,,1,1,2,0,1,0,24
Franklin A Bennett Iii,,,,,0,0,2,0,0,24
Joffie C Pittman,,,,,,1,1,0,0,24
Matthew Perks,,,,,,,0,0,0,24
Daniel R Sulman,,,,,,,,0,0,24
Gary S Silver,,,,,,,,,1,24
Total,19,12,10,7,5,5,5,2,2,24
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Jewell Williams,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,All
Jewell Williams,121,304,258,192,196,175,103,86,79,All
Sharon Williams Losier,,26,152,98,81,76,41,25,23,All
Christine Hope,,,32,123,58,47,36,43,39,All
Christian Dicicco,,,,25,25,38,33,27,33,All
Joffie C Pittman,,,,,20,60,24,16,25,All
Matthew Perks,,,,,,14,20,20,21,All
Gary S Silver,,,,,,,6,16,16,All
Franklin A Bennett Iii,,,,,,,,8,12,All
Daniel R Sulman,,,,,,,,,4,All
Total,787,369,347,255,237,201,123,101,96,All
