col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Anthony Hardy Williams,,30,0,0,0,0,16,11,4
Doug Oliver,,,2,0,0,0,2,2,4
Lynne M Abraham,,,,3,0,0,1,1,4
T Milton Street Sr,,,,,0,0,1,3,4
Nelson Diaz,,,,,,0,0,0,4
Todd Eagen,,,,,,,1,0,4
Michael Wojcik,,,,,,,,2,4
Total,61,57,6,5,4,0,42,29,4
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,5
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,5
Anthony Hardy Williams,34,0,0,0,0,0,34,11,5
Jim Kenney,,19,0,0,0,0,7,5,5
Lynne M Abraham,,,4,0,0,0,2,4,5
Doug Oliver,,,,2,0,0,1,0,5
T Milton Street Sr,,,,,0,0,0,1,5
Nelson Diaz,,,,,,0,0,0,5
Todd Eagen,,,,,,,4,0,5
Michael Wojcik,,,,,,,,3,5
Total,79,31,10,3,1,0,48,24,5
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,6
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,6
Anthony Hardy Williams,34,0,0,0,0,0,36,17,6
Jim Kenney,,30,0,0,0,0,19,12,6
Doug Oliver,,,0,0,0,0,3,2,6
Lynne M Abraham,,,,1,0,0,1,3,6
Nelson Diaz,,,,,1,0,2,1,6
T Milton Street Sr,,,,,,1,1,0,6
Todd Eagen,,,,,,,3,0,6
Michael Wojcik,,,,,,,,2,6
Total,87,61,5,5,4,2,65,37,6
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,7
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,7
Anthony Hardy Williams,41,0,0,0,0,0,27,15,7
Jim Kenney,,38,0,0,0,0,26,9,7
Lynne M Abraham,,,6,0,0,0,3,3,7
Doug Oliver,,,,3,0,0,1,4,7
T Milton Street Sr,,,,,1,0,1,0,7
Nelson Diaz,,,,,,0,0,0,7
Todd Eagen,,,,,,,2,0,7
Michael Wojcik,,,,,,,,1,7
Total,83,73,12,8,2,0,60,32,7
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,8
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,8
Jim Kenney,46,0,0,0,0,0,13,16,8
Anthony Hardy Williams,,34,0,0,0,0,31,9,8
Doug Oliver,,,3,0,0,0,2,5,8
Lynne M Abraham,,,,4,0,0,2,2,8
T Milton Street Sr,,,,,2,0,1,1,8
Nelson Diaz,,,,,,0,1,0,8
Todd Eagen,,,,,,,2,0,8
Michael Wojcik,,,,,,,,2,8
Total,75,74,10,8,4,1,52,35,8
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,9
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,9
Anthony Hardy Williams,34,0,0,0,0,0,35,22,9
Jim Kenney,,42,0,0,0,0,23,25,9
Doug Oliver,,,5,0,0,0,4,7,9
Lynne M Abraham,,,,6,0,0,3,5,9
Nelson Diaz,,,,,2,0,0,1,9
T Milton Street Sr,,,,,,0,1,2,9
Todd Eagen,,,,,,,1,0,9
Michael Wojcik,,,,,,,,1,9
Total,91,90,16,14,3,3,67,63,9
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,10
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,10
Anthony Hardy Williams,41,0,0,0,0,0,33,25,10
Jim Kenney,,30,0,0,0,0,16,13,10
Doug Oliver,,,6,0,0,0,2,1,10
Lynne M Abraham,,,,2,0,0,3,2,10
T Milton Street Sr,,,,,3,0,1,0,10
Nelson Diaz,,,,,,1,0,1,10
Todd Eagen,,,,,,,2,0,10
Michael Wojcik,,,,,,,,1,10
Total,99,59,9,7,4,2,57,43,10
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,11
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,11
Jim Kenney,48,0,0,0,0,0,27,27,11
Lynne M Abraham,,14,0,0,0,0,15,9,11
Anthony Hardy Williams,,,7,0,0,0,6,5,11
Doug Oliver,,,,4,0,0,4,4,11
Nelson Diaz,,,,,2,0,3,1,11
T Milton Street Sr,,,,,,0,0,1,11
Michael Wojcik,,,,,,,2,0,11
Todd Eagen,,,,,,,,1,11
Total,102,38,18,12,6,1,57,48,11
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,12
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,12
Jim Kenney,36,0,0,0,0,0,27,17,12
Lynne M Abraham,,11,0,0,0,0,5,5,12
Doug Oliver,,,3,0,0,0,1,6,12
Anthony Hardy Williams,,,,5,0,0,2,2,12
Nelson Diaz,,,,,0,0,0,0,12
T Milton Street Sr,,,,,,0,0,0,12
Todd Eagen,,,,,,,0,0,12
Michael Wojcik,,,,,,,,0,12
Total,80,21,10,9,0,0,35,30,12
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,13
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,13
Jim Kenney,64,0,0,0,0,0,43,30,13
Lynne M Abraham,,16,0,0,0,0,11,7,13
Doug Oliver,,,12,0,0,0,6,3,13
Anthony Hardy Williams,,,,6,0,0,5,1,13
Nelson Diaz,,,,,3,0,0,1,13
T Milton Street Sr,,,,,,0,1,0,13
Todd Eagen,,,,,,,2,0,13
Michael Wojcik,,,,,,,,1,13
Total,137,34,21,12,4,1,68,43,13
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,14
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,14
Jim Kenney,33,0,0,0,0,0,34,12,14
Anthony Hardy Williams,,2,0,0,0,0,7,10,14
Doug Oliver,,,3,0,0,0,4,2,14
Lynne M Abraham,,,,4,0,0,1,1,14
Nelson Diaz,,,,,3,0,0,0,14
T Milton Street Sr,,,,,,0,1,0,14
Todd Eagen,,,,,,,0,0,14
Michael Wojcik,,,,,,,,0,14
Total,79,19,9,6,3,1,47,25,14
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,15
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,15
Jim Kenney,34,0,0,0,0,0,34,20,15
Lynne M Abraham,,6,0,0,0,0,4,5,15
Anthony Hardy Williams,,,5,0,0,0,4,2,15
Doug Oliver,,,,2,0,0,5,2,15
Nelson Diaz,,,,,1,0,2,0,15
T Milton Street Sr,,,,,,1,1,1,15
Todd Eagen,,,,,,,1,0,15
Michael Wojcik,,,,,,,,0,15
Total,88,15,11,9,3,3,51,30,15
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,16
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,16
Jim Kenney,39,0,0,0,0,0,32,17,16
Anthony Hardy Williams,,6,0,0,0,0,7,4,16
Lynne M Abraham,,,10,0,0,0,3,3,16
Doug Oliver,,,,1,0,0,4,1,16
Nelson Diaz,,,,,4,0,2,0,16
T Milton Street Sr,,,,,,0,0,0,16
Todd Eagen,,,,,,,0,0,16
Michael Wojcik,,,,,,,,0,16
Total,88,17,16,6,6,0,48,25,16
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,17
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,17
Jim Kenney,33,0,0,0,0,0,19,15,17
Anthony Hardy Williams,,18,0,0,0,0,16,13,17
Lynne M Abraham,,,8,0,0,0,6,4,17
Doug Oliver,,,,6,0,0,1,3,17
Nelson Diaz,,,,,3,0,0,2,17
T Milton Street Sr,,,,,,2,2,0,17
Michael Wojcik,,,,,,,1,0,17
Todd Eagen,,,,,,,,2,17
Total,67,47,18,10,5,4,45,39,17
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,18
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,18
Jim Kenney,66,0,0,0,0,0,42,29,18
Lynne M Abraham,,11,0,0,0,0,7,6,18
Doug Oliver,,,13,0,0,0,4,5,18
Anthony Hardy Williams,,,,2,0,0,4,1,18
Nelson Diaz,,,,,4,0,0,0,18
T Milton Street Sr,,,,,,1,0,0,18
Todd Eagen,,,,,,,0,0,18
Michael Wojcik,,,,,,,,0,18
Total,137,24,22,7,4,1,57,41,18
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,19
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Michael Wojcik,Todd Eagen,19
Jim Kenney,17,0,0,0,0,0,12,12,19
Anthony Hardy Williams,,14,0,0,0,0,10,11,19
Doug Oliver,,,3,0,0,0,6,1,19
T Milton Street Sr,,,,1,0,0,1,2,19
Lynne M Abraham,,,,,1,0,1,0,19
Nelson Diaz,,,,,,0,1,1,19
Michael Wojcik,,,,,,,0,0,19
Todd Eagen,,,,,,,,1,19
Total,41,35,10,4,2,2,31,28,19
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,20
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,20
Jim Kenney,26,0,0,0,0,0,21,12,20
Lynne M Abraham,,9,0,0,0,0,2,4,20
Anthony Hardy Williams,,,4,0,0,0,3,1,20
Doug Oliver,,,,1,0,0,1,0,20
Nelson Diaz,,,,,1,0,0,1,20
T Milton Street Sr,,,,,,0,1,0,20
Todd Eagen,,,,,,,0,0,20
Michael Wojcik,,,,,,,,0,20
Total,59,15,8,2,2,1,28,18,20
,Judge Of The Commonwealth Court - Democrat,,Mayor - Democrat,,,,,,21
,Todd Eagen,Michael Wojcik,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Nelson Diaz,Lynne M Abraham,21
Todd Eagen,1,0,40,23,7,2,1,1,21
Michael Wojcik,,5,7,14,8,0,1,1,21
Anthony Hardy Williams,,,22,0,0,0,0,0,21
Jim Kenney,,,,25,0,0,0,0,21
T Milton Street Sr,,,,,5,0,0,0,21
Doug Oliver,,,,,,4,0,0,21
Nelson Diaz,,,,,,,2,0,21
Lynne M Abraham,,,,,,,,1,21
Total,75,36,69,62,20,6,4,3,21
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,All
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,All
Jim Kenney,725,0,0,0,0,0,469,338,All
Anthony Hardy Williams,,464,0,0,0,0,427,235,All
Lynne M Abraham,,,129,0,0,0,68,84,All
Doug Oliver,,,,79,0,0,56,61,All
T Milton Street Sr,,,,,23,0,24,23,All
Nelson Diaz,,,,,,29,14,12,All
Todd Eagen,,,,,,,32,0,All
Michael Wojcik,,,,,,,,23,All
Total,"1,532","1,126",281,196,70,55,"1,090",776,All
