col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Cheryl Allen,,0,1,1,1,0,1,14
Anne Covey,,,0,0,1,0,0,14
Correale Stevens,,,,0,0,0,1,14
Rebecca Warren,,,,,0,0,0,14
Mike George,,,,,,0,0,14
Ross Feinberg,,,,,,,0,14
Total,3,2,1,1,1,0,2,14
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,15
,Ross Feinberg,Correale Stevens,Anne Covey,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,15
Ross Feinberg,0,5,4,2,1,0,0,15
Correale Stevens,,0,4,1,1,0,0,15
Anne Covey,,,0,1,1,0,0,15
Mike George,,,,0,0,0,0,15
Rebecca Warren,,,,,0,0,0,15
Cheryl Allen,,,,,,0,0,15
Judy Olson,,,,,,,0,15
Total,6,5,4,2,1,0,0,15
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,16
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Ross Feinberg,16
Correale Stevens,0,0,0,0,0,0,1,16
Anne Covey,,0,0,0,0,0,0,16
Cheryl Allen,,,0,0,0,0,0,16
Judy Olson,,,,0,0,0,0,16
Mike George,,,,,0,0,0,16
Rebecca Warren,,,,,,0,0,16
Ross Feinberg,,,,,,,0,16
Total,1,0,0,0,0,0,1,16
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,18
,Ross Feinberg,Correale Stevens,Cheryl Allen,Mike George,Anne Covey,Judy Olson,Rebecca Warren,18
Ross Feinberg,0,2,1,1,0,0,0,18
Correale Stevens,,0,0,0,0,0,0,18
Cheryl Allen,,,0,1,0,0,0,18
Mike George,,,,0,0,0,0,18
Anne Covey,,,,,0,0,0,18
Judy Olson,,,,,,0,0,18
Rebecca Warren,,,,,,,0,18
Total,3,2,1,1,0,0,0,18
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,19
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Ross Feinberg,19
Correale Stevens,0,0,0,0,0,0,1,19
Anne Covey,,0,0,0,0,0,0,19
Cheryl Allen,,,0,0,0,0,0,19
Judy Olson,,,,0,0,0,0,19
Mike George,,,,,0,0,0,19
Rebecca Warren,,,,,,0,0,19
Ross Feinberg,,,,,,,0,19
Total,1,0,0,0,0,0,1,19
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,20
,Ross Feinberg,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Anne Covey,20
Ross Feinberg,0,2,2,1,1,1,0,20
Cheryl Allen,,0,1,1,1,0,0,20
Correale Stevens,,,0,0,1,1,0,20
Judy Olson,,,,0,0,0,0,20
Mike George,,,,,0,0,0,20
Rebecca Warren,,,,,,0,0,20
Anne Covey,,,,,,,0,20
Total,3,2,2,1,1,1,0,20
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,21
,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Ross Feinberg,21
Anne Covey,0,0,1,0,0,0,1,21
Cheryl Allen,,1,0,0,0,0,0,21
Correale Stevens,,,0,0,0,0,1,21
Judy Olson,,,,1,0,0,0,21
Mike George,,,,,0,0,0,21
Rebecca Warren,,,,,,0,0,21
Ross Feinberg,,,,,,,0,21
Total,1,1,1,1,0,0,1,21
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,22
,Correale Stevens,Anne Covey,Cheryl Allen,Mike George,Rebecca Warren,Judy Olson,Ross Feinberg,22
Correale Stevens,0,1,0,1,1,0,2,22
Anne Covey,,0,0,0,1,0,1,22
Cheryl Allen,,,1,0,0,0,0,22
Mike George,,,,0,0,0,1,22
Rebecca Warren,,,,,0,0,1,22
Judy Olson,,,,,,0,0,22
Ross Feinberg,,,,,,,0,22
Total,2,1,1,1,1,0,2,22
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,24
,Anne Covey,Judy Olson,Cheryl Allen,Mike George,Correale Stevens,Rebecca Warren,Ross Feinberg,24
Anne Covey,0,2,1,1,0,0,2,24
Judy Olson,,0,1,1,0,0,2,24
Cheryl Allen,,,0,0,0,0,1,24
Mike George,,,,0,0,0,1,24
Correale Stevens,,,,,0,0,0,24
Rebecca Warren,,,,,,0,0,24
Ross Feinberg,,,,,,,0,24
Total,2,2,1,1,0,0,2,24
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,25
,Cheryl Allen,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Ross Feinberg,25
Cheryl Allen,0,0,0,0,0,0,1,25
Anne Covey,,0,0,0,0,0,0,25
Correale Stevens,,,0,0,0,0,0,25
Judy Olson,,,,0,0,0,0,25
Mike George,,,,,0,0,0,25
Rebecca Warren,,,,,,0,0,25
Ross Feinberg,,,,,,,0,25
Total,1,0,0,0,0,0,1,25
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,26
,Ross Feinberg,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,26
Ross Feinberg,0,2,1,1,1,1,0,26
Anne Covey,,0,1,0,1,1,0,26
Cheryl Allen,,,0,0,0,0,0,26
Correale Stevens,,,,0,0,0,0,26
Judy Olson,,,,,0,1,0,26
Mike George,,,,,,0,0,26
Rebecca Warren,,,,,,,0,26
Total,3,2,1,1,1,1,0,26
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,27
,Mike George,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Rebecca Warren,Ross Feinberg,27
Mike George,0,0,0,0,0,0,1,27
Anne Covey,,0,0,0,0,0,0,27
Cheryl Allen,,,0,0,0,0,0,27
Correale Stevens,,,,0,0,0,0,27
Judy Olson,,,,,0,0,0,27
Rebecca Warren,,,,,,0,0,27
Ross Feinberg,,,,,,,0,27
Total,1,0,0,0,0,0,1,27
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,28
,Ross Feinberg,Rebecca Warren,Anne Covey,Judy Olson,Cheryl Allen,Correale Stevens,Mike George,28
Ross Feinberg,1,2,1,1,0,0,0,28
Rebecca Warren,,0,1,1,0,0,0,28
Anne Covey,,,0,1,0,0,0,28
Judy Olson,,,,0,0,0,0,28
Cheryl Allen,,,,,0,0,0,28
Correale Stevens,,,,,,0,0,28
Mike George,,,,,,,0,28
Total,3,2,1,1,0,0,0,28
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,All
,Ross Feinberg,Correale Stevens,Anne Covey,Rebecca Warren,Mike George,Cheryl Allen,Judy Olson,All
Ross Feinberg,5,39,34,18,17,17,17,All
Correale Stevens,,1,16,9,10,6,6,All
Anne Covey,,,1,13,8,8,10,All
Rebecca Warren,,,,2,2,3,4,All
Mike George,,,,,1,4,6,All
Cheryl Allen,,,,,,2,7,All
Judy Olson,,,,,,,2,All
Total,77,42,39,23,22,21,21,All
