col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,9
Anthony Clark,21,3,6,6,6,5,9
Carol A Jenkins,,7,5,7,2,1,9
Lisa M Deeley,,,6,4,1,1,9
Tracey L Gordon,,,,2,1,2,9
Omar Sabir,,,,,8,2,9
Will Mega,,,,,,1,9
Total,47,25,23,22,20,12,9
,City Commissioners - Democrat,,,,,,10
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,10
Anthony Clark,23,12,5,5,1,3,10
Lisa M Deeley,,6,7,9,2,0,10
Tracey L Gordon,,,10,7,0,0,10
Carol A Jenkins,,,,4,1,1,10
Omar Sabir,,,,,2,1,10
Will Mega,,,,,,1,10
Total,49,36,29,27,7,6,10
,City Commissioners - Democrat,,,,,,11
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,11
Anthony Clark,19,14,4,3,1,2,11
Lisa M Deeley,,5,7,7,2,3,11
Carol A Jenkins,,,6,3,3,1,11
Tracey L Gordon,,,,3,1,0,11
Will Mega,,,,,3,1,11
Omar Sabir,,,,,,1,11
Total,43,38,24,17,11,8,11
,City Commissioners - Democrat,,,,,,12
,Lisa M Deeley,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,12
Lisa M Deeley,3,15,13,6,1,2,12
Carol A Jenkins,,10,6,6,0,1,12
Anthony Clark,,,9,4,3,1,12
Tracey L Gordon,,,,1,2,2,12
Will Mega,,,,,2,1,12
Omar Sabir,,,,,,1,12
Total,40,38,36,21,9,8,12
,City Commissioners - Democrat,,,,,,13
,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Will Mega,13
Anthony Clark,7,4,5,1,3,1,13
Carol A Jenkins,,0,3,3,1,0,13
Tracey L Gordon,,,0,1,0,0,13
Omar Sabir,,,,0,2,1,13
Lisa M Deeley,,,,,1,0,13
Will Mega,,,,,,3,13
Total,21,11,9,8,7,5,13
,City Commissioners - Democrat,,,,,,14
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,14
Anthony Clark,12,8,7,2,5,4,14
Lisa M Deeley,,1,5,7,2,0,14
Carol A Jenkins,,,2,0,3,0,14
Omar Sabir,,,,2,2,0,14
Tracey L Gordon,,,,,0,1,14
Will Mega,,,,,,4,14
Total,38,23,17,13,13,9,14
,City Commissioners - Democrat,,,,,,15
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Will Mega,Tracey L Gordon,Omar Sabir,15
Anthony Clark,8,13,4,4,2,0,15
Lisa M Deeley,,0,2,2,1,0,15
Carol A Jenkins,,,0,1,4,2,15
Will Mega,,,,2,0,2,15
Tracey L Gordon,,,,,2,0,15
Omar Sabir,,,,,,0,15
Total,31,18,13,11,9,4,15
,City Commissioners - Democrat,,,,,,16
,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,16
Anthony Clark,10,3,4,0,3,1,16
Carol A Jenkins,,1,8,6,1,0,16
Lisa M Deeley,,,1,1,0,0,16
Tracey L Gordon,,,,5,1,1,16
Will Mega,,,,,4,0,16
Omar Sabir,,,,,,2,16
Total,21,19,14,14,9,4,16
,City Commissioners - Democrat,,,,,,17
,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,17
Anthony Clark,12,8,6,3,3,3,17
Carol A Jenkins,,4,5,4,4,1,17
Lisa M Deeley,,,3,5,4,2,17
Tracey L Gordon,,,,5,1,1,17
Omar Sabir,,,,,1,2,17
Will Mega,,,,,,6,17
Total,35,26,25,19,15,15,17
,City Commissioners - Democrat,,,,,,All
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,All
Anthony Clark,225,146,93,65,49,28,All
Lisa M Deeley,,72,123,62,9,35,All
Carol A Jenkins,,,82,90,18,31,All
Tracey L Gordon,,,,60,18,12,All
Will Mega,,,,,40,18,All
Omar Sabir,,,,,,25,All
Total,606,447,437,307,152,149,All
