col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,18
,Cherelle Parker,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,18
Cherelle Parker,23,86,49,40,32,28,12,18
Anthony Clark,,3,25,13,9,11,1,18
Lisa M Deeley,,,2,14,5,3,2,18
Omar Sabir,,,,4,5,5,5,18
Tracey L Gordon,,,,,2,13,4,18
Carol A Jenkins,,,,,,0,1,18
Will Mega,,,,,,,0,18
Total,172,97,54,52,41,35,15,18
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,20
,Cherelle Parker,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,20
Cherelle Parker,21,81,43,31,29,19,15,20
Anthony Clark,,8,24,7,8,11,7,20
Lisa M Deeley,,,2,12,3,2,2,20
Omar Sabir,,,,1,5,3,1,20
Tracey L Gordon,,,,,2,4,7,20
Will Mega,,,,,,1,0,20
Carol A Jenkins,,,,,,,0,20
Total,154,92,50,35,35,23,19,20
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,21
,Cherelle Parker,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,21
Cherelle Parker,29,94,41,28,26,24,13,21
Anthony Clark,,16,25,11,10,10,8,21
Lisa M Deeley,,,3,3,5,7,3,21
Tracey L Gordon,,,,2,6,5,0,21
Omar Sabir,,,,,0,2,1,21
Carol A Jenkins,,,,,,0,1,21
Will Mega,,,,,,,1,21
Total,168,115,50,32,28,27,16,21
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,22
,Cherelle Parker,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,Carol A Jenkins,22
Cherelle Parker,11,79,25,26,18,19,18,22
Anthony Clark,,17,6,10,9,11,8,22
Tracey L Gordon,,,3,5,3,2,8,22
Lisa M Deeley,,,,1,5,6,3,22
Omar Sabir,,,,,5,0,0,22
Will Mega,,,,,,2,0,22
Carol A Jenkins,,,,,,,1,22
Total,129,98,32,31,25,24,22,22
