col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Helen Gym,,,,,,,,,,,,,,,0,1,1,0,1,0,2,0,1
Paul Steinke,,,,,,,,,,,,,,,,0,2,1,1,3,1,0,1
Thomas Wyatt,,,,,,,,,,,,,,,,,0,2,2,0,0,0,1
Wilson Alexander,,,,,,,,,,,,,,,,,,0,2,1,0,0,1
Carla M Cain,,,,,,,,,,,,,,,,,,,0,0,1,0,1
Ed Neilson,,,,,,,,,,,,,,,,,,,,0,0,0,1
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,1
Total,27,21,9,7,6,4,21,19,18,15,15,14,11,10,9,9,9,9,7,5,3,0,1
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,2
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Blondell Reynolds Brown,Derek S Green,Wilson Alexander,Isaiah Thomas,Jenne Ayers,W Wilson Goode Jr,Allan Domb,Ed Neilson,Helen Gym,William K Greenlee,Carla M Cain,Sherrie Cohen,Thomas Wyatt,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,2
Jim Kenney,10,0,0,0,0,0,22,20,4,14,6,7,8,9,5,12,6,2,5,3,5,4,2
Anthony Hardy Williams,,8,0,0,0,0,11,13,16,6,13,6,6,3,6,3,3,2,1,1,1,2,2
Nelson Diaz,,,26,0,0,0,3,1,4,1,4,0,0,5,2,1,1,2,2,3,0,0,2
Doug Oliver,,,,4,0,0,4,3,1,1,0,4,3,1,3,2,0,3,1,0,0,1,2
Lynne M Abraham,,,,,0,0,2,0,1,3,0,3,2,1,2,0,0,1,2,1,2,0,2
T Milton Street Sr,,,,,,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,2
Blondell Reynolds Brown,,,,,,,0,21,6,15,7,13,10,12,9,15,2,6,4,6,2,6,2
Derek S Green,,,,,,,,2,11,11,7,8,7,11,4,12,4,1,4,3,2,5,2
Wilson Alexander,,,,,,,,,0,3,11,4,2,4,2,2,5,3,5,1,0,0,2
Isaiah Thomas,,,,,,,,,,0,2,11,7,7,5,8,2,3,3,2,5,1,2
Jenne Ayers,,,,,,,,,,,0,2,2,1,5,2,3,5,3,1,1,1,2
W Wilson Goode Jr,,,,,,,,,,,,0,5,0,8,4,2,5,2,5,3,1,2
Allan Domb,,,,,,,,,,,,,1,1,4,1,4,4,4,2,4,0,2
Ed Neilson,,,,,,,,,,,,,,0,1,10,1,2,3,0,1,5,2
Helen Gym,,,,,,,,,,,,,,,0,2,2,4,1,1,4,2,2
William K Greenlee,,,,,,,,,,,,,,,,0,0,0,0,1,1,5,2
Carla M Cain,,,,,,,,,,,,,,,,,0,2,3,1,3,1,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,1,1,1,1,2
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,2,2,0,2
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,0,2
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,2
Total,48,42,38,12,6,2,42,39,27,26,23,21,20,19,18,18,11,11,11,9,8,7,2
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Derek S Green,Allan Domb,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,William K Greenlee,Ed Neilson,Jenne Ayers,Frank Rizzo,Wilson Alexander,Marnie Aument Loughrey,Sherrie Cohen,Helen Gym,Thomas Wyatt,Paul Steinke,Carla M Cain,3
Jim Kenney,16,0,0,0,0,0,8,11,7,8,8,4,3,3,4,3,1,3,2,3,2,2,3
Nelson Diaz,,12,0,0,0,0,2,1,2,3,1,3,2,1,1,0,1,0,0,0,1,0,3
Anthony Hardy Williams,,,3,0,0,0,8,1,5,2,3,4,4,4,0,2,3,1,1,2,0,1,3
Doug Oliver,,,,2,0,0,2,2,0,0,1,1,0,0,1,1,0,1,0,0,0,0,3
Lynne M Abraham,,,,,1,0,2,1,3,1,1,0,0,0,1,0,0,1,1,0,1,0,3
T Milton Street Sr,,,,,,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,3
Derek S Green,,,,,,,0,4,10,5,7,8,3,4,1,3,3,3,2,3,2,0,3
Allan Domb,,,,,,,,0,4,3,5,2,2,1,2,2,1,2,1,2,1,1,3
Blondell Reynolds Brown,,,,,,,,,0,6,7,6,3,2,2,2,5,4,2,2,2,0,3
W Wilson Goode Jr,,,,,,,,,,0,7,7,3,2,2,1,1,1,3,0,0,0,3
Isaiah Thomas,,,,,,,,,,,0,6,4,1,2,1,1,3,3,0,0,0,3
William K Greenlee,,,,,,,,,,,,0,5,2,3,1,2,3,1,1,1,0,3
Ed Neilson,,,,,,,,,,,,,2,1,0,1,2,2,2,0,0,1,3
Jenne Ayers,,,,,,,,,,,,,,1,2,2,1,0,1,1,1,1,3
Frank Rizzo,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,3
Wilson Alexander,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,1,1,1,1,1,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,1,1,0,0,3
Helen Gym,,,,,,,,,,,,,,,,,,,0,0,0,1,3
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,1,1,3
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,3
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,3
Total,46,18,17,6,5,3,23,18,18,16,15,15,11,10,8,8,6,6,5,5,4,3,3
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Derek S Green,Isaiah Thomas,Allan Domb,Jenne Ayers,Ed Neilson,Blondell Reynolds Brown,W Wilson Goode Jr,William K Greenlee,Wilson Alexander,Helen Gym,Thomas Wyatt,Frank Rizzo,Marnie Aument Loughrey,Paul Steinke,Sherrie Cohen,Carla M Cain,4
Anthony Hardy Williams,10,0,0,0,0,0,15,7,6,12,2,2,3,1,6,2,2,1,2,1,1,2,4
Jim Kenney,,9,0,0,0,0,3,9,10,3,5,8,7,6,1,3,3,2,2,3,2,1,4
Nelson Diaz,,,15,0,0,0,2,0,2,1,2,1,0,0,1,1,1,0,0,0,0,0,4
Doug Oliver,,,,3,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,4
Lynne M Abraham,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Derek S Green,,,,,,,0,4,4,10,4,2,3,4,6,0,4,1,2,1,1,2,4
Isaiah Thomas,,,,,,,,0,6,4,5,3,10,5,0,2,2,2,2,1,2,0,4
Allan Domb,,,,,,,,,0,7,2,6,6,4,3,5,4,2,2,2,2,2,4
Jenne Ayers,,,,,,,,,,0,2,3,4,1,6,2,3,0,1,2,3,3,4
Ed Neilson,,,,,,,,,,,1,3,2,4,1,0,0,1,3,1,0,0,4
Blondell Reynolds Brown,,,,,,,,,,,,0,4,6,0,1,2,1,2,1,2,1,4
W Wilson Goode Jr,,,,,,,,,,,,,0,4,0,3,1,2,0,1,2,0,4
William K Greenlee,,,,,,,,,,,,,,0,0,0,0,2,1,0,1,0,4
Wilson Alexander,,,,,,,,,,,,,,,0,1,2,0,1,2,0,2,4
Helen Gym,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,4
Thomas Wyatt,,,,,,,,,,,,,,,,,0,0,1,1,1,2,4
Frank Rizzo,,,,,,,,,,,,,,,,,,1,0,0,0,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,1,0,0,4
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,2,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,0,4
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,4
Total,34,29,21,5,2,0,23,20,19,17,14,12,12,9,8,6,6,5,5,4,4,3,4
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Derek S Green,Blondell Reynolds Brown,Allan Domb,Isaiah Thomas,Ed Neilson,William K Greenlee,Wilson Alexander,Marnie Aument Loughrey,Thomas Wyatt,W Wilson Goode Jr,Jenne Ayers,Carla M Cain,Paul Steinke,Sherrie Cohen,Helen Gym,Frank Rizzo,5
Jim Kenney,6,0,0,0,0,0,19,13,12,6,10,11,5,7,4,4,1,3,2,2,1,1,5
Anthony Hardy Williams,,3,0,0,0,0,9,3,3,6,0,0,6,1,2,1,2,1,1,2,1,0,5
Nelson Diaz,,,10,0,0,0,3,2,1,1,2,2,1,2,3,0,2,1,2,0,0,1,5
Doug Oliver,,,,0,0,0,2,3,1,1,3,2,1,0,1,3,0,1,0,1,2,0,5
Lynne M Abraham,,,,,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,5
T Milton Street Sr,,,,,,0,1,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,5
Derek S Green,,,,,,,0,13,10,5,7,8,7,8,5,2,5,2,3,2,1,1,5
Blondell Reynolds Brown,,,,,,,,0,7,3,13,12,1,8,3,6,1,1,2,2,2,1,5
Allan Domb,,,,,,,,,0,4,1,5,3,3,3,3,0,2,3,1,1,1,5
Isaiah Thomas,,,,,,,,,,0,2,3,4,1,3,3,0,1,2,2,1,0,5
Ed Neilson,,,,,,,,,,,0,11,1,7,2,4,0,1,0,1,2,0,5
William K Greenlee,,,,,,,,,,,,0,0,8,1,4,0,0,2,1,1,0,5
Wilson Alexander,,,,,,,,,,,,,0,1,6,0,3,3,0,2,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,0,5
Thomas Wyatt,,,,,,,,,,,,,,,0,0,2,2,2,2,1,0,5
W Wilson Goode Jr,,,,,,,,,,,,,,,,1,0,1,0,1,2,0,5
Jenne Ayers,,,,,,,,,,,,,,,,,0,0,2,1,1,0,5
Carla M Cain,,,,,,,,,,,,,,,,,,0,0,1,1,0,5
Paul Steinke,,,,,,,,,,,,,,,,,,,0,1,2,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,1,1,5
Helen Gym,,,,,,,,,,,,,,,,,,,,,0,0,5
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,5
Total,36,23,19,5,3,3,35,22,18,17,15,15,14,10,10,10,8,6,6,5,4,2,5
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Allan Domb,Isaiah Thomas,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Ed Neilson,Jenne Ayers,Frank Rizzo,Carla M Cain,Sherrie Cohen,Wilson Alexander,Marnie Aument Loughrey,Helen Gym,Paul Steinke,William K Greenlee,Thomas Wyatt,6
Nelson Diaz,26,0,0,0,0,0,2,3,3,1,2,1,0,3,1,1,1,0,0,0,0,0,6
Jim Kenney,,12,0,0,0,0,4,1,2,0,3,3,1,1,1,1,1,1,0,0,0,0,6
Anthony Hardy Williams,,,2,0,0,0,4,4,2,3,1,1,2,1,0,1,1,1,0,0,1,0,6
Lynne M Abraham,,,,2,0,0,2,2,1,0,1,1,1,0,0,1,0,0,0,1,0,0,6
T Milton Street Sr,,,,,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,6
Doug Oliver,,,,,,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,6
Allan Domb,,,,,,,1,1,3,2,2,3,2,3,1,3,0,2,1,1,1,0,6
Isaiah Thomas,,,,,,,,0,3,0,3,0,0,2,0,1,1,0,0,0,0,0,6
Blondell Reynolds Brown,,,,,,,,,0,1,3,1,0,3,1,2,0,0,1,0,0,0,6
Derek S Green,,,,,,,,,,0,0,1,1,0,1,0,2,1,1,0,1,0,6
W Wilson Goode Jr,,,,,,,,,,,0,1,1,2,0,2,0,0,0,0,0,0,6
Ed Neilson,,,,,,,,,,,,0,1,1,0,2,0,1,0,0,1,0,6
Jenne Ayers,,,,,,,,,,,,,1,1,0,2,1,1,0,0,0,0,6
Frank Rizzo,,,,,,,,,,,,,,0,0,3,0,1,0,0,0,0,6
Carla M Cain,,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,6
Wilson Alexander,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,0,0,1,0,6
Helen Gym,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,0,6
William K Greenlee,,,,,,,,,,,,,,,,,,,,,0,0,6
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,,0,6
Total,34,26,14,7,2,1,14,10,9,7,7,6,6,5,4,4,4,2,1,1,1,0,6
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Derek S Green,Wilson Alexander,Allan Domb,Blondell Reynolds Brown,Ed Neilson,Helen Gym,Jenne Ayers,Paul Steinke,Isaiah Thomas,William K Greenlee,Frank Rizzo,W Wilson Goode Jr,Carla M Cain,Thomas Wyatt,Marnie Aument Loughrey,Sherrie Cohen,7
Jim Kenney,13,0,0,0,0,0,13,8,7,10,8,6,2,5,6,6,3,4,3,3,3,1,7
Nelson Diaz,,30,0,0,0,0,2,2,4,1,1,3,3,1,0,0,1,0,0,0,0,2,7
Anthony Hardy Williams,,,14,0,0,0,7,4,2,1,1,1,3,2,0,0,0,0,1,1,0,0,7
T Milton Street Sr,,,,2,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7
Doug Oliver,,,,,1,0,1,1,1,2,0,0,0,0,1,0,0,1,0,0,0,0,7
Lynne M Abraham,,,,,,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7
Derek S Green,,,,,,,0,11,7,6,5,1,5,4,1,3,0,1,1,1,3,0,7
Wilson Alexander,,,,,,,,0,6,3,3,2,4,4,1,0,2,1,1,0,0,2,7
Allan Domb,,,,,,,,,0,2,5,5,4,7,1,0,1,1,1,2,0,2,7
Blondell Reynolds Brown,,,,,,,,,,1,4,1,2,0,5,4,1,5,2,1,3,1,7
Ed Neilson,,,,,,,,,,,2,4,2,5,1,3,0,2,0,1,2,0,7
Helen Gym,,,,,,,,,,,,1,3,4,1,2,2,1,0,1,0,2,7
Jenne Ayers,,,,,,,,,,,,,1,2,1,0,0,0,1,1,0,1,7
Paul Steinke,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,7
Isaiah Thomas,,,,,,,,,,,,,,,0,1,1,4,1,1,0,0,7
William K Greenlee,,,,,,,,,,,,,,,,0,1,1,0,0,3,0,7
Frank Rizzo,,,,,,,,,,,,,,,,,0,0,1,0,0,2,7
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,1,1,0,0,7
Carla M Cain,,,,,,,,,,,,,,,,,,,0,2,0,1,7
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,0,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,7
Total,41,38,27,5,4,3,25,16,15,15,13,12,11,8,7,6,5,5,4,4,3,3,7
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Derek S Green,Blondell Reynolds Brown,Ed Neilson,William K Greenlee,Isaiah Thomas,Jenne Ayers,Allan Domb,Helen Gym,Marnie Aument Loughrey,Wilson Alexander,W Wilson Goode Jr,Frank Rizzo,Thomas Wyatt,Paul Steinke,Sherrie Cohen,Carla M Cain,8
Anthony Hardy Williams,16,0,0,0,0,0,7,3,0,2,1,3,3,2,0,5,2,1,0,1,0,0,8
Jim Kenney,,16,0,0,0,0,8,7,7,6,3,1,1,2,4,0,1,1,3,2,2,0,8
Nelson Diaz,,,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
Doug Oliver,,,,2,0,0,3,4,2,1,2,1,1,1,1,1,1,0,1,0,0,0,8
Lynne M Abraham,,,,,2,0,0,1,0,0,1,0,1,1,0,0,1,2,0,0,1,0,8
T Milton Street Sr,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
Derek S Green,,,,,,,0,8,6,4,3,3,0,1,5,4,2,2,3,3,2,0,8
Blondell Reynolds Brown,,,,,,,,0,6,7,6,2,3,4,4,2,4,1,2,1,1,0,8
Ed Neilson,,,,,,,,,0,5,1,0,1,1,5,0,1,1,1,1,2,0,8
William K Greenlee,,,,,,,,,,0,3,2,1,4,3,1,1,0,1,0,0,0,8
Isaiah Thomas,,,,,,,,,,,0,2,0,2,0,1,2,1,2,1,1,0,8
Jenne Ayers,,,,,,,,,,,,0,0,2,0,3,0,0,0,0,0,0,8
Allan Domb,,,,,,,,,,,,,0,1,1,0,1,1,0,0,0,0,8
Helen Gym,,,,,,,,,,,,,,0,0,1,2,1,0,0,0,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,8
Wilson Alexander,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,8
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,2,0,1,0,0,8
Frank Rizzo,,,,,,,,,,,,,,,,,,0,0,2,2,0,8
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,1,0,0,8
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,1,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,0,8
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,8
Total,29,29,13,8,4,1,19,15,9,9,7,7,6,6,6,6,5,4,4,3,3,0,8
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Blondell Reynolds Brown,Sherrie Cohen,Derek S Green,W Wilson Goode Jr,Ed Neilson,William K Greenlee,Jenne Ayers,Isaiah Thomas,Carla M Cain,Wilson Alexander,Allan Domb,Helen Gym,Paul Steinke,Thomas Wyatt,Frank Rizzo,Marnie Aument Loughrey,9
Anthony Hardy Williams,8,0,0,0,0,0,12,9,15,7,9,6,13,5,8,12,1,3,0,2,1,0,9
Jim Kenney,,6,0,0,0,0,15,12,6,12,10,12,3,7,4,1,8,4,2,1,2,0,9
Doug Oliver,,,1,0,0,0,2,1,2,3,2,1,3,3,1,1,2,1,2,1,0,0,9
Lynne M Abraham,,,,0,0,0,1,1,1,0,1,1,0,1,1,1,1,2,0,1,0,0,9
T Milton Street Sr,,,,,1,0,1,1,1,1,0,0,0,2,0,1,0,0,0,0,1,0,9
Nelson Diaz,,,,,,0,1,2,0,0,0,1,1,0,2,0,1,1,1,0,0,0,9
Blondell Reynolds Brown,,,,,,,0,25,6,20,17,20,7,11,11,3,5,6,1,2,2,0,9
Sherrie Cohen,,,,,,,,0,3,13,18,20,3,6,11,2,3,3,1,2,1,0,9
Derek S Green,,,,,,,,,0,5,3,4,13,7,3,11,5,3,2,1,0,0,9
W Wilson Goode Jr,,,,,,,,,,0,13,14,5,8,4,3,3,5,2,0,3,0,9
Ed Neilson,,,,,,,,,,,0,18,2,3,7,2,0,1,0,2,1,0,9
William K Greenlee,,,,,,,,,,,,0,2,1,11,0,2,3,1,0,0,0,9
Jenne Ayers,,,,,,,,,,,,,1,2,4,11,1,3,1,1,0,0,9
Isaiah Thomas,,,,,,,,,,,,,,0,2,3,7,4,3,3,2,0,9
Carla M Cain,,,,,,,,,,,,,,,0,1,2,4,1,1,0,0,9
Wilson Alexander,,,,,,,,,,,,,,,,0,0,2,0,2,1,0,9
Allan Domb,,,,,,,,,,,,,,,,,0,2,5,2,0,0,9
Helen Gym,,,,,,,,,,,,,,,,,,0,2,2,0,0,9
Paul Steinke,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,0,0,9
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,9
Total,36,31,7,4,4,2,36,28,26,26,24,24,21,19,16,16,14,11,5,5,4,0,9
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Blondell Reynolds Brown,Carla M Cain,W Wilson Goode Jr,Derek S Green,William K Greenlee,Isaiah Thomas,Allan Domb,Sherrie Cohen,Jenne Ayers,Ed Neilson,Frank Rizzo,Helen Gym,Thomas Wyatt,Paul Steinke,Wilson Alexander,Marnie Aument Loughrey,10
Anthony Hardy Williams,11,0,0,0,0,0,9,7,9,9,8,6,4,4,5,3,3,3,1,2,4,0,10
Jim Kenney,,6,0,0,0,0,15,7,11,7,9,9,9,9,3,4,3,3,4,2,1,1,10
Doug Oliver,,,1,0,0,0,1,4,1,2,0,1,0,1,1,0,1,0,0,0,0,1,10
T Milton Street Sr,,,,0,0,0,1,2,0,2,0,1,2,0,1,1,1,1,0,0,0,0,10
Lynne M Abraham,,,,,1,0,1,2,0,0,0,0,1,1,2,1,0,1,0,0,0,1,10
Nelson Diaz,,,,,,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,10
Blondell Reynolds Brown,,,,,,,0,8,13,7,12,8,6,12,5,4,5,7,2,3,1,0,10
Carla M Cain,,,,,,,,1,5,4,2,6,5,6,8,2,2,2,2,1,1,2,10
W Wilson Goode Jr,,,,,,,,,0,5,9,11,2,8,3,4,6,2,0,0,1,0,10
Derek S Green,,,,,,,,,,0,5,7,6,3,3,4,3,2,2,2,2,1,10
William K Greenlee,,,,,,,,,,,1,5,6,8,3,5,4,3,1,4,2,1,10
Isaiah Thomas,,,,,,,,,,,,0,5,5,6,3,4,1,1,0,1,1,10
Allan Domb,,,,,,,,,,,,,0,2,5,5,1,2,5,3,1,2,10
Sherrie Cohen,,,,,,,,,,,,,,1,4,2,2,3,0,1,1,1,10
