col_1,col_2,col_3,division
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Christopher Sawyer,Vincent Furlong,15
Christopher Sawyer,3,13,15
Vincent Furlong,,1,15
Total,16,14,15
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Christopher Sawyer,Vincent Furlong,16
Christopher Sawyer,6,11,16
Vincent Furlong,,2,16
Total,17,13,16
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,17
,Vincent Furlong,Christopher Sawyer,17
Vincent Furlong,3,7,17
Christopher Sawyer,,2,17
Total,10,9,17
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Christopher Sawyer,Vincent Furlong,18
Christopher Sawyer,2,5,18
Vincent Furlong,,1,18
Total,7,6,18
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Christopher Sawyer,Vincent Furlong,19
Christopher Sawyer,1,8,19
Vincent Furlong,,0,19
Total,9,8,19
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Christopher Sawyer,Vincent Furlong,20
Christopher Sawyer,1,8,20
Vincent Furlong,,0,20
Total,9,8,20
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Christopher Sawyer,Vincent Furlong,21
Christopher Sawyer,2,18,21
Vincent Furlong,,2,21
Total,20,20,21
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,22
,Vincent Furlong,Christopher Sawyer,22
Vincent Furlong,2,4,22
Christopher Sawyer,,1,22
Total,6,5,22
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Christopher Sawyer,Vincent Furlong,23
Christopher Sawyer,2,6,23
Vincent Furlong,,1,23
Total,8,7,23
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Christopher Sawyer,Vincent Furlong,24
Christopher Sawyer,2,16,24
Vincent Furlong,,1,24
Total,18,17,24
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Christopher Sawyer,Vincent Furlong,25
Christopher Sawyer,3,11,25
Vincent Furlong,,3,25
Total,14,14,25
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,26
,Christopher Sawyer,Vincent Furlong,26
Christopher Sawyer,2,6,26
Vincent Furlong,,2,26
Total,8,8,26
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,27
,Vincent Furlong,Christopher Sawyer,27
Vincent Furlong,1,2,27
Christopher Sawyer,,0,27
Total,3,2,27
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,28
,Christopher Sawyer,Vincent Furlong,28
Christopher Sawyer,0,8,28
Vincent Furlong,,0,28
Total,8,8,28
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,29
,Vincent Furlong,Christopher Sawyer,29
Vincent Furlong,8,16,29
Christopher Sawyer,,3,29
Total,24,19,29
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,30
,Christopher Sawyer,Vincent Furlong,30
Christopher Sawyer,1,4,30
Vincent Furlong,,0,30
Total,5,4,30
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Christopher Sawyer,Vincent Furlong,All
Christopher Sawyer,43,291,All
Vincent Furlong,,42,All
Total,334,333,All
