col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Nelson Diaz,,,,,,0,0,1,0,0,1,0,8
Anthony Clark,,,,,,,1,5,5,4,0,1,8
Omar Sabir,,,,,,,,0,4,5,3,1,8
Tracey L Gordon,,,,,,,,,1,0,2,1,8
Will Mega,,,,,,,,,,0,0,0,8
Lisa M Deeley,,,,,,,,,,,0,0,8
Carol A Jenkins,,,,,,,,,,,,0,8
Total,61,33,9,4,2,1,31,28,25,11,8,3,8
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,9
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Nelson Diaz,Lynne M Abraham,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,Lisa M Deeley,9
Anthony Hardy Williams,26,0,0,0,0,0,40,16,16,3,5,1,9
Jim Kenney,,14,0,0,0,0,13,18,9,7,5,5,9
Doug Oliver,,,0,0,0,0,1,2,5,1,0,1,9
T Milton Street Sr,,,,0,0,0,1,3,2,1,0,1,9
Nelson Diaz,,,,,0,0,1,3,0,1,0,0,9
Lynne M Abraham,,,,,,0,1,1,0,0,0,0,9
Anthony Clark,,,,,,,0,12,5,2,4,3,9
Tracey L Gordon,,,,,,,,1,7,6,1,3,9
Omar Sabir,,,,,,,,,0,2,2,1,9
Carol A Jenkins,,,,,,,,,,0,0,1,9
Will Mega,,,,,,,,,,,0,1,9
Lisa M Deeley,,,,,,,,,,,,0,9
Total,88,53,5,4,3,1,58,44,32,13,10,9,9
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,10
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Will Mega,10
Anthony Hardy Williams,14,0,0,0,0,0,13,5,8,3,0,2,10
Jim Kenney,,7,0,0,0,0,12,9,2,5,4,1,10
Lynne M Abraham,,,1,0,0,0,1,1,0,0,0,1,10
T Milton Street Sr,,,,0,0,0,1,0,0,0,0,0,10
Doug Oliver,,,,,0,0,0,0,0,0,0,0,10
Nelson Diaz,,,,,,0,0,0,0,0,0,0,10
Anthony Clark,,,,,,,0,4,2,4,3,1,10
Tracey L Gordon,,,,,,,,0,1,1,0,1,10
Omar Sabir,,,,,,,,,1,1,0,1,10
Carol A Jenkins,,,,,,,,,,0,0,0,10
Lisa M Deeley,,,,,,,,,,,0,1,10
Will Mega,,,,,,,,,,,,0,10
Total,38,28,3,1,0,0,27,15,11,8,4,4,10
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,11
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Will Mega,11
Anthony Hardy Williams,35,0,0,0,0,0,19,8,1,2,2,0,11
Jim Kenney,,15,0,0,0,0,12,16,4,4,3,1,11
T Milton Street Sr,,,4,0,0,0,0,1,1,0,1,0,11
Doug Oliver,,,,0,0,0,1,0,1,0,0,0,11
Lynne M Abraham,,,,,0,0,0,0,0,0,0,0,11
Nelson Diaz,,,,,,0,0,0,0,0,0,0,11
Anthony Clark,,,,,,,1,6,3,1,3,0,11
Tracey L Gordon,,,,,,,,0,2,0,1,1,11
Carol A Jenkins,,,,,,,,,0,0,0,0,11
Lisa M Deeley,,,,,,,,,,0,1,0,11
Omar Sabir,,,,,,,,,,,0,0,11
Will Mega,,,,,,,,,,,,0,11
Total,61,45,6,1,0,0,33,25,7,6,6,1,11
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,12
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,Lisa M Deeley,12
Anthony Hardy Williams,18,0,0,0,0,0,27,6,4,9,6,2,12
Jim Kenney,,4,0,0,0,0,10,11,8,3,4,2,12
Doug Oliver,,,0,0,0,0,1,0,2,1,1,0,12
Lynne M Abraham,,,,0,0,0,1,1,0,0,0,0,12
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,12
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,12
Anthony Clark,,,,,,,2,3,2,4,7,2,12
Tracey L Gordon,,,,,,,,0,7,0,2,0,12
Carol A Jenkins,,,,,,,,,0,2,0,1,12
Omar Sabir,,,,,,,,,,0,1,1,12
Will Mega,,,,,,,,,,,0,0,12
Lisa M Deeley,,,,,,,,,,,,0,12
Total,56,28,3,2,0,0,41,18,14,13,11,4,12
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,13
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Anthony Clark,Tracey L Gordon,Will Mega,Lisa M Deeley,Omar Sabir,Carol A Jenkins,13
Anthony Hardy Williams,35,0,0,0,0,0,32,12,9,3,10,4,13
Jim Kenney,,18,0,0,0,0,17,9,3,10,1,8,13
Doug Oliver,,,1,0,0,0,2,2,0,0,0,0,13
Lynne M Abraham,,,,1,0,0,2,1,0,0,1,0,13
Nelson Diaz,,,,,0,0,0,0,1,0,0,0,13
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,13
Anthony Clark,,,,,,,0,7,5,8,6,1,13
Tracey L Gordon,,,,,,,,0,0,2,3,2,13
Will Mega,,,,,,,,,1,0,3,2,13
Lisa M Deeley,,,,,,,,,,0,0,2,13
Omar Sabir,,,,,,,,,,,0,0,13
Carol A Jenkins,,,,,,,,,,,,0,13
Total,84,49,4,4,1,0,54,24,14,13,13,12,13
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,14
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Lisa M Deeley,Will Mega,14
Anthony Hardy Williams,22,0,0,0,0,0,31,8,8,8,5,9,14
Jim Kenney,,13,0,0,0,0,17,11,10,7,4,1,14
Lynne M Abraham,,,2,0,0,0,5,2,2,0,3,1,14
T Milton Street Sr,,,,1,0,0,2,0,2,0,0,0,14
Doug Oliver,,,,,0,0,2,1,0,0,0,0,14
Nelson Diaz,,,,,,1,0,1,0,0,0,0,14
Anthony Clark,,,,,,,0,6,11,6,7,7,14
Tracey L Gordon,,,,,,,,0,3,1,0,1,14
Carol A Jenkins,,,,,,,,,0,2,3,1,14
Omar Sabir,,,,,,,,,,0,1,1,14
Lisa M Deeley,,,,,,,,,,,0,0,14
Will Mega,,,,,,,,,,,,0,14
Total,64,48,11,3,2,2,58,23,22,15,13,11,14
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,15
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Anthony Clark,Tracey L Gordon,Will Mega,Lisa M Deeley,Carol A Jenkins,Omar Sabir,15
Anthony Hardy Williams,15,0,0,0,0,0,26,10,7,3,1,3,15
Jim Kenney,,10,0,0,0,0,8,5,1,2,5,0,15
Lynne M Abraham,,,1,0,0,0,2,1,0,1,1,0,15
Doug Oliver,,,,0,0,0,0,0,0,2,0,2,15
T Milton Street Sr,,,,,0,0,0,0,1,0,0,0,15
Nelson Diaz,,,,,,0,0,0,0,0,0,0,15
Anthony Clark,,,,,,,0,6,2,3,2,2,15
Tracey L Gordon,,,,,,,,0,0,1,2,0,15
Will Mega,,,,,,,,,0,0,0,0,15
Lisa M Deeley,,,,,,,,,,0,1,1,15
Carol A Jenkins,,,,,,,,,,,0,0,15
Omar Sabir,,,,,,,,,,,,1,15
Total,53,26,4,3,1,0,36,16,9,8,7,6,15
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,16
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Anthony Clark,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Will Mega,16
Anthony Hardy Williams,18,0,0,0,0,0,28,10,6,3,2,2,16
Jim Kenney,,6,0,0,0,0,8,9,7,3,4,2,16
Doug Oliver,,,0,0,0,0,0,1,1,1,1,0,16
Lynne M Abraham,,,,1,0,0,0,0,0,0,0,1,16
Nelson Diaz,,,,,0,0,0,0,1,1,0,0,16
T Milton Street Sr,,,,,,0,1,0,0,0,0,1,16
Anthony Clark,,,,,,,0,7,9,2,2,1,16
Tracey L Gordon,,,,,,,,0,0,1,2,1,16
Omar Sabir,,,,,,,,,0,1,0,2,16
Lisa M Deeley,,,,,,,,,,0,2,0,16
Carol A Jenkins,,,,,,,,,,,0,0,16
Will Mega,,,,,,,,,,,,0,16
Total,53,27,3,2,2,1,37,20,15,8,7,6,16
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,17
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Anthony Clark,Tracey L Gordon,Will Mega,Lisa M Deeley,Carol A Jenkins,Omar Sabir,17
Anthony Hardy Williams,10,0,0,0,0,0,24,8,9,1,3,6,17
Jim Kenney,,11,0,0,0,0,7,10,3,6,6,0,17
Lynne M Abraham,,,1,0,0,0,0,0,1,2,0,0,17
Doug Oliver,,,,1,0,0,1,0,0,1,0,1,17
T Milton Street Sr,,,,,1,0,0,0,1,1,0,0,17
Nelson Diaz,,,,,,0,0,0,0,1,0,0,17
Anthony Clark,,,,,,,0,6,5,4,2,4,17
Tracey L Gordon,,,,,,,,0,1,1,2,0,17
Will Mega,,,,,,,,,0,2,0,0,17
Lisa M Deeley,,,,,,,,,,0,2,0,17
Carol A Jenkins,,,,,,,,,,,0,0,17
Omar Sabir,,,,,,,,,,,,1,17
Total,45,32,4,3,2,1,32,18,14,12,9,8,17
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,18
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,Lisa M Deeley,18
Anthony Hardy Williams,16,0,0,0,0,0,17,7,5,2,4,1,18
Jim Kenney,,9,0,0,0,0,5,8,2,3,1,1,18
Doug Oliver,,,2,0,0,0,4,0,1,2,1,1,18
T Milton Street Sr,,,,0,0,0,3,0,1,0,0,0,18
Lynne M Abraham,,,,,3,0,0,0,0,0,0,0,18
Nelson Diaz,,,,,,0,0,1,0,0,0,0,18
Anthony Clark,,,,,,,0,6,1,5,2,1,18
Tracey L Gordon,,,,,,,,0,0,2,1,0,18
Omar Sabir,,,,,,,,,0,0,2,0,18
Carol A Jenkins,,,,,,,,,,0,0,0,18
Will Mega,,,,,,,,,,,0,1,18
Lisa M Deeley,,,,,,,,,,,,0,18
Total,40,24,7,4,3,1,29,16,9,7,6,3,18
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,19
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anthony Clark,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Will Mega,Carol A Jenkins,19
Anthony Hardy Williams,22,0,0,0,0,0,13,3,7,2,2,1,19
Jim Kenney,,11,0,0,0,0,7,11,3,5,2,2,19
Lynne M Abraham,,,2,0,0,0,3,0,0,1,0,1,19
Doug Oliver,,,,0,0,0,1,4,1,1,1,0,19
Nelson Diaz,,,,,0,0,0,1,0,1,0,0,19
T Milton Street Sr,,,,,,0,0,0,0,0,1,0,19
Anthony Clark,,,,,,,0,4,2,3,1,2,19
Tracey L Gordon,,,,,,,,0,2,3,2,2,19
Omar Sabir,,,,,,,,,0,0,1,0,19
Lisa M Deeley,,,,,,,,,,0,1,1,19
Will Mega,,,,,,,,,,,0,0,19
Carol A Jenkins,,,,,,,,,,,,0,19
Total,41,32,6,5,1,1,25,19,11,10,6,5,19
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,20
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,Carol A Jenkins,Lisa M Deeley,20
Anthony Hardy Williams,12,0,0,0,0,0,19,4,6,3,2,1,20
Jim Kenney,,6,0,0,0,0,3,4,2,0,1,1,20
Lynne M Abraham,,,4,0,0,0,2,2,0,0,0,0,20
Doug Oliver,,,,1,0,0,1,0,0,0,0,0,20
T Milton Street Sr,,,,,0,0,0,0,0,1,0,0,20
Nelson Diaz,,,,,,0,0,0,0,0,0,0,20
Anthony Clark,,,,,,,1,4,1,2,1,0,20
Tracey L Gordon,,,,,,,,2,0,0,0,1,20
Omar Sabir,,,,,,,,,0,0,0,0,20
Will Mega,,,,,,,,,,0,0,0,20
Carol A Jenkins,,,,,,,,,,,0,0,20
Lisa M Deeley,,,,,,,,,,,,0,20
Total,41,15,7,2,1,0,26,12,8,4,3,2,20
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,21
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Tracey L Gordon,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Omar Sabir,Will Mega,21
Jim Kenney,11,0,0,0,0,0,18,9,3,6,3,0,21
Anthony Hardy Williams,,3,0,0,0,0,5,0,5,0,2,0,21
Doug Oliver,,,0,0,0,0,0,1,0,0,1,1,21
T Milton Street Sr,,,,0,0,0,0,0,0,0,0,1,21
Lynne M Abraham,,,,,0,0,0,0,0,0,0,0,21
Nelson Diaz,,,,,,0,0,0,0,0,0,0,21
Tracey L Gordon,,,,,,,1,1,2,5,0,0,21
Lisa M Deeley,,,,,,,,0,1,0,2,0,21
Anthony Clark,,,,,,,,,0,0,1,0,21
Carol A Jenkins,,,,,,,,,,0,0,0,21
Omar Sabir,,,,,,,,,,,0,1,21
Will Mega,,,,,,,,,,,,0,21
Total,40,13,2,1,0,0,24,10,8,6,6,2,21
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,22
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Lisa M Deeley,Carol A Jenkins,22
Anthony Hardy Williams,17,0,0,0,0,0,20,13,6,7,3,2,22
Jim Kenney,,7,0,0,0,0,19,10,7,0,6,5,22
Lynne M Abraham,,,3,0,0,0,1,2,0,2,0,1,22
Doug Oliver,,,,0,0,0,1,2,0,0,0,0,22
T Milton Street Sr,,,,,1,0,0,1,0,1,0,0,22
Nelson Diaz,,,,,,0,0,0,0,0,0,0,22
Anthony Clark,,,,,,,0,5,4,1,7,4,22
Omar Sabir,,,,,,,,0,3,6,1,1,22
Tracey L Gordon,,,,,,,,,0,0,0,1,22
Will Mega,,,,,,,,,,0,0,0,22
Lisa M Deeley,,,,,,,,,,,0,0,22
Carol A Jenkins,,,,,,,,,,,,0,22
Total,54,40,6,2,2,0,41,28,13,10,9,8,22
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,23
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Tracey L Gordon,Anthony Clark,Omar Sabir,Carol A Jenkins,Will Mega,Lisa M Deeley,23
Anthony Hardy Williams,25,0,0,0,0,0,15,14,7,4,5,2,23
Jim Kenney,,15,0,0,0,0,18,8,1,3,2,2,23
Doug Oliver,,,0,0,0,0,4,0,3,1,0,1,23
Lynne M Abraham,,,,3,0,0,1,1,1,1,0,0,23
Nelson Diaz,,,,,0,0,0,1,0,0,1,0,23
T Milton Street Sr,,,,,,0,0,1,0,0,0,0,23
Tracey L Gordon,,,,,,,2,7,5,4,2,1,23
Anthony Clark,,,,,,,,1,0,3,3,1,23
Omar Sabir,,,,,,,,,0,0,1,0,23
Carol A Jenkins,,,,,,,,,,0,0,2,23
Will Mega,,,,,,,,,,,0,1,23
Lisa M Deeley,,,,,,,,,,,,0,23
Total,60,39,5,5,1,1,40,26,12,10,8,6,23
,City Commissioners - Democrat,,,,,,Mayor - Democrat,,,,,,24
,Tracey L Gordon,Anthony Clark,Omar Sabir,Carol A Jenkins,Will Mega,Lisa M Deeley,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Nelson Diaz,Lynne M Abraham,24
Tracey L Gordon,12,11,15,7,2,2,39,45,7,5,0,1,24
Anthony Clark,,0,4,3,4,2,27,10,0,3,0,0,24
Omar Sabir,,,0,1,2,4,14,11,2,1,1,0,24
Carol A Jenkins,,,,0,0,0,7,4,1,0,0,0,24
Will Mega,,,,,1,0,6,2,0,0,1,0,24
Lisa M Deeley,,,,,,0,0,4,0,2,1,0,24
Anthony Hardy Williams,,,,,,,13,0,0,0,0,0,24
Jim Kenney,,,,,,,,7,0,0,0,0,24
Doug Oliver,,,,,,,,,2,0,0,0,24
T Milton Street Sr,,,,,,,,,,0,0,0,24
Nelson Diaz,,,,,,,,,,,0,0,24
Lynne M Abraham,,,,,,,,,,,,0,24
Total,110,41,31,12,10,9,79,64,10,6,2,1,24
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,25
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,Lisa M Deeley,25
Anthony Hardy Williams,32,0,0,0,0,0,25,14,6,5,6,3,25
Jim Kenney,,14,0,0,0,0,20,19,6,5,2,4,25
Lynne M Abraham,,,2,0,0,0,1,2,3,1,1,1,25
Doug Oliver,,,,2,0,0,3,4,1,0,0,1,25
T Milton Street Sr,,,,,0,0,0,1,0,1,2,0,25
Nelson Diaz,,,,,,0,0,0,0,0,0,0,25
Anthony Clark,,,,,,,1,13,8,1,3,4,25
Tracey L Gordon,,,,,,,,1,4,4,0,1,25
Carol A Jenkins,,,,,,,,,0,0,0,1,25
Omar Sabir,,,,,,,,,,0,1,0,25
Will Mega,,,,,,,,,,,0,2,25
Lisa M Deeley,,,,,,,,,,,,0,25
Total,74,53,8,7,3,0,50,41,16,12,11,9,25
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,26
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Doug Oliver,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Will Mega,26
Anthony Hardy Williams,17,0,0,0,0,0,15,6,5,2,1,4,26
Jim Kenney,,7,0,0,0,0,7,10,2,7,2,0,26
Lynne M Abraham,,,2,0,0,0,0,1,1,0,0,0,26
Nelson Diaz,,,,0,0,0,0,0,1,0,2,0,26
T Milton Street Sr,,,,,1,0,0,1,0,0,0,0,26
Doug Oliver,,,,,,1,0,0,0,0,0,0,26
Anthony Clark,,,,,,,0,2,0,2,1,3,26
Tracey L Gordon,,,,,,,,0,4,5,1,0,26
Omar Sabir,,,,,,,,,0,0,1,0,26
Carol A Jenkins,,,,,,,,,,0,0,0,26
Lisa M Deeley,,,,,,,,,,,0,0,26
Will Mega,,,,,,,,,,,,1,26
Total,43,25,4,2,2,1,22,19,10,9,5,5,26
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,27
