col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Jim Kenney,,,23,0,0,0,0,19
Doug Oliver,,,,3,0,0,0,19
T Milton Street Sr,,,,,4,0,0,19
Lynne M Abraham,,,,,,2,0,19
Nelson Diaz,,,,,,,0,19
Total,100,96,50,6,6,4,1,19
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,20
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,20
Anthony Hardy Williams,64,0,0,0,0,0,67,20
Jim Kenney,,23,0,0,0,0,24,20
Doug Oliver,,,2,0,0,0,4,20
Lynne M Abraham,,,,0,0,0,4,20
Nelson Diaz,,,,,0,0,0,20
T Milton Street Sr,,,,,,0,0,20
Ronald R Donatucci,,,,,,,1,20
Total,131,47,6,4,0,0,100,20
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,21
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,Ronald R Donatucci,21
Anthony Hardy Williams,34,0,0,0,0,0,28,21
Jim Kenney,,22,0,0,0,0,26,21
T Milton Street Sr,,,1,0,0,0,2,21
Doug Oliver,,,,0,0,0,2,21
Lynne M Abraham,,,,,0,0,2,21
Nelson Diaz,,,,,,0,1,21
Ronald R Donatucci,,,,,,,0,21
Total,62,48,3,2,2,1,61,21
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,22
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,22
Ronald R Donatucci,0,47,30,4,2,4,3,22
Anthony Hardy Williams,,35,0,0,0,0,0,22
Jim Kenney,,,17,0,0,0,0,22
Lynne M Abraham,,,,4,0,0,0,22
Doug Oliver,,,,,3,0,0,22
T Milton Street Sr,,,,,,0,0,22
Nelson Diaz,,,,,,,0,22
Total,90,82,47,8,5,4,3,22
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,23
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,Lynne M Abraham,23
Ronald R Donatucci,0,36,40,6,2,2,2,23
Jim Kenney,,21,0,0,0,0,0,23
Anthony Hardy Williams,,,9,0,0,0,0,23
Doug Oliver,,,,2,0,0,0,23
T Milton Street Sr,,,,,2,0,0,23
Nelson Diaz,,,,,,1,0,23
Lynne M Abraham,,,,,,,0,23
Total,88,57,49,8,4,3,2,23
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,All
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,All
Ronald R Donatucci,23,"1,137",654,117,96,55,45,All
Anthony Hardy Williams,,767,0,0,0,0,0,All
Jim Kenney,,,537,0,0,0,0,All
Doug Oliver,,,,52,0,0,0,All
Lynne M Abraham,,,,,44,0,0,All
T Milton Street Sr,,,,,,39,0,All
Nelson Diaz,,,,,,,23,All
Total,"2,127","1,904","1,191",169,140,94,68,All
