col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,6
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,6
Kevin M Dougherty,11,25,15,10,2,1,27,6
Anne E Lazarus,,1,13,10,3,1,22,6
Christine Donohue,,,0,4,3,2,15,6
David Wecht,,,,0,2,1,9,6
John Henry Foradora,,,,,0,2,4,6
Dwayne D Woodruff,,,,,,1,3,6
Jewell Williams,,,,,,,0,6
Total,45,30,19,14,6,5,31,6
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,7
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,7
Kevin M Dougherty,7,22,14,17,7,2,30,7
Anne E Lazarus,,2,14,10,7,2,25,7
Christine Donohue,,,3,7,3,1,17,7
David Wecht,,,,1,1,1,16,7
John Henry Foradora,,,,,0,0,8,7
Dwayne D Woodruff,,,,,,0,2,7
Jewell Williams,,,,,,,2,7
Total,47,34,24,21,10,3,40,7
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,8
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,8
Kevin M Dougherty,8,24,12,9,3,0,33,8
Anne E Lazarus,,1,11,8,2,1,21,8
Christine Donohue,,,0,4,2,1,14,8
David Wecht,,,,0,2,1,9,8
Dwayne D Woodruff,,,,,0,1,5,8
John Henry Foradora,,,,,,0,1,8
Jewell Williams,,,,,,,2,8
Total,46,27,15,12,6,2,39,8
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,9
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,9
Kevin M Dougherty,15,30,12,15,1,2,37,9
Anne E Lazarus,,0,17,19,2,1,33,9
Christine Donohue,,,4,8,3,1,21,9
David Wecht,,,,0,3,1,19,9
John Henry Foradora,,,,,0,1,3,9
Dwayne D Woodruff,,,,,,0,4,9
Jewell Williams,,,,,,,3,9
Total,59,41,27,26,5,4,55,9
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,10
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,10
Kevin M Dougherty,19,20,22,10,4,2,28,10
Christine Donohue,,3,12,8,1,2,22,10
Anne E Lazarus,,,0,6,3,1,18,10
David Wecht,,,,0,0,1,10,10
John Henry Foradora,,,,,0,0,2,10
Dwayne D Woodruff,,,,,,0,3,10
Jewell Williams,,,,,,,2,10
Total,55,28,24,13,4,3,36,10
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,11
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,11
Jewell Williams,2,46,38,30,22,13,6,11
Kevin M Dougherty,,9,33,18,16,6,4,11
Anne E Lazarus,,,1,21,15,8,3,11
Christine Donohue,,,,2,10,7,3,11
David Wecht,,,,,2,2,0,11
Dwayne D Woodruff,,,,,,0,4,11
John Henry Foradora,,,,,,,0,11
Total,68,61,44,37,28,14,7,11
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,12
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,12
Kevin M Dougherty,6,41,23,19,6,5,49,12
Anne E Lazarus,,1,17,16,3,3,38,12
David Wecht,,,0,10,1,0,20,12
Christine Donohue,,,,2,0,2,19,12
John Henry Foradora,,,,,1,1,4,12
Dwayne D Woodruff,,,,,,0,5,12
Jewell Williams,,,,,,,1,12
Total,69,53,28,27,7,6,60,12
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,13
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,13
Kevin M Dougherty,15,35,22,23,1,0,51,13
Anne E Lazarus,,1,23,22,4,1,39,13
David Wecht,,,0,13,4,1,28,13
Christine Donohue,,,,1,0,2,23,13
John Henry Foradora,,,,,0,0,4,13
Dwayne D Woodruff,,,,,,0,1,13
Jewell Williams,,,,,,,0,13
Total,79,51,34,33,5,2,64,13
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,14
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,14
Jewell Williams,5,98,95,57,48,21,11,14
Kevin M Dougherty,,13,76,39,40,14,7,14
Anne E Lazarus,,,3,44,45,14,11,14
Christine Donohue,,,,4,27,4,6,14
David Wecht,,,,,2,4,3,14
Dwayne D Woodruff,,,,,,0,1,14
John Henry Foradora,,,,,,,1,14
Total,150,131,120,73,72,23,16,14
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,15
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,15
Kevin M Dougherty,19,41,22,20,5,2,52,15
Anne E Lazarus,,3,25,19,7,2,47,15
Christine Donohue,,,1,12,5,1,32,15
David Wecht,,,,1,3,1,25,15
John Henry Foradora,,,,,0,0,9,15
Dwayne D Woodruff,,,,,,0,3,15
Jewell Williams,,,,,,,1,15
Total,79,59,40,31,11,4,73,15
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,16
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,16
Kevin M Dougherty,17,28,17,14,1,1,36,16
Anne E Lazarus,,1,16,12,2,0,25,16
Christine Donohue,,,0,6,2,0,23,16
David Wecht,,,,2,1,1,14,16
Dwayne D Woodruff,,,,,0,0,2,16
John Henry Foradora,,,,,,1,1,16
Jewell Williams,,,,,,,0,16
Total,65,36,26,21,3,2,46,16
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,17
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,17
Kevin M Dougherty,23,46,29,14,5,4,58,17
Anne E Lazarus,,4,35,23,4,4,61,17
Christine Donohue,,,0,15,5,5,38,17
David Wecht,,,,2,1,1,30,17
John Henry Foradora,,,,,0,2,9,17
Dwayne D Woodruff,,,,,,0,7,17
Jewell Williams,,,,,,,2,17
Total,94,74,49,37,9,8,93,17
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,18
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,18
Kevin M Dougherty,16,44,19,17,4,5,47,18
Anne E Lazarus,,3,21,21,3,2,41,18
Christine Donohue,,,1,13,3,0,26,18
David Wecht,,,,2,0,0,20,18
Dwayne D Woodruff,,,,,1,0,5,18
John Henry Foradora,,,,,,1,3,18
Jewell Williams,,,,,,,1,18
Total,79,58,30,28,6,6,59,18
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,19
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,19
Kevin M Dougherty,16,33,23,23,8,5,47,19
Anne E Lazarus,,7,21,16,3,4,33,19
Christine Donohue,,,0,9,4,0,28,19
David Wecht,,,,0,1,1,16,19
Dwayne D Woodruff,,,,,0,1,8,19
John Henry Foradora,,,,,,1,3,19
Jewell Williams,,,,,,,1,19
Total,79,52,33,29,9,7,59,19
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,20
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,20
Kevin M Dougherty,9,32,20,10,5,1,36,20
Anne E Lazarus,,5,26,14,6,2,33,20
Christine Donohue,,,2,10,3,0,24,20
David Wecht,,,,0,0,0,10,20
John Henry Foradora,,,,,0,1,7,20
Dwayne D Woodruff,,,,,,0,3,20
Jewell Williams,,,,,,,1,20
Total,54,53,37,20,8,3,48,20
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,21
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,21
Kevin M Dougherty,22,21,15,19,4,3,33,21
Anne E Lazarus,,5,13,13,5,1,28,21
Christine Donohue,,,3,9,2,2,18,21
David Wecht,,,,0,3,3,18,21
John Henry Foradora,,,,,0,1,5,21
Dwayne D Woodruff,,,,,,0,3,21
Jewell Williams,,,,,,,4,21
Total,66,37,27,27,8,5,49,21
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,22
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,22
Kevin M Dougherty,34,52,35,29,5,6,71,22
Anne E Lazarus,,4,39,25,8,4,54,22
Christine Donohue,,,2,16,3,4,42,22
David Wecht,,,,0,3,2,31,22
John Henry Foradora,,,,,0,0,9,22
Dwayne D Woodruff,,,,,,0,6,22
Jewell Williams,,,,,,,4,22
Total,125,76,53,44,10,9,95,22
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,23
,Jewell Williams,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,23
Jewell Williams,11,88,95,59,50,17,15,23
Anne E Lazarus,,11,72,50,40,11,12,23
Kevin M Dougherty,,,4,47,35,10,7,23
Christine Donohue,,,,2,22,8,4,23
David Wecht,,,,,3,5,10,23
Dwayne D Woodruff,,,,,,0,2,23
John Henry Foradora,,,,,,,0,23
Total,146,122,116,73,68,20,18,23
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,24
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,24
Anne E Lazarus,14,113,121,68,51,19,154,24
Kevin M Dougherty,,17,78,58,8,19,137,24
David Wecht,,,4,44,43,5,97,24
Christine Donohue,,,,6,8,8,70,24
John Henry Foradora,,,,,0,4,32,24
Dwayne D Woodruff,,,,,,1,32,24
Jewell Williams,,,,,,,6,24
Total,234,192,164,109,59,33,218,24
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,25
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,25
Kevin M Dougherty,18,54,32,29,6,3,63,25
Anne E Lazarus,,4,27,23,4,2,49,25
Christine Donohue,,,0,15,4,0,32,25
David Wecht,,,,0,3,0,28,25
John Henry Foradora,,,,,1,2,8,25
Dwayne D Woodruff,,,,,,0,3,25
Jewell Williams,,,,,,,2,25
Total,103,69,42,38,11,4,79,25
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,26
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,26
Kevin M Dougherty,22,38,27,16,5,3,48,26
Anne E Lazarus,,3,24,12,6,4,37,26
Christine Donohue,,,1,11,4,1,29,26
David Wecht,,,,0,0,1,14,26
Dwayne D Woodruff,,,,,0,1,7,26
John Henry Foradora,,,,,,1,4,26
Jewell Williams,,,,,,,2,26
Total,88,53,42,25,8,6,67,26
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,27
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,27
Kevin M Dougherty,17,35,32,21,2,3,50,27
Anne E Lazarus,,2,25,15,6,2,34,27
Christine Donohue,,,0,15,0,1,32,27
David Wecht,,,,2,3,2,24,27
Dwayne D Woodruff,,,,,0,0,4,27
John Henry Foradora,,,,,,0,4,27
Jewell Williams,,,,,,,3,27
Total,81,47,40,38,7,4,66,27
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,28
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,28
Kevin M Dougherty,34,55,37,28,9,5,67,28
Anne E Lazarus,,2,34,21,5,5,55,28
Christine Donohue,,,4,16,4,3,41,28
David Wecht,,,,1,1,2,24,28
Dwayne D Woodruff,,,,,0,1,10,28
John Henry Foradora,,,,,,1,6,28
Jewell Williams,,,,,,,1,28
Total,120,75,58,38,11,9,87,28
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,29
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,29
Kevin M Dougherty,31,55,46,32,6,4,70,29
Anne E Lazarus,,1,33,19,5,3,48,29
Christine Donohue,,,1,17,4,4,46,29
David Wecht,,,,0,3,0,25,29
John Henry Foradora,,,,,0,1,5,29
Dwayne D Woodruff,,,,,,0,6,29
Jewell Williams,,,,,,,3,29
Total,121,65,59,38,10,7,84,29
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,30
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,30
Kevin M Dougherty,24,94,54,33,17,12,106,30
Anne E Lazarus,,5,49,35,12,5,82,30
Christine Donohue,,,0,16,5,4,53,30
David Wecht,,,,3,8,5,36,30
John Henry Foradora,,,,,0,6,15,30
Dwayne D Woodruff,,,,,,0,11,30
Jewell Williams,,,,,,,3,30
Total,163,120,70,55,25,16,127,30
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,31
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,31
Kevin M Dougherty,32,49,28,27,3,7,62,31
Anne E Lazarus,,6,25,26,4,2,47,31
Christine Donohue,,,2,15,5,2,29,31
David Wecht,,,,0,5,0,27,31
Dwayne D Woodruff,,,,,0,0,5,31
John Henry Foradora,,,,,,1,3,31
Jewell Williams,,,,,,,1,31
Total,119,70,43,41,9,9,77,31
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,32
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,32
Kevin M Dougherty,32,54,40,30,8,6,77,32
Anne E Lazarus,,2,29,27,3,5,51,32
Christine Donohue,,,1,11,5,2,41,32
David Wecht,,,,0,2,1,28,32
John Henry Foradora,,,,,0,0,6,32
Dwayne D Woodruff,,,,,,0,8,32
Jewell Williams,,,,,,,2,32
Total,131,70,52,39,10,8,97,32
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,33
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,33
Kevin M Dougherty,42,94,62,55,13,9,135,33
Anne E Lazarus,,7,63,51,16,8,93,33
Christine Donohue,,,2,35,9,9,76,33
David Wecht,,,,3,7,7,59,33
John Henry Foradora,,,,,1,5,17,33
Dwayne D Woodruff,,,,,,3,13,33
Jewell Williams,,,,,,,4,33
Total,212,141,101,86,28,25,173,33
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,34
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,34
Kevin M Dougherty,45,114,67,57,15,12,135,34
Anne E Lazarus,,10,56,52,10,8,106,34
Christine Donohue,,,3,32,5,10,73,34
David Wecht,,,,4,5,5,53,34
John Henry Foradora,,,,,1,0,14,34
Dwayne D Woodruff,,,,,,0,14,34
Jewell Williams,,,,,,,8,34
Total,226,156,100,86,22,18,177,34
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,35
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,35
Kevin M Dougherty,19,54,40,29,4,2,62,35
Anne E Lazarus,,2,30,18,4,3,54,35
Christine Donohue,,,1,19,6,4,42,35
David Wecht,,,,0,2,0,32,35
Dwayne D Woodruff,,,,,0,3,9,35
John Henry Foradora,,,,,,1,5,35
Jewell Williams,,,,,,,6,35
Total,104,71,55,43,10,7,92,35
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,36
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,36
Jewell Williams,0,40,35,25,20,7,2,36
Kevin M Dougherty,,5,29,22,14,4,1,36
Anne E Lazarus,,,1,20,16,7,1,36
Christine Donohue,,,,0,10,2,1,36
David Wecht,,,,,0,2,0,36
John Henry Foradora,,,,,,0,1,36
Dwayne D Woodruff,,,,,,,0,36
Total,53,52,42,31,25,8,2,36
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,37
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,37
Kevin M Dougherty,13,35,18,12,7,2,41,37
Anne E Lazarus,,5,20,10,4,2,35,37
Christine Donohue,,,1,5,3,1,23,37
David Wecht,,,,1,0,0,10,37
John Henry Foradora,,,,,0,1,6,37
Dwayne D Woodruff,,,,,,0,3,37
Jewell Williams,,,,,,,4,37
Total,68,49,27,18,9,3,55,37
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,38
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,38
Kevin M Dougherty,41,70,57,42,7,7,91,38
Anne E Lazarus,,1,36,21,4,6,56,38
David Wecht,,,0,21,2,2,47,38
Christine Donohue,,,,1,2,0,42,38
Dwayne D Woodruff,,,,,0,0,7,38
John Henry Foradora,,,,,,0,7,38
Jewell Williams,,,,,,,1,38
Total,159,77,65,50,8,8,102,38
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,39
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,39
Kevin M Dougherty,31,74,39,28,12,4,66,39
Anne E Lazarus,,7,36,30,15,8,68,39
David Wecht,,,2,18,3,3,41,39
Christine Donohue,,,,3,2,3,40,39
John Henry Foradora,,,,,0,1,15,39
Dwayne D Woodruff,,,,,,0,8,39
Jewell Williams,,,,,,,4,39
Total,129,102,61,52,19,10,103,39
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,40
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,40
Kevin M Dougherty,29,43,32,28,11,9,79,40
Anne E Lazarus,,4,25,24,7,6,41,40
Christine Donohue,,,2,18,8,4,35,40
David Wecht,,,,2,3,1,32,40
Dwayne D Woodruff,,,,,0,1,15,40
John Henry Foradora,,,,,,0,9,40
Jewell Williams,,,,,,,3,40
Total,123,66,51,44,17,11,97,40
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,41
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,41
Kevin M Dougherty,40,61,42,34,9,6,81,41
Anne E Lazarus,,1,28,16,9,4,56,41
Christine Donohue,,,4,15,4,3,45,41
David Wecht,,,,1,5,2,32,41
John Henry Foradora,,,,,0,1,14,41
Dwayne D Woodruff,,,,,,0,8,41
Jewell Williams,,,,,,,3,41
Total,143,72,55,46,16,8,101,41
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,42
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,42
Kevin M Dougherty,25,45,27,22,7,4,60,42
Anne E Lazarus,,1,22,14,3,2,41,42
Christine Donohue,,,2,10,3,1,27,42
David Wecht,,,,1,5,1,20,42
John Henry Foradora,,,,,1,0,8,42
Dwayne D Woodruff,,,,,,1,4,42
Jewell Williams,,,,,,,2,42
Total,99,52,36,28,12,6,69,42
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,43
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,43
Kevin M Dougherty,25,38,28,21,4,0,51,43
Anne E Lazarus,,4,19,20,2,0,36,43
David Wecht,,,1,8,2,1,25,43
Christine Donohue,,,,1,0,1,28,43
John Henry Foradora,,,,,0,0,4,43
Dwayne D Woodruff,,,,,,0,1,43
Jewell Williams,,,,,,,5,43
Total,88,47,36,35,4,1,70,43
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,44
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,44
Kevin M Dougherty,29,54,36,36,5,2,62,44
Anne E Lazarus,,2,34,26,7,4,50,44
Christine Donohue,,,2,18,5,2,43,44
David Wecht,,,,0,3,1,32,44
John Henry Foradora,,,,,2,1,11,44
Dwayne D Woodruff,,,,,,0,4,44
Jewell Williams,,,,,,,6,44
Total,121,75,56,48,14,5,91,44
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,45
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,45
Kevin M Dougherty,16,123,89,30,7,6,126,45
Anne E Lazarus,,6,74,29,8,3,119,45
Christine Donohue,,,2,14,3,4,81,45
David Wecht,,,,0,4,3,35,45
John Henry Foradora,,,,,0,2,6,45
Dwayne D Woodruff,,,,,,0,6,45
Jewell Williams,,,,,,,7,45
Total,177,156,102,47,13,10,164,45
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,All
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,All
Kevin M Dougherty,913,"2,243","1,410","1,189",260,224,"2,819",All
Anne E Lazarus,,154,"1,288","1,065",295,189,"2,261",All
Christine Donohue,,,74,656,133,149,"1,607",All
David Wecht,,,,42,154,85,"1,239",All
John Henry Foradora,,,,,15,55,344,All
Dwayne D Woodruff,,,,,,7,318,All
Jewell Williams,,,,,,,129,All
Total,"4,539","3,156","2,117","1,822",498,394,"3,772",All
