col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
David Wecht,,,,2,0,2,13,6
John Henry Foradora,,,,,0,0,2,6
Dwayne D Woodruff,,,,,,0,3,6
Jewell Williams,,,,,,,3,6
Total,54,31,26,16,6,3,45,6
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,7
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,7
Kevin M Dougherty,8,13,12,8,2,2,24,7
Anne E Lazarus,,2,6,4,0,1,10,7
Christine Donohue,,,0,4,3,0,14,7
David Wecht,,,,2,2,4,11,7
Dwayne D Woodruff,,,,,0,1,4,7
John Henry Foradora,,,,,,0,3,7
Jewell Williams,,,,,,,2,7
Total,40,18,17,14,4,4,34,7
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,8
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,8
Kevin M Dougherty,14,16,7,13,2,0,29,8
Anne E Lazarus,,2,10,12,6,2,24,8
Christine Donohue,,,2,4,3,1,16,8
David Wecht,,,,1,1,0,15,8
John Henry Foradora,,,,,0,1,5,8
Dwayne D Woodruff,,,,,,0,2,8
Jewell Williams,,,,,,,1,8
Total,46,29,19,18,7,2,45,8
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,9
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,9
Kevin M Dougherty,12,28,12,12,5,3,31,9
Anne E Lazarus,,0,12,12,3,3,24,9
Christine Donohue,,,1,5,1,0,15,9
David Wecht,,,,0,0,0,13,9
John Henry Foradora,,,,,0,0,4,9
Dwayne D Woodruff,,,,,,0,2,9
Jewell Williams,,,,,,,3,9
Total,52,33,16,16,5,3,40,9
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,10
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,10
Kevin M Dougherty,6,35,23,10,7,1,43,10
Anne E Lazarus,,1,21,7,4,1,27,10
Christine Donohue,,,3,9,3,2,25,10
David Wecht,,,,1,3,2,14,10
John Henry Foradora,,,,,0,0,8,10
Dwayne D Woodruff,,,,,,0,3,10
Jewell Williams,,,,,,,1,10
Total,62,41,34,19,10,3,55,10
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,11
Kevin M Dougherty,9,13,10,12,3,1,28,11
Christine Donohue,,3,9,7,1,3,19,11
David Wecht,,,3,4,2,1,10,11
Anne E Lazarus,,,,0,2,1,13,11
John Henry Foradora,,,,,0,0,2,11
Dwayne D Woodruff,,,,,,0,3,11
Jewell Williams,,,,,,,0,11
Total,40,25,19,14,4,3,35,11
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,12
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,12
Kevin M Dougherty,16,25,14,11,7,3,36,12
Anne E Lazarus,,3,7,8,2,2,24,12
Christine Donohue,,,3,5,3,4,18,12
David Wecht,,,,1,3,3,16,12
John Henry Foradora,,,,,0,2,7,12
Dwayne D Woodruff,,,,,,0,5,12
Jewell Williams,,,,,,,5,12
Total,63,32,24,22,11,7,55,12
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,13
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,13
Jewell Williams,2,36,29,21,13,5,3,13
Kevin M Dougherty,,10,27,13,13,4,4,13
Anne E Lazarus,,,2,13,12,4,2,13
Christine Donohue,,,,3,2,1,1,13
David Wecht,,,,,1,0,2,13
Dwayne D Woodruff,,,,,,0,0,13
John Henry Foradora,,,,,,,0,13
Total,50,50,33,26,16,6,5,13
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,14
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,14
Kevin M Dougherty,10,29,22,15,4,5,46,14
Anne E Lazarus,,0,18,11,7,2,34,14
Christine Donohue,,,1,6,2,4,25,14
David Wecht,,,,1,1,0,16,14
John Henry Foradora,,,,,0,3,8,14
Dwayne D Woodruff,,,,,,0,7,14
Jewell Williams,,,,,,,2,14
Total,63,38,30,21,10,7,60,14
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,15
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,15
Kevin M Dougherty,22,35,15,14,7,1,45,15
Anne E Lazarus,,2,17,10,8,1,32,15
Christine Donohue,,,3,2,4,2,20,15
David Wecht,,,,2,0,0,12,15
John Henry Foradora,,,,,0,1,8,15
Dwayne D Woodruff,,,,,,0,3,15
Jewell Williams,,,,,,,0,15
Total,79,46,28,17,11,3,57,15
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,16
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,16
Kevin M Dougherty,13,15,14,11,8,1,30,16
Christine Donohue,,1,7,3,6,1,17,16
Anne E Lazarus,,,0,6,1,0,13,16
David Wecht,,,,0,1,0,11,16
John Henry Foradora,,,,,1,0,6,16
Dwayne D Woodruff,,,,,,0,1,16
Jewell Williams,,,,,,,0,16
Total,49,22,15,13,10,1,36,16
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,17
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,17
Kevin M Dougherty,9,33,14,18,7,4,44,17
Anne E Lazarus,,1,15,16,6,1,31,17
David Wecht,,,4,4,1,0,20,17
Christine Donohue,,,,1,1,2,17,17
John Henry Foradora,,,,,0,0,6,17
Dwayne D Woodruff,,,,,,0,4,17
Jewell Williams,,,,,,,0,17
Total,60,42,29,23,8,4,53,17
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,18
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,18
Kevin M Dougherty,12,30,16,11,2,4,41,18
Anne E Lazarus,,1,14,7,3,1,26,18
Christine Donohue,,,1,6,2,2,19,18
David Wecht,,,,1,0,1,8,18
Dwayne D Woodruff,,,,,1,1,5,18
John Henry Foradora,,,,,,0,4,18
Jewell Williams,,,,,,,1,18
Total,63,36,25,15,6,5,49,18
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,19
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,19
Kevin M Dougherty,19,17,15,6,3,3,25,19
Christine Donohue,,0,8,3,2,4,19,19
Anne E Lazarus,,,2,4,0,0,12,19
David Wecht,,,,2,0,0,9,19
John Henry Foradora,,,,,1,1,2,19
Dwayne D Woodruff,,,,,,0,4,19
Jewell Williams,,,,,,,1,19
Total,52,20,19,13,5,4,34,19
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,20
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,20
Kevin M Dougherty,16,34,17,16,2,5,44,20
Anne E Lazarus,,1,16,14,5,3,33,20
Christine Donohue,,,1,3,3,4,23,20
David Wecht,,,,1,1,0,17,20
Dwayne D Woodruff,,,,,0,1,5,20
John Henry Foradora,,,,,,0,7,20
Jewell Williams,,,,,,,2,20
Total,69,41,29,19,8,8,58,20
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,21
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,21
Kevin M Dougherty,19,20,14,8,6,5,38,21
Anne E Lazarus,,2,8,7,3,1,21,21
Christine Donohue,,,2,3,2,4,18,21
David Wecht,,,,3,2,1,12,21
John Henry Foradora,,,,,0,2,5,21
Dwayne D Woodruff,,,,,,0,6,21
Jewell Williams,,,,,,,1,21
Total,68,28,22,19,10,7,50,21
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,22
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,22
Kevin M Dougherty,11,31,13,7,2,1,35,22
Anne E Lazarus,,2,12,5,2,1,21,22
Christine Donohue,,,2,5,3,0,13,22
David Wecht,,,,0,3,0,11,22
John Henry Foradora,,,,,0,0,4,22
Dwayne D Woodruff,,,,,,0,1,22
Jewell Williams,,,,,,,0,22
Total,62,37,20,13,6,1,44,22
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,23
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,23
Kevin M Dougherty,14,35,21,16,2,1,37,23
Anne E Lazarus,,0,16,11,1,0,25,23
Christine Donohue,,,3,5,2,0,21,23
David Wecht,,,,1,0,1,15,23
John Henry Foradora,,,,,0,0,2,23
Dwayne D Woodruff,,,,,,0,1,23
Jewell Williams,,,,,,,0,23
Total,64,37,27,19,3,1,41,23
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,24
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,24
Kevin M Dougherty,30,38,18,16,6,3,52,24
Anne E Lazarus,,1,12,8,7,2,25,24
David Wecht,,,0,6,0,0,18,24
Christine Donohue,,,,1,1,1,14,24
John Henry Foradora,,,,,1,0,6,24
Dwayne D Woodruff,,,,,,0,2,24
Jewell Williams,,,,,,,0,24
Total,98,42,23,20,9,3,59,24
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,25
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,25
Kevin M Dougherty,18,38,23,14,2,2,44,25
Anne E Lazarus,,2,19,10,2,1,32,25
Christine Donohue,,,3,3,3,0,29,25
David Wecht,,,,2,1,2,14,25
John Henry Foradora,,,,,1,1,4,25
Dwayne D Woodruff,,,,,,0,3,25
Jewell Williams,,,,,,,0,25
Total,72,45,33,21,6,3,57,25
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,26
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,26
Kevin M Dougherty,14,27,20,11,3,2,36,26
Anne E Lazarus,,0,15,6,0,1,22,26
Christine Donohue,,,2,3,2,1,17,26
David Wecht,,,,1,1,0,10,26
Dwayne D Woodruff,,,,,0,0,2,26
John Henry Foradora,,,,,,0,2,26
Jewell Williams,,,,,,,0,26
Total,60,29,25,16,3,2,42,26
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,All
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,All
Kevin M Dougherty,340,683,413,303,111,54,944,All
Anne E Lazarus,,28,323,225,81,34,617,All
Christine Donohue,,,48,120,54,51,506,All
David Wecht,,,,34,29,17,357,All
John Henry Foradora,,,,,4,17,120,All
Dwayne D Woodruff,,,,,,3,81,All
Jewell Williams,,,,,,,34,All
Total,"1,509",830,640,468,171,97,"1,240",All
