col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Daniel Tinney,,,,,,,0,0,12
James Williams,,,,,,,,0,12
Total,2,1,1,1,1,1,0,0,12
,City Commissioners - Republican,Council At Large - Republican,,,,,,,13
,Al Schmidt,David Oh,Daniel Tinney,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Dennis M O Brien,13
Al Schmidt,0,1,1,1,1,0,0,0,13
David Oh,,0,0,0,0,1,0,0,13
Daniel Tinney,,,0,1,1,0,0,0,13
James Williams,,,,0,1,0,0,0,13
Matt Wolfe,,,,,0,0,0,0,13
Terry Tracy,,,,,,0,0,0,13
Al Taubenberger,,,,,,,0,0,13
Dennis M O Brien,,,,,,,,0,13
Total,2,2,1,1,1,1,0,0,13
,City Commissioners - Republican,Council At Large - Republican,,,,,,,16
,Al Schmidt,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,David Oh,Terry Tracy,16
Al Schmidt,0,1,1,1,1,1,0,0,16
Al Taubenberger,,0,1,1,1,1,0,0,16
Daniel Tinney,,,0,1,1,1,0,0,16
Dennis M O Brien,,,,0,1,1,0,0,16
James Williams,,,,,0,1,0,0,16
Matt Wolfe,,,,,,0,0,0,16
David Oh,,,,,,,0,0,16
Terry Tracy,,,,,,,,0,16
Total,1,1,1,1,1,1,0,0,16
,City Commissioners - Republican,Council At Large - Republican,,,,,,,19
,Al Schmidt,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,19
Al Schmidt,1,0,0,0,0,0,0,0,19
Al Taubenberger,,0,0,0,0,0,0,0,19
Daniel Tinney,,,0,0,0,0,0,0,19
David Oh,,,,0,0,0,0,0,19
Dennis M O Brien,,,,,0,0,0,0,19
James Williams,,,,,,0,0,0,19
Matt Wolfe,,,,,,,0,0,19
Terry Tracy,,,,,,,,0,19
Total,1,0,0,0,0,0,0,0,19
,Council At Large - Republican,,,,,,,City Commissioners - Republican,20
,Matt Wolfe,Terry Tracy,Daniel Tinney,Dennis M O Brien,James Williams,Al Taubenberger,David Oh,Al Schmidt,20
Matt Wolfe,0,2,1,1,1,0,0,1,20
Terry Tracy,,0,1,1,1,0,0,1,20
Daniel Tinney,,,0,1,1,0,0,1,20
Dennis M O Brien,,,,0,1,0,0,1,20
James Williams,,,,,0,0,0,1,20
Al Taubenberger,,,,,,0,0,0,20
David Oh,,,,,,,0,0,20
Al Schmidt,,,,,,,,0,20
Total,2,2,1,1,1,0,0,1,20
,Council At Large - Republican,,,,,,,City Commissioners - Republican,21
,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Al Schmidt,21
Matt Wolfe,0,1,0,0,0,0,0,0,21
Terry Tracy,,0,0,0,0,0,0,0,21
Al Taubenberger,,,0,0,0,0,0,0,21
Daniel Tinney,,,,0,0,0,0,0,21
David Oh,,,,,0,0,0,0,21
Dennis M O Brien,,,,,,0,0,0,21
James Williams,,,,,,,0,0,21
Al Schmidt,,,,,,,,0,21
Total,1,1,0,0,0,0,0,0,21
,City Commissioners - Republican,Council At Large - Republican,,,,,,,All
,Al Schmidt,David Oh,Matt Wolfe,Terry Tracy,James Williams,Daniel Tinney,Dennis M O Brien,Al Taubenberger,All
Al Schmidt,2,9,7,7,7,3,4,3,All
David Oh,,2,5,6,4,0,2,2,All
Matt Wolfe,,,0,6,5,3,4,3,All
Terry Tracy,,,,0,5,1,3,2,All
James Williams,,,,,0,3,3,2,All
Daniel Tinney,,,,,,1,2,1,All
Dennis M O Brien,,,,,,,0,2,All
Al Taubenberger,,,,,,,,0,All
Total,15,13,10,10,7,4,4,3,All
