col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Anne E Lazarus,,,,,1,1,2,8
Dwayne D Woodruff,,,,,,2,1,8
John Henry Foradora,,,,,,,1,8
Total,46,40,33,24,12,8,5,8
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,9
,Jewell Williams,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,9
Jewell Williams,6,31,23,19,11,4,4,9
Kevin M Dougherty,,19,9,7,6,2,3,9
David Wecht,,,1,4,3,2,1,9
Christine Donohue,,,,2,5,1,1,9
Anne E Lazarus,,,,,1,3,2,9
John Henry Foradora,,,,,,1,0,9
Dwayne D Woodruff,,,,,,,0,9
Total,66,55,28,22,13,6,4,9
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,10
,Jewell Williams,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,10
Jewell Williams,6,66,54,43,33,12,7,10
Kevin M Dougherty,,18,38,41,19,12,6,10
David Wecht,,,5,23,14,5,3,10
Anne E Lazarus,,,,2,14,4,4,10
Christine Donohue,,,,,0,3,2,10
Dwayne D Woodruff,,,,,,1,1,10
John Henry Foradora,,,,,,,0,10
Total,105,92,65,51,36,14,8,10
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,11
,Jewell Williams,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,11
Jewell Williams,18,53,35,22,17,6,6,11
Kevin M Dougherty,,7,20,15,14,8,6,11
David Wecht,,,5,6,3,2,0,11
Christine Donohue,,,,0,5,4,1,11
Anne E Lazarus,,,,,2,2,4,11
John Henry Foradora,,,,,,0,0,11
Dwayne D Woodruff,,,,,,,1,11
Total,95,64,43,23,20,10,7,11
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,12
,Jewell Williams,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,12
Jewell Williams,8,32,32,19,10,4,1,12
Kevin M Dougherty,,5,16,15,6,2,0,12
David Wecht,,,3,10,3,1,0,12
Anne E Lazarus,,,,1,5,2,1,12
Christine Donohue,,,,,1,0,1,12
Dwayne D Woodruff,,,,,,0,0,12
John Henry Foradora,,,,,,,0,12
Total,61,38,35,21,11,4,1,12
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,13
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,Dwayne D Woodruff,David Wecht,Christine Donohue,John Henry Foradora,13
Jewell Williams,4,40,25,17,13,12,2,13
Kevin M Dougherty,,2,23,17,8,8,2,13
Anne E Lazarus,,,3,8,6,3,1,13
Dwayne D Woodruff,,,,4,2,3,1,13
David Wecht,,,,,4,4,0,13
Christine Donohue,,,,,,1,1,13
John Henry Foradora,,,,,,,0,13
Total,59,47,30,26,20,14,3,13
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,14
,Jewell Williams,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,14
Jewell Williams,6,61,62,43,28,23,20,14
Kevin M Dougherty,,13,30,24,27,4,20,14
David Wecht,,,7,28,7,18,7,14
Anne E Lazarus,,,,2,10,19,2,14
Christine Donohue,,,,,7,4,11,14
John Henry Foradora,,,,,,0,0,14
Dwayne D Woodruff,,,,,,,1,14
Total,113,83,76,48,42,25,22,14
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,15
Kevin M Dougherty,13,6,2,3,2,0,12,15
Christine Donohue,,2,0,3,2,2,8,15
David Wecht,,,4,0,1,0,7,15
Anne E Lazarus,,,,0,0,0,3,15
Dwayne D Woodruff,,,,,0,1,3,15
John Henry Foradora,,,,,,0,2,15
Jewell Williams,,,,,,,3,15
Total,28,13,11,4,3,2,26,15
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,16
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,16
Jewell Williams,3,13,8,9,2,2,1,16
Kevin M Dougherty,,7,6,3,1,2,1,16
Anne E Lazarus,,,3,3,1,1,0,16
Christine Donohue,,,,0,0,0,0,16
David Wecht,,,,,3,0,0,16
Dwayne D Woodruff,,,,,,1,1,16
John Henry Foradora,,,,,,,0,16
Total,27,21,12,9,6,3,1,16
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,17
,Jewell Williams,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,17
Jewell Williams,1,15,12,6,6,9,1,17
Kevin M Dougherty,,5,5,1,8,7,0,17
David Wecht,,,3,3,2,1,0,17
Christine Donohue,,,,8,1,1,1,17
Anne E Lazarus,,,,,3,3,0,17
Dwayne D Woodruff,,,,,,1,1,17
John Henry Foradora,,,,,,,0,17
Total,29,23,18,16,11,10,1,17
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,18
,Jewell Williams,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,18
Jewell Williams,3,37,37,23,21,5,3,18
Kevin M Dougherty,,5,5,20,16,6,2,18
David Wecht,,,6,3,3,0,1,18
Anne E Lazarus,,,,1,17,3,1,18
Christine Donohue,,,,,1,1,1,18
John Henry Foradora,,,,,,0,1,18
Dwayne D Woodruff,,,,,,,1,18
Total,84,50,44,29,26,8,5,18
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,19
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,19
Jewell Williams,2,22,16,17,18,6,7,19
Kevin M Dougherty,,7,10,12,11,4,0,19
Anne E Lazarus,,,4,7,4,3,5,19
David Wecht,,,,3,8,1,3,19
Christine Donohue,,,,,1,4,1,19
Dwayne D Woodruff,,,,,,0,1,19
John Henry Foradora,,,,,,,0,19
Total,41,31,23,22,19,7,7,19
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,20
Kevin M Dougherty,9,2,2,6,4,0,10,20
Christine Donohue,,5,6,3,1,0,7,20
David Wecht,,,3,2,1,0,6,20
Anne E Lazarus,,,,1,3,0,7,20
Dwayne D Woodruff,,,,,0,0,3,20
John Henry Foradora,,,,,,0,0,20
Jewell Williams,,,,,,,1,20
Total,21,15,12,11,5,0,18,20
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,21
,Jewell Williams,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,21
Jewell Williams,10,39,34,19,17,4,1,21
Kevin M Dougherty,,15,31,8,7,2,0,21
David Wecht,,,10,6,6,3,0,21
Anne E Lazarus,,,,0,9,1,0,21
Christine Donohue,,,,,2,1,1,21
John Henry Foradora,,,,,,0,1,21
Dwayne D Woodruff,,,,,,,0,21
Total,73,60,52,21,21,5,1,21
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,All
,Jewell Williams,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,All
Jewell Williams,113,655,471,342,316,128,78,All
Kevin M Dougherty,,181,265,272,195,104,42,All
David Wecht,,,83,135,106,30,34,All
Anne E Lazarus,,,,30,121,50,47,All
Christine Donohue,,,,,44,40,24,All
Dwayne D Woodruff,,,,,,20,11,All
John Henry Foradora,,,,,,,2,All
Total,"1,178",917,617,419,402,163,97,All
