col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Total,71,44,34,34,9,5,60,10,42
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,43
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,43
Kevin M Dougherty,14,23,17,9,7,0,37,9,43
Anne E Lazarus,,0,13,7,1,0,22,2,43
David Wecht,,,0,2,4,1,17,4,43
Christine Donohue,,,,1,3,0,13,2,43
John Henry Foradora,,,,,0,1,3,6,43
Dwayne D Woodruff,,,,,,0,0,1,43
Alice Beck Dubow,,,,,,,1,0,43
Robert Colville,,,,,,,,0,43
Total,62,25,22,16,10,1,47,11,43
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,44
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,44
Kevin M Dougherty,19,41,39,13,6,5,56,4,44
David Wecht,,3,29,11,4,2,46,5,44
Anne E Lazarus,,,6,6,4,2,45,4,44
Christine Donohue,,,,0,3,3,18,5,44
John Henry Foradora,,,,,0,1,8,2,44
Dwayne D Woodruff,,,,,,0,5,2,44
Alice Beck Dubow,,,,,,,7,0,44
Robert Colville,,,,,,,,0,44
Total,87,59,58,24,11,8,86,10,44
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,All
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,All
Kevin M Dougherty,704,"1,604","1,181",904,204,139,"2,419",284,All
Anne E Lazarus,,64,810,625,133,80,"1,629",150,All
David Wecht,,,42,420,103,60,"1,228",202,All
Christine Donohue,,,,33,80,80,980,194,All
John Henry Foradora,,,,,11,26,208,61,All
Dwayne D Woodruff,,,,,,2,140,45,All
Alice Beck Dubow,,,,,,,46,0,All
Robert Colville,,,,,,,,8,All
Total,"3,668","1,986","1,611","1,291",324,208,"2,997",426,All
