col_1,col_2,col_3,col_4,division
Total,68,35,33,10
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Jewell Williams,Michael Wojcik,Todd Eagen,11
Jewell Williams,10,23,20,11
Michael Wojcik,,7,0,11
Todd Eagen,,,3,11
Total,53,30,23,11
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Jewell Williams,Michael Wojcik,Todd Eagen,12
Jewell Williams,10,31,17,12
Michael Wojcik,,7,0,12
Todd Eagen,,,2,12
Total,58,38,19,12
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Jewell Williams,Michael Wojcik,Todd Eagen,13
Jewell Williams,10,27,22,13
Michael Wojcik,,7,0,13
Todd Eagen,,,5,13
Total,59,34,27,13
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Jewell Williams,Todd Eagen,Michael Wojcik,14
Jewell Williams,9,34,18,14
Todd Eagen,,6,0,14
Michael Wojcik,,,14,14
Total,61,40,32,14
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Jewell Williams,Todd Eagen,Michael Wojcik,15
Jewell Williams,15,30,22,15
Todd Eagen,,6,0,15
Michael Wojcik,,,6,15
Total,67,36,28,15
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Jewell Williams,Michael Wojcik,Todd Eagen,16
Jewell Williams,7,16,12,16
Michael Wojcik,,9,0,16
Todd Eagen,,,2,16
Total,35,25,14,16
,Judge Of The Commonwealth Court - Democrat,,Sheriff - Democrat,17
,Todd Eagen,Michael Wojcik,Jewell Williams,17
Todd Eagen,5,0,16,17
Michael Wojcik,,4,3,17
Jewell Williams,,,1,17
Total,21,7,20,17
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Jewell Williams,Todd Eagen,Michael Wojcik,18
Jewell Williams,10,21,22,18
Todd Eagen,,11,0,18
Michael Wojcik,,,3,18
Total,53,32,25,18
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,19
,Jewell Williams,Michael Wojcik,Todd Eagen,19
Jewell Williams,13,22,17,19
Michael Wojcik,,5,0,19
Todd Eagen,,,3,19
Total,52,27,20,19
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,20
,Jewell Williams,Todd Eagen,Michael Wojcik,20
Jewell Williams,9,30,18,20
Todd Eagen,,10,0,20
Michael Wojcik,,,6,20
Total,57,40,24,20
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,21
,Jewell Williams,Michael Wojcik,Todd Eagen,21
Jewell Williams,18,44,31,21
Michael Wojcik,,17,0,21
Todd Eagen,,,13,21
Total,93,61,44,21
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,22
,Jewell Williams,Michael Wojcik,Todd Eagen,22
Jewell Williams,14,35,31,22
Michael Wojcik,,9,0,22
Todd Eagen,,,11,22
Total,80,44,42,22
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,23
,Jewell Williams,Todd Eagen,Michael Wojcik,23
Jewell Williams,12,30,19,23
Todd Eagen,,7,0,23
Michael Wojcik,,,6,23
Total,61,37,25,23
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,24
,Jewell Williams,Michael Wojcik,Todd Eagen,24
Jewell Williams,10,27,24,24
Michael Wojcik,,7,0,24
Todd Eagen,,,4,24
Total,61,34,28,24
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,25
,Jewell Williams,Todd Eagen,Michael Wojcik,25
Jewell Williams,5,18,12,25
Todd Eagen,,5,0,25
Michael Wojcik,,,6,25
Total,35,23,18,25
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,26
,Jewell Williams,Michael Wojcik,Todd Eagen,26
Jewell Williams,10,24,23,26
Michael Wojcik,,9,0,26
Todd Eagen,,,9,26
Total,57,33,32,26
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,27
,Jewell Williams,Michael Wojcik,Todd Eagen,27
Jewell Williams,8,22,12,27
Michael Wojcik,,4,0,27
Todd Eagen,,,3,27
Total,42,26,15,27
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,28
,Jewell Williams,Todd Eagen,Michael Wojcik,28
Jewell Williams,7,30,20,28
Todd Eagen,,2,0,28
Michael Wojcik,,,8,28
Total,57,32,28,28
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,29
,Jewell Williams,Todd Eagen,Michael Wojcik,29
Jewell Williams,15,22,20,29
Todd Eagen,,10,0,29
Michael Wojcik,,,7,29
Total,57,32,27,29
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,30
,Jewell Williams,Todd Eagen,Michael Wojcik,30
Jewell Williams,6,23,17,30
Todd Eagen,,5,0,30
Michael Wojcik,,,2,30
Total,46,28,19,30
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,31
,Jewell Williams,Todd Eagen,Michael Wojcik,31
Jewell Williams,5,18,14,31
Todd Eagen,,10,0,31
Michael Wojcik,,,8,31
Total,37,28,22,31
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,32
,Jewell Williams,Michael Wojcik,Todd Eagen,32
Jewell Williams,5,20,15,32
Michael Wojcik,,7,0,32
Todd Eagen,,,4,32
Total,40,27,19,32
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,33
,Jewell Williams,Michael Wojcik,Todd Eagen,33
Jewell Williams,14,29,20,33
Michael Wojcik,,10,0,33
Todd Eagen,,,9,33
Total,63,39,29,33
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,34
,Jewell Williams,Todd Eagen,Michael Wojcik,34
Jewell Williams,10,24,12,34
Todd Eagen,,9,0,34
Michael Wojcik,,,6,34
Total,46,33,18,34
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,35
,Jewell Williams,Michael Wojcik,Todd Eagen,35
Jewell Williams,8,26,23,35
Michael Wojcik,,8,0,35
Todd Eagen,,,2,35
Total,57,34,25,35
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,36
,Jewell Williams,Todd Eagen,Michael Wojcik,36
Jewell Williams,13,39,29,36
Todd Eagen,,6,0,36
Michael Wojcik,,,3,36
Total,81,45,32,36
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,37
,Jewell Williams,Michael Wojcik,Todd Eagen,37
Jewell Williams,7,14,11,37
Michael Wojcik,,3,0,37
Todd Eagen,,,3,37
Total,32,17,14,37
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,38
,Jewell Williams,Todd Eagen,Michael Wojcik,38
Jewell Williams,4,23,17,38
Todd Eagen,,3,0,38
Michael Wojcik,,,3,38
Total,44,26,20,38
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,39
,Jewell Williams,Michael Wojcik,Todd Eagen,39
Jewell Williams,16,30,21,39
Michael Wojcik,,9,0,39
Todd Eagen,,,7,39
Total,67,39,28,39
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,40
,Jewell Williams,Michael Wojcik,Todd Eagen,40
Jewell Williams,8,18,16,40
Michael Wojcik,,4,0,40
Todd Eagen,,,3,40
Total,42,22,19,40
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,41
,Jewell Williams,Todd Eagen,Michael Wojcik,41
Jewell Williams,14,35,35,41
Todd Eagen,,12,0,41
Michael Wojcik,,,6,41
Total,84,47,41,41
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,42
,Jewell Williams,Todd Eagen,Michael Wojcik,42
Jewell Williams,4,21,17,42
Todd Eagen,,9,0,42
Michael Wojcik,,,6,42
Total,42,30,23,42
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,43
,Jewell Williams,Michael Wojcik,Todd Eagen,43
Jewell Williams,16,31,26,43
Michael Wojcik,,8,0,43
Todd Eagen,,,3,43
Total,73,39,29,43
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,44
,Jewell Williams,Michael Wojcik,Todd Eagen,44
Jewell Williams,5,29,32,44
Michael Wojcik,,17,0,44
Todd Eagen,,,7,44
Total,66,46,39,44
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,45
,Jewell Williams,Michael Wojcik,Todd Eagen,45
Jewell Williams,4,12,11,45
Michael Wojcik,,7,0,45
Todd Eagen,,,4,45
Total,27,19,15,45
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,46
,Jewell Williams,Michael Wojcik,Todd Eagen,46
Jewell Williams,8,15,22,46
Michael Wojcik,,11,0,46
Todd Eagen,,,4,46
Total,45,26,26,46
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Jewell Williams,Todd Eagen,Michael Wojcik,All
Jewell Williams,428,"1,079","1,000",All
Todd Eagen,,283,0,All
Michael Wojcik,,,302,All
Total,"2,507","1,362","1,302",All
