col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,division
Frank Rizzo,,,,,,,,,,,,,1,2,3,2,7,5,7,11,4,1,5,4,18
Paul Steinke,,,,,,,,,,,,,,1,4,2,9,6,5,6,5,5,6,3,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,1,7,7,1,2,8,4,2,3,18
Carla M Cain,,,,,,,,,,,,,,,,0,3,6,5,3,5,4,5,3,18
Sharon Williams Losier,,,,,,,,,,,,,,,,,1,30,26,18,10,17,8,2,18
Christine Hope,,,,,,,,,,,,,,,,,,1,21,5,9,9,3,6,18
Matthew Perks,,,,,,,,,,,,,,,,,,,1,8,6,1,7,5,18
Christian Dicicco,,,,,,,,,,,,,,,,,,,,1,4,11,8,2,18
Joffie C Pittman,,,,,,,,,,,,,,,,,,,,,1,8,5,7,18
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,0,4,0,18
Gary S Silver,,,,,,,,,,,,,,,,,,,,,,,0,4,18
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,1,18
Total,77,57,49,44,31,31,31,30,29,26,25,22,21,19,13,12,69,53,41,34,32,26,22,14,18
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Derek S Green,Isaiah Thomas,William K Greenlee,Allan Domb,Jenne Ayers,Blondell Reynolds Brown,Thomas Wyatt,Ed Neilson,Wilson Alexander,Carla M Cain,Helen Gym,W Wilson Goode Jr,Sherrie Cohen,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,19
Derek S Green,2,25,23,8,15,11,11,15,11,8,2,7,6,5,2,2,37,19,20,16,11,12,7,8,19
Isaiah Thomas,,2,17,10,4,8,8,12,2,4,6,6,3,6,2,0,25,18,11,13,7,12,4,3,19
William K Greenlee,,,0,4,6,10,3,13,4,2,2,6,3,1,2,2,23,11,8,10,4,10,6,2,19
Allan Domb,,,,2,9,5,6,0,4,4,5,7,3,5,3,1,11,13,8,6,6,2,4,4,19
Jenne Ayers,,,,,1,6,9,3,6,5,5,3,6,1,2,4,14,13,4,12,8,1,5,4,19
Blondell Reynolds Brown,,,,,,1,5,7,2,2,3,5,2,0,1,2,14,10,5,5,4,2,4,3,19
Thomas Wyatt,,,,,,,1,2,4,5,2,2,4,5,1,2,9,9,5,9,7,0,6,8,19
Ed Neilson,,,,,,,,1,1,1,1,1,0,1,0,2,15,9,4,8,0,8,0,2,19
Wilson Alexander,,,,,,,,,1,2,0,2,1,3,0,2,9,8,6,2,5,1,5,4,19
Carla M Cain,,,,,,,,,,1,4,2,3,4,0,0,6,7,4,5,7,3,3,2,19
Helen Gym,,,,,,,,,,,3,2,5,2,2,1,7,9,2,6,4,2,0,0,19
W Wilson Goode Jr,,,,,,,,,,,,1,2,0,3,0,8,8,2,2,2,2,1,2,19
Sherrie Cohen,,,,,,,,,,,,,1,2,1,1,7,8,2,6,3,1,1,2,19
Paul Steinke,,,,,,,,,,,,,,0,0,1,5,6,7,2,2,1,1,3,19
Frank Rizzo,,,,,,,,,,,,,,,0,0,4,3,0,2,0,1,0,1,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,4,3,0,3,2,0,2,2,19
Sharon Williams Losier,,,,,,,,,,,,,,,,,2,18,17,17,7,12,3,5,19
Christine Hope,,,,,,,,,,,,,,,,,,1,10,9,6,2,6,5,19
Matthew Perks,,,,,,,,,,,,,,,,,,,2,0,5,1,1,2,19
Christian Dicicco,,,,,,,,,,,,,,,,,,,,0,5,9,3,4,19
Joffie C Pittman,,,,,,,,,,,,,,,,,,,,,0,1,4,3,19
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,3,1,0,19
Gary S Silver,,,,,,,,,,,,,,,,,,,,,,,0,1,19
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,59,40,28,26,25,21,21,19,19,16,15,15,13,11,6,6,55,41,29,25,19,17,14,10,19
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,20
,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,Ed Neilson,William K Greenlee,Jenne Ayers,Wilson Alexander,Thomas Wyatt,Allan Domb,Carla M Cain,Helen Gym,W Wilson Goode Jr,Paul Steinke,Sherrie Cohen,Marnie Aument Loughrey,Frank Rizzo,20
Sharon Williams Losier,2,41,38,8,4,3,2,2,55,41,34,30,29,12,15,5,2,6,5,6,4,4,4,2,20
Christine Hope,,1,28,3,10,3,3,2,36,35,28,27,25,9,5,11,7,14,6,5,2,3,5,3,20
Matthew Perks,,,1,4,2,0,1,1,39,30,29,26,25,6,5,5,3,1,3,4,6,2,0,1,20
Joffie C Pittman,,,,0,2,0,0,1,11,4,0,0,0,4,9,3,3,1,3,1,3,4,0,3,20
Gary S Silver,,,,,0,1,1,0,6,5,1,1,2,3,2,7,7,8,4,1,3,1,2,0,20
Christian Dicicco,,,,,,1,1,0,2,3,1,4,2,2,2,1,0,1,2,0,0,1,1,1,20
Daniel R Sulman,,,,,,,0,0,2,1,0,1,1,1,2,1,0,1,3,0,1,3,1,0,20
Franklin A Bennett Iii,,,,,,,,0,2,0,0,0,1,2,0,1,0,2,1,1,1,0,1,1,20
Derek S Green,,,,,,,,,3,37,35,31,31,11,15,7,4,4,4,5,7,3,5,3,20
Blondell Reynolds Brown,,,,,,,,,,0,32,29,29,6,6,6,2,4,5,3,3,2,3,1,20
Isaiah Thomas,,,,,,,,,,,1,31,28,2,1,1,1,0,1,6,0,0,0,0,20
Ed Neilson,,,,,,,,,,,,1,30,3,1,1,1,0,1,3,1,1,0,1,20
William K Greenlee,,,,,,,,,,,,,0,2,0,0,1,1,1,2,2,1,1,1,20
Jenne Ayers,,,,,,,,,,,,,,2,10,3,3,4,4,3,2,1,2,1,20
Wilson Alexander,,,,,,,,,,,,,,,0,5,3,2,2,0,2,3,2,2,20
Thomas Wyatt,,,,,,,,,,,,,,,,0,9,7,4,1,4,2,3,3,20
Allan Domb,,,,,,,,,,,,,,,,,1,7,1,1,2,1,1,0,20
Carla M Cain,,,,,,,,,,,,,,,,,,0,2,2,0,1,3,1,20
Helen Gym,,,,,,,,,,,,,,,,,,,0,2,4,4,3,2,20
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,20
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,2,1,1,20
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,0,2,20
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,0,2,20
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,75,58,44,17,16,7,4,3,72,48,39,37,34,25,22,21,18,15,11,9,8,8,7,6,20
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,21
,Sharon Williams Losier,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Joffie C Pittman,Franklin A Bennett Iii,Daniel R Sulman,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Ed Neilson,Thomas Wyatt,Jenne Ayers,W Wilson Goode Jr,Wilson Alexander,Sherrie Cohen,Helen Gym,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,Paul Steinke,21
Sharon Williams Losier,1,14,14,7,4,6,2,0,27,14,11,12,7,12,6,11,10,9,5,6,3,3,5,2,21
Christine Hope,,1,8,5,4,4,1,0,13,8,10,6,10,7,9,6,4,6,4,3,6,2,4,2,21
Matthew Perks,,,1,1,3,3,0,0,12,9,8,7,1,7,3,5,2,2,1,3,4,2,0,1,21
Gary S Silver,,,,1,4,3,2,0,6,3,1,5,6,3,7,3,7,4,5,3,3,1,2,2,21
Christian Dicicco,,,,,0,2,1,0,6,5,3,4,2,1,3,2,3,1,3,2,1,3,0,2,21
Joffie C Pittman,,,,,,0,0,0,5,2,0,2,2,2,3,4,2,3,3,3,0,1,1,4,21
Franklin A Bennett Iii,,,,,,,0,0,1,2,2,1,0,0,2,0,2,2,1,0,0,1,1,0,21
Daniel R Sulman,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Derek S Green,,,,,,,,,0,12,13,11,4,12,7,7,4,6,5,1,4,1,4,2,21
Isaiah Thomas,,,,,,,,,,1,9,7,1,7,4,2,7,1,3,2,2,3,0,1,21
Blondell Reynolds Brown,,,,,,,,,,,1,9,1,8,2,1,3,2,2,1,2,3,2,0,21
William K Greenlee,,,,,,,,,,,,0,2,7,2,2,4,0,3,2,0,3,1,2,21
Allan Domb,,,,,,,,,,,,,2,2,5,3,4,5,2,3,3,2,3,0,21
Ed Neilson,,,,,,,,,,,,,,0,1,0,5,1,2,1,3,0,1,0,21
Thomas Wyatt,,,,,,,,,,,,,,,1,4,1,5,3,1,4,0,1,3,21
Jenne Ayers,,,,,,,,,,,,,,,,0,1,6,2,4,2,1,1,2,21
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,3,5,4,2,3,2,0,21
Wilson Alexander,,,,,,,,,,,,,,,,,,0,3,2,1,1,4,0,21
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,2,1,3,2,2,21
Helen Gym,,,,,,,,,,,,,,,,,,,,0,1,2,1,3,21
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,1,0,21
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,1,1,21
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,39,28,18,14,9,9,3,0,34,20,19,15,14,14,14,13,12,12,10,9,8,6,6,6,21
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,22
,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,Derek S Green,Jenne Ayers,Blondell Reynolds Brown,Ed Neilson,William K Greenlee,Wilson Alexander,Isaiah Thomas,Thomas Wyatt,Marnie Aument Loughrey,Frank Rizzo,W Wilson Goode Jr,Allan Domb,Carla M Cain,Sherrie Cohen,Helen Gym,Paul Steinke,22
Sharon Williams Losier,2,13,15,9,2,1,2,1,20,11,8,7,11,9,6,6,3,1,3,4,3,2,2,2,22
Christine Hope,,0,7,5,4,2,1,1,15,6,8,7,9,4,6,5,4,1,3,2,3,4,2,1,22
Matthew Perks,,,0,8,0,0,1,0,13,5,7,6,6,6,5,3,1,0,1,3,2,0,1,1,22
Joffie C Pittman,,,,0,2,0,1,1,8,8,2,4,3,6,1,5,2,1,2,2,3,3,2,1,22
Christian Dicicco,,,,,0,0,1,1,3,2,3,2,1,2,2,2,1,2,3,0,1,2,2,2,22
Gary S Silver,,,,,,3,1,0,1,1,0,0,0,3,0,1,0,1,0,1,1,0,0,0,22
Franklin A Bennett Iii,,,,,,,0,1,1,1,1,1,0,2,1,0,1,1,1,0,1,1,2,0,22
Daniel R Sulman,,,,,,,,1,2,0,1,2,2,1,1,1,1,1,2,0,0,0,1,0,22
Derek S Green,,,,,,,,,0,7,12,9,13,8,7,7,6,1,5,4,2,1,1,2,22
Jenne Ayers,,,,,,,,,,3,1,1,1,7,1,5,2,1,0,1,3,3,3,1,22
Blondell Reynolds Brown,,,,,,,,,,,0,8,10,2,6,0,5,0,2,2,0,0,0,1,22
Ed Neilson,,,,,,,,,,,,3,9,0,5,1,4,2,2,0,0,2,1,0,22
William K Greenlee,,,,,,,,,,,,,0,1,6,3,6,0,3,2,0,1,0,1,22
Wilson Alexander,,,,,,,,,,,,,,1,1,6,0,0,1,2,2,0,1,1,22
Isaiah Thomas,,,,,,,,,,,,,,,2,1,1,1,3,0,0,0,1,0,22
Thomas Wyatt,,,,,,,,,,,,,,,,0,1,0,1,2,3,1,1,1,22
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,0,0,1,2,2,2,0,22
Frank Rizzo,,,,,,,,,,,,,,,,,,2,2,0,0,1,1,0,22
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,22
Allan Domb,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,22
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,2,2,0,22
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,1,2,0,22
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,,,1,22
Total,33,21,17,16,9,8,5,4,32,18,16,15,15,15,11,10,8,6,6,5,5,5,4,4,22
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Derek S Green,Jenne Ayers,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Ed Neilson,Isaiah Thomas,Wilson Alexander,Frank Rizzo,Sherrie Cohen,Helen Gym,Marnie Aument Loughrey,Paul Steinke,Thomas Wyatt,W Wilson Goode Jr,Carla M Cain,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Franklin A Bennett Iii,23
Derek S Green,0,3,3,5,6,5,5,2,3,3,1,3,0,0,4,2,7,5,5,3,4,2,3,3,23
Jenne Ayers,,2,2,1,2,3,1,2,2,1,1,1,1,2,2,0,5,6,1,2,1,3,1,0,23
Allan Domb,,,1,3,1,1,3,0,2,2,1,0,2,2,0,0,4,3,2,1,0,2,0,1,23
William K Greenlee,,,,1,2,3,1,0,2,0,1,2,1,1,2,0,1,1,2,2,2,2,1,1,23
Blondell Reynolds Brown,,,,,0,4,3,0,0,1,1,3,0,0,1,2,3,3,2,1,2,1,1,1,23
Ed Neilson,,,,,,0,1,0,0,1,0,4,1,2,2,1,4,1,3,2,2,2,1,1,23
Isaiah Thomas,,,,,,,1,0,1,2,0,1,0,0,0,1,4,2,1,0,1,1,0,1,23
Wilson Alexander,,,,,,,,1,2,1,0,0,0,0,1,0,2,2,2,1,1,0,1,0,23
Frank Rizzo,,,,,,,,,0,1,1,0,1,1,2,0,2,2,2,3,0,1,1,2,23
Sherrie Cohen,,,,,,,,,,0,0,0,0,1,0,1,4,3,3,0,1,0,0,1,23
Helen Gym,,,,,,,,,,,1,0,1,0,1,0,1,1,1,1,0,0,0,1,23
Marnie Aument Loughrey,,,,,,,,,,,,0,1,1,0,0,2,0,1,1,1,1,1,0,23
Paul Steinke,,,,,,,,,,,,,0,2,0,0,2,1,1,2,0,2,0,0,23
Thomas Wyatt,,,,,,,,,,,,,,0,0,0,3,2,1,2,0,2,0,0,23
W Wilson Goode Jr,,,,,,,,,,,,,,,0,1,2,0,2,3,1,1,1,2,23
Carla M Cain,,,,,,,,,,,,,,,,0,1,1,1,1,1,0,0,1,23
Christine Hope,,,,,,,,,,,,,,,,,0,4,3,2,2,3,1,1,23
Sharon Williams Losier,,,,,,,,,,,,,,,,,,0,3,1,1,2,1,0,23
Christian Dicicco,,,,,,,,,,,,,,,,,,,1,2,1,0,2,3,23
Gary S Silver,,,,,,,,,,,,,,,,,,,,0,0,2,1,2,23
Joffie C Pittman,,,,,,,,,,,,,,,,,,,,,1,1,1,0,23
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Matthew Perks,,,,,,,,,,,,,,,,,,,,,,,1,0,23
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,17,11,8,8,7,7,6,6,5,5,4,4,4,4,4,2,12,12,10,5,5,4,4,3,23
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,24
,Isaiah Thomas,Derek S Green,Blondell Reynolds Brown,William K Greenlee,W Wilson Goode Jr,Sherrie Cohen,Jenne Ayers,Ed Neilson,Thomas Wyatt,Wilson Alexander,Allan Domb,Helen Gym,Paul Steinke,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,24
Isaiah Thomas,6,36,32,31,20,13,7,18,10,4,8,7,8,3,7,0,37,28,15,19,13,10,8,4,24
Derek S Green,,5,22,27,12,12,9,16,9,7,6,4,5,4,3,0,40,20,14,20,14,11,6,5,24
Blondell Reynolds Brown,,,3,21,15,13,5,11,8,7,2,7,1,5,2,1,24,26,12,18,10,6,6,4,24
William K Greenlee,,,,1,9,7,3,18,8,3,1,1,3,2,3,2,22,23,9,13,12,7,3,4,24
W Wilson Goode Jr,,,,,1,6,4,4,5,3,7,8,3,1,3,0,10,10,8,6,3,4,3,3,24
Sherrie Cohen,,,,,,0,7,2,8,6,6,4,5,7,4,1,18,16,10,8,9,4,4,3,24
Jenne Ayers,,,,,,,2,0,3,5,3,3,4,7,2,1,10,6,8,10,6,3,3,0,24
Ed Neilson,,,,,,,,1,1,1,1,0,0,0,0,0,17,12,2,11,6,6,0,0,24
Thomas Wyatt,,,,,,,,,0,6,4,3,7,3,1,1,9,8,7,4,5,4,5,3,24
Wilson Alexander,,,,,,,,,,0,3,2,3,3,0,1,9,6,6,8,3,1,4,6,24
Allan Domb,,,,,,,,,,,0,2,5,4,3,0,5,8,4,2,3,2,4,3,24
Helen Gym,,,,,,,,,,,,1,3,4,0,1,4,6,9,4,0,5,4,2,24
Paul Steinke,,,,,,,,,,,,,0,2,2,1,6,5,6,4,6,1,3,2,24
Carla M Cain,,,,,,,,,,,,,,0,1,2,9,8,5,6,5,2,3,0,24
Frank Rizzo,,,,,,,,,,,,,,,1,1,4,6,3,1,3,0,2,1,24
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,3,2,1,1,1,0,1,1,24
Sharon Williams Losier,,,,,,,,,,,,,,,,,4,24,15,22,15,7,4,3,24
Christine Hope,,,,,,,,,,,,,,,,,,3,14,15,9,5,6,3,24
Joffie C Pittman,,,,,,,,,,,,,,,,,,,0,5,2,5,3,3,24
Matthew Perks,,,,,,,,,,,,,,,,,,,,0,2,2,5,1,24
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,2,7,1,1,24
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
Gary S Silver,,,,,,,,,,,,,,,,,,,,,,,1,5,24
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,70,64,49,40,29,26,22,20,20,19,18,18,16,15,11,4,67,46,33,32,26,17,16,10,24
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,25
,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,William K Greenlee,Ed Neilson,Allan Domb,Helen Gym,Jenne Ayers,W Wilson Goode Jr,Wilson Alexander,Thomas Wyatt,Frank Rizzo,Sherrie Cohen,Carla M Cain,Marnie Aument Loughrey,Paul Steinke,25
Sharon Williams Losier,1,22,18,7,5,5,5,2,30,22,21,19,17,7,8,8,6,7,3,2,4,1,3,1,25
Christine Hope,,1,14,5,2,6,2,3,21,24,21,16,15,8,7,5,5,4,5,1,4,1,3,1,25
Matthew Perks,,,2,5,2,1,3,1,20,18,14,16,14,2,1,5,2,4,4,2,1,0,0,0,25
Joffie C Pittman,,,,0,1,2,0,2,7,4,4,6,2,2,2,4,3,5,2,4,4,0,0,0,25
Christian Dicicco,,,,,0,2,4,2,6,5,6,9,6,2,0,0,3,1,2,3,2,0,1,0,25
Franklin A Bennett Iii,,,,,,0,0,0,4,6,4,4,2,3,2,2,3,1,2,1,2,0,3,0,25
Daniel R Sulman,,,,,,,0,1,5,4,5,5,5,2,3,1,0,1,3,1,2,0,0,1,25
Gary S Silver,,,,,,,,0,3,2,3,3,4,5,1,3,0,2,2,2,2,2,0,0,25
Derek S Green,,,,,,,,,1,23,23,22,18,4,3,5,3,8,5,1,5,1,1,0,25
Blondell Reynolds Brown,,,,,,,,,,0,22,21,18,5,6,3,6,2,5,0,4,1,2,2,25
Isaiah Thomas,,,,,,,,,,,4,20,18,4,4,4,6,2,2,2,3,0,3,2,25
William K Greenlee,,,,,,,,,,,,0,21,3,2,0,6,3,3,4,6,0,1,0,25
Ed Neilson,,,,,,,,,,,,,1,4,3,1,1,0,2,3,3,1,1,0,25
Allan Domb,,,,,,,,,,,,,,2,3,4,0,3,3,3,1,1,2,2,25
Helen Gym,,,,,,,,,,,,,,,2,4,5,2,1,1,3,2,2,1,25
Jenne Ayers,,,,,,,,,,,,,,,,0,2,4,4,1,0,3,2,1,25
W Wilson Goode Jr,,,,,,,,,,,,,,,,,1,2,1,3,1,1,1,0,25
Wilson Alexander,,,,,,,,,,,,,,,,,,0,3,2,2,1,0,1,25
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,1,2,2,0,1,25
Frank Rizzo,,,,,,,,,,,,,,,,,,,,2,2,0,0,0,25
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,0,0,0,25
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,1,0,25
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,0,0,25
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,46,38,29,13,12,9,8,8,43,41,37,30,26,16,15,15,15,14,10,9,9,4,4,3,25
