col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,3
Jim Kenney,10,0,0,0,0,0,15,16,10,12,7,6,5,2,3
Anthony Hardy Williams,,2,0,0,0,0,6,8,3,2,4,1,0,2,3
Lynne M Abraham,,,2,0,0,0,3,1,3,2,1,1,2,0,3
Nelson Diaz,,,,1,0,0,2,3,1,0,1,1,1,0,3
Doug Oliver,,,,,0,0,1,0,0,1,1,0,0,1,3
T Milton Street Sr,,,,,,0,0,0,0,0,0,1,0,0,3
Christine Hope,,,,,,,3,13,9,8,8,2,5,3,3
Sharon Williams Losier,,,,,,,,0,6,8,7,3,2,0,3
Christian Dicicco,,,,,,,,,0,1,2,1,2,2,3
Matthew Perks,,,,,,,,,,0,5,3,4,1,3
Joffie C Pittman,,,,,,,,,,,0,2,1,2,3
Gary S Silver,,,,,,,,,,,,0,2,0,3
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,3
Daniel R Sulman,,,,,,,,,,,,,,0,3
Total,43,14,7,6,2,1,31,29,17,17,15,10,8,5,3
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Christian Dicicco,Gary S Silver,Joffie C Pittman,Franklin A Bennett Iii,Matthew Perks,4
Jim Kenney,14,0,0,0,0,0,26,18,17,12,8,4,7,5,4
Lynne M Abraham,,9,0,0,0,0,8,4,4,3,2,3,2,2,4
Anthony Hardy Williams,,,5,0,0,0,4,7,2,0,1,1,1,1,4
T Milton Street Sr,,,,0,0,0,0,2,0,0,0,1,0,1,4
Doug Oliver,,,,,0,0,0,0,0,1,1,1,0,0,4
Nelson Diaz,,,,,,0,0,0,1,0,0,0,0,0,4
Christine Hope,,,,,,,0,20,14,6,3,6,4,4,4
Sharon Williams Losier,,,,,,,,0,14,3,6,4,1,1,4
Daniel R Sulman,,,,,,,,,0,5,3,1,4,4,4
Christian Dicicco,,,,,,,,,,0,6,2,3,2,4
Gary S Silver,,,,,,,,,,,0,2,2,0,4
Joffie C Pittman,,,,,,,,,,,,0,1,3,4
Franklin A Bennett Iii,,,,,,,,,,,,,0,2,4
Matthew Perks,,,,,,,,,,,,,,0,4
Total,54,23,15,2,1,1,41,34,24,16,12,12,10,9,4
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,Christine Hope,Matthew Perks,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,5
Jim Kenney,11,0,0,0,0,0,13,8,9,6,6,6,2,2,5
Lynne M Abraham,,1,0,0,0,0,5,5,5,3,2,2,2,2,5
Anthony Hardy Williams,,,1,0,0,0,0,2,0,2,2,0,0,0,5
T Milton Street Sr,,,,0,0,0,0,1,0,1,1,0,0,0,5
Doug Oliver,,,,,0,0,0,0,0,0,0,0,0,0,5
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,5
Christine Hope,,,,,,,0,4,8,5,4,5,2,0,5
Matthew Perks,,,,,,,,0,6,4,5,4,1,4,5
Christian Dicicco,,,,,,,,,0,2,1,1,2,3,5
Sharon Williams Losier,,,,,,,,,,0,6,0,1,0,5
Joffie C Pittman,,,,,,,,,,,0,3,0,0,5
Franklin A Bennett Iii,,,,,,,,,,,,0,0,1,5
Daniel R Sulman,,,,,,,,,,,,,0,0,5
Gary S Silver,,,,,,,,,,,,,,0,5
Total,35,12,3,1,0,0,18,16,14,12,11,8,4,4,5
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Joffie C Pittman,Daniel R Sulman,6
Jim Kenney,20,0,0,0,0,0,17,15,14,6,5,1,4,2,6
Lynne M Abraham,,4,0,0,0,0,6,3,3,3,0,1,1,0,6
Anthony Hardy Williams,,,3,0,0,0,3,4,1,3,1,3,0,1,6
Nelson Diaz,,,,4,0,0,0,1,0,0,0,0,0,0,6
Doug Oliver,,,,,0,0,0,1,0,0,0,0,0,0,6
T Milton Street Sr,,,,,,0,0,1,1,0,0,0,0,0,6
Christine Hope,,,,,,,1,13,11,9,2,3,1,2,6
Sharon Williams Losier,,,,,,,,0,11,5,0,2,2,2,6
Christian Dicicco,,,,,,,,,0,5,0,1,2,0,6
Matthew Perks,,,,,,,,,,0,2,3,0,1,6
Gary S Silver,,,,,,,,,,,0,0,0,1,6
Franklin A Bennett Iii,,,,,,,,,,,,0,1,0,6
Joffie C Pittman,,,,,,,,,,,,,0,0,6
Daniel R Sulman,,,,,,,,,,,,,,0,6
Total,52,12,9,5,1,1,27,26,20,13,6,5,5,3,6
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christine Hope,Christian Dicicco,Matthew Perks,Sharon Williams Losier,Daniel R Sulman,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,7
Jim Kenney,12,0,0,0,0,0,12,7,4,2,4,5,6,2,7
Lynne M Abraham,,7,0,0,0,0,5,3,3,4,1,0,0,3,7
Anthony Hardy Williams,,,4,0,0,0,0,0,0,4,0,0,0,0,7
Nelson Diaz,,,,1,0,0,1,0,2,0,2,1,0,0,7
Doug Oliver,,,,,1,0,0,0,1,0,1,1,0,0,7
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,7
Christine Hope,,,,,,,0,3,5,2,2,2,2,1,7
Christian Dicicco,,,,,,,,0,2,4,2,3,1,1,7
Matthew Perks,,,,,,,,,0,2,3,3,3,1,7
Sharon Williams Losier,,,,,,,,,,0,1,0,0,1,7
Daniel R Sulman,,,,,,,,,,,0,3,3,2,7
Joffie C Pittman,,,,,,,,,,,,0,1,0,7
Gary S Silver,,,,,,,,,,,,,0,2,7
Franklin A Bennett Iii,,,,,,,,,,,,,,0,7
Total,32,17,8,3,2,0,18,10,10,10,8,7,6,5,7
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Gary S Silver,Joffie C Pittman,Franklin A Bennett Iii,Daniel R Sulman,8
Jim Kenney,9,0,0,0,0,0,18,13,10,5,5,5,3,0,8
Lynne M Abraham,,6,0,0,0,0,6,4,1,4,0,2,0,2,8
Anthony Hardy Williams,,,0,0,0,0,4,2,6,3,2,1,0,0,8
Doug Oliver,,,,0,0,0,1,0,1,0,1,1,1,0,8
Nelson Diaz,,,,,0,0,2,2,1,0,1,0,1,0,8
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,0,0,8
Christine Hope,,,,,,,0,15,7,6,4,0,2,1,8
Christian Dicicco,,,,,,,,0,5,5,2,1,2,1,8
Sharon Williams Losier,,,,,,,,,0,4,0,5,0,0,8
Matthew Perks,,,,,,,,,,0,0,4,0,1,8
Gary S Silver,,,,,,,,,,,0,2,3,0,8
Joffie C Pittman,,,,,,,,,,,,0,3,1,8
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,8
Daniel R Sulman,,,,,,,,,,,,,,0,8
Total,39,14,11,3,3,1,31,21,19,12,9,9,5,2,8
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Daniel R Sulman,Joffie C Pittman,Franklin A Bennett Iii,Gary S Silver,9
Jim Kenney,13,0,0,0,0,0,18,13,11,6,8,7,3,3,9
Anthony Hardy Williams,,1,0,0,0,0,4,6,1,3,1,1,2,0,9
Lynne M Abraham,,,1,0,0,0,5,4,1,2,1,1,1,2,9
Nelson Diaz,,,,0,0,0,1,0,1,2,1,1,0,0,9
Doug Oliver,,,,,0,0,0,0,0,0,0,0,0,0,9
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,9
Christine Hope,,,,,,,0,13,6,6,5,3,5,3,9
Sharon Williams Losier,,,,,,,,0,5,5,4,4,1,2,9
Matthew Perks,,,,,,,,,0,4,4,4,3,1,9
Christian Dicicco,,,,,,,,,,0,0,2,2,0,9
Daniel R Sulman,,,,,,,,,,,0,4,0,2,9
Joffie C Pittman,,,,,,,,,,,,0,1,0,9
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,9
Gary S Silver,,,,,,,,,,,,,,0,9
Total,43,9,7,4,0,0,28,23,14,13,11,10,6,5,9
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,Christine Hope,Sharon Williams Losier,Christian Dicicco,Daniel R Sulman,Matthew Perks,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,10
Jim Kenney,17,0,0,0,0,0,29,16,16,13,13,7,6,6,10
Lynne M Abraham,,4,0,0,0,0,4,2,4,1,1,1,1,0,10
Anthony Hardy Williams,,,0,0,0,0,4,2,1,2,2,3,2,1,10
T Milton Street Sr,,,,0,0,0,2,1,0,0,0,0,0,0,10
Doug Oliver,,,,,0,0,1,1,0,1,0,0,0,0,10
Nelson Diaz,,,,,,1,0,0,0,0,0,0,0,0,10
Christine Hope,,,,,,,0,16,9,11,7,7,5,2,10
Sharon Williams Losier,,,,,,,,0,3,7,4,4,0,1,10
Christian Dicicco,,,,,,,,,0,5,2,0,5,4,10
Daniel R Sulman,,,,,,,,,,0,3,3,1,2,10
Matthew Perks,,,,,,,,,,,0,3,1,4,10
Joffie C Pittman,,,,,,,,,,,,0,1,0,10
Gary S Silver,,,,,,,,,,,,,0,1,10
Franklin A Bennett Iii,,,,,,,,,,,,,,0,10
Total,66,13,7,2,1,1,40,22,21,17,16,11,9,7,10
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,11
Jim Kenney,8,0,0,0,0,0,15,6,7,4,6,4,2,3,11
Lynne M Abraham,,5,0,0,0,0,5,4,2,1,1,2,0,0,11
Anthony Hardy Williams,,,0,0,0,0,1,6,0,2,0,0,1,1,11
Nelson Diaz,,,,1,0,0,0,0,0,1,0,0,0,0,11
Doug Oliver,,,,,0,0,0,1,0,0,1,1,0,0,11
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,0,0,11
Christine Hope,,,,,,,0,9,5,5,2,1,1,2,11
Sharon Williams Losier,,,,,,,,0,5,2,1,2,1,0,11
Joffie C Pittman,,,,,,,,,1,1,2,1,1,1,11
Christian Dicicco,,,,,,,,,,0,1,0,1,1,11
Gary S Silver,,,,,,,,,,,0,3,0,2,11
Matthew Perks,,,,,,,,,,,,0,1,1,11
Daniel R Sulman,,,,,,,,,,,,,0,0,11
Franklin A Bennett Iii,,,,,,,,,,,,,,0,11
Total,33,11,7,2,1,1,21,17,10,8,8,8,4,4,11
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,12
Jim Kenney,21,0,0,0,0,0,20,17,11,5,8,8,5,4,12
Lynne M Abraham,,4,0,0,0,0,6,3,3,2,0,0,1,2,12
Anthony Hardy Williams,,,4,0,0,0,4,3,4,1,0,1,0,0,12
Doug Oliver,,,,1,0,0,3,1,1,0,0,1,1,0,12
Nelson Diaz,,,,,0,0,2,2,2,1,1,0,1,0,12
T Milton Street Sr,,,,,,1,2,1,0,1,1,0,1,0,12
Christine Hope,,,,,,,0,14,10,5,5,4,7,4,12
Christian Dicicco,,,,,,,,0,8,2,1,3,5,3,12
Sharon Williams Losier,,,,,,,,,1,4,2,6,1,2,12
Joffie C Pittman,,,,,,,,,,0,2,2,2,0,12
Gary S Silver,,,,,,,,,,,0,2,0,0,12
Matthew Perks,,,,,,,,,,,,0,1,0,12
Daniel R Sulman,,,,,,,,,,,,,0,1,12
Franklin A Bennett Iii,,,,,,,,,,,,,,0,12
Total,64,13,9,4,4,3,38,27,24,12,10,10,9,6,12
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,13
Jim Kenney,11,0,0,0,0,0,17,16,9,11,10,4,5,1,13
Lynne M Abraham,,5,0,0,0,0,8,3,5,3,2,3,2,3,13
Anthony Hardy Williams,,,2,0,0,0,3,2,5,3,3,0,0,0,13
Nelson Diaz,,,,1,0,0,0,1,1,1,1,0,0,0,13
T Milton Street Sr,,,,,0,0,0,0,1,0,1,1,1,0,13
Doug Oliver,,,,,,0,0,0,0,0,0,0,0,0,13
Christine Hope,,,,,,,0,8,8,8,5,3,4,1,13
Christian Dicicco,,,,,,,,0,6,6,5,5,2,1,13
Sharon Williams Losier,,,,,,,,,0,7,6,2,5,1,13
Joffie C Pittman,,,,,,,,,,0,8,2,0,2,13
Matthew Perks,,,,,,,,,,,1,2,2,1,13
Franklin A Bennett Iii,,,,,,,,,,,,0,1,1,13
Gary S Silver,,,,,,,,,,,,,0,1,13
Daniel R Sulman,,,,,,,,,,,,,,0,13
Total,45,17,8,3,2,0,28,22,21,18,18,8,8,4,13
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Gary S Silver,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,14
Jim Kenney,14,0,0,0,0,0,22,12,12,5,7,7,2,7,14
Lynne M Abraham,,7,0,0,0,0,9,8,5,0,0,2,5,0,14
Anthony Hardy Williams,,,3,0,0,0,4,3,4,1,2,1,1,1,14
T Milton Street Sr,,,,0,0,0,2,0,0,2,0,0,1,0,14
Doug Oliver,,,,,0,0,1,1,2,0,0,0,0,0,14
Nelson Diaz,,,,,,0,1,0,1,1,0,0,0,0,14
Christine Hope,,,,,,,0,15,13,5,5,6,5,4,14
Christian Dicicco,,,,,,,,0,9,2,2,3,5,4,14
Sharon Williams Losier,,,,,,,,,0,4,3,4,1,2,14
Matthew Perks,,,,,,,,,,0,2,1,2,1,14
Gary S Silver,,,,,,,,,,,0,0,1,2,14
Joffie C Pittman,,,,,,,,,,,,0,1,3,14
Daniel R Sulman,,,,,,,,,,,,,0,0,14
Franklin A Bennett Iii,,,,,,,,,,,,,,0,14
Total,50,17,14,3,2,1,41,24,24,11,10,10,9,8,14
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,15
Jim Kenney,23,0,0,0,0,0,15,16,12,12,9,5,4,2,15
Lynne M Abraham,,6,0,0,0,0,7,11,9,2,5,2,0,1,15
Anthony Hardy Williams,,,4,0,0,0,4,1,2,2,2,0,1,0,15
Doug Oliver,,,,0,0,0,2,0,0,0,0,0,0,1,15
Nelson Diaz,,,,,1,0,0,0,0,0,0,1,0,1,15
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,15
Sharon Williams Losier,,,,,,,1,16,9,6,3,1,2,0,15
Christine Hope,,,,,,,,0,13,5,3,2,2,1,15
Christian Dicicco,,,,,,,,,0,4,5,3,1,2,15
Joffie C Pittman,,,,,,,,,,0,3,0,1,1,15
Matthew Perks,,,,,,,,,,,0,2,1,2,15
Gary S Silver,,,,,,,,,,,,0,1,0,15
Daniel R Sulman,,,,,,,,,,,,,0,0,15
Franklin A Bennett Iii,,,,,,,,,,,,,,0,15
Total,59,23,14,3,3,0,29,28,23,16,16,8,5,5,15
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Christine Hope,Christian Dicicco,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,16
Jim Kenney,19,0,0,0,0,0,14,13,11,10,12,6,4,3,16
Anthony Hardy Williams,,1,0,0,0,0,2,2,2,3,1,0,0,0,16
Lynne M Abraham,,,2,0,0,0,2,1,1,2,1,1,0,0,16
Doug Oliver,,,,1,0,0,0,0,0,1,0,0,0,0,16
T Milton Street Sr,,,,,0,0,0,0,2,0,0,1,0,0,16
Nelson Diaz,,,,,,0,1,0,0,0,1,0,0,0,16
Christine Hope,,,,,,,0,7,7,6,9,4,1,2,16
Christian Dicicco,,,,,,,,0,3,1,4,1,2,0,16
Joffie C Pittman,,,,,,,,,0,5,6,2,2,1,16
Sharon Williams Losier,,,,,,,,,,0,5,2,0,1,16
Matthew Perks,,,,,,,,,,,0,2,1,0,16
Gary S Silver,,,,,,,,,,,,0,0,1,16
Daniel R Sulman,,,,,,,,,,,,,0,1,16
Franklin A Bennett Iii,,,,,,,,,,,,,,0,16
Total,50,7,6,2,2,1,19,16,16,16,15,8,4,3,16
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,17
Jim Kenney,20,0,0,0,0,0,25,15,19,8,9,5,7,1,17
Lynne M Abraham,,15,0,0,0,0,6,8,4,5,2,4,2,1,17
Anthony Hardy Williams,,,4,0,0,0,1,1,0,0,0,1,0,0,17
Doug Oliver,,,,0,0,0,0,0,0,0,0,0,0,0,17
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,0,0,17
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,17
Christine Hope,,,,,,,0,13,19,8,5,3,5,1,17
Christian Dicicco,,,,,,,,0,8,5,2,5,2,0,17
Sharon Williams Losier,,,,,,,,,0,2,6,2,5,1,17
Matthew Perks,,,,,,,,,,0,1,3,3,0,17
Joffie C Pittman,,,,,,,,,,,1,3,1,1,17
Gary S Silver,,,,,,,,,,,,0,2,1,17
Daniel R Sulman,,,,,,,,,,,,,0,0,17
Franklin A Bennett Iii,,,,,,,,,,,,,,0,17
Total,57,28,5,0,0,0,33,24,24,13,12,10,9,2,17
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Christian Dicicco,Daniel R Sulman,Matthew Perks,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,18
Jim Kenney,17,0,0,0,0,0,32,18,16,14,10,11,5,6,18
Lynne M Abraham,,4,0,0,0,0,4,0,1,2,2,0,1,0,18
Anthony Hardy Williams,,,2,0,0,0,1,2,2,0,0,0,1,0,18
Doug Oliver,,,,2,0,0,0,2,0,0,0,0,0,0,18
Nelson Diaz,,,,,3,0,0,0,0,0,0,0,0,0,18
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,18
Christine Hope,,,,,,,0,14,11,9,6,6,4,2,18
Sharon Williams Losier,,,,,,,,0,6,4,4,6,2,1,18
Christian Dicicco,,,,,,,,,0,4,3,1,2,3,18
Daniel R Sulman,,,,,,,,,,0,4,3,0,1,18
Matthew Perks,,,,,,,,,,,0,3,2,1,18
Joffie C Pittman,,,,,,,,,,,,0,0,0,18
Gary S Silver,,,,,,,,,,,,,0,0,18
Franklin A Bennett Iii,,,,,,,,,,,,,,0,18
Total,69,8,4,4,3,0,37,22,19,16,12,11,7,6,18
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,19
Jim Kenney,26,0,0,0,0,0,16,13,8,8,10,3,4,3,19
Lynne M Abraham,,3,0,0,0,0,5,4,3,0,0,0,1,0,19
Nelson Diaz,,,2,0,0,0,0,0,1,1,0,1,0,0,19
Anthony Hardy Williams,,,,0,0,0,1,0,1,1,0,1,0,0,19
Doug Oliver,,,,,0,0,1,1,1,0,0,0,0,0,19
T Milton Street Sr,,,,,,0,0,0,0,1,0,0,0,0,19
Christine Hope,,,,,,,0,11,7,4,4,3,3,3,19
Christian Dicicco,,,,,,,,0,4,1,2,2,2,0,19
Sharon Williams Losier,,,,,,,,,0,4,4,1,2,2,19
Joffie C Pittman,,,,,,,,,,0,4,2,0,1,19
Matthew Perks,,,,,,,,,,,0,0,0,0,19
Franklin A Bennett Iii,,,,,,,,,,,,0,1,0,19
Gary S Silver,,,,,,,,,,,,,0,0,19
Daniel R Sulman,,,,,,,,,,,,,,0,19
Total,59,8,3,2,1,1,23,18,14,11,10,5,5,3,19
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Daniel R Sulman,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,20
Jim Kenney,15,0,0,0,0,0,26,17,21,8,10,7,6,2,20
Anthony Hardy Williams,,6,0,0,0,0,5,9,0,5,1,4,0,1,20
Lynne M Abraham,,,3,0,0,0,7,3,4,5,2,1,3,4,20
Doug Oliver,,,,0,0,0,1,0,0,2,3,3,0,0,20
Nelson Diaz,,,,,0,0,0,0,1,0,0,0,0,0,20
