col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Thomas Wyatt,,,,,,,,,,,,0,28,5,17,2,3,6,0,3,0,0,10
Derek S Green,,,,,,,,,,,,,0,11,8,11,5,8,3,7,2,0,10
Sherrie Cohen,,,,,,,,,,,,,,1,8,10,7,11,7,1,4,0,10
W Wilson Goode Jr,,,,,,,,,,,,,,,0,14,4,4,3,1,0,1,10
Blondell Reynolds Brown,,,,,,,,,,,,,,,,1,4,4,1,3,0,2,10
Frank Rizzo,,,,,,,,,,,,,,,,,1,4,3,3,0,1,10
Jenne Ayers,,,,,,,,,,,,,,,,,,0,8,2,4,0,10
Carla M Cain,,,,,,,,,,,,,,,,,,,0,0,5,1,10
Ed Neilson,,,,,,,,,,,,,,,,,,,,0,1,1,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,1,10
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,10
Total,137,130,79,72,28,10,118,115,83,79,63,63,62,49,45,34,28,27,16,13,9,4,10
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Helen Gym,Sherrie Cohen,William K Greenlee,Paul Steinke,Derek S Green,Blondell Reynolds Brown,Allan Domb,Isaiah Thomas,Thomas Wyatt,W Wilson Goode Jr,Frank Rizzo,Jenne Ayers,Carla M Cain,Marnie Aument Loughrey,Ed Neilson,Wilson Alexander,11
Anne E Lazarus,3,116,103,58,10,14,137,104,87,74,72,72,54,46,40,40,28,19,11,9,8,3,11
Kevin M Dougherty,,2,80,27,9,1,102,87,70,57,67,62,49,35,34,27,21,11,6,3,6,4,11
Christine Donohue,,,1,28,11,4,88,71,64,44,55,55,34,21,23,22,17,15,9,7,4,4,11
David Wecht,,,,0,4,8,49,37,28,40,24,23,26,24,25,19,7,6,1,1,5,3,11
Dwayne D Woodruff,,,,,0,1,12,5,7,9,8,6,8,3,5,9,4,2,2,1,0,1,11
John Henry Foradora,,,,,,0,11,8,8,3,3,8,3,3,2,8,3,1,1,1,0,0,11
Helen Gym,,,,,,,2,110,86,71,57,72,42,40,34,43,14,18,10,7,4,2,11
Sherrie Cohen,,,,,,,,0,79,45,50,67,26,15,18,26,11,11,8,6,3,2,11
William K Greenlee,,,,,,,,,0,38,48,62,25,15,9,19,12,4,3,2,3,2,11
Paul Steinke,,,,,,,,,,0,44,23,41,45,54,19,9,4,2,2,5,2,11
Derek S Green,,,,,,,,,,,0,46,23,29,30,14,5,5,4,1,0,4,11
Blondell Reynolds Brown,,,,,,,,,,,,0,18,12,8,25,8,2,1,0,0,2,11
Allan Domb,,,,,,,,,,,,,1,21,17,9,18,3,0,2,6,3,11
Isaiah Thomas,,,,,,,,,,,,,,0,35,19,6,1,1,3,1,0,11
Thomas Wyatt,,,,,,,,,,,,,,,0,15,6,5,3,0,3,2,11
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,10,4,2,0,1,1,11
Frank Rizzo,,,,,,,,,,,,,,,,,0,0,1,2,6,1,11
Jenne Ayers,,,,,,,,,,,,,,,,,,0,8,5,2,2,11
Carla M Cain,,,,,,,,,,,,,,,,,,,0,7,0,1,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,0,11
Ed Neilson,,,,,,,,,,,,,,,,,,,,,0,2,11
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,1,11
Total,196,158,126,78,19,16,180,132,115,114,100,93,85,72,66,57,36,21,13,10,9,8,11
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Helen Gym,Sherrie Cohen,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Paul Steinke,W Wilson Goode Jr,Allan Domb,Isaiah Thomas,Thomas Wyatt,Jenne Ayers,Carla M Cain,Frank Rizzo,Ed Neilson,Wilson Alexander,Marnie Aument Loughrey,12
Anne E Lazarus,3,147,101,73,15,19,156,127,102,99,84,74,67,60,52,37,22,16,11,5,10,6,12
Kevin M Dougherty,,2,84,42,15,6,120,98,106,93,93,60,57,58,52,22,13,17,15,14,7,6,12
Christine Donohue,,,1,29,3,1,80,81,63,70,60,42,29,31,27,22,13,6,8,5,3,5,12
David Wecht,,,,1,5,13,61,46,33,34,24,34,30,32,18,19,14,3,6,5,3,3,12
Dwayne D Woodruff,,,,,0,1,12,8,11,5,11,6,9,4,13,4,5,6,1,2,2,0,12
John Henry Foradora,,,,,,0,15,13,12,10,5,3,10,3,1,3,3,3,1,0,3,1,12
Helen Gym,,,,,,,0,122,89,87,69,68,50,33,34,32,10,9,7,2,5,4,12
Sherrie Cohen,,,,,,,,3,82,91,58,48,35,27,17,14,7,5,6,3,4,3,12
Blondell Reynolds Brown,,,,,,,,,1,84,63,29,52,25,27,9,6,11,8,7,5,1,12
William K Greenlee,,,,,,,,,,0,57,28,37,21,24,6,5,2,4,10,2,2,12
Derek S Green,,,,,,,,,,,1,32,22,26,35,13,9,8,7,5,7,3,12
Paul Steinke,,,,,,,,,,,,1,16,41,20,32,7,5,5,3,1,1,12
W Wilson Goode Jr,,,,,,,,,,,,,0,23,29,12,10,4,11,3,5,1,12
Allan Domb,,,,,,,,,,,,,,1,26,12,7,8,7,8,7,2,12
Isaiah Thomas,,,,,,,,,,,,,,,0,21,12,6,3,6,1,1,12
Thomas Wyatt,,,,,,,,,,,,,,,,1,9,2,0,1,0,2,12
Jenne Ayers,,,,,,,,,,,,,,,,,0,5,1,0,3,3,12
Carla M Cain,,,,,,,,,,,,,,,,,,0,2,0,6,1,12
Frank Rizzo,,,,,,,,,,,,,,,,,,,1,0,1,1,12
Ed Neilson,,,,,,,,,,,,,,,,,,,,0,0,0,12
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,12
Total,224,199,122,92,22,20,189,149,141,124,118,99,87,84,75,47,29,23,20,14,13,7,12
,Council At Large - Democrat,,,,,,,,,,,,,,,,Justice Of The Supreme Court - Democrat,,,,,,13
,Helen Gym,Sherrie Cohen,Derek S Green,Blondell Reynolds Brown,William K Greenlee,W Wilson Goode Jr,Isaiah Thomas,Paul Steinke,Allan Domb,Jenne Ayers,Thomas Wyatt,Frank Rizzo,Ed Neilson,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,13
Helen Gym,6,145,86,95,98,40,28,34,26,15,11,7,6,4,6,2,162,137,103,61,18,3,13
Sherrie Cohen,,0,71,82,86,31,24,21,16,12,7,5,6,2,5,3,119,98,85,47,17,2,13
Derek S Green,,,0,68,64,13,18,20,20,9,9,7,5,8,2,0,89,84,71,28,8,2,13
Blondell Reynolds Brown,,,,0,74,23,15,13,11,4,4,7,5,1,4,0,92,77,61,32,11,1,13
William K Greenlee,,,,,0,15,12,17,12,2,1,7,5,1,0,0,88,75,61,29,11,1,13
W Wilson Goode Jr,,,,,,1,12,4,7,3,2,6,3,2,0,0,29,25,15,23,10,0,13
Isaiah Thomas,,,,,,,2,9,13,3,6,3,4,2,2,2,23,25,15,9,1,1,13
Paul Steinke,,,,,,,,1,13,3,10,1,4,1,0,0,34,24,20,15,1,3,13
Allan Domb,,,,,,,,,2,2,7,4,3,2,2,1,21,26,17,10,3,0,13
Jenne Ayers,,,,,,,,,,2,2,2,1,6,5,3,15,17,16,5,6,2,13
Thomas Wyatt,,,,,,,,,,,0,1,0,3,2,0,11,9,11,8,2,1,13
Frank Rizzo,,,,,,,,,,,,0,0,1,0,1,10,10,7,5,1,0,13
Ed Neilson,,,,,,,,,,,,,0,0,0,0,5,8,5,6,0,1,13
Wilson Alexander,,,,,,,,,,,,,,0,0,0,5,8,8,3,1,2,13
Carla M Cain,,,,,,,,,,,,,,,0,3,6,7,7,0,3,0,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,3,3,3,1,1,0,13
Anne E Lazarus,,,,,,,,,,,,,,,,,1,128,98,55,17,1,13
Kevin M Dougherty,,,,,,,,,,,,,,,,,,1,85,36,6,4,13
Christine Donohue,,,,,,,,,,,,,,,,,,,0,22,2,2,13
David Wecht,,,,,,,,,,,,,,,,,,,,0,14,0,13
John Henry Foradora,,,,,,,,,,,,,,,,,,,,,0,1,13
Dwayne D Woodruff,,,,,,,,,,,,,,,,,,,,,,0,13
Total,224,161,115,111,111,51,46,44,42,26,19,14,12,10,9,5,188,171,127,73,21,5,13
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Helen Gym,Sherrie Cohen,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Paul Steinke,W Wilson Goode Jr,Isaiah Thomas,Thomas Wyatt,Allan Domb,Jenne Ayers,Frank Rizzo,Ed Neilson,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,14
Anne E Lazarus,0,99,79,73,24,4,131,104,74,66,62,63,52,41,38,35,22,9,6,7,3,2,14
Kevin M Dougherty,,3,59,38,3,3,84,71,54,63,53,43,30,28,30,30,18,9,7,5,4,1,14
Christine Donohue,,,1,29,5,2,71,63,44,44,39,35,28,33,27,15,12,8,6,5,1,1,14
David Wecht,,,,0,20,3,65,46,33,31,31,30,37,24,26,16,9,1,4,1,4,0,14
John Henry Foradora,,,,,0,0,21,16,11,5,10,4,17,6,1,5,3,1,1,1,0,0,14
Dwayne D Woodruff,,,,,,0,5,2,2,3,2,3,3,3,2,2,0,0,0,0,0,0,14
Helen Gym,,,,,,,2,100,66,56,56,54,43,37,28,25,14,5,4,3,1,2,14
Sherrie Cohen,,,,,,,,1,58,45,55,34,34,24,15,15,17,7,5,3,2,2,14
William K Greenlee,,,,,,,,,1,37,50,21,21,9,10,18,6,2,5,1,1,0,14
Derek S Green,,,,,,,,,,0,29,27,17,23,22,15,9,2,2,3,2,0,14
Blondell Reynolds Brown,,,,,,,,,,,0,14,30,11,4,12,5,5,6,1,0,1,14
Paul Steinke,,,,,,,,,,,,0,14,25,32,18,4,1,3,3,0,0,14
W Wilson Goode Jr,,,,,,,,,,,,,1,28,13,13,7,5,4,1,0,0,14
Isaiah Thomas,,,,,,,,,,,,,,0,23,13,6,4,2,0,1,0,14
Thomas Wyatt,,,,,,,,,,,,,,,0,10,7,1,1,4,3,0,14
Allan Domb,,,,,,,,,,,,,,,,0,7,4,1,3,2,0,14
Jenne Ayers,,,,,,,,,,,,,,,,,0,2,0,5,5,1,14
Frank Rizzo,,,,,,,,,,,,,,,,,,0,2,1,0,0,14
Ed Neilson,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,2,14
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,1,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,14
Total,172,129,95,88,27,6,159,123,88,81,78,70,64,55,46,43,26,12,9,8,6,2,14
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Helen Gym,Sherrie Cohen,William K Greenlee,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Paul Steinke,Allan Domb,Isaiah Thomas,Thomas Wyatt,Frank Rizzo,Jenne Ayers,Carla M Cain,Ed Neilson,Marnie Aument Loughrey,Wilson Alexander,15
Anne E Lazarus,1,113,98,74,40,4,157,132,126,120,80,60,45,36,28,21,16,15,11,5,5,2,15
Kevin M Dougherty,,0,81,29,6,1,98,89,86,84,69,32,22,23,23,10,16,10,11,7,5,3,15
Christine Donohue,,,0,27,3,3,97,78,81,73,66,20,32,17,18,13,9,12,10,5,6,3,15
David Wecht,,,,2,35,1,69,57,56,53,26,42,17,16,19,11,8,2,2,4,0,0,15
John Henry Foradora,,,,,0,2,34,32,30,34,8,28,6,7,4,4,5,2,1,0,0,0,15
Dwayne D Woodruff,,,,,,0,5,4,1,2,2,3,2,1,2,3,3,1,1,0,0,0,15
Helen Gym,,,,,,,6,128,117,113,74,56,42,24,24,19,12,11,7,6,4,3,15
Sherrie Cohen,,,,,,,,0,111,107,58,50,26,13,17,9,8,7,8,5,1,1,15
William K Greenlee,,,,,,,,,0,109,65,48,26,19,13,6,9,5,4,5,2,0,15
Blondell Reynolds Brown,,,,,,,,,,0,65,57,19,14,19,9,8,5,4,2,2,0,15
Derek S Green,,,,,,,,,,,0,15,18,17,14,9,5,5,1,2,0,2,15
W Wilson Goode Jr,,,,,,,,,,,,0,6,7,16,5,5,2,1,1,0,0,15
Paul Steinke,,,,,,,,,,,,,0,16,11,17,3,3,0,1,1,0,15
Allan Domb,,,,,,,,,,,,,,1,6,10,10,3,2,1,1,0,15
Isaiah Thomas,,,,,,,,,,,,,,,0,11,4,2,3,0,0,0,15
Thomas Wyatt,,,,,,,,,,,,,,,,1,2,0,1,0,1,0,15
Frank Rizzo,,,,,,,,,,,,,,,,,1,4,6,0,1,0,15
Jenne Ayers,,,,,,,,,,,,,,,,,,0,8,3,4,4,15
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,4,2,15
Ed Neilson,,,,,,,,,,,,,,,,,,,,0,1,2,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,2,15
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,15
Total,200,137,121,94,44,8,194,155,147,144,102,75,55,43,41,28,24,18,13,9,6,4,15
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Blondell Reynolds Brown,Helen Gym,Derek S Green,William K Greenlee,Isaiah Thomas,Sherrie Cohen,Allan Domb,W Wilson Goode Jr,Jenne Ayers,Paul Steinke,Wilson Alexander,Carla M Cain,Frank Rizzo,Ed Neilson,Thomas Wyatt,Marnie Aument Loughrey,16
Kevin M Dougherty,2,67,35,32,11,9,66,49,48,46,41,43,36,29,10,13,11,9,9,8,8,2,16
Anne E Lazarus,,0,35,32,7,11,61,51,42,45,35,42,28,30,12,11,9,8,8,5,4,0,16
David Wecht,,,2,14,5,6,33,28,24,24,18,20,14,21,9,6,5,4,4,5,3,1,16
Christine Donohue,,,,0,3,1,29,26,24,21,15,28,13,9,8,4,4,4,5,5,4,0,16
John Henry Foradora,,,,,0,1,8,7,4,5,3,8,6,7,4,1,1,3,4,1,0,0,16
Dwayne D Woodruff,,,,,,0,11,7,9,8,8,3,4,4,5,2,6,2,1,0,0,0,16
Blondell Reynolds Brown,,,,,,,0,47,38,40,31,39,21,33,9,9,7,8,7,2,4,1,16
Helen Gym,,,,,,,,0,26,39,23,35,16,22,6,10,3,3,2,6,4,0,16
Derek S Green,,,,,,,,,1,29,25,19,17,16,9,6,7,5,3,4,6,1,16
William K Greenlee,,,,,,,,,,0,18,31,18,19,5,5,4,3,2,10,1,0,16
Isaiah Thomas,,,,,,,,,,,0,12,19,20,6,7,4,6,5,4,4,1,16
Sherrie Cohen,,,,,,,,,,,,1,12,17,7,5,2,3,6,5,4,0,16
Allan Domb,,,,,,,,,,,,,2,11,6,8,4,3,5,6,3,1,16
W Wilson Goode Jr,,,,,,,,,,,,,,1,3,6,2,4,4,4,2,0,16
Jenne Ayers,,,,,,,,,,,,,,,0,0,5,5,3,0,1,0,16
Paul Steinke,,,,,,,,,,,,,,,,0,1,1,1,1,1,0,16
Wilson Alexander,,,,,,,,,,,,,,,,,0,3,1,1,1,0,16
Carla M Cain,,,,,,,,,,,,,,,,,,0,0,0,1,0,16
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,1,1,0,16
Ed Neilson,,,,,,,,,,,,,,,,,,,,0,0,0,16
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,0,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,16
Total,111,92,55,51,16,15,88,70,65,60,57,55,51,45,19,16,14,13,13,11,10,2,16
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,Derek S Green,Helen Gym,Sherrie Cohen,William K Greenlee,W Wilson Goode Jr,Isaiah Thomas,Allan Domb,Jenne Ayers,Thomas Wyatt,Paul Steinke,Carla M Cain,Frank Rizzo,Wilson Alexander,Ed Neilson,Marnie Aument Loughrey,17
Kevin M Dougherty,4,64,45,27,9,5,64,55,55,35,39,34,29,30,10,11,7,7,7,9,7,1,17
Anne E Lazarus,,2,41,23,9,1,51,43,51,32,30,30,28,25,12,10,9,9,5,5,4,1,17
Christine Donohue,,,0,11,4,2,40,37,39,26,20,22,19,16,13,7,6,7,6,4,8,1,17
David Wecht,,,,2,2,1,20,22,15,13,14,14,12,9,5,2,0,5,3,8,2,1,17
Dwayne D Woodruff,,,,,0,2,11,9,9,8,3,6,8,1,2,2,0,3,0,1,1,1,17
John Henry Foradora,,,,,,0,4,3,3,3,1,2,1,0,0,2,2,2,2,3,0,1,17
Blondell Reynolds Brown,,,,,,,1,50,48,36,32,35,25,22,9,3,3,6,6,4,5,1,17
Derek S Green,,,,,,,,3,31,25,31,21,26,11,9,10,5,6,2,8,4,2,17
Helen Gym,,,,,,,,,0,34,32,24,20,20,9,7,6,4,4,3,2,1,17
Sherrie Cohen,,,,,,,,,,0,22,20,12,8,6,3,3,4,2,2,1,0,17
William K Greenlee,,,,,,,,,,,0,15,11,9,2,2,3,1,3,0,2,0,17
W Wilson Goode Jr,,,,,,,,,,,,0,20,16,6,0,2,2,5,1,2,0,17
Isaiah Thomas,,,,,,,,,,,,,1,10,5,10,8,3,5,3,1,0,17
Allan Domb,,,,,,,,,,,,,,1,4,3,4,0,3,2,5,1,17
Jenne Ayers,,,,,,,,,,,,,,,0,4,0,4,0,3,0,0,17
Thomas Wyatt,,,,,,,,,,,,,,,,0,8,3,1,2,0,1,17
Paul Steinke,,,,,,,,,,,,,,,,,0,1,2,0,1,0,17
Carla M Cain,,,,,,,,,,,,,,,,,,0,1,3,0,0,17
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,1,0,0,17
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,1,1,17
Ed Neilson,,,,,,,,,,,,,,,,,,,,,0,1,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,17
Total,104,85,64,41,14,7,85,77,69,50,49,46,45,38,20,16,13,12,12,12,9,2,17
