col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Tracey L Gordon,,,,,,,,,0,8,2,1,4
Carol A Jenkins,,,,,,,,,,0,3,1,4
Will Mega,,,,,,,,,,,1,2,4
Omar Sabir,,,,,,,,,,,,0,4
Total,147,14,7,1,1,0,37,31,23,21,17,14,4
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,5
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,5
Jim Kenney,33,0,0,0,0,0,14,17,10,7,7,2,5
Anthony Hardy Williams,,6,0,0,0,0,3,0,1,1,0,1,5
Lynne M Abraham,,,6,0,0,0,1,0,2,3,2,0,5
Doug Oliver,,,,2,0,0,0,0,1,1,2,0,5
Nelson Diaz,,,,,1,0,0,1,0,1,0,0,5
T Milton Street Sr,,,,,,0,1,0,0,0,0,1,5
Anthony Clark,,,,,,,1,3,3,4,3,2,5
Lisa M Deeley,,,,,,,,0,2,2,5,0,5
Carol A Jenkins,,,,,,,,,0,4,1,2,5
Tracey L Gordon,,,,,,,,,,0,2,0,5
Omar Sabir,,,,,,,,,,,0,0,5
Will Mega,,,,,,,,,,,,0,5
Total,67,10,10,4,2,1,20,18,14,13,11,4,5
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,6
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,6
Jim Kenney,152,0,0,0,0,0,62,62,15,10,9,4,6
Lynne M Abraham,,9,0,0,0,0,1,1,0,0,0,0,6
Anthony Hardy Williams,,,3,0,0,0,0,0,0,0,0,0,6
Doug Oliver,,,,1,0,0,2,0,1,1,0,0,6
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,6
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,6
Anthony Clark,,,,,,,0,33,2,5,3,2,6
Lisa M Deeley,,,,,,,,0,13,1,1,0,6
Omar Sabir,,,,,,,,,0,1,0,1,6
Tracey L Gordon,,,,,,,,,,0,2,1,6
Carol A Jenkins,,,,,,,,,,,0,0,6
Will Mega,,,,,,,,,,,,0,6
Total,254,11,3,3,0,0,65,65,19,12,9,4,6
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,7
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,Omar Sabir,7
Jim Kenney,26,0,0,0,0,0,15,10,6,7,4,3,7
Nelson Diaz,,11,0,0,0,0,1,0,0,0,1,0,7
Anthony Hardy Williams,,,1,0,0,0,2,0,1,0,2,0,7
Lynne M Abraham,,,,0,0,0,0,1,1,0,0,1,7
Doug Oliver,,,,,0,0,0,1,0,0,0,0,7
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,7
Anthony Clark,,,,,,,1,2,1,1,5,4,7
Tracey L Gordon,,,,,,,,0,2,3,0,1,7
Lisa M Deeley,,,,,,,,,0,2,0,0,7
Carol A Jenkins,,,,,,,,,,0,0,0,7
Will Mega,,,,,,,,,,,0,0,7
Omar Sabir,,,,,,,,,,,,0,7
Total,54,12,5,2,1,0,20,12,8,7,7,5,7
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,8
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,8
Jim Kenney,34,0,0,0,0,0,18,15,9,11,6,5,8
Lynne M Abraham,,0,0,0,0,0,3,3,4,2,1,0,8
Nelson Diaz,,,0,0,0,0,1,3,1,0,0,0,8
Anthony Hardy Williams,,,,1,0,0,0,0,0,0,1,1,8
T Milton Street Sr,,,,,0,0,1,0,0,0,0,1,8
Doug Oliver,,,,,,0,0,0,0,0,0,0,8
Lisa M Deeley,,,,,,,1,6,2,5,5,2,8
Anthony Clark,,,,,,,,0,5,2,0,2,8
Tracey L Gordon,,,,,,,,,0,3,1,2,8
Carol A Jenkins,,,,,,,,,,0,1,0,8
Omar Sabir,,,,,,,,,,,0,1,8
Will Mega,,,,,,,,,,,,0,8
Total,71,7,3,2,1,0,24,21,14,13,8,7,8
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,9
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,9
Jim Kenney,77,0,0,0,0,0,27,26,25,16,7,8,9
Lynne M Abraham,,4,0,0,0,0,4,1,3,2,2,0,9
Anthony Hardy Williams,,,2,0,0,0,0,2,0,0,1,0,9
Doug Oliver,,,,2,0,0,0,0,1,1,0,0,9
Nelson Diaz,,,,,0,0,1,1,0,1,1,0,9
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,9
Lisa M Deeley,,,,,,,0,6,12,2,5,1,9
Anthony Clark,,,,,,,,0,2,5,2,1,9
Carol A Jenkins,,,,,,,,,0,6,2,1,9
Tracey L Gordon,,,,,,,,,,1,1,3,9
Omar Sabir,,,,,,,,,,,0,0,9
Will Mega,,,,,,,,,,,,0,9
Total,144,12,5,3,2,0,32,30,29,21,11,8,9
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,10
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lisa M Deeley,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,10
Jim Kenney,69,0,0,0,0,0,29,26,24,16,6,4,10
Lynne M Abraham,,3,0,0,0,0,4,5,1,1,0,0,10
Anthony Hardy Williams,,,2,0,0,0,0,0,1,1,0,1,10
Doug Oliver,,,,1,0,0,1,0,1,1,0,0,10
Nelson Diaz,,,,,1,0,0,0,1,0,0,0,10
T Milton Street Sr,,,,,,0,0,0,0,0,1,0,10
Lisa M Deeley,,,,,,,0,17,4,3,0,2,10
Carol A Jenkins,,,,,,,,0,2,5,1,0,10
Anthony Clark,,,,,,,,,0,7,4,1,10
Tracey L Gordon,,,,,,,,,,0,0,2,10
Will Mega,,,,,,,,,,,0,0,10
Omar Sabir,,,,,,,,,,,,0,10
Total,133,9,4,3,2,1,34,31,28,19,7,5,10
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,11
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,11
Jim Kenney,91,0,0,0,0,0,47,47,41,26,11,6,11
Lynne M Abraham,,12,0,0,0,0,10,3,8,4,1,2,11
Anthony Hardy Williams,,,3,0,0,0,3,3,5,2,0,0,11
Doug Oliver,,,,3,0,0,1,2,1,3,1,0,11
Nelson Diaz,,,,,2,0,0,0,0,0,1,0,11
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,11
Lisa M Deeley,,,,,,,0,25,17,8,1,5,11
Anthony Clark,,,,,,,,0,4,9,5,1,11
Carol A Jenkins,,,,,,,,,0,13,6,0,11
Tracey L Gordon,,,,,,,,,,0,0,2,11
Will Mega,,,,,,,,,,,0,0,11
Omar Sabir,,,,,,,,,,,,0,11
Total,195,27,11,8,3,1,62,56,55,35,14,8,11
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,12
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,12
Jim Kenney,29,0,0,0,0,0,11,7,10,10,7,3,12
Anthony Hardy Williams,,5,0,0,0,0,5,2,0,1,3,3,12
Lynne M Abraham,,,3,0,0,0,3,3,3,1,1,0,12
Nelson Diaz,,,,2,0,0,2,1,1,0,0,0,12
Doug Oliver,,,,,0,0,3,2,0,0,0,0,12
T Milton Street Sr,,,,,,0,1,0,0,0,0,0,12
Anthony Clark,,,,,,,1,4,5,5,2,1,12
Carol A Jenkins,,,,,,,,0,2,2,1,1,12
Lisa M Deeley,,,,,,,,,0,2,2,0,12
Tracey L Gordon,,,,,,,,,,0,1,1,12
Omar Sabir,,,,,,,,,,,0,2,12
Will Mega,,,,,,,,,,,,0,12
Total,59,14,9,5,4,1,27,15,14,13,11,6,12
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,13
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,13
Jim Kenney,35,0,0,0,0,0,22,20,10,12,5,4,13
Anthony Hardy Williams,,6,0,0,0,0,13,2,5,3,9,7,13
Doug Oliver,,,0,0,0,0,2,1,1,0,1,0,13
Lynne M Abraham,,,,2,0,0,0,1,1,0,0,0,13
T Milton Street Sr,,,,,2,0,1,0,0,1,0,0,13
Nelson Diaz,,,,,,0,0,0,0,0,0,0,13
Anthony Clark,,,,,,,0,6,8,6,8,3,13
Lisa M Deeley,,,,,,,,0,2,2,0,2,13
Tracey L Gordon,,,,,,,,,0,3,1,1,13
Carol A Jenkins,,,,,,,,,,0,0,0,13
Will Mega,,,,,,,,,,,0,1,13
Omar Sabir,,,,,,,,,,,,0,13
Total,86,28,3,3,3,0,38,24,17,16,15,11,13
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,14
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,14
Jim Kenney,48,0,0,0,0,0,24,18,17,13,3,6,14
Anthony Hardy Williams,,1,0,0,0,0,5,4,2,4,3,1,14
Nelson Diaz,,,2,0,0,0,1,2,3,2,1,2,14
Doug Oliver,,,,2,0,0,1,1,0,1,1,0,14
Lynne M Abraham,,,,,0,0,0,4,1,1,1,0,14
T Milton Street Sr,,,,,,1,0,1,0,0,0,0,14
Carol A Jenkins,,,,,,,0,9,8,8,1,0,14
Anthony Clark,,,,,,,,0,5,3,2,3,14
Tracey L Gordon,,,,,,,,,0,3,1,2,14
Lisa M Deeley,,,,,,,,,,0,2,1,14
Omar Sabir,,,,,,,,,,,0,1,14
Will Mega,,,,,,,,,,,,0,14
Total,96,13,9,4,4,2,31,30,23,21,9,9,14
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,15
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,15
Jim Kenney,86,0,0,0,0,0,48,28,25,18,9,9,15
Lynne M Abraham,,9,0,0,0,0,8,3,4,4,0,0,15
Anthony Hardy Williams,,,5,0,0,0,8,1,1,1,1,1,15
Doug Oliver,,,,1,0,0,1,4,3,1,1,1,15
Nelson Diaz,,,,,2,0,1,0,1,3,0,0,15
T Milton Street Sr,,,,,,0,1,0,0,1,0,0,15
Anthony Clark,,,,,,,0,12,13,11,3,7,15
Carol A Jenkins,,,,,,,,1,10,4,3,0,15
Lisa M Deeley,,,,,,,,,0,5,2,3,15
Tracey L Gordon,,,,,,,,,,0,0,1,15
Omar Sabir,,,,,,,,,,,0,0,15
Will Mega,,,,,,,,,,,,0,15
Total,170,20,14,7,6,1,68,37,36,28,12,11,15
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,16
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,16
Jim Kenney,28,0,0,0,0,0,20,17,14,12,7,7,16
Lynne M Abraham,,3,0,0,0,0,6,0,5,0,1,0,16
Anthony Hardy Williams,,,3,0,0,0,1,1,0,0,0,1,16
T Milton Street Sr,,,,0,0,0,0,3,0,0,1,0,16
Doug Oliver,,,,,1,0,0,1,0,0,0,0,16
Nelson Diaz,,,,,,0,0,0,1,0,0,0,16
Lisa M Deeley,,,,,,,1,6,8,3,2,4,16
Anthony Clark,,,,,,,,0,1,1,1,3,16
Carol A Jenkins,,,,,,,,,0,3,3,0,16
Tracey L Gordon,,,,,,,,,,0,1,0,16
Will Mega,,,,,,,,,,,0,0,16
Omar Sabir,,,,,,,,,,,,0,16
Total,77,9,5,3,2,1,28,22,20,12,9,8,16
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,17
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,17
Jim Kenney,93,0,0,0,0,0,36,19,18,16,6,7,17
Lynne M Abraham,,8,0,0,0,0,3,5,1,2,2,1,17
Anthony Hardy Williams,,,3,0,0,0,6,5,2,1,3,1,17
Doug Oliver,,,,0,0,0,1,0,2,0,0,0,17
T Milton Street Sr,,,,,1,0,1,0,0,1,0,0,17
Nelson Diaz,,,,,,1,0,0,0,0,0,0,17
Anthony Clark,,,,,,,0,10,9,7,1,1,17
Carol A Jenkins,,,,,,,,0,6,5,2,5,17
Lisa M Deeley,,,,,,,,,1,3,1,0,17
Tracey L Gordon,,,,,,,,,,0,2,0,17
Omar Sabir,,,,,,,,,,,0,0,17
Will Mega,,,,,,,,,,,,0,17
Total,158,17,14,2,2,1,47,30,25,20,11,9,17
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,18
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,18
Jim Kenney,128,0,0,0,0,0,27,21,20,19,10,9,18
Lynne M Abraham,,7,0,0,0,0,3,6,2,1,2,0,18
Anthony Hardy Williams,,,1,0,0,0,0,1,1,0,0,0,18
Doug Oliver,,,,2,0,0,0,0,0,0,0,0,18
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,18
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,18
Anthony Clark,,,,,,,0,4,3,6,7,0,18
Carol A Jenkins,,,,,,,,0,7,7,4,1,18
Lisa M Deeley,,,,,,,,,0,3,0,5,18
Tracey L Gordon,,,,,,,,,,0,0,0,18
Will Mega,,,,,,,,,,,0,0,18
Omar Sabir,,,,,,,,,,,,0,18
Total,194,15,2,2,0,0,30,28,23,20,12,9,18
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,19
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,19
Jim Kenney,131,0,0,0,0,0,36,37,23,11,6,5,19
Lynne M Abraham,,5,0,0,0,0,4,1,3,2,1,1,19
Anthony Hardy Williams,,,1,0,0,0,4,1,1,0,1,0,19
Doug Oliver,,,,1,0,0,0,0,0,0,0,0,19
Nelson Diaz,,,,,1,0,0,0,0,0,0,0,19
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,19
Anthony Clark,,,,,,,0,14,5,3,4,0,19
Lisa M Deeley,,,,,,,,0,7,2,0,5,19
Carol A Jenkins,,,,,,,,,1,4,1,0,19
Tracey L Gordon,,,,,,,,,,0,1,0,19
Will Mega,,,,,,,,,,,0,0,19
Omar Sabir,,,,,,,,,,,,0,19
Total,212,12,5,1,1,1,45,40,28,13,8,6,19
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,20
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,20
Jim Kenney,57,0,0,0,0,0,87,69,24,18,10,12,20
Anthony Hardy Williams,,6,0,0,0,0,5,6,0,0,1,2,20
Lynne M Abraham,,,6,0,0,0,5,5,2,1,1,0,20
Doug Oliver,,,,3,0,0,3,1,1,0,2,0,20
Nelson Diaz,,,,,0,0,2,0,2,1,1,0,20
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,20
Lisa M Deeley,,,,,,,0,64,12,10,10,2,20
Anthony Clark,,,,,,,,0,3,2,0,3,20
Carol A Jenkins,,,,,,,,,0,3,2,4,20
Tracey L Gordon,,,,,,,,,,0,1,2,20
Omar Sabir,,,,,,,,,,,0,0,20
Will Mega,,,,,,,,,,,,0,20
Total,177,14,14,7,4,0,103,82,29,20,15,14,20
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,21
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,21
Jim Kenney,118,0,0,0,0,0,31,27,24,19,8,8,21
Lynne M Abraham,,5,0,0,0,0,5,4,3,2,1,0,21
Anthony Hardy Williams,,,4,0,0,0,2,2,0,1,0,0,21
Doug Oliver,,,,0,0,0,0,1,1,0,0,0,21
Nelson Diaz,,,,,0,0,0,1,1,0,0,0,21
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,21
Anthony Clark,,,,,,,0,11,4,4,2,0,21
Carol A Jenkins,,,,,,,,1,9,5,3,1,21
Lisa M Deeley,,,,,,,,,0,4,0,5,21
Tracey L Gordon,,,,,,,,,,0,1,1,21
Will Mega,,,,,,,,,,,0,0,21
Omar Sabir,,,,,,,,,,,,0,21
Total,195,14,7,1,1,0,38,36,29,22,9,8,21
