col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Gary S Silver,,,,,,,,,,0,5
Total,49,8,32,27,20,12,12,6,4,4,5
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,6
Alice Beck Dubow,8,0,27,12,9,11,11,5,4,0,6
Robert Colville,,2,1,1,1,1,1,1,0,0,6
Sharon Williams Losier,,,1,14,7,8,7,5,2,0,6
Christine Hope,,,,2,4,6,1,3,0,0,6
Joffie C Pittman,,,,,1,1,4,1,1,0,6
Christian Dicicco,,,,,,0,0,1,2,0,6
Matthew Perks,,,,,,,0,2,1,0,6
Gary S Silver,,,,,,,,2,1,0,6
Franklin A Bennett Iii,,,,,,,,,0,0,6
Daniel R Sulman,,,,,,,,,,0,6
Total,47,6,32,19,14,12,12,9,4,0,6
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,7
Alice Beck Dubow,11,0,47,33,27,19,10,12,5,5,7
Robert Colville,,0,4,0,0,2,1,2,1,0,7
Sharon Williams Losier,,,1,25,23,9,4,6,2,3,7
Christine Hope,,,,2,22,7,4,3,2,2,7
Christian Dicicco,,,,,2,3,3,0,1,1,7
Joffie C Pittman,,,,,,1,6,6,3,2,7
Gary S Silver,,,,,,,2,0,3,1,7
Matthew Perks,,,,,,,,0,1,1,7
Daniel R Sulman,,,,,,,,,0,0,7
Franklin A Bennett Iii,,,,,,,,,,0,7
Total,78,6,52,37,29,23,14,14,6,5,7
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,8
Alice Beck Dubow,19,0,36,31,26,24,14,13,12,5,8
Robert Colville,,7,7,5,2,3,2,0,1,0,8
Sharon Williams Losier,,,1,18,14,18,6,7,7,0,8
Joffie C Pittman,,,,3,5,15,5,3,2,3,8
Christine Hope,,,,,2,4,7,8,7,1,8
Matthew Perks,,,,,,2,4,1,3,1,8
Gary S Silver,,,,,,,1,4,1,2,8
Franklin A Bennett Iii,,,,,,,,1,1,0,8
Christian Dicicco,,,,,,,,,0,1,8
Daniel R Sulman,,,,,,,,,,0,8
Total,89,19,44,39,30,29,17,14,13,5,8
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Gary S Silver,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,9
Alice Beck Dubow,13,0,45,27,16,13,14,14,3,2,9
Robert Colville,,2,8,2,2,3,2,3,1,0,9
Sharon Williams Losier,,,3,22,13,13,12,12,0,2,9
Christine Hope,,,,3,8,3,10,2,1,1,9
Gary S Silver,,,,,2,3,2,4,2,0,9
Joffie C Pittman,,,,,,3,0,6,1,1,9
Christian Dicicco,,,,,,,1,1,1,0,9
Matthew Perks,,,,,,,,0,1,1,9
Daniel R Sulman,,,,,,,,,0,1,9
Franklin A Bennett Iii,,,,,,,,,,0,9
Total,75,12,57,33,21,20,17,17,4,3,9
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,10
Alice Beck Dubow,4,0,37,31,22,11,4,2,6,3,10
Robert Colville,,1,3,1,1,2,2,1,0,1,10
Sharon Williams Losier,,,2,22,19,8,4,1,1,3,10
Christine Hope,,,,2,21,5,3,3,4,1,10
Christian Dicicco,,,,,0,2,1,0,1,0,10
Joffie C Pittman,,,,,,0,4,3,0,1,10
Matthew Perks,,,,,,,0,1,1,0,10
Daniel R Sulman,,,,,,,,1,0,1,10
Gary S Silver,,,,,,,,,0,2,10
Franklin A Bennett Iii,,,,,,,,,,0,10
Total,54,6,43,35,23,15,7,6,6,4,10
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,11
Alice Beck Dubow,10,0,65,48,37,18,15,6,5,2,11
Robert Colville,,0,2,3,0,4,4,2,3,0,11
Sharon Williams Losier,,,3,37,27,14,12,4,1,1,11
Christine Hope,,,,1,33,4,4,5,3,0,11
Christian Dicicco,,,,,0,4,0,2,3,1,11
Joffie C Pittman,,,,,,0,8,1,1,0,11
Matthew Perks,,,,,,,0,3,3,1,11
Gary S Silver,,,,,,,,0,2,1,11
Franklin A Bennett Iii,,,,,,,,,0,0,11
Daniel R Sulman,,,,,,,,,,1,11
Total,99,8,71,54,38,22,19,10,9,3,11
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,12
Alice Beck Dubow,9,0,39,28,17,7,11,10,4,2,12
Robert Colville,,0,5,3,5,8,2,0,1,1,12
Sharon Williams Losier,,,0,22,15,9,8,6,2,1,12
Christine Hope,,,,1,10,2,9,5,2,2,12
Joffie C Pittman,,,,,1,9,2,3,0,1,12
Matthew Perks,,,,,,1,1,1,1,1,12
Christian Dicicco,,,,,,,0,0,2,0,12
Gary S Silver,,,,,,,,0,0,0,12
Franklin A Bennett Iii,,,,,,,,,0,0,12
Daniel R Sulman,,,,,,,,,,0,12
Total,60,12,44,32,23,16,13,10,5,3,12
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,13
Alice Beck Dubow,11,0,30,20,18,15,10,7,4,2,13
Robert Colville,,3,3,1,1,0,0,0,0,0,13
Sharon Williams Losier,,,3,14,10,7,7,3,3,1,13
Christine Hope,,,,2,6,5,7,3,3,0,13
Joffie C Pittman,,,,,0,8,2,2,0,0,13
Matthew Perks,,,,,,1,3,1,0,1,13
Christian Dicicco,,,,,,,0,0,2,0,13
Gary S Silver,,,,,,,,0,2,2,13
Franklin A Bennett Iii,,,,,,,,,1,0,13
Daniel R Sulman,,,,,,,,,,0,13
Total,58,8,39,27,20,16,11,8,7,2,13
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,14
Alice Beck Dubow,14,0,30,24,16,15,13,12,8,8,14
Robert Colville,,0,1,2,1,1,2,2,0,0,14
Sharon Williams Losier,,,1,11,7,6,7,6,6,4,14
Christine Hope,,,,1,10,7,3,4,3,3,14
Joffie C Pittman,,,,,0,3,4,5,1,2,14
Christian Dicicco,,,,,,0,2,4,1,1,14
Gary S Silver,,,,,,,0,3,3,4,14
Matthew Perks,,,,,,,,0,1,1,14
Franklin A Bennett Iii,,,,,,,,,1,1,14
Daniel R Sulman,,,,,,,,,,0,14
Total,72,5,34,29,20,16,15,15,9,8,14
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,15
Alice Beck Dubow,6,0,26,20,13,12,6,4,4,2,15
Robert Colville,,2,4,1,0,0,3,1,0,0,15
Sharon Williams Losier,,,2,13,7,8,3,3,3,1,15
Christine Hope,,,,2,8,9,0,3,0,2,15
Joffie C Pittman,,,,,3,3,2,2,1,0,15
Christian Dicicco,,,,,,0,2,0,1,1,15
Matthew Perks,,,,,,,0,1,0,0,15
Gary S Silver,,,,,,,,0,1,0,15
Franklin A Bennett Iii,,,,,,,,,0,0,15
Daniel R Sulman,,,,,,,,,,0,15
Total,46,8,32,24,16,12,9,6,4,2,15
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,16
Alice Beck Dubow,14,0,48,41,29,19,20,10,7,8,16
Robert Colville,,1,7,2,1,3,5,1,2,1,16
Sharon Williams Losier,,,6,30,23,15,11,8,4,5,16
Christine Hope,,,,2,20,10,6,2,6,6,16
Christian Dicicco,,,,,0,2,4,4,1,1,16
Joffie C Pittman,,,,,,0,10,5,0,4,16
Matthew Perks,,,,,,,1,4,6,1,16
Gary S Silver,,,,,,,,1,3,1,16
Franklin A Bennett Iii,,,,,,,,,1,0,16
Daniel R Sulman,,,,,,,,,,0,16
Total,89,10,64,48,31,27,27,16,11,9,16
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,17
Alice Beck Dubow,12,0,27,25,18,12,8,7,4,1,17
Robert Colville,,2,0,1,0,1,0,0,0,0,17
Sharon Williams Losier,,,1,12,8,6,3,4,0,1,17
Joffie C Pittman,,,,0,8,7,4,1,2,0,17
Christine Hope,,,,,1,2,4,4,2,1,17
Matthew Perks,,,,,,0,3,0,2,0,17
Gary S Silver,,,,,,,0,1,1,0,17
Christian Dicicco,,,,,,,,1,0,0,17
Daniel R Sulman,,,,,,,,,0,0,17
Franklin A Bennett Iii,,,,,,,,,,0,17
Total,61,4,28,26,20,13,9,8,4,1,17
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,18
Alice Beck Dubow,12,0,22,13,12,11,7,7,3,3,18
Robert Colville,,4,1,0,2,2,0,1,0,0,18
Sharon Williams Losier,,,2,8,8,9,4,4,2,2,18
Christine Hope,,,,2,4,2,4,5,3,1,18
Joffie C Pittman,,,,,0,7,1,3,0,0,18
Matthew Perks,,,,,,1,2,0,0,0,18
Gary S Silver,,,,,,,2,1,0,1,18
Christian Dicicco,,,,,,,,0,1,0,18
Franklin A Bennett Iii,,,,,,,,,0,1,18
Daniel R Sulman,,,,,,,,,,0,18
Total,49,8,29,18,16,16,10,8,4,3,18
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,19
Alice Beck Dubow,11,0,70,60,44,19,12,5,7,6,19
Robert Colville,,2,8,3,0,6,7,4,1,1,19
Sharon Williams Losier,,,3,51,40,15,10,5,4,3,19
Christine Hope,,,,2,36,9,4,2,2,6,19
Christian Dicicco,,,,,1,5,0,1,2,1,19
Joffie C Pittman,,,,,,2,8,1,4,1,19
Matthew Perks,,,,,,,0,3,1,2,19
Gary S Silver,,,,,,,,1,2,1,19
Daniel R Sulman,,,,,,,,,0,0,19
Franklin A Bennett Iii,,,,,,,,,,0,19
Total,103,19,85,67,48,33,21,11,8,7,19
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,20
Alice Beck Dubow,14,0,77,59,48,29,15,14,10,5,20
Robert Colville,,2,5,5,1,3,4,4,0,1,20
Sharon Williams Losier,,,2,43,39,14,9,9,6,1,20
Christine Hope,,,,3,38,11,6,5,3,3,20
Christian Dicicco,,,,,0,6,3,1,2,2,20
Joffie C Pittman,,,,,,3,5,8,3,3,20
Gary S Silver,,,,,,,0,3,3,3,20
Matthew Perks,,,,,,,,0,1,2,20
Franklin A Bennett Iii,,,,,,,,,1,1,20
Daniel R Sulman,,,,,,,,,,0,20
Total,127,14,85,69,50,35,21,18,13,8,20
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,All
Alice Beck Dubow,215,0,755,559,330,372,234,159,100,75,All
Robert Colville,,34,69,32,47,14,54,23,10,8,All
Sharon Williams Losier,,,41,402,203,280,153,92,57,27,All
Christine Hope,,,,37,121,281,62,77,53,38,All
Joffie C Pittman,,,,,21,44,128,49,21,35,All
Christian Dicicco,,,,,,14,29,27,19,12,All
Matthew Perks,,,,,,,8,41,22,21,All
Gary S Silver,,,,,,,,17,28,24,All
Franklin A Bennett Iii,,,,,,,,,8,8,All
Daniel R Sulman,,,,,,,,,,3,All
Total,"1,367",176,892,667,423,410,303,222,126,90,All
