col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Ed Neilson,,,,,,,0,1,2,2,0,2,2,0,0,0,17
Sherrie Cohen,,,,,,,,0,4,4,4,1,4,1,3,0,17
Thomas Wyatt,,,,,,,,,0,0,1,2,2,1,0,2,17
Blondell Reynolds Brown,,,,,,,,,,0,1,4,1,2,0,0,17
Jenne Ayers,,,,,,,,,,,2,0,3,0,2,1,17
Isaiah Thomas,,,,,,,,,,,,1,0,2,0,0,17
Marnie Aument Loughrey,,,,,,,,,,,,,0,1,2,0,17
W Wilson Goode Jr,,,,,,,,,,,,,,0,0,0,17
Carla M Cain,,,,,,,,,,,,,,,1,1,17
Wilson Alexander,,,,,,,,,,,,,,,,1,17
Total,28,26,23,22,20,19,17,17,13,11,10,9,7,6,5,4,17
,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,William K Greenlee,Ed Neilson,Allan Domb,Frank Rizzo,Helen Gym,Sherrie Cohen,Derek S Green,Paul Steinke,Thomas Wyatt,Blondell Reynolds Brown,Carla M Cain,Jenne Ayers,Isaiah Thomas,Marnie Aument Loughrey,Wilson Alexander,W Wilson Goode Jr,18
William K Greenlee,0,38,6,6,5,5,6,5,0,7,1,1,1,0,0,2,18
Ed Neilson,,1,6,4,4,2,5,2,0,5,1,0,1,0,0,1,18
Allan Domb,,,8,16,10,10,9,6,8,3,6,5,1,4,2,1,18
Frank Rizzo,,,,6,4,9,4,7,6,3,5,3,0,4,3,1,18
Helen Gym,,,,,2,12,6,7,4,4,3,3,1,2,1,2,18
Sherrie Cohen,,,,,,0,5,7,5,5,6,5,0,2,1,2,18
Derek S Green,,,,,,,0,9,4,6,3,2,3,2,6,0,18
Paul Steinke,,,,,,,,1,5,2,2,4,5,0,3,1,18
Thomas Wyatt,,,,,,,,,3,0,5,0,3,1,1,0,18
Blondell Reynolds Brown,,,,,,,,,,1,2,1,1,1,1,3,18
Carla M Cain,,,,,,,,,,,0,3,0,3,2,0,18
Jenne Ayers,,,,,,,,,,,,1,0,0,1,0,18
Isaiah Thomas,,,,,,,,,,,,,0,0,0,2,18
Marnie Aument Loughrey,,,,,,,,,,,,,,0,2,0,18
Wilson Alexander,,,,,,,,,,,,,,,0,0,18
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,18
Total,45,42,41,30,22,21,20,20,18,13,12,9,6,6,6,4,18
,Council At Large - Democrat,,,,,,,,,,,,,,,,19
,Frank Rizzo,Allan Domb,Ed Neilson,Paul Steinke,Helen Gym,William K Greenlee,Thomas Wyatt,Sherrie Cohen,Derek S Green,Blondell Reynolds Brown,Carla M Cain,Jenne Ayers,Wilson Alexander,Marnie Aument Loughrey,W Wilson Goode Jr,Isaiah Thomas,19
Frank Rizzo,9,9,4,3,5,6,3,5,3,4,5,3,1,1,1,0,19
Allan Domb,,6,1,8,6,2,6,5,4,4,5,6,2,2,1,0,19
Ed Neilson,,,5,2,3,11,1,3,2,3,0,2,1,0,0,1,19
Paul Steinke,,,,3,10,0,10,8,4,5,5,5,3,2,1,0,19
Helen Gym,,,,,1,1,7,11,2,5,4,5,1,0,1,0,19
William K Greenlee,,,,,,1,1,4,3,7,1,1,0,0,1,0,19
Thomas Wyatt,,,,,,,2,7,5,4,5,4,2,0,1,0,19
Sherrie Cohen,,,,,,,,0,4,7,3,3,2,1,0,0,19
Derek S Green,,,,,,,,,4,2,4,5,2,0,0,0,19
Blondell Reynolds Brown,,,,,,,,,,0,2,4,0,0,0,0,19
Carla M Cain,,,,,,,,,,,1,4,0,1,0,0,19
Jenne Ayers,,,,,,,,,,,,0,1,0,0,0,19
Wilson Alexander,,,,,,,,,,,,,1,1,0,0,19
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,0,19
W Wilson Goode Jr,,,,,,,,,,,,,,,0,0,19
Isaiah Thomas,,,,,,,,,,,,,,,,0,19
Total,30,28,22,21,19,19,18,17,16,14,13,13,5,2,2,1,19
,Council At Large - Democrat,,,,,,,,,,,,,,,,20
,Ed Neilson,Allan Domb,Blondell Reynolds Brown,Frank Rizzo,Jenne Ayers,William K Greenlee,W Wilson Goode Jr,Carla M Cain,Helen Gym,Isaiah Thomas,Thomas Wyatt,Derek S Green,Marnie Aument Loughrey,Paul Steinke,Sherrie Cohen,Wilson Alexander,20
Ed Neilson,3,4,3,3,1,2,2,0,0,2,1,1,0,0,0,0,20
Allan Domb,,2,5,2,0,0,1,0,0,1,0,0,0,0,0,0,20
Blondell Reynolds Brown,,,0,1,1,1,1,0,0,0,0,0,0,0,1,0,20
Frank Rizzo,,,,0,2,1,2,1,1,1,2,0,0,0,0,0,20
Jenne Ayers,,,,,0,2,2,2,0,0,2,0,1,1,1,0,20
William K Greenlee,,,,,,0,1,1,0,1,0,1,1,1,1,0,20
W Wilson Goode Jr,,,,,,,0,0,0,1,1,0,0,0,1,0,20
Carla M Cain,,,,,,,,0,0,0,1,0,1,1,0,0,20
Helen Gym,,,,,,,,,1,0,0,0,0,0,0,0,20
Isaiah Thomas,,,,,,,,,,0,0,1,0,0,0,0,20
Thomas Wyatt,,,,,,,,,,,0,0,0,0,0,0,20
Derek S Green,,,,,,,,,,,,0,0,0,0,0,20
Marnie Aument Loughrey,,,,,,,,,,,,,0,1,0,0,20
Paul Steinke,,,,,,,,,,,,,,0,0,0,20
Sherrie Cohen,,,,,,,,,,,,,,,0,0,20
Wilson Alexander,,,,,,,,,,,,,,,,0,20
Total,10,9,7,7,4,4,3,2,2,2,2,1,1,1,1,0,20
,Council At Large - Democrat,,,,,,,,,,,,,,,,21
,Allan Domb,Ed Neilson,Frank Rizzo,William K Greenlee,Paul Steinke,Thomas Wyatt,Derek S Green,Helen Gym,Blondell Reynolds Brown,Sherrie Cohen,Jenne Ayers,W Wilson Goode Jr,Carla M Cain,Isaiah Thomas,Marnie Aument Loughrey,Wilson Alexander,21
Allan Domb,7,7,10,8,11,7,9,7,7,7,6,4,3,4,3,1,21
Ed Neilson,,1,3,17,3,3,5,1,6,2,2,1,0,0,2,2,21
Frank Rizzo,,,4,0,2,4,3,3,3,3,2,2,4,1,1,1,21
William K Greenlee,,,,1,2,2,5,1,4,2,3,0,0,0,1,0,21
Paul Steinke,,,,,1,10,2,9,1,6,1,3,0,2,0,1,21
Thomas Wyatt,,,,,,2,2,7,2,4,2,1,1,1,2,2,21
Derek S Green,,,,,,,0,2,5,1,2,2,2,3,2,2,21
Helen Gym,,,,,,,,1,2,7,2,2,1,2,0,0,21
Blondell Reynolds Brown,,,,,,,,,0,2,1,3,2,3,1,0,21
Sherrie Cohen,,,,,,,,,,1,3,1,1,0,0,0,21
Jenne Ayers,,,,,,,,,,,0,1,2,0,2,1,21
W Wilson Goode Jr,,,,,,,,,,,,0,1,2,0,0,21
Carla M Cain,,,,,,,,,,,,,1,1,0,1,21
Isaiah Thomas,,,,,,,,,,,,,,0,1,0,21
Marnie Aument Loughrey,,,,,,,,,,,,,,,1,1,21
Wilson Alexander,,,,,,,,,,,,,,,,0,21
Total,37,25,22,21,18,17,14,14,12,11,8,8,7,5,5,3,21
,Council At Large - Democrat,,,,,,,,,,,,,,,,22
,William K Greenlee,Ed Neilson,Helen Gym,Allan Domb,Paul Steinke,Sherrie Cohen,Frank Rizzo,Blondell Reynolds Brown,Derek S Green,Jenne Ayers,Carla M Cain,Isaiah Thomas,Thomas Wyatt,Marnie Aument Loughrey,W Wilson Goode Jr,Wilson Alexander,22
William K Greenlee,1,23,7,7,11,7,2,9,4,2,2,3,2,1,0,0,22
Ed Neilson,,3,8,6,6,2,4,3,5,0,1,0,3,1,0,0,22
Helen Gym,,,1,8,14,12,4,7,7,6,3,5,3,3,4,0,22
Allan Domb,,,,3,8,5,7,4,8,3,4,3,4,0,0,1,22
Paul Steinke,,,,,0,11,3,6,6,5,2,6,3,1,4,0,22
Sherrie Cohen,,,,,,1,5,8,2,4,4,5,1,2,4,0,22
Frank Rizzo,,,,,,,6,2,4,2,2,1,3,2,0,0,22
Blondell Reynolds Brown,,,,,,,,1,3,1,1,3,2,2,1,0,22
Derek S Green,,,,,,,,,1,4,3,1,2,2,0,1,22
Jenne Ayers,,,,,,,,,,1,6,2,3,3,1,1,22
Carla M Cain,,,,,,,,,,,1,1,2,1,0,1,22
Isaiah Thomas,,,,,,,,,,,,1,1,1,2,0,22
Thomas Wyatt,,,,,,,,,,,,,1,1,0,0,22
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,0,22
W Wilson Goode Jr,,,,,,,,,,,,,,,0,0,22
Wilson Alexander,,,,,,,,,,,,,,,,1,22
Total,35,32,28,24,22,20,18,15,14,13,10,10,10,5,4,2,22
,Council At Large - Democrat,,,,,,,,,,,,,,,,23
,Allan Domb,Ed Neilson,Blondell Reynolds Brown,Frank Rizzo,William K Greenlee,Derek S Green,Helen Gym,Paul Steinke,Sherrie Cohen,W Wilson Goode Jr,Thomas Wyatt,Jenne Ayers,Isaiah Thomas,Marnie Aument Loughrey,Carla M Cain,Wilson Alexander,23
Allan Domb,24,79,64,39,41,28,19,23,13,13,20,5,8,2,6,2,23
Ed Neilson,,7,48,30,45,17,13,13,9,4,11,2,4,4,0,1,23
Blondell Reynolds Brown,,,1,15,24,26,13,11,11,22,4,6,9,5,6,2,23
Frank Rizzo,,,,12,27,11,9,10,8,3,7,6,1,5,1,4,23
William K Greenlee,,,,,3,20,10,5,6,11,3,5,2,4,2,0,23
Derek S Green,,,,,,4,10,11,13,14,13,7,6,3,3,4,23
Helen Gym,,,,,,,4,13,8,5,2,6,2,2,4,2,23
Paul Steinke,,,,,,,,0,10,3,14,3,7,1,2,4,23
Sherrie Cohen,,,,,,,,,0,6,7,8,3,2,4,3,23
W Wilson Goode Jr,,,,,,,,,,1,2,3,11,2,3,0,23
Thomas Wyatt,,,,,,,,,,,0,3,6,3,4,1,23
Jenne Ayers,,,,,,,,,,,,1,2,5,4,3,23
Isaiah Thomas,,,,,,,,,,,,,2,0,1,0,23
Marnie Aument Loughrey,,,,,,,,,,,,,,0,4,0,23
Carla M Cain,,,,,,,,,,,,,,,0,0,23
Wilson Alexander,,,,,,,,,,,,,,,,3,23
Total,157,115,91,76,73,55,41,39,30,30,29,21,19,15,12,10,23
