col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Jim Kenney,,1,0,0,0,0,0,11
Anthony Hardy Williams,,,2,0,0,0,0,11
Lynne M Abraham,,,,1,0,0,0,11
Doug Oliver,,,,,0,0,0,11
Nelson Diaz,,,,,,0,0,11
T Milton Street Sr,,,,,,,0,11
Total,7,6,4,1,0,0,0,11
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,All
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,All
Ronald R Donatucci,15,269,272,24,35,31,24,All
Anthony Hardy Williams,,192,0,0,0,0,0,All
Jim Kenney,,,180,0,0,0,0,All
Nelson Diaz,,,,49,0,0,0,All
Doug Oliver,,,,,24,0,0,All
Lynne M Abraham,,,,,,23,0,All
T Milton Street Sr,,,,,,,18,All
Total,670,461,452,73,59,54,42,All
