col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
David Oh,,0,1,1,1,0,0,1,23
James Williams,,,0,1,1,0,0,1,23
Matt Wolfe,,,,0,1,0,0,1,23
Terry Tracy,,,,,0,0,0,1,23
Daniel Tinney,,,,,,0,0,0,23
Dennis M O Brien,,,,,,,0,0,23
Christine Hope,,,,,,,,0,23
Total,1,1,1,1,1,0,0,1,23
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,24
,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,James Williams,Matt Wolfe,Christine Hope,24
David Oh,0,1,1,0,0,0,0,1,24
Dennis M O Brien,,0,0,0,0,0,0,1,24
Terry Tracy,,,0,0,0,0,0,0,24
Al Taubenberger,,,,0,0,0,0,0,24
Daniel Tinney,,,,,0,0,0,0,24
James Williams,,,,,,0,0,0,24
Matt Wolfe,,,,,,,0,0,24
Christine Hope,,,,,,,,0,24
Total,2,1,1,0,0,0,0,1,24
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,29
,Christine Hope,James Williams,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,29
Christine Hope,0,1,0,0,0,0,0,0,29
James Williams,,0,0,0,0,0,0,0,29
Al Taubenberger,,,0,0,0,0,0,0,29
Daniel Tinney,,,,0,0,0,0,0,29
David Oh,,,,,0,0,0,0,29
Dennis M O Brien,,,,,,0,0,0,29
Matt Wolfe,,,,,,,0,0,29
Terry Tracy,,,,,,,,0,29
Total,1,1,0,0,0,0,0,0,29
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,All
,David Oh,Terry Tracy,James Williams,Matt Wolfe,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Christine Hope,All
David Oh,21,13,10,6,4,5,2,14,All
Terry Tracy,,0,15,9,6,6,2,14,All
James Williams,,,0,8,6,5,1,14,All
Matt Wolfe,,,,0,4,4,2,9,All
Daniel Tinney,,,,,0,4,0,5,All
Dennis M O Brien,,,,,,0,0,4,All
Al Taubenberger,,,,,,,0,2,All
Christine Hope,,,,,,,,1,All
Total,39,19,17,11,8,8,2,21,All
