col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Terry Tracy,Daniel Tinney,David Oh,Matt Wolfe,Al Taubenberger,James Williams,Dennis M O Brien,Cheryl Allen,Judy Olson,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,11
Terry Tracy,1,2,2,2,1,1,0,2,2,1,1,0,0,11
Daniel Tinney,,0,2,2,1,1,0,2,2,1,1,0,0,11
David Oh,,,0,2,1,1,0,2,2,1,1,0,0,11
Matt Wolfe,,,,0,1,1,0,2,2,1,1,0,0,11
Al Taubenberger,,,,,0,0,0,1,1,1,0,0,0,11
James Williams,,,,,,0,0,1,1,0,1,0,0,11
Dennis M O Brien,,,,,,,0,0,0,0,0,0,0,11
Cheryl Allen,,,,,,,,0,2,1,1,0,0,11
Judy Olson,,,,,,,,,0,1,1,0,0,11
Anne Covey,,,,,,,,,,0,0,0,0,11
Correale Stevens,,,,,,,,,,,0,0,0,11
Mike George,,,,,,,,,,,,0,0,11
Rebecca Warren,,,,,,,,,,,,,0,11
Total,3,2,2,2,1,1,0,2,2,1,1,0,0,11
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,12
,Al Taubenberger,David Oh,James Williams,Matt Wolfe,Terry Tracy,Daniel Tinney,Dennis M O Brien,Anne Covey,Cheryl Allen,Rebecca Warren,Correale Stevens,Judy Olson,Mike George,12
Al Taubenberger,0,1,1,1,1,0,0,1,1,1,0,0,0,12
David Oh,,0,1,1,1,0,0,1,1,1,0,0,0,12
James Williams,,,0,1,1,0,0,1,1,1,0,0,0,12
Matt Wolfe,,,,0,1,0,0,1,1,1,0,0,0,12
Terry Tracy,,,,,0,0,0,1,1,1,0,0,0,12
Daniel Tinney,,,,,,0,0,0,0,0,0,0,0,12
Dennis M O Brien,,,,,,,0,0,0,0,0,0,0,12
Anne Covey,,,,,,,,0,1,1,0,0,0,12
Cheryl Allen,,,,,,,,,0,1,0,0,0,12
Rebecca Warren,,,,,,,,,,0,0,0,0,12
Correale Stevens,,,,,,,,,,,0,0,0,12
Judy Olson,,,,,,,,,,,,0,0,12
Mike George,,,,,,,,,,,,,0,12
Total,1,1,1,1,1,0,0,1,1,1,0,0,0,12
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,13
,Terry Tracy,David Oh,James Williams,Matt Wolfe,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Anne Covey,Cheryl Allen,Correale Stevens,Rebecca Warren,Judy Olson,Mike George,13
Terry Tracy,1,2,2,2,1,0,0,3,1,1,1,0,0,13
David Oh,,0,2,1,1,0,0,2,1,0,1,0,0,13
James Williams,,,0,1,1,0,0,2,1,0,1,0,0,13
Matt Wolfe,,,,0,1,0,0,1,1,0,1,0,0,13
Dennis M O Brien,,,,,0,0,0,1,1,0,1,0,0,13
Al Taubenberger,,,,,,0,0,0,0,0,0,0,0,13
Daniel Tinney,,,,,,,0,0,0,0,0,0,0,13
Anne Covey,,,,,,,,0,1,1,1,0,0,13
Cheryl Allen,,,,,,,,,0,0,1,0,0,13
Correale Stevens,,,,,,,,,,0,0,0,0,13
Rebecca Warren,,,,,,,,,,,0,0,0,13
Judy Olson,,,,,,,,,,,,0,0,13
Mike George,,,,,,,,,,,,,0,13
Total,5,2,2,2,1,0,0,3,1,1,1,0,0,13
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,14
,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,14
David Oh,1,0,0,0,0,0,0,0,0,0,0,0,0,14
Al Taubenberger,,0,0,0,0,0,0,0,0,0,0,0,0,14
Daniel Tinney,,,0,0,0,0,0,0,0,0,0,0,0,14
Dennis M O Brien,,,,0,0,0,0,0,0,0,0,0,0,14
James Williams,,,,,0,0,0,0,0,0,0,0,0,14
Matt Wolfe,,,,,,0,0,0,0,0,0,0,0,14
Terry Tracy,,,,,,,0,0,0,0,0,0,0,14
Anne Covey,,,,,,,,0,0,0,0,0,0,14
Cheryl Allen,,,,,,,,,0,0,0,0,0,14
Correale Stevens,,,,,,,,,,0,0,0,0,14
Judy Olson,,,,,,,,,,,0,0,0,14
Mike George,,,,,,,,,,,,0,0,14
Rebecca Warren,,,,,,,,,,,,,0,14
Total,1,0,0,0,0,0,0,0,0,0,0,0,0,14
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,15
,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,Matt Wolfe,Al Taubenberger,Daniel Tinney,David Oh,James Williams,Terry Tracy,Dennis M O Brien,15
Anne Covey,0,1,1,1,0,0,2,1,1,1,1,1,0,15
Correale Stevens,,0,0,1,0,0,1,1,0,1,1,1,0,15
Mike George,,,0,0,0,0,1,0,1,0,0,0,0,15
Rebecca Warren,,,,0,0,0,1,1,0,1,1,1,0,15
Cheryl Allen,,,,,0,0,0,0,0,0,0,0,0,15
Judy Olson,,,,,,0,0,0,0,0,0,0,0,15
Matt Wolfe,,,,,,,0,1,1,1,1,1,0,15
Al Taubenberger,,,,,,,,0,0,1,1,1,0,15
Daniel Tinney,,,,,,,,,0,0,0,0,0,15
David Oh,,,,,,,,,,0,1,1,0,15
James Williams,,,,,,,,,,,0,1,0,15
Terry Tracy,,,,,,,,,,,,0,0,15
Dennis M O Brien,,,,,,,,,,,,,0,15
Total,2,1,1,1,0,0,2,1,1,1,1,1,0,15
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,18
,Rebecca Warren,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,18
Rebecca Warren,1,0,0,0,0,0,0,0,0,0,0,0,0,18
Anne Covey,,0,0,0,0,0,0,0,0,0,0,0,0,18
Cheryl Allen,,,0,0,0,0,0,0,0,0,0,0,0,18
Correale Stevens,,,,0,0,0,0,0,0,0,0,0,0,18
Judy Olson,,,,,0,0,0,0,0,0,0,0,0,18
Mike George,,,,,,0,0,0,0,0,0,0,0,18
Al Taubenberger,,,,,,,0,0,0,0,0,0,0,18
Daniel Tinney,,,,,,,,0,0,0,0,0,0,18
David Oh,,,,,,,,,0,0,0,0,0,18
Dennis M O Brien,,,,,,,,,,0,0,0,0,18
James Williams,,,,,,,,,,,0,0,0,18
Matt Wolfe,,,,,,,,,,,,0,0,18
Terry Tracy,,,,,,,,,,,,,0,18
Total,1,0,0,0,0,0,0,0,0,0,0,0,0,18
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,All
,Terry Tracy,Matt Wolfe,David Oh,James Williams,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Rebecca Warren,Mike George,All
Terry Tracy,2,11,12,11,4,6,1,11,7,5,6,4,2,All
Matt Wolfe,,0,10,10,7,8,4,10,9,4,7,3,3,All
David Oh,,,3,10,6,6,3,10,8,4,7,3,2,All
James Williams,,,,0,4,4,2,8,7,5,4,3,2,All
Daniel Tinney,,,,,0,3,3,5,5,3,6,0,2,All
Al Taubenberger,,,,,,0,2,8,3,1,4,2,2,All
Dennis M O Brien,,,,,,,0,3,3,1,2,1,1,All
Anne Covey,,,,,,,,0,4,4,5,4,3,All
Cheryl Allen,,,,,,,,,0,3,5,2,1,All
Correale Stevens,,,,,,,,,,0,1,2,1,All
Judy Olson,,,,,,,,,,,0,0,2,All
Rebecca Warren,,,,,,,,,,,,1,1,All
Mike George,,,,,,,,,,,,,0,All
Total,19,18,17,14,9,8,4,15,10,9,8,7,5,All
