col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Michael Wojcik,Todd Eagen,5
Nelson Diaz,47,0,0,0,0,0,4,2,5
Jim Kenney,,18,0,0,0,0,4,8,5
Anthony Hardy Williams,,,9,0,0,0,5,5,5
T Milton Street Sr,,,,1,0,0,5,0,5
Lynne M Abraham,,,,,3,0,0,0,5
Doug Oliver,,,,,,0,0,1,5
Michael Wojcik,,,,,,,0,0,5
Todd Eagen,,,,,,,,0,5
Total,53,30,19,6,3,1,18,16,5
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,6
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Michael Wojcik,Todd Eagen,6
Jim Kenney,8,0,0,0,0,0,8,9,6
Anthony Hardy Williams,,12,0,0,0,0,7,5,6
Nelson Diaz,,,13,0,0,0,5,4,6
Lynne M Abraham,,,,4,0,0,0,2,6
Doug Oliver,,,,,3,0,0,0,6
T Milton Street Sr,,,,,,0,0,0,6
Michael Wojcik,,,,,,,2,0,6
Todd Eagen,,,,,,,,0,6
Total,25,24,22,6,3,0,22,20,6
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,7
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Michael Wojcik,Todd Eagen,7
Nelson Diaz,24,0,0,0,0,0,4,4,7
Jim Kenney,,11,0,0,0,0,2,3,7
Anthony Hardy Williams,,,4,0,0,0,3,1,7
Lynne M Abraham,,,,4,0,0,0,0,7
Doug Oliver,,,,,1,0,0,0,7
T Milton Street Sr,,,,,,0,0,1,7
Michael Wojcik,,,,,,,2,0,7
Todd Eagen,,,,,,,,0,7
Total,32,16,8,4,1,1,11,9,7
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,8
,Nelson Diaz,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Todd Eagen,Michael Wojcik,8
Nelson Diaz,38,0,0,0,0,0,4,4,8
Anthony Hardy Williams,,9,0,0,0,0,9,5,8
Jim Kenney,,,16,0,0,0,2,5,8
T Milton Street Sr,,,,4,0,0,1,1,8
Lynne M Abraham,,,,,2,0,2,1,8
Doug Oliver,,,,,,2,2,0,8
Todd Eagen,,,,,,,0,0,8
Michael Wojcik,,,,,,,,3,8
Total,46,23,23,6,5,4,20,19,8
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,9
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Michael Wojcik,Todd Eagen,9
Nelson Diaz,20,0,0,0,0,0,5,2,9
Jim Kenney,,6,0,0,0,0,4,4,9
Anthony Hardy Williams,,,3,0,0,0,5,2,9
Lynne M Abraham,,,,1,0,0,4,0,9
Doug Oliver,,,,,0,0,0,1,9
T Milton Street Sr,,,,,,0,1,0,9
Michael Wojcik,,,,,,,0,0,9
Todd Eagen,,,,,,,,1,9
Total,27,14,10,5,1,1,19,10,9
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,10
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Todd Eagen,Michael Wojcik,10
Jim Kenney,13,0,0,0,0,0,3,5,10
Nelson Diaz,,12,0,0,0,0,2,3,10
Anthony Hardy Williams,,,1,0,0,0,2,2,10
Lynne M Abraham,,,,0,0,0,2,0,10
T Milton Street Sr,,,,,0,0,1,0,10
Doug Oliver,,,,,,0,0,0,10
Todd Eagen,,,,,,,1,0,10
Michael Wojcik,,,,,,,,0,10
Total,21,17,5,2,1,0,11,10,10
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,11
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Michael Wojcik,Todd Eagen,11
Nelson Diaz,21,0,0,0,0,0,3,1,11
Jim Kenney,,12,0,0,0,0,6,0,11
Anthony Hardy Williams,,,3,0,0,0,1,3,11
Doug Oliver,,,,1,0,0,4,0,11
T Milton Street Sr,,,,,2,0,1,0,11
Lynne M Abraham,,,,,,1,0,0,11
Michael Wojcik,,,,,,,1,0,11
Todd Eagen,,,,,,,,3,11
Total,25,18,7,5,3,1,16,7,11
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,12
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Michael Wojcik,Todd Eagen,12
Jim Kenney,21,0,0,0,0,0,4,4,12
Nelson Diaz,,13,0,0,0,0,8,3,12
Anthony Hardy Williams,,,4,0,0,0,0,1,12
T Milton Street Sr,,,,2,0,0,1,1,12
Lynne M Abraham,,,,,2,0,0,0,12
Doug Oliver,,,,,,0,0,0,12
Michael Wojcik,,,,,,,0,0,12
Todd Eagen,,,,,,,,0,12
Total,29,24,5,4,2,0,13,9,12
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,13
,Nelson Diaz,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,13
Nelson Diaz,11,0,0,0,0,0,2,2,13
Anthony Hardy Williams,,4,0,0,0,0,2,1,13
Jim Kenney,,,5,0,0,0,1,1,13
Lynne M Abraham,,,,1,0,0,0,1,13
Doug Oliver,,,,,1,0,0,0,13
T Milton Street Sr,,,,,,1,0,0,13
Todd Eagen,,,,,,,1,0,13
Michael Wojcik,,,,,,,,0,13
Total,15,7,7,2,1,1,6,5,13
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,14
,Nelson Diaz,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Anthony Hardy Williams,Doug Oliver,Michael Wojcik,Todd Eagen,14
Nelson Diaz,26,0,0,0,0,0,5,2,14
Jim Kenney,,9,0,0,0,0,5,5,14
Lynne M Abraham,,,4,0,0,0,3,1,14
T Milton Street Sr,,,,4,0,0,0,0,14
Anthony Hardy Williams,,,,,1,0,1,0,14
Doug Oliver,,,,,,1,0,1,14
Michael Wojcik,,,,,,,0,0,14
Todd Eagen,,,,,,,,2,14
Total,33,19,8,4,2,2,14,11,14
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,15
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Michael Wojcik,Todd Eagen,15
Jim Kenney,14,0,0,0,0,0,2,0,15
Nelson Diaz,,11,0,0,0,0,2,2,15
Anthony Hardy Williams,,,3,0,0,0,2,3,15
Lynne M Abraham,,,,1,0,0,2,1,15
T Milton Street Sr,,,,,0,0,1,0,15
Doug Oliver,,,,,,0,0,0,15
Michael Wojcik,,,,,,,0,0,15
Todd Eagen,,,,,,,,1,15
Total,16,15,8,4,1,0,9,7,15
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,16
,Anthony Hardy Williams,Nelson Diaz,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Todd Eagen,Michael Wojcik,16
Anthony Hardy Williams,6,0,0,0,0,0,9,2,16
Nelson Diaz,,10,0,0,0,0,0,3,16
Jim Kenney,,,2,0,0,0,3,3,16
Lynne M Abraham,,,,1,0,0,2,0,16
T Milton Street Sr,,,,,1,0,0,1,16
Doug Oliver,,,,,,0,0,1,16
Todd Eagen,,,,,,,0,0,16
Michael Wojcik,,,,,,,,1,16
Total,17,13,8,3,2,1,14,11,16
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,17
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Michael Wojcik,Todd Eagen,17
Nelson Diaz,46,0,0,0,0,0,1,3,17
Jim Kenney,,8,0,0,0,0,4,0,17
Anthony Hardy Williams,,,5,0,0,0,2,1,17
Lynne M Abraham,,,,2,0,0,2,0,17
Doug Oliver,,,,,1,0,1,0,17
T Milton Street Sr,,,,,,1,1,0,17
Michael Wojcik,,,,,,,1,0,17
Todd Eagen,,,,,,,,0,17
Total,50,12,8,4,2,2,12,4,17
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,18
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Michael Wojcik,Todd Eagen,18
Jim Kenney,12,0,0,0,0,0,6,2,18
Nelson Diaz,,10,0,0,0,0,1,3,18
Anthony Hardy Williams,,,5,0,0,0,2,4,18
Lynne M Abraham,,,,4,0,0,3,2,18
Doug Oliver,,,,,1,0,1,0,18
T Milton Street Sr,,,,,,0,1,1,18
Michael Wojcik,,,,,,,1,0,18
Todd Eagen,,,,,,,,1,18
Total,20,14,11,9,2,2,15,13,18
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,19
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Michael Wojcik,Todd Eagen,19
Jim Kenney,12,0,0,0,0,0,0,2,19
Nelson Diaz,,10,0,0,0,0,3,1,19
Anthony Hardy Williams,,,8,0,0,0,4,1,19
Lynne M Abraham,,,,1,0,0,0,1,19
Doug Oliver,,,,,0,0,0,0,19
T Milton Street Sr,,,,,,0,0,0,19
Michael Wojcik,,,,,,,0,0,19
Todd Eagen,,,,,,,,1,19
Total,14,14,13,2,0,0,7,6,19
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,20
,Nelson Diaz,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Michael Wojcik,Todd Eagen,20
Nelson Diaz,21,0,0,0,0,0,3,2,20
Jim Kenney,,9,0,0,0,0,1,2,20
Lynne M Abraham,,,9,0,0,0,1,1,20
Anthony Hardy Williams,,,,4,0,0,1,2,20
Doug Oliver,,,,,0,0,1,0,20
T Milton Street Sr,,,,,,1,0,0,20
Michael Wojcik,,,,,,,2,0,20
Todd Eagen,,,,,,,,0,20
Total,26,12,11,7,1,1,9,7,20
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,21
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Michael Wojcik,Todd Eagen,21
Nelson Diaz,26,0,0,0,0,0,6,2,21
Jim Kenney,,20,0,0,0,0,4,4,21
Anthony Hardy Williams,,,7,0,0,0,3,3,21
Lynne M Abraham,,,,1,0,0,2,3,21
T Milton Street Sr,,,,,1,0,2,1,21
Doug Oliver,,,,,,1,0,0,21
Michael Wojcik,,,,,,,0,0,21
Todd Eagen,,,,,,,,0,21
Total,34,28,13,6,4,1,17,13,21
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,22
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Michael Wojcik,Todd Eagen,22
Nelson Diaz,8,0,0,0,0,0,6,0,22
Jim Kenney,,8,0,0,0,0,1,1,22
Anthony Hardy Williams,,,2,0,0,0,3,2,22
Lynne M Abraham,,,,2,0,0,1,0,22
Doug Oliver,,,,,0,0,0,2,22
T Milton Street Sr,,,,,,1,0,1,22
Michael Wojcik,,,,,,,2,0,22
Todd Eagen,,,,,,,,1,22
Total,14,10,7,3,2,2,13,7,22
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,23
,Nelson Diaz,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Todd Eagen,Michael Wojcik,23
Nelson Diaz,10,0,0,0,0,0,0,1,23
Anthony Hardy Williams,,4,0,0,0,0,2,1,23
Jim Kenney,,,6,0,0,0,1,0,23
Lynne M Abraham,,,,2,0,0,0,0,23
T Milton Street Sr,,,,,1,0,1,0,23
Doug Oliver,,,,,,0,0,0,23
Todd Eagen,,,,,,,1,0,23
Michael Wojcik,,,,,,,,1,23
Total,11,7,7,2,2,0,5,3,23
