col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Total,83,30,27,21,4,2,54,18
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,19
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,19
Kevin M Dougherty,20,21,14,12,3,1,41,19
Anne E Lazarus,,1,12,8,3,1,25,19
Christine Donohue,,,2,4,2,0,16,19
David Wecht,,,,3,1,2,14,19
John Henry Foradora,,,,,1,0,3,19
Dwayne D Woodruff,,,,,,0,2,19
Ronald R Donatucci,,,,,,,1,19
Total,67,29,21,18,6,2,52,19
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,20
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,20
Kevin M Dougherty,38,30,24,15,7,2,46,20
Anne E Lazarus,,0,18,10,1,2,26,20
Christine Donohue,,,2,7,6,1,25,20
David Wecht,,,,3,4,1,19,20
Dwayne D Woodruff,,,,,0,0,5,20
John Henry Foradora,,,,,,0,3,20
Ronald R Donatucci,,,,,,,0,20
Total,96,34,34,25,9,5,56,20
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,21
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,21
Kevin M Dougherty,36,48,37,23,9,3,85,21
Anne E Lazarus,,2,20,13,5,2,45,21
Christine Donohue,,,3,10,4,2,40,21
David Wecht,,,,3,1,3,28,21
Dwayne D Woodruff,,,,,0,1,7,21
John Henry Foradora,,,,,,1,6,21
Ronald R Donatucci,,,,,,,2,21
Total,137,58,50,35,11,7,104,21
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,22
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,22
Kevin M Dougherty,23,45,28,24,8,7,77,22
Anne E Lazarus,,1,17,12,5,2,38,22
Christine Donohue,,,1,10,1,1,34,22
David Wecht,,,,2,2,1,22,22
Dwayne D Woodruff,,,,,0,0,10,22
John Henry Foradora,,,,,,0,4,22
Ronald R Donatucci,,,,,,,4,22
Total,114,49,37,30,10,7,92,22
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,23
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,23
Kevin M Dougherty,26,31,26,14,6,3,54,23
Anne E Lazarus,,0,14,11,2,0,29,23
David Wecht,,,2,5,3,1,26,23
Christine Donohue,,,,1,1,0,17,23
John Henry Foradora,,,,,1,1,7,23
Dwayne D Woodruff,,,,,,0,3,23
Ronald R Donatucci,,,,,,,1,23
Total,88,33,32,20,8,3,63,23
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,24
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,24
Kevin M Dougherty,19,37,31,16,7,3,55,24
Anne E Lazarus,,3,21,5,3,1,29,24
Christine Donohue,,,3,6,5,1,30,24
David Wecht,,,,2,1,0,15,24
Dwayne D Woodruff,,,,,1,2,8,24
John Henry Foradora,,,,,,0,2,24
Ronald R Donatucci,,,,,,,2,24
Total,91,43,38,21,10,4,65,24
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,25
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,25
Kevin M Dougherty,31,16,15,5,3,0,32,25
David Wecht,,1,12,3,0,1,12,25
Anne E Lazarus,,,1,6,1,0,15,25
Christine Donohue,,,,1,0,0,6,25
John Henry Foradora,,,,,1,0,2,25
Dwayne D Woodruff,,,,,,0,1,25
Ronald R Donatucci,,,,,,,2,25
Total,72,24,21,9,4,1,38,25
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,26
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,26
Kevin M Dougherty,26,24,26,24,5,0,51,26
Christine Donohue,,3,13,9,4,2,27,26
Anne E Lazarus,,,0,10,2,0,24,26
David Wecht,,,,0,4,1,24,26
John Henry Foradora,,,,,2,2,8,26
Dwayne D Woodruff,,,,,,0,2,26
Ronald R Donatucci,,,,,,,1,26
Total,89,35,31,31,11,3,66,26
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,27
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,27
Kevin M Dougherty,12,23,18,11,5,0,37,27
Anne E Lazarus,,0,17,8,3,0,26,27
Christine Donohue,,,1,4,2,1,22,27
David Wecht,,,,0,0,1,12,27
John Henry Foradora,,,,,0,0,5,27
Dwayne D Woodruff,,,,,,1,1,27
Ronald R Donatucci,,,,,,,0,27
Total,55,27,25,16,5,2,45,27
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,28
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,28
Kevin M Dougherty,24,35,17,17,0,3,56,28
Anne E Lazarus,,0,13,17,3,2,34,28
David Wecht,,,1,2,2,0,18,28
Christine Donohue,,,,2,1,1,20,28
John Henry Foradora,,,,,1,0,3,28
Dwayne D Woodruff,,,,,,0,3,28
Ronald R Donatucci,,,,,,,2,28
Total,88,39,24,22,4,3,66,28
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,29
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,29
Kevin M Dougherty,33,37,18,19,5,0,59,29
Anne E Lazarus,,2,14,15,2,0,26,29
Christine Donohue,,,2,10,3,0,20,29
David Wecht,,,,1,3,1,21,29
Dwayne D Woodruff,,,,,0,1,5,29
John Henry Foradora,,,,,,0,1,29
Ronald R Donatucci,,,,,,,4,29
Total,105,43,28,28,7,1,70,29
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,30
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,30
Kevin M Dougherty,19,20,17,15,2,2,43,30
Anne E Lazarus,,2,12,11,2,0,25,30
Christine Donohue,,,1,7,0,1,22,30
David Wecht,,,,0,2,1,18,30
John Henry Foradora,,,,,0,0,3,30
Dwayne D Woodruff,,,,,,0,2,30
Ronald R Donatucci,,,,,,,0,30
Total,64,27,24,19,3,2,50,30
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,31
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,31
Kevin M Dougherty,19,25,19,19,5,2,27,31
Anne E Lazarus,,2,9,12,4,0,12,31
David Wecht,,,5,7,1,0,10,31
Christine Donohue,,,,1,3,1,11,31
John Henry Foradora,,,,,2,1,2,31
Dwayne D Woodruff,,,,,,0,2,31
Ronald R Donatucci,,,,,,,2,31
Total,67,30,27,25,9,2,34,31
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,32
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,32
Kevin M Dougherty,21,21,12,18,3,2,35,32
Anne E Lazarus,,3,9,13,3,3,23,32
Christine Donohue,,,4,2,1,2,14,32
David Wecht,,,,1,3,0,17,32
Dwayne D Woodruff,,,,,0,1,4,32
John Henry Foradora,,,,,,0,2,32
Ronald R Donatucci,,,,,,,0,32
Total,63,31,24,23,6,4,45,32
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,33
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,33
Kevin M Dougherty,35,34,24,19,5,4,55,33
Anne E Lazarus,,0,17,12,2,2,29,33
Christine Donohue,,,2,7,4,3,28,33
David Wecht,,,,3,1,0,17,33
Dwayne D Woodruff,,,,,0,0,5,33
John Henry Foradora,,,,,,0,3,33
Ronald R Donatucci,,,,,,,3,33
Total,103,39,36,27,6,5,67,33
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,34
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,34
Kevin M Dougherty,19,25,22,13,4,1,47,34
David Wecht,,1,9,5,1,1,24,34
Anne E Lazarus,,,0,8,3,0,19,34
Christine Donohue,,,,3,3,0,13,34
John Henry Foradora,,,,,0,0,3,34
Dwayne D Woodruff,,,,,,0,1,34
Ronald R Donatucci,,,,,,,1,34
Total,74,28,25,19,6,1,53,34
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,35
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,35
Kevin M Dougherty,15,35,23,18,2,4,53,35
Anne E Lazarus,,1,18,13,3,2,32,35
David Wecht,,,2,4,3,4,23,35
Christine Donohue,,,,2,2,0,17,35
Dwayne D Woodruff,,,,,0,0,5,35
John Henry Foradora,,,,,,0,5,35
Ronald R Donatucci,,,,,,,0,35
Total,79,41,29,23,5,5,61,35
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,36
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,36
Kevin M Dougherty,27,44,27,30,6,3,73,36
Anne E Lazarus,,0,16,19,2,3,43,36
Christine Donohue,,,1,8,5,3,30,36
David Wecht,,,,0,1,0,28,36
Dwayne D Woodruff,,,,,0,1,7,36
John Henry Foradora,,,,,,1,6,36
Ronald R Donatucci,,,,,,,2,36
Total,111,48,36,36,8,7,88,36
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,37
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,37
Kevin M Dougherty,16,15,14,9,3,2,24,37
Anne E Lazarus,,1,7,6,3,0,12,37
Christine Donohue,,,0,5,1,3,9,37
David Wecht,,,,1,1,0,6,37
John Henry Foradora,,,,,0,0,3,37
Dwayne D Woodruff,,,,,,0,2,37
Ronald R Donatucci,,,,,,,0,37
Total,50,19,16,12,4,3,26,37
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,38
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,38
Kevin M Dougherty,18,17,12,9,4,3,34,38
David Wecht,,0,6,6,0,2,18,38
Anne E Lazarus,,,0,9,2,1,17,38
Christine Donohue,,,,0,2,3,15,38
John Henry Foradora,,,,,1,1,3,38
Dwayne D Woodruff,,,,,,0,5,38
Ronald R Donatucci,,,,,,,1,38
Total,58,22,19,18,7,6,47,38
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,39
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,39
Kevin M Dougherty,15,42,20,23,4,4,65,39
Anne E Lazarus,,0,15,19,5,4,42,39
David Wecht,,,1,7,3,1,24,39
Christine Donohue,,,,0,1,1,26,39
John Henry Foradora,,,,,0,0,7,39
Dwayne D Woodruff,,,,,,0,4,39
Ronald R Donatucci,,,,,,,2,39
Total,89,49,32,29,7,5,80,39
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,40
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,40
Kevin M Dougherty,17,23,14,13,3,2,32,40
Anne E Lazarus,,1,8,10,3,0,22,40
Christine Donohue,,,3,4,4,3,17,40
David Wecht,,,,2,1,0,11,40
John Henry Foradora,,,,,0,1,5,40
Dwayne D Woodruff,,,,,,0,3,40
Ronald R Donatucci,,,,,,,1,40
Total,58,29,24,17,7,3,43,40
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,41
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,41
Kevin M Dougherty,18,34,27,19,5,3,54,41
Anne E Lazarus,,6,15,10,4,2,32,41
Christine Donohue,,,4,8,1,2,34,41
David Wecht,,,,6,0,2,25,41
John Henry Foradora,,,,,1,0,4,41
Dwayne D Woodruff,,,,,,0,3,41
Ronald R Donatucci,,,,,,,1,41
Total,83,44,41,35,7,5,74,41
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,42
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,42
Kevin M Dougherty,26,23,14,13,5,5,42,42
Anne E Lazarus,,0,9,9,4,4,22,42
Christine Donohue,,,0,2,4,3,14,42
David Wecht,,,,1,0,1,12,42
John Henry Foradora,,,,,0,1,4,42
Dwayne D Woodruff,,,,,,0,6,42
Ronald R Donatucci,,,,,,,2,42
Total,79,26,19,19,8,7,51,42
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,43
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,43
Kevin M Dougherty,28,41,27,19,5,3,65,43
Anne E Lazarus,,2,21,10,2,2,42,43
David Wecht,,,0,3,1,1,22,43
Christine Donohue,,,,0,1,2,18,43
John Henry Foradora,,,,,0,1,2,43
Dwayne D Woodruff,,,,,,0,5,43
Ronald R Donatucci,,,,,,,3,43
Total,109,52,30,22,6,5,80,43
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,44
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,44
Kevin M Dougherty,32,38,25,22,5,5,72,44
Anne E Lazarus,,2,20,14,5,1,39,44
David Wecht,,,2,7,2,1,28,44
Christine Donohue,,,,0,1,0,23,44
Dwayne D Woodruff,,,,,0,3,7,44
John Henry Foradora,,,,,,0,3,44
Ronald R Donatucci,,,,,,,0,44
Total,118,48,36,30,9,6,86,44
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,45
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,45
Kevin M Dougherty,14,15,16,10,2,2,29,45
Christine Donohue,,1,10,6,1,0,14,45
Anne E Lazarus,,,0,4,1,2,14,45
David Wecht,,,,0,1,0,10,45
John Henry Foradora,,,,,0,0,2,45
Dwayne D Woodruff,,,,,,0,2,45
Ronald R Donatucci,,,,,,,0,45
Total,49,19,18,14,4,2,34,45
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,46
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,46
Kevin M Dougherty,35,21,18,12,2,3,45,46
Anne E Lazarus,,0,9,10,3,0,19,46
David Wecht,,,1,8,1,0,16,46
Christine Donohue,,,,2,2,1,12,46
Dwayne D Woodruff,,,,,0,0,1,46
John Henry Foradora,,,,,,1,1,46
Ronald R Donatucci,,,,,,,0,46
Total,93,25,24,19,4,4,50,46
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,All
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,All
Kevin M Dougherty,961,"1,340",860,868,175,149,"2,260",All
Anne E Lazarus,,48,582,540,110,80,"1,262",All
Christine Donohue,,,62,287,72,87,957,All
David Wecht,,,,68,55,57,915,All
John Henry Foradora,,,,,15,24,185,All
Dwayne D Woodruff,,,,,,4,170,All
Ronald R Donatucci,,,,,,,72,All
Total,"3,660","1,591","1,208","1,190",263,215,"2,769",All
