col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,26
Anthony Clark,0,1,5,2,6,4,9,12,4,3,1,0,26
Lisa M Deeley,,0,2,8,1,0,8,4,2,2,1,0,26
Tracey L Gordon,,,0,0,2,0,5,2,1,2,2,0,26
Omar Sabir,,,,0,1,0,5,4,0,2,0,0,26
Carol A Jenkins,,,,,0,0,6,0,1,1,2,0,26
Will Mega,,,,,,1,2,1,1,0,0,0,26
Jim Kenney,,,,,,,9,0,0,0,0,0,26
Anthony Hardy Williams,,,,,,,,5,0,0,0,0,26
Nelson Diaz,,,,,,,,,2,0,0,0,26
Lynne M Abraham,,,,,,,,,,1,0,0,26
Doug Oliver,,,,,,,,,,,0,0,26
T Milton Street Sr,,,,,,,,,,,,0,26
Total,29,17,12,11,10,5,28,21,9,7,3,0,26
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,27
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,27
Jim Kenney,13,0,0,0,0,0,11,4,6,2,4,3,27
Anthony Hardy Williams,,3,0,0,0,0,6,3,0,4,1,0,27
Lynne M Abraham,,,2,0,0,0,0,2,1,0,1,0,27
Nelson Diaz,,,,3,0,0,0,1,0,0,0,0,27
Doug Oliver,,,,,1,0,1,0,2,1,0,0,27
T Milton Street Sr,,,,,,1,1,0,0,0,0,1,27
Anthony Clark,,,,,,,0,1,5,3,2,2,27
Lisa M Deeley,,,,,,,,0,1,1,3,0,27
Tracey L Gordon,,,,,,,,,0,1,0,0,27
Carol A Jenkins,,,,,,,,,,0,0,0,27
Omar Sabir,,,,,,,,,,,0,1,27
Will Mega,,,,,,,,,,,,0,27
Total,31,13,5,4,3,2,19,10,9,7,6,4,27
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,28
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Anthony Clark,Carol A Jenkins,Will Mega,Tracey L Gordon,Omar Sabir,Lisa M Deeley,28
Anthony Hardy Williams,22,0,0,0,0,0,21,1,6,3,2,0,28
Jim Kenney,,15,0,0,0,0,7,4,3,1,3,2,28
Lynne M Abraham,,,6,0,0,0,2,3,0,1,0,1,28
Nelson Diaz,,,,3,0,0,2,0,1,1,0,1,28
Doug Oliver,,,,,3,0,0,1,0,1,0,0,28
T Milton Street Sr,,,,,,0,2,0,0,2,1,0,28
Anthony Clark,,,,,,,0,6,6,4,1,0,28
Carol A Jenkins,,,,,,,,0,0,2,0,1,28
Will Mega,,,,,,,,,1,0,1,0,28
Tracey L Gordon,,,,,,,,,,0,1,0,28
Omar Sabir,,,,,,,,,,,0,1,28
Lisa M Deeley,,,,,,,,,,,,0,28
Total,45,30,10,7,4,4,35,11,11,10,6,4,28
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,29
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,29
Jim Kenney,13,0,0,0,0,0,14,5,6,4,6,1,29
Anthony Hardy Williams,,7,0,0,0,0,8,3,1,3,0,0,29
Nelson Diaz,,,3,0,0,0,3,1,0,2,0,2,29
Doug Oliver,,,,0,0,0,1,3,3,1,2,0,29
Lynne M Abraham,,,,,0,0,1,1,1,0,1,0,29
T Milton Street Sr,,,,,,0,2,0,0,0,0,1,29
Anthony Clark,,,,,,,1,4,1,4,3,2,29
Omar Sabir,,,,,,,,0,2,1,4,1,29
Tracey L Gordon,,,,,,,,,0,1,1,0,29
Carol A Jenkins,,,,,,,,,,0,0,0,29
Lisa M Deeley,,,,,,,,,,,0,0,29
Will Mega,,,,,,,,,,,,0,29
Total,38,18,9,6,3,2,30,14,11,10,10,4,29
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,30
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,30
Jim Kenney,19,0,0,0,0,0,5,5,4,3,4,0,30
Anthony Hardy Williams,,6,0,0,0,0,7,1,3,2,0,1,30
Lynne M Abraham,,,0,0,0,0,5,2,0,2,2,0,30
Nelson Diaz,,,,3,0,0,1,1,1,0,0,0,30
Doug Oliver,,,,,1,0,1,0,1,0,1,0,30
T Milton Street Sr,,,,,,0,1,0,0,1,0,0,30
Anthony Clark,,,,,,,0,3,4,5,1,1,30
Lisa M Deeley,,,,,,,,0,2,1,2,0,30
Omar Sabir,,,,,,,,,0,0,1,0,30
Tracey L Gordon,,,,,,,,,,0,0,0,30
Carol A Jenkins,,,,,,,,,,,0,0,30
Will Mega,,,,,,,,,,,,0,30
Total,33,15,6,5,4,1,21,10,9,8,7,1,30
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,31
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,31
Jim Kenney,15,0,0,0,0,0,11,13,6,6,5,2,31
Anthony Hardy Williams,,6,0,0,0,0,12,4,7,5,1,5,31
Lynne M Abraham,,,4,0,0,0,6,1,4,3,2,0,31
Doug Oliver,,,,2,0,0,2,0,2,3,1,0,31
Nelson Diaz,,,,,2,0,1,2,0,0,0,1,31
T Milton Street Sr,,,,,,1,1,0,0,0,0,0,31
Anthony Clark,,,,,,,1,5,8,7,1,1,31
Lisa M Deeley,,,,,,,,0,1,4,3,2,31
Tracey L Gordon,,,,,,,,,0,1,1,3,31
Omar Sabir,,,,,,,,,,0,2,1,31
Carol A Jenkins,,,,,,,,,,,0,0,31
Will Mega,,,,,,,,,,,,0,31
Total,42,28,12,7,5,2,34,20,19,17,9,8,31
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,32
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,32
Jim Kenney,26,0,0,0,0,0,25,17,15,13,7,5,32
Anthony Hardy Williams,,1,0,0,0,0,12,2,1,3,3,2,32
Lynne M Abraham,,,3,0,0,0,2,1,1,1,1,0,32
Doug Oliver,,,,1,0,0,2,3,0,1,1,0,32
T Milton Street Sr,,,,,0,0,1,0,1,0,0,0,32
Nelson Diaz,,,,,,0,0,0,0,0,0,0,32
Anthony Clark,,,,,,,0,4,7,9,7,3,32
Lisa M Deeley,,,,,,,,0,8,4,3,1,32
Omar Sabir,,,,,,,,,0,1,1,0,32
Tracey L Gordon,,,,,,,,,,0,1,1,32
Carol A Jenkins,,,,,,,,,,,0,0,32
Will Mega,,,,,,,,,,,,0,32
Total,75,15,6,5,1,0,42,24,19,18,12,7,32
