col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Lynne M Abraham,,,,,5,0,0,4
T Milton Street Sr,,,,,,4,0,4
Nelson Diaz,,,,,,,0,4
Total,171,147,74,21,14,7,6,4
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,5
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Ronald R Donatucci,5
Jim Kenney,66,0,0,0,0,0,36,5
Anthony Hardy Williams,,36,0,0,0,0,33,5
Doug Oliver,,,8,0,0,0,5,5
Lynne M Abraham,,,,4,0,0,5,5
T Milton Street Sr,,,,,3,0,6,5
Nelson Diaz,,,,,,0,1,5
Ronald R Donatucci,,,,,,,2,5
Total,102,69,13,9,9,1,88,5
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,6
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,6
Ronald R Donatucci,0,23,34,3,1,2,2,6
Jim Kenney,,29,0,0,0,0,0,6
Anthony Hardy Williams,,,10,0,0,0,0,6
Lynne M Abraham,,,,2,0,0,0,6
Doug Oliver,,,,,2,0,0,6
Nelson Diaz,,,,,,0,0,6
T Milton Street Sr,,,,,,,0,6
Total,65,52,44,5,3,2,2,6
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,7
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,7
Ronald R Donatucci,2,32,28,7,3,3,2,7
Anthony Hardy Williams,,21,0,0,0,0,0,7
Jim Kenney,,,22,0,0,0,0,7
Doug Oliver,,,,3,0,0,0,7
T Milton Street Sr,,,,,3,0,0,7
Lynne M Abraham,,,,,,2,0,7
Nelson Diaz,,,,,,,0,7
Total,77,53,50,10,6,5,2,7
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,8
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,8
Ronald R Donatucci,0,39,37,9,7,1,2,8
Jim Kenney,,31,0,0,0,0,0,8
Anthony Hardy Williams,,,18,0,0,0,0,8
Lynne M Abraham,,,,3,0,0,0,8
Doug Oliver,,,,,1,0,0,8
Nelson Diaz,,,,,,1,0,8
T Milton Street Sr,,,,,,,0,8
Total,95,70,55,12,8,2,2,8
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,9
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,9
Ronald R Donatucci,0,26,24,5,3,2,1,9
Jim Kenney,,30,0,0,0,0,0,9
Anthony Hardy Williams,,,24,0,0,0,0,9
Doug Oliver,,,,4,0,0,0,9
Lynne M Abraham,,,,,4,0,0,9
T Milton Street Sr,,,,,,1,0,9
Nelson Diaz,,,,,,,1,9
Total,61,56,48,9,7,3,2,9
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,10
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,10
Ronald R Donatucci,3,58,50,11,10,3,2,10
Jim Kenney,,63,0,0,0,0,0,10
Anthony Hardy Williams,,,40,0,0,0,0,10
Lynne M Abraham,,,,3,0,0,0,10
Doug Oliver,,,,,3,0,0,10
T Milton Street Sr,,,,,,4,0,10
Nelson Diaz,,,,,,,2,10
Total,137,121,90,14,13,7,4,10
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,11
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,11
Ronald R Donatucci,0,45,32,12,1,2,1,11
Jim Kenney,,34,0,0,0,0,0,11
Anthony Hardy Williams,,,23,0,0,0,0,11
Doug Oliver,,,,2,0,0,0,11
Lynne M Abraham,,,,,1,0,0,11
Nelson Diaz,,,,,,0,0,11
T Milton Street Sr,,,,,,,1,11
Total,93,79,55,14,2,2,2,11
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,12
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,12
Ronald R Donatucci,2,42,33,5,3,3,2,12
Jim Kenney,,44,0,0,0,0,0,12
Anthony Hardy Williams,,,16,0,0,0,0,12
Doug Oliver,,,,5,0,0,0,12
Nelson Diaz,,,,,1,0,0,12
Lynne M Abraham,,,,,,0,0,12
T Milton Street Sr,,,,,,,1,12
Total,90,86,49,10,4,3,3,12
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,13
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,13
Ronald R Donatucci,2,49,47,9,6,3,2,13
Jim Kenney,,27,0,0,0,0,0,13
Anthony Hardy Williams,,,27,0,0,0,0,13
Doug Oliver,,,,2,0,0,0,13
Lynne M Abraham,,,,,1,0,0,13
Nelson Diaz,,,,,,1,0,13
T Milton Street Sr,,,,,,,1,13
Total,118,76,74,11,7,4,3,13
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,14
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,14
Ronald R Donatucci,1,28,24,7,2,1,1,14
Jim Kenney,,28,0,0,0,0,0,14
Anthony Hardy Williams,,,19,0,0,0,0,14
Doug Oliver,,,,2,0,0,0,14
Lynne M Abraham,,,,,3,0,0,14
T Milton Street Sr,,,,,,2,0,14
Nelson Diaz,,,,,,,1,14
Total,64,56,43,9,5,3,2,14
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,15
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,15
Ronald R Donatucci,0,39,21,5,4,2,0,15
Jim Kenney,,20,0,0,0,0,0,15
Anthony Hardy Williams,,,12,0,0,0,0,15
Doug Oliver,,,,1,0,0,0,15
Lynne M Abraham,,,,,1,0,0,15
T Milton Street Sr,,,,,,1,0,15
Nelson Diaz,,,,,,,0,15
Total,71,59,33,6,5,3,0,15
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,16
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,16
Ronald R Donatucci,0,30,22,6,7,2,0,16
Anthony Hardy Williams,,25,0,0,0,0,0,16
Jim Kenney,,,31,0,0,0,0,16
Lynne M Abraham,,,,7,0,0,0,16
Doug Oliver,,,,,3,0,0,16
Nelson Diaz,,,,,,2,0,16
T Milton Street Sr,,,,,,,1,16
Total,67,55,53,13,10,4,1,16
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,17
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,17
Jim Kenney,67,0,0,0,0,0,81,17
Anthony Hardy Williams,,28,0,0,0,0,36,17
Lynne M Abraham,,,8,0,0,0,12,17
Doug Oliver,,,,10,0,0,8,17
Nelson Diaz,,,,,3,0,6,17
T Milton Street Sr,,,,,,4,2,17
Ronald R Donatucci,,,,,,,0,17
Total,148,64,20,18,9,6,145,17
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,18
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,18
Ronald R Donatucci,4,43,31,7,5,5,1,18
Jim Kenney,,41,0,0,0,0,0,18
Anthony Hardy Williams,,,18,0,0,0,0,18
Doug Oliver,,,,6,0,0,0,18
Lynne M Abraham,,,,,4,0,0,18
Nelson Diaz,,,,,,1,0,18
T Milton Street Sr,,,,,,,0,18
Total,96,84,49,13,9,6,1,18
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,19
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,19
Jim Kenney,81,0,0,0,0,0,94,19
Anthony Hardy Williams,,17,0,0,0,0,23,19
Doug Oliver,,,8,0,0,0,10,19
Lynne M Abraham,,,,7,0,0,6,19
Nelson Diaz,,,,,5,0,4,19
T Milton Street Sr,,,,,,1,2,19
Ronald R Donatucci,,,,,,,1,19
Total,175,40,18,13,9,3,140,19
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,20
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,20
Ronald R Donatucci,0,7,7,1,0,1,0,20
Jim Kenney,,5,0,0,0,0,0,20
Anthony Hardy Williams,,,1,0,0,0,0,20
Doug Oliver,,,,2,0,0,0,20
Lynne M Abraham,,,,,1,0,0,20
Nelson Diaz,,,,,,0,0,20
T Milton Street Sr,,,,,,,0,20
Total,16,12,8,3,1,1,0,20
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,21
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,21
Jim Kenney,42,0,0,0,0,0,62,21
Anthony Hardy Williams,,13,0,0,0,0,29,21
Lynne M Abraham,,,6,0,0,0,4,21
Doug Oliver,,,,4,0,0,5,21
Nelson Diaz,,,,,1,0,3,21
T Milton Street Sr,,,,,,1,0,21
Ronald R Donatucci,,,,,,,0,21
Total,104,42,10,9,4,1,103,21
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,22
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,22
Ronald R Donatucci,1,64,24,15,12,4,1,22
Jim Kenney,,54,0,0,0,0,0,22
Anthony Hardy Williams,,,9,0,0,0,0,22
Doug Oliver,,,,6,0,0,0,22
Lynne M Abraham,,,,,7,0,0,22
Nelson Diaz,,,,,,3,0,22
T Milton Street Sr,,,,,,,0,22
Total,121,118,33,21,19,7,1,22
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,23
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,23
Jim Kenney,41,0,0,0,0,0,40,23
Anthony Hardy Williams,,17,0,0,0,0,20,23
Doug Oliver,,,7,0,0,0,14,23
Lynne M Abraham,,,,2,0,0,2,23
Nelson Diaz,,,,,1,0,3,23
T Milton Street Sr,,,,,,1,2,23
Ronald R Donatucci,,,,,,,0,23
Total,81,37,21,4,4,3,81,23
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,24
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,24
Ronald R Donatucci,1,45,20,8,6,5,2,24
Jim Kenney,,26,0,0,0,0,0,24
Anthony Hardy Williams,,,9,0,0,0,0,24
Doug Oliver,,,,5,0,0,0,24
Lynne M Abraham,,,,,0,0,0,24
Nelson Diaz,,,,,,1,0,24
T Milton Street Sr,,,,,,,2,24
Total,87,71,29,13,6,6,4,24
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,25
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,25
Ronald R Donatucci,0,53,28,12,7,7,3,25
Jim Kenney,,40,0,0,0,0,0,25
Anthony Hardy Williams,,,6,0,0,0,0,25
Doug Oliver,,,,10,0,0,0,25
Lynne M Abraham,,,,,4,0,0,25
Nelson Diaz,,,,,,2,0,25
T Milton Street Sr,,,,,,,0,25
Total,110,93,34,22,11,9,3,25
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,All
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,All
Ronald R Donatucci,23,"1,134",767,205,135,69,46,All
Jim Kenney,,"1,017",0,0,0,0,0,All
Anthony Hardy Williams,,,469,0,0,0,0,All
Doug Oliver,,,,114,0,0,0,All
Lynne M Abraham,,,,,86,0,0,All
Nelson Diaz,,,,,,28,0,All
T Milton Street Sr,,,,,,,38,All
Total,"2,379","2,151","1,236",319,221,97,84,All
