col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Council At Large - Republican,,,,,,,18
,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,18
David Oh,0,1,1,0,0,0,0,18
James Williams,,0,1,0,0,0,0,18
Terry Tracy,,,0,0,0,0,0,18
Al Taubenberger,,,,0,0,0,0,18
Daniel Tinney,,,,,0,0,0,18
Dennis M O Brien,,,,,,0,0,18
Matt Wolfe,,,,,,,0,18
Total,1,1,1,0,0,0,0,18
,Council At Large - Republican,,,,,,,19
,Terry Tracy,Matt Wolfe,David Oh,Dennis M O Brien,Daniel Tinney,Al Taubenberger,James Williams,19
Terry Tracy,2,4,3,3,2,0,0,19
Matt Wolfe,,0,3,3,2,1,0,19
David Oh,,,1,2,2,0,0,19
Dennis M O Brien,,,,0,2,0,0,19
Daniel Tinney,,,,,0,0,0,19
Al Taubenberger,,,,,,0,0,19
James Williams,,,,,,,0,19
Total,6,5,4,3,2,1,0,19
,Council At Large - Republican,,,,,,,20
,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Al Taubenberger,James Williams,Matt Wolfe,20
David Oh,3,18,23,16,13,9,3,20
Dennis M O Brien,,3,15,16,16,4,3,20
Terry Tracy,,,0,18,11,7,3,20
Daniel Tinney,,,,1,8,5,5,20
Al Taubenberger,,,,,0,3,2,20
James Williams,,,,,,1,3,20
Matt Wolfe,,,,,,,0,20
Total,32,29,28,25,18,12,7,20
,Council At Large - Republican,,,,,,,21
,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,James Williams,Matt Wolfe,Al Taubenberger,21
David Oh,0,2,3,3,2,2,0,21
Daniel Tinney,,1,2,2,1,1,0,21
Dennis M O Brien,,,0,3,1,2,0,21
Terry Tracy,,,,0,1,2,0,21
James Williams,,,,,0,0,0,21
Matt Wolfe,,,,,,0,0,21
Al Taubenberger,,,,,,,0,21
Total,4,3,3,3,2,2,0,21
,Council At Large - Republican,,,,,,,22
,David Oh,Terry Tracy,Dennis M O Brien,Daniel Tinney,Matt Wolfe,James Williams,Al Taubenberger,22
David Oh,3,10,10,9,6,5,6,22
Terry Tracy,,1,8,6,3,3,3,22
Dennis M O Brien,,,0,9,7,4,5,22
Daniel Tinney,,,,1,4,3,3,22
Matt Wolfe,,,,,0,3,4,22
James Williams,,,,,,1,0,22
Al Taubenberger,,,,,,,0,22
Total,21,15,14,12,9,8,6,22
,Council At Large - Republican,,,,,,,23
,David Oh,Terry Tracy,Daniel Tinney,Matt Wolfe,Dennis M O Brien,Al Taubenberger,James Williams,23
David Oh,1,13,10,9,9,7,8,23
Terry Tracy,,2,9,6,5,6,9,23
Daniel Tinney,,,0,9,8,8,4,23
Matt Wolfe,,,,2,5,8,2,23
Dennis M O Brien,,,,,0,5,2,23
Al Taubenberger,,,,,,0,3,23
James Williams,,,,,,,1,23
Total,21,18,14,14,11,10,10,23
,Council At Large - Republican,,,,,,,24
,David Oh,Terry Tracy,Dennis M O Brien,Daniel Tinney,Matt Wolfe,Al Taubenberger,James Williams,24
David Oh,9,19,13,11,9,10,9,24
Terry Tracy,,2,13,13,11,9,8,24
Dennis M O Brien,,,1,11,12,10,3,24
Daniel Tinney,,,,0,11,11,6,24
Matt Wolfe,,,,,1,9,4,24
Al Taubenberger,,,,,,1,5,24
James Williams,,,,,,,2,24
Total,35,30,20,19,18,17,14,24
,Council At Large - Republican,,,,,,,25
,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,James Williams,25
David Oh,3,10,8,9,9,7,8,25
Terry Tracy,,2,4,6,5,4,9,25
Al Taubenberger,,,0,8,7,8,3,25
Daniel Tinney,,,,1,7,5,3,25
Dennis M O Brien,,,,,1,7,3,25
Matt Wolfe,,,,,,1,2,25
James Williams,,,,,,,0,25
Total,21,16,12,12,12,12,10,25
,Council At Large - Republican,,,,,,,All
,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Al Taubenberger,James Williams,All
David Oh,46,260,207,161,117,114,121,All
Terry Tracy,,22,190,131,107,88,116,All
Daniel Tinney,,,15,129,99,96,72,All
Dennis M O Brien,,,,10,106,97,61,All
Matt Wolfe,,,,,13,90,44,All
Al Taubenberger,,,,,,6,39,All
James Williams,,,,,,,9,All
Total,411,352,285,228,192,167,161,All
